agmerra_1421_206_ESP.txt
-4.875	38.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	02	2003	15.1	7.8	31.2	1.1	82.1	3.0
01	03	2003	15.1	9.3	52.1	4.1	78.9	2.7
01	04	2003	14.6	6.3	88.0	5.6	61.8	1.7
01	05	2003	13.2	5.2	32.4	6.1	80.0	2.4
01	06	2003	11.0	3.6	100.7	2.2	62.1	3.5
01	07	2003	12.6	3.0	17.4	11.3	88.8	2.6
01	08	2003	10.2	6.0	68.3	6.0	73.5	3.1
01	09	2003	9.7	3.0	44.0	7.5	82.0	2.5
01	10	2003	8.4	0.1	113.4	0.7	47.6	3.8
01	11	2003	8.4	-2.4	134.3	0.0	31.7	2.6
01	12	2003	8.9	-1.8	134.3	0.0	32.7	3.0
01	13	2003	10.3	-2.1	136.6	0.0	25.9	2.5
01	14	2003	12.2	-0.7	135.4	0.0	21.1	1.5
01	15	2003	12.2	-0.5	136.6	0.0	24.6	0.9
01	16	2003	12.1	0.5	140.0	0.0	31.1	1.3
01	17	2003	11.9	0.2	128.5	0.0	34.6	1.4
01	18	2003	10.4	1.2	53.2	3.0	66.0	1.7
01	19	2003	11.8	4.7	106.5	5.6	64.9	3.1
01	20	2003	12.8	4.7	24.3	8.3	74.6	3.5
01	21	2003	13.1	7.4	81.0	1.5	70.3	3.6
01	22	2003	15.9	5.9	32.4	6.8	89.0	2.4
01	23	2003	13.3	3.9	148.1	0.0	46.6	2.7
01	24	2003	14.3	0.8	149.3	0.0	35.9	2.9
01	25	2003	15.9	1.5	149.3	0.0	28.2	2.7
01	26	2003	16.3	2.3	120.4	0.0	46.7	3.8
01	27	2003	20.7	7.5	134.3	0.0	52.1	3.5
01	28	2003	20.4	7.2	159.7	0.0	44.9	2.4
01	29	2003	13.7	3.4	152.8	0.0	38.7	3.2
01	30	2003	12.1	1.8	142.4	0.0	38.1	2.9
01	31	2003	8.8	0.6	131.9	0.0	33.9	3.3
02	01	2003	9.8	-2.1	159.7	0.0	28.1	1.8
02	02	2003	14.4	0.9	158.6	0.0	33.8	1.0
02	03	2003	15.4	2.3	160.9	0.0	44.4	1.7
02	04	2003	13.9	6.0	71.8	0.0	72.5	3.7
02	05	2003	14.5	4.2	152.8	0.0	40.8	1.9
02	06	2003	16.4	2.9	166.7	0.0	42.9	0.8
02	07	2003	11.1	4.3	27.8	8.3	73.3	1.6
02	08	2003	12.4	5.0	121.5	0.0	67.3	1.4
02	09	2003	15.3	2.4	172.5	0.0	44.1	0.7
02	10	2003	16.5	4.1	122.7	0.0	41.5	1.4
02	11	2003	15.2	3.9	115.7	0.0	53.1	0.6
02	12	2003	15.5	4.2	77.5	1.4	58.2	0.7
02	13	2003	14.7	5.1	135.4	0.7	50.7	1.4
02	14	2003	13.4	2.1	126.2	0.0	38.7	1.6
02	15	2003	10.1	-0.6	150.5	0.0	36.4	2.5
02	16	2003	13.2	-0.1	185.2	0.7	33.8	1.2
02	17	2003	12.8	-1.4	191.0	0.0	18.6	1.2
02	18	2003	11.1	4.0	50.9	12.5	90.1	1.1
02	19	2003	10.9	6.2	88.0	19.2	75.8	3.2
02	20	2003	9.8	5.0	110.0	1.2	67.8	2.2
02	21	2003	13.1	3.4	133.1	0.0	53.4	2.0
02	22	2003	13.2	5.7	70.6	5.5	81.3	2.5
02	23	2003	14.7	8.2	147.0	0.0	66.9	2.0
02	24	2003	17.0	7.4	93.7	1.8	53.6	3.1
02	25	2003	12.0	6.6	61.3	4.5	85.6	3.0
02	26	2003	11.5	5.3	69.4	11.6	82.2	2.6
02	27	2003	12.9	6.9	147.0	2.0	65.6	3.0
02	28	2003	16.8	3.9	149.3	0.0	47.9	0.8
03	01	2003	17.9	5.1	164.4	0.0	40.1	1.6
03	02	2003	17.2	7.8	141.2	0.0	49.7	1.8
03	03	2003	20.3	7.9	147.0	0.0	57.8	2.1
03	04	2003	22.9	8.3	206.0	0.0	48.5	0.6
03	05	2003	20.6	8.1	192.1	0.0	50.3	1.8
03	06	2003	18.2	5.8	206.0	0.0	34.7	1.1
03	07	2003	17.1	6.4	177.1	0.0	40.3	0.3
03	08	2003	20.1	8.5	215.3	0.0	42.7	1.2
03	09	2003	20.5	6.6	230.3	0.0	42.1	0.9
03	10	2003	21.9	7.5	231.5	0.0	36.9	1.7
03	11	2003	21.6	5.4	232.6	0.0	28.5	1.8
03	12	2003	24.9	7.7	216.4	0.0	41.8	1.2
03	13	2003	24.6	11.5	179.4	0.0	37.6	1.2
03	14	2003	21.9	9.8	206.0	0.0	48.8	0.9
03	15	2003	22.8	9.8	209.5	0.0	42.6	0.1
03	16	2003	17.6	8.4	167.8	0.0	43.9	3.4
03	17	2003	10.0	5.5	62.5	3.5	67.7	4.0
03	18	2003	17.6	5.4	164.4	0.0	49.4	1.5
03	19	2003	13.2	7.0	159.7	0.0	70.4	1.3
03	20	2003	17.8	4.0	262.7	0.0	26.2	2.7
03	21	2003	18.2	4.1	192.1	0.0	33.7	2.9
03	22	2003	19.2	6.2	222.2	2.0	47.5	1.5
03	23	2003	20.1	8.4	189.8	0.0	44.0	1.9
03	24	2003	20.2	7.1	226.9	0.0	30.3	2.3
03	25	2003	19.0	7.1	178.2	0.0	46.9	1.9
03	26	2003	18.5	8.7	100.7	2.5	62.4	2.7
03	27	2003	13.7	11.2	34.7	27.0	84.6	3.9
03	28	2003	17.5	9.3	150.5	1.9	59.7	1.7
03	29	2003	17.3	10.1	111.1	8.1	84.4	2.3
03	30	2003	17.1	10.6	131.9	3.8	58.7	3.2
03	31	2003	20.3	7.2	262.7	0.0	47.3	1.3
04	01	2003	21.8	9.3	203.7	0.0	44.2	1.2
04	02	2003	22.2	8.7	236.1	0.0	43.9	2.2
04	03	2003	18.1	5.4	272.0	0.0	36.0	4.0
04	04	2003	17.2	2.1	281.2	0.0	30.3	2.9
04	05	2003	18.6	2.6	281.2	0.0	34.5	2.1
04	06	2003	22.3	4.2	291.7	0.0	33.0	0.5
04	07	2003	22.3	5.3	289.4	0.0	32.2	1.6
04	08	2003	22.2	6.9	262.7	0.0	40.5	1.3
04	09	2003	20.7	8.4	189.8	0.7	48.1	2.5
04	10	2003	19.0	7.4	215.3	0.0	40.6	2.5
04	11	2003	16.0	8.5	147.0	3.9	49.7	2.7
04	12	2003	17.4	8.2	120.4	0.0	64.1	2.3
04	13	2003	21.6	9.3	166.7	1.5	45.2	3.9
04	14	2003	15.7	8.3	151.6	0.0	55.1	3.1
04	15	2003	18.3	7.7	149.3	0.0	53.6	1.3
04	16	2003	20.3	6.1	219.9	0.0	46.6	1.9
04	17	2003	21.5	11.1	204.9	0.0	50.3	1.2
04	18	2003	20.2	12.2	185.2	3.7	60.6	1.2
04	19	2003	15.5	8.5	159.7	8.2	52.2	2.7
04	20	2003	17.6	7.0	145.8	3.0	44.2	2.4
04	21	2003	21.6	8.2	306.7	0.9	36.3	1.1
04	22	2003	16.3	7.1	115.7	5.0	58.6	2.4
04	23	2003	18.8	7.9	149.3	0.0	51.7	1.0
04	24	2003	21.4	10.4	243.1	0.0	46.1	1.5
04	25	2003	23.5	8.7	306.7	0.0	37.4	2.1
04	26	2003	21.5	10.0	189.8	7.2	56.7	1.3
04	27	2003	24.6	8.8	298.6	0.0	45.1	1.4
04	28	2003	24.2	11.6	296.3	0.0	49.2	3.1
04	29	2003	23.2	12.0	253.5	0.0	39.8	2.1
04	30	2003	20.6	9.3	260.4	0.0	35.6	1.7
05	01	2003	20.4	9.2	247.7	0.0	37.8	0.7
05	02	2003	22.5	7.8	324.1	0.0	41.6	1.8
05	03	2003	26.6	10.3	314.8	0.0	38.3	0.7
05	04	2003	25.5	11.9	250.0	0.0	41.6	1.5
05	05	2003	20.8	11.5	114.6	0.5	48.9	1.9
05	06	2003	17.3	8.9	134.3	0.4	41.7	2.8
05	07	2003	19.4	6.6	122.7	5.3	46.0	2.2
05	08	2003	21.4	8.5	200.2	1.6	41.3	0.9
05	09	2003	24.6	9.6	306.7	0.0	34.0	1.3
05	10	2003	27.2	11.9	314.8	0.0	31.7	0.4
05	11	2003	27.3	12.7	309.0	0.0	33.4	1.0
05	12	2003	29.1	14.2	321.8	0.0	32.4	0.8
05	13	2003	30.0	14.2	353.0	0.0	31.4	0.9
05	14	2003	30.2	15.3	344.9	0.0	27.9	1.3
05	15	2003	29.0	14.6	304.4	1.2	30.6	1.8
05	16	2003	26.9	14.0	305.6	0.0	28.7	2.0
05	17	2003	27.6	11.8	347.2	0.4	23.9	1.5
05	18	2003	30.3	13.9	356.5	0.0	26.7	1.1
05	19	2003	30.2	15.2	360.0	0.0	28.3	1.9
05	20	2003	31.1	13.4	353.0	0.0	13.5	1.6
05	21	2003	32.1	12.8	355.3	0.0	18.6	2.1
05	22	2003	33.2	14.8	361.1	0.0	19.1	2.0
05	23	2003	33.6	15.7	355.3	0.0	17.9	1.1
05	24	2003	26.2	14.1	321.8	0.0	20.6	2.9
05	25	2003	24.7	10.5	351.9	0.0	14.4	3.0
05	26	2003	26.3	9.2	355.3	0.0	9.8	2.6
05	27	2003	30.3	10.0	354.2	0.0	12.8	2.2
05	28	2003	31.3	12.5	324.1	0.0	14.9	2.0
05	29	2003	33.9	14.0	349.5	0.0	14.0	1.1
05	30	2003	29.7	16.7	182.9	0.0	25.1	0.6
05	31	2003	30.6	16.2	251.2	0.0	27.5	0.4
06	01	2003	27.6	15.0	276.6	0.8	28.6	1.5
06	02	2003	28.0	12.9	260.4	0.0	26.3	1.6
06	03	2003	29.4	14.2	332.2	0.0	19.3	1.6
06	04	2003	26.8	15.3	240.7	0.8	31.5	1.1
06	05	2003	31.1	13.9	331.0	0.0	20.6	0.4
06	06	2003	33.5	16.0	351.9	0.0	19.2	0.7
06	07	2003	34.4	17.5	331.0	0.0	17.7	1.9
06	08	2003	34.6	17.5	349.5	0.0	16.3	1.5
06	09	2003	34.4	17.0	338.0	0.0	17.7	1.7
06	10	2003	35.4	17.1	346.1	0.0	13.7	1.2
06	11	2003	37.5	18.3	307.9	0.0	11.2	1.6
06	12	2003	37.8	19.5	304.4	0.0	10.1	1.8
06	13	2003	38.8	20.5	269.7	0.0	10.7	1.6
06	14	2003	35.5	18.1	164.4	0.0	15.5	1.8
06	15	2003	35.8	19.7	318.3	0.0	14.6	1.6
06	16	2003	32.0	16.2	317.1	0.0	13.4	1.8
06	17	2003	32.2	16.0	302.1	0.0	13.7	1.0
06	18	2003	37.2	18.6	336.8	0.0	9.8	2.1
06	19	2003	38.5	19.3	342.6	0.0	9.5	2.2
06	20	2003	38.3	20.3	346.1	0.0	8.7	1.9
06	21	2003	38.5	18.9	341.4	0.0	7.2	1.1
06	22	2003	35.7	18.4	336.8	0.0	11.2	2.1
06	23	2003	36.0	18.5	305.6	0.0	16.2	1.6
06	24	2003	33.4	19.2	291.7	0.0	13.3	2.1
06	25	2003	35.1	18.5	320.6	0.0	10.5	1.0
06	26	2003	34.6	17.9	321.8	0.0	12.2	2.0
06	27	2003	35.5	16.9	341.4	0.0	7.4	1.6
06	28	2003	35.2	16.9	318.3	0.0	8.6	1.8
06	29	2003	31.4	16.4	306.7	0.0	7.2	2.8
06	30	2003	28.1	16.6	167.8	0.0	28.3	3.7
07	01	2003	30.1	13.7	318.3	0.0	16.3	2.8
07	02	2003	29.6	14.2	348.4	0.0	17.2	2.5
07	03	2003	31.7	14.1	362.3	0.0	12.3	2.0
07	04	2003	34.7	15.4	376.2	0.0	7.1	0.8
07	05	2003	34.5	15.8	349.5	0.0	14.3	1.7
07	06	2003	35.6	17.0	360.0	0.0	13.8	1.3
07	07	2003	37.7	18.6	354.2	0.0	12.3	1.4
07	08	2003	38.4	19.1	335.6	0.0	10.1	1.6
07	09	2003	39.4	19.3	362.3	0.0	7.7	1.5
07	10	2003	40.3	19.4	369.2	0.0	5.1	1.3
07	11	2003	39.3	18.7	347.2	0.0	9.2	2.5
07	12	2003	37.9	19.0	346.1	0.0	8.4	1.6
07	13	2003	36.9	18.0	328.7	0.0	11.4	1.5
07	14	2003	34.3	16.7	362.3	0.0	12.1	2.0
07	15	2003	29.2	16.3	256.9	2.8	25.9	2.5
07	16	2003	30.9	12.3	356.5	0.0	10.5	2.0
07	17	2003	36.1	15.2	364.6	0.0	4.6	1.0
07	18	2003	37.3	15.7	354.2	0.0	5.4	1.6
07	19	2003	38.2	17.1	320.6	0.0	8.9	1.6
07	20	2003	36.8	18.6	351.9	0.0	9.2	1.9
07	21	2003	35.5	15.8	329.9	0.0	8.9	1.9
07	22	2003	37.4	16.9	329.9	0.0	7.7	1.5
07	23	2003	34.9	17.4	322.9	0.0	10.0	2.3
07	24	2003	37.2	16.5	335.6	0.0	7.0	1.6
07	25	2003	36.9	18.4	333.3	0.0	13.5	1.6
07	26	2003	37.6	18.9	331.0	0.0	12.6	2.0
07	27	2003	35.0	18.3	332.2	0.0	17.6	2.5
07	28	2003	38.4	19.0	329.9	0.0	10.1	0.5
07	29	2003	41.1	20.3	294.0	0.0	8.9	0.8
07	30	2003	40.8	21.9	256.9	0.0	12.8	1.4
07	31	2003	43.2	22.4	285.9	0.0	8.1	1.1
08	01	2003	44.8	24.3	311.3	0.0	5.7	0.6
08	02	2003	44.8	24.6	296.3	0.0	4.3	1.5
08	03	2003	42.0	21.8	290.5	0.0	8.3	2.3
08	04	2003	42.0	21.8	313.7	0.0	7.5	1.5
08	05	2003	41.4	21.5	309.0	0.0	9.8	1.0
08	06	2003	40.3	21.6	326.4	0.0	9.8	1.5
08	07	2003	40.8	20.8	312.5	0.0	9.7	0.8
08	08	2003	40.2	21.0	321.8	0.0	11.6	1.3
08	09	2003	40.9	22.0	287.0	0.0	11.2	1.1
08	10	2003	41.0	21.9	275.5	0.0	10.0	1.4
08	11	2003	41.1	22.2	311.3	0.0	12.5	1.2
08	12	2003	41.3	22.2	312.5	0.0	8.9	1.2
08	13	2003	41.7	20.7	306.7	0.0	8.4	0.7
08	14	2003	42.1	21.9	216.4	0.0	7.9	1.2
08	15	2003	37.3	21.9	296.3	0.0	11.0	2.8
08	16	2003	32.0	17.5	297.5	0.0	18.5	2.1
08	17	2003	33.2	16.4	285.9	0.0	12.4	0.9
08	18	2003	36.0	16.7	309.0	0.0	9.4	0.6
08	19	2003	37.6	18.0	307.9	0.0	8.9	1.1
08	20	2003	38.3	18.0	299.8	0.0	8.4	1.2
08	21	2003	36.8	20.9	276.6	2.2	16.5	1.6
08	22	2003	27.8	18.8	178.2	3.8	45.7	1.8
08	23	2003	31.5	18.1	285.9	1.4	37.9	1.0
08	24	2003	32.9	17.5	284.7	0.0	18.3	1.8
08	25	2003	33.9	16.7	289.4	0.0	17.6	2.6
08	26	2003	33.4	15.4	288.2	0.0	14.1	1.6
08	27	2003	32.7	14.2	284.7	0.0	11.5	1.8
08	28	2003	28.6	16.5	208.3	0.0	19.3	3.1
08	29	2003	30.7	15.0	252.3	0.0	19.6	2.5
08	30	2003	33.4	16.0	269.7	0.0	18.1	1.2
08	31	2003	33.9	16.5	267.4	0.0	15.6	1.7
09	01	2003	32.3	17.1	260.4	0.9	20.1	2.2
09	02	2003	31.5	16.6	278.9	0.0	15.5	1.9
09	03	2003	32.2	14.9	270.8	0.0	11.9	1.1
09	04	2003	30.6	16.1	267.4	0.0	20.8	2.1
09	05	2003	32.4	14.6	270.8	1.7	14.8	0.8
09	06	2003	33.3	17.2	240.7	0.0	15.7	1.2
09	07	2003	30.8	17.1	241.9	0.0	13.3	2.6
09	08	2003	30.5	15.4	270.8	0.0	17.0	3.1
09	09	2003	30.3	14.7	261.6	0.0	8.4	2.6
09	10	2003	32.1	12.6	276.6	0.0	5.8	3.1
09	11	2003	35.1	15.8	274.3	0.0	8.0	3.0
09	12	2003	35.4	17.6	266.2	0.0	10.7	2.9
09	13	2003	34.5	16.9	260.4	0.0	9.8	1.5
09	14	2003	36.2	16.9	258.1	0.0	6.5	1.0
09	15	2003	31.2	16.6	241.9	0.0	19.6	1.7
09	16	2003	30.3	15.3	254.6	0.0	12.4	2.2
09	17	2003	31.2	14.1	251.2	0.0	7.6	2.3
09	18	2003	32.1	14.5	243.1	0.0	11.1	1.7
09	19	2003	30.1	15.0	233.8	0.0	20.2	2.1
09	20	2003	31.4	15.2	226.9	0.0	24.4	2.4
09	21	2003	30.6	15.8	209.5	0.0	20.6	1.6
09	22	2003	28.7	15.4	202.5	0.0	21.7	1.9
09	23	2003	31.2	14.7	195.6	0.0	16.2	0.7
09	24	2003	30.6	15.1	193.3	0.0	23.1	1.2
09	25	2003	32.3	16.9	196.8	0.0	19.9	0.7
09	26	2003	33.6	17.2	191.0	0.0	15.5	0.9
09	27	2003	31.0	18.2	185.2	0.9	22.6	2.4
09	28	2003	28.9	16.7	171.3	0.0	31.5	2.2
09	29	2003	27.6	14.5	172.5	0.0	21.7	2.0
09	30	2003	18.7	15.8	42.8	16.5	57.9	3.7
10	01	2003	23.0	15.2	94.9	5.6	53.1	3.9
10	02	2003	22.4	13.9	107.6	6.1	47.2	4.0
10	03	2003	23.1	13.9	103.0	5.0	52.1	2.5
10	04	2003	25.5	12.6	158.6	0.0	34.7	1.4
10	05	2003	25.2	10.6	221.1	0.0	25.8	3.0
10	06	2003	25.3	11.2	100.7	0.0	33.5	2.5
10	07	2003	26.4	11.9	178.2	0.0	34.0	2.5
10	08	2003	27.7	10.8	211.8	0.0	15.5	2.6
10	09	2003	28.3	10.9	208.3	0.0	24.2	1.0
10	10	2003	27.8	12.1	204.9	0.0	27.2	1.3
10	11	2003	22.5	12.4	76.4	2.9	48.7	2.1
10	12	2003	22.5	15.2	90.3	12.6	57.8	1.4
10	13	2003	22.6	15.1	123.8	2.0	57.8	0.4
10	14	2003	21.4	13.2	113.4	0.0	51.1	0.4
10	15	2003	25.4	10.7	129.6	0.0	32.5	0.4
10	16	2003	19.4	12.7	78.7	0.0	54.8	0.7
10	17	2003	20.5	11.6	138.9	0.0	44.5	0.9
10	18	2003	23.0	11.0	110.0	2.5	35.7	2.3
10	19	2003	19.9	13.2	91.4	8.3	58.0	4.0
10	20	2003	19.5	12.6	88.0	3.2	62.3	2.7
10	21	2003	18.4	11.5	91.4	2.0	59.8	0.9
10	22	2003	20.6	8.9	169.0	0.0	38.4	2.0
10	23	2003	17.4	5.0	158.6	0.0	19.5	2.2
10	24	2003	18.2	3.2	188.7	0.0	35.4	1.7
10	25	2003	15.4	8.5	22.0	34.9	70.9	3.8
10	26	2003	16.7	10.7	115.7	11.0	63.6	2.8
10	27	2003	15.0	10.8	45.1	14.4	73.6	3.2
10	28	2003	16.5	11.5	71.8	4.9	73.3	3.3
10	29	2003	18.3	9.2	105.3	0.0	64.1	2.3
10	30	2003	17.6	7.9	50.9	2.5	56.1	3.4
10	31	2003	13.3	9.1	45.1	28.5	71.0	5.1
11	01	2003	16.4	7.8	123.8	0.0	51.2	2.8
11	02	2003	17.3	5.1	131.9	0.0	43.6	1.1
11	03	2003	18.6	7.1	81.0	0.0	37.9	0.6
11	04	2003	15.7	5.7	71.8	0.0	53.6	1.7
11	05	2003	19.0	10.0	91.4	0.0	51.6	1.8
11	06	2003	21.6	9.0	156.2	0.0	46.8	1.9
11	07	2003	20.2	7.3	143.5	0.0	44.9	1.4
11	08	2003	19.4	9.4	50.9	0.7	64.3	2.1
11	09	2003	17.4	9.5	82.2	1.5	56.7	1.9
11	10	2003	16.5	9.7	82.2	6.8	63.3	0.9
11	11	2003	19.5	7.1	112.3	0.0	42.0	0.8
11	12	2003	19.0	7.3	127.3	0.0	50.0	0.9
11	13	2003	19.9	8.4	110.0	0.0	57.6	0.5
11	14	2003	19.7	9.9	96.1	0.0	53.8	0.4
11	15	2003	14.6	10.2	6.9	24.6	82.7	3.2
11	16	2003	15.6	9.0	85.6	0.7	58.8	3.1
11	17	2003	17.4	6.1	137.7	0.0	43.3	3.9
11	18	2003	18.0	7.5	134.3	0.0	46.3	3.8
11	19	2003	18.9	6.7	128.5	0.0	50.0	2.8
11	20	2003	19.7	7.3	133.1	0.0	49.2	0.6
11	21	2003	18.1	7.2	71.8	0.4	55.4	2.0
11	22	2003	14.4	10.2	26.6	15.7	81.7	3.8
11	23	2003	11.2	7.5	56.7	8.7	76.0	2.2
11	24	2003	12.5	6.6	24.3	1.5	79.3	1.8
11	25	2003	14.8	4.3	122.7	0.0	54.4	1.8
11	26	2003	13.0	2.5	60.2	2.2	64.1	2.9
11	27	2003	12.1	4.3	119.2	0.7	57.4	2.9
11	28	2003	13.0	2.3	79.9	0.0	49.6	1.7
11	29	2003	14.0	4.1	35.9	0.0	73.3	1.6
11	30	2003	14.5	9.0	46.3	6.1	70.7	2.9
12	01	2003	9.0	3.0	68.3	3.2	80.5	2.5
12	02	2003	10.4	-0.3	82.2	0.0	45.3	1.2
12	03	2003	7.7	-0.8	75.2	0.5	66.7	0.8
12	04	2003	9.1	1.5	45.1	2.4	75.6	2.6
12	05	2003	10.7	5.3	9.3	6.1	80.8	3.7
12	06	2003	11.1	6.8	11.6	10.7	84.5	3.4
12	07	2003	12.6	7.4	64.8	2.2	74.2	2.3
12	08	2003	9.4	6.1	35.9	2.2	86.2	1.1
12	09	2003	9.6	5.9	18.5	18.7	85.8	1.8
12	10	2003	11.7	2.2	116.9	0.0	55.5	2.3
12	11	2003	13.2	0.3	116.9	0.0	35.3	0.5
12	12	2003	16.9	2.7	120.4	0.0	53.6	1.9
12	13	2003	18.8	4.7	119.2	0.0	49.3	0.9
12	14	2003	16.0	4.5	114.6	0.0	60.9	1.4
12	15	2003	15.6	7.0	101.9	0.0	54.0	1.8
12	16	2003	15.5	5.9	104.2	0.0	65.7	1.2
12	17	2003	12.0	5.2	57.9	0.0	62.1	2.3
12	18	2003	12.5	7.4	61.3	3.7	79.3	2.4
12	19	2003	12.3	5.4	83.3	0.0	75.5	0.6
12	20	2003	15.8	5.5	85.6	0.0	58.0	1.2
12	21	2003	17.2	5.0	89.1	0.0	53.1	1.1
12	22	2003	12.3	2.6	123.8	0.0	41.0	3.0
12	23	2003	10.4	-1.0	115.7	0.0	31.4	3.1
12	24	2003	12.5	0.1	116.9	0.0	44.9	2.9
12	25	2003	13.6	2.5	79.9	0.0	42.4	1.6
12	26	2003	11.6	0.6	94.9	0.7	53.2	1.5
12	27	2003	13.8	6.6	44.0	0.0	65.6	1.5
12	28	2003	10.8	3.1	121.5	4.1	49.1	3.0
12	29	2003	9.8	0.3	92.6	0.5	49.0	2.5
12	30	2003	14.7	7.2	66.0	0.0	66.8	3.2
12	31	2003	13.8	6.3	60.2	0.0	70.2	2.3
01	01	2004	14.4	4.3	79.9	0.0	60.2	1.5
01	02	2004	13.9	5.2	92.6	0.0	42.8	2.3
01	03	2004	13.8	4.5	118.1	0.0	43.5	2.5
01	04	2004	15.3	4.2	122.7	0.0	49.4	2.0
01	05	2004	16.3	4.1	126.2	0.0	44.5	1.0
01	06	2004	13.8	1.4	115.7	0.0	42.8	1.0
01	07	2004	13.4	4.1	94.9	0.0	55.0	1.3
01	08	2004	13.1	6.3	63.7	4.8	73.9	2.5
01	09	2004	15.7	11.5	42.8	0.9	75.8	2.6
01	10	2004	16.4	8.1	91.4	0.0	66.3	1.5
01	11	2004	15.9	7.7	72.9	0.0	66.0	1.5
01	12	2004	17.0	6.2	112.3	0.8	58.4	1.1
01	13	2004	13.2	4.8	93.7	0.0	66.2	1.2
01	14	2004	14.6	6.7	64.8	0.0	67.9	2.0
01	15	2004	12.9	6.6	69.4	0.8	66.8	0.3
01	16	2004	11.4	4.0	86.8	2.9	74.7	0.9
01	17	2004	11.9	3.8	71.8	0.0	78.4	2.0
01	18	2004	10.7	2.4	137.7	0.0	37.2	3.3
01	19	2004	10.5	0.4	142.4	0.0	22.8	3.4
01	20	2004	12.2	-0.5	128.5	0.0	25.3	1.6
01	21	2004	14.2	1.1	142.4	0.0	41.8	1.5
01	22	2004	16.9	2.7	145.8	0.0	39.9	1.1
01	23	2004	17.0	2.6	127.3	0.0	38.7	1.6
01	24	2004	18.2	6.4	89.1	0.0	54.1	1.7
01	25	2004	17.9	5.5	90.3	0.0	57.1	1.1
01	26	2004	13.9	9.2	35.9	0.0	74.0	3.2
01	27	2004	15.6	10.5	40.5	15.1	83.0	3.6
01	28	2004	12.5	3.3	128.5	2.4	50.0	1.4
01	29	2004	13.5	0.8	119.2	0.0	44.7	0.9
01	30	2004	12.1	7.0	39.4	2.8	73.5	1.8
01	31	2004	11.7	7.5	28.9	4.9	88.8	2.1
02	01	2004	15.0	9.9	94.9	1.4	80.2	0.7
02	02	2004	14.9	9.3	93.7	0.0	80.9	0.9
02	03	2004	18.5	6.8	156.2	0.0	56.8	1.0
02	04	2004	19.7	7.6	159.7	0.0	49.5	1.3
02	05	2004	19.8	6.8	163.2	0.0	46.2	1.1
02	06	2004	19.2	5.8	169.0	0.0	42.9	0.8
02	07	2004	17.4	5.4	138.9	0.0	45.5	0.6
02	08	2004	17.6	6.9	160.9	0.0	41.4	0.9
02	09	2004	17.3	4.8	133.1	0.0	34.4	1.4
02	10	2004	16.2	4.5	134.3	0.0	41.9	2.5
02	11	2004	17.7	3.0	177.1	0.0	31.7	1.0
02	12	2004	19.1	3.6	180.6	0.0	24.9	0.9
02	13	2004	18.3	4.0	184.0	0.0	44.0	1.3
02	14	2004	15.6	5.7	143.5	0.0	53.7	0.6
02	15	2004	17.6	3.9	123.8	0.4	42.0	1.1
02	16	2004	17.5	3.2	45.1	0.0	38.5	0.8
02	17	2004	15.3	3.3	174.8	0.0	34.2	2.2
02	18	2004	12.0	4.8	118.1	0.0	63.3	1.2
02	19	2004	13.6	2.9	173.6	0.0	39.8	2.4
02	20	2004	9.8	2.8	62.5	5.6	68.8	1.6
02	21	2004	12.3	3.1	69.4	17.6	85.8	2.0
02	22	2004	9.2	1.9	75.2	4.6	78.9	3.1
02	23	2004	9.8	6.0	69.4	7.5	79.4	1.7
02	24	2004	11.2	7.2	35.9	16.7	86.8	3.1
02	25	2004	11.5	8.4	64.8	9.7	82.5	2.7
02	26	2004	10.7	3.9	93.7	2.0	75.0	1.4
02	27	2004	8.8	1.2	108.8	1.9	63.8	3.5
02	28	2004	10.1	-1.2	187.5	0.0	42.7	2.8
02	29	2004	10.6	2.7	126.2	0.4	54.5	2.5
03	01	2004	11.0	0.2	152.8	0.0	26.5	2.3
03	02	2004	10.6	-3.5	221.1	0.0	24.3	2.4
03	03	2004	14.6	0.7	188.7	0.0	30.6	0.6
03	04	2004	17.2	1.6	199.1	0.0	33.9	0.8
03	05	2004	17.7	5.4	188.7	0.4	36.5	2.2
03	06	2004	16.3	8.7	100.7	1.2	65.3	2.0
03	07	2004	19.5	7.8	157.4	0.4	44.1	0.3
03	08	2004	19.2	6.0	207.2	0.0	50.2	1.4
03	09	2004	18.9	5.5	207.2	0.0	45.1	1.2
03	10	2004	17.0	5.5	174.8	0.4	50.9	2.4
03	11	2004	17.2	8.5	143.5	0.0	52.4	2.3
03	12	2004	15.8	8.8	53.2	14.3	75.6	2.3
03	13	2004	13.4	7.1	119.2	8.7	62.6	0.6
03	14	2004	18.3	4.6	202.5	0.0	44.0	1.5
03	15	2004	20.8	6.8	214.1	0.0	49.1	2.5
03	16	2004	18.7	6.8	170.1	0.0	49.2	1.9
03	17	2004	19.9	7.4	178.2	0.0	44.6	1.0
03	18	2004	20.1	6.9	196.8	0.4	44.5	1.2
03	19	2004	22.0	9.3	232.6	0.0	42.8	1.0
03	20	2004	23.8	8.2	253.5	0.0	38.5	0.3
03	21	2004	23.7	9.2	256.9	0.0	45.2	1.4
03	22	2004	17.0	6.1	268.5	0.0	29.7	3.1
03	23	2004	17.0	3.3	272.0	0.0	31.2	1.7
03	24	2004	18.3	5.5	199.1	0.4	37.4	1.1
03	25	2004	16.0	5.1	189.8	0.0	39.3	2.9
