agmerra_1417_210_ESP.txt
-5.875	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
10	14	2005	23.1	9.5	144.7	0.0	35.4	0.7
10	15	2005	25.4	11.1	177.1	0.0	30.2	1.3
10	16	2005	25.3	11.5	141.2	0.0	37.9	1.1
10	17	2005	19.5	15.9	45.1	7.1	77.1	1.9
10	18	2005	25.3	15.6	133.1	0.0	41.3	1.4
10	19	2005	25.9	13.1	152.8	0.0	27.5	1.1
10	20	2005	22.1	11.3	66.0	7.8	69.4	2.5
10	21	2005	25.2	11.7	155.1	0.0	36.9	1.8
10	22	2005	24.1	14.4	46.3	5.9	51.7	2.5
10	23	2005	25.8	11.6	174.8	0.0	31.5	1.9
10	24	2005	26.9	11.8	185.2	0.0	27.1	0.9
10	25	2005	25.4	11.8	171.3	0.0	36.3	1.5
10	26	2005	26.3	11.5	177.1	0.0	37.9	3.7
10	27	2005	26.6	14.1	83.3	1.0	39.0	3.8
10	28	2005	23.4	15.4	47.5	7.3	68.3	2.8
10	29	2005	25.1	15.0	127.3	0.0	49.9	2.4
10	30	2005	23.4	15.9	55.6	8.5	61.9	3.7
10	31	2005	22.5	13.5	151.6	0.0	36.6	2.2
11	01	2005	24.3	12.5	143.5	0.0	38.7	0.3
11	02	2005	26.0	12.4	157.4	0.0	36.8	0.7
11	03	2005	24.4	12.1	119.2	0.0	29.7	1.4
11	04	2005	20.9	10.1	163.2	0.0	30.1	3.7
11	05	2005	22.1	8.1	140.0	0.0	22.0	2.9
11	06	2005	22.7	8.9	157.4	0.0	22.8	2.0
11	07	2005	23.5	9.0	151.6	0.0	30.4	1.7
11	08	2005	21.1	9.1	128.5	0.0	47.7	0.5
11	09	2005	20.0	8.9	142.4	0.0	25.1	4.0
11	10	2005	19.6	7.0	149.3	0.0	26.2	4.2
11	11	2005	20.2	8.8	141.2	0.0	31.5	2.2
11	12	2005	21.6	7.7	133.1	0.8	32.6	1.5
11	13	2005	15.3	6.6	90.3	1.1	41.2	1.5
11	14	2005	13.7	7.5	50.9	5.1	61.3	3.1
11	15	2005	16.1	5.7	68.3	5.0	46.1	1.3
11	16	2005	20.1	7.1	140.0	0.0	36.7	0.9
11	17	2005	21.1	7.7	104.2	0.0	41.3	1.2
11	18	2005	18.7	9.4	78.7	5.1	60.6	2.2
11	19	2005	19.4	11.4	30.1	1.7	57.1	4.2
11	20	2005	20.4	12.9	55.6	0.0	43.6	5.1
11	21	2005	22.4	13.4	57.9	0.0	48.1	3.6
11	22	2005	21.7	12.1	47.5	0.0	44.4	2.1
11	23	2005	20.5	10.9	121.5	0.0	50.6	1.9
11	24	2005	18.7	6.2	134.3	0.0	20.1	3.4
11	25	2005	17.9	3.9	115.7	0.0	25.1	2.1
11	26	2005	13.8	4.4	119.2	0.0	38.7	3.8
11	27	2005	14.3	1.6	120.4	0.0	38.5	2.4
11	28	2005	15.6	4.1	104.2	0.0	44.0	1.2
11	29	2005	17.5	6.5	123.8	0.0	36.9	2.8
11	30	2005	16.2	2.7	125.0	0.0	19.5	2.8
12	01	2005	16.9	4.8	112.3	2.4	30.8	2.6
12	02	2005	17.7	13.0	60.2	14.2	80.7	5.6
12	03	2005	17.0	12.1	91.4	0.7	71.7	2.6
12	04	2005	18.4	11.9	57.9	0.3	63.8	2.6
12	05	2005	18.3	8.8	59.0	0.3	58.1	2.1
12	06	2005	17.9	4.7	131.9	0.0	32.9	2.4
12	07	2005	19.1	5.1	127.3	0.0	41.6	1.8
12	08	2005	19.6	6.8	113.4	0.0	39.2	1.4
12	09	2005	20.7	8.1	122.7	0.0	32.3	4.3
12	10	2005	17.3	5.5	126.2	0.0	32.0	4.0
12	11	2005	16.9	3.8	121.5	0.0	23.7	2.6
12	12	2005	16.6	3.5	121.5	0.0	33.8	1.4
12	13	2005	16.6	3.7	119.2	0.0	30.3	2.6
12	14	2005	14.9	1.9	91.4	0.0	33.5	3.0
12	15	2005	16.9	4.1	116.9	0.0	34.2	1.6
12	16	2005	17.5	4.3	119.2	0.0	33.1	1.0
12	17	2005	18.1	2.7	120.4	0.0	24.1	2.6
12	18	2005	17.4	3.6	119.2	0.0	32.5	2.2
12	19	2005	17.5	5.6	72.9	0.0	41.7	2.7
12	20	2005	17.6	6.4	106.5	0.0	36.5	3.4
12	21	2005	17.3	6.0	110.0	0.0	36.0	4.1
12	22	2005	16.9	6.6	110.0	0.0	43.3	4.6
12	23	2005	17.6	5.9	61.3	0.0	40.1	2.6
12	24	2005	13.9	8.9	59.0	0.0	71.9	1.8
12	25	2005	12.3	8.5	39.4	6.9	83.5	2.3
12	26	2005	17.3	11.1	69.4	13.6	80.4	2.8
12	27	2005	14.7	8.9	82.2	0.9	67.9	2.7
12	28	2005	15.3	6.4	91.4	0.0	58.4	1.4
12	29	2005	16.0	3.0	116.9	0.0	35.9	2.4
12	30	2005	18.4	8.3	62.5	0.0	56.4	2.8
12	31	2005	16.1	8.9	56.7	0.3	56.3	2.8
01	01	2006	16.4	6.2	112.3	0.0	48.0	3.4
01	02	2006	18.3	3.3	120.4	0.0	31.3	3.0
01	03	2006	17.4	3.9	122.7	0.0	30.0	3.5
01	04	2006	15.9	2.6	123.8	0.0	28.6	2.8
01	05	2006	17.5	2.5	121.5	0.0	28.2	0.9
01	06	2006	14.1	4.9	75.2	11.3	68.4	1.6
01	07	2006	14.9	2.8	96.1	0.0	45.9	1.5
01	08	2006	16.8	3.7	123.8	0.0	40.4	1.3
01	09	2006	17.4	3.3	127.3	0.0	42.6	1.3
01	10	2006	13.0	5.5	103.0	0.0	66.1	1.8
01	11	2006	17.1	3.9	123.8	0.0	49.6	2.6
01	12	2006	15.6	3.8	96.1	0.0	47.3	3.0
01	13	2006	15.2	3.9	55.6	0.0	58.6	2.4
01	14	2006	14.0	8.6	56.7	0.0	71.5	0.8
01	15	2006	14.2	6.4	50.9	7.7	61.0	3.0
01	16	2006	13.6	5.3	97.2	0.4	57.4	1.6
01	17	2006	17.1	2.7	129.6	0.0	49.0	1.9
01	18	2006	18.8	4.0	125.0	0.0	37.0	0.7
01	19	2006	19.5	4.5	135.4	0.0	39.8	1.7
01	20	2006	20.6	5.6	133.1	0.0	42.3	1.2
01	21	2006	16.8	6.3	140.0	0.0	59.1	1.3
01	22	2006	16.7	6.1	111.1	0.0	56.9	1.3
01	23	2006	17.3	6.7	115.7	0.0	54.6	1.6
01	24	2006	15.2	5.4	82.2	0.0	52.0	3.2
01	25	2006	16.6	6.2	84.5	0.0	38.6	4.2
01	26	2006	15.8	6.5	47.5	1.1	60.6	2.6
01	27	2006	12.6	3.0	11.6	45.0	84.8	2.7
01	28	2006	10.4	-0.6	162.0	0.6	39.8	3.8
01	29	2006	7.6	0.8	94.9	5.8	52.4	0.6
01	30	2006	12.4	1.4	157.4	0.4	53.3	3.8
01	31	2006	17.2	0.3	163.2	0.0	41.4	1.1
02	01	2006	18.2	3.9	156.2	0.0	45.3	1.0
02	02	2006	16.5	5.0	131.9	0.8	54.3	1.2
02	03	2006	13.4	8.2	84.5	12.3	77.9	1.0
02	04	2006	14.9	4.8	135.4	0.0	64.9	1.5
02	05	2006	16.6	3.1	144.7	0.0	34.7	2.0
02	06	2006	16.9	3.7	159.7	0.0	45.4	1.6
02	07	2006	17.5	4.3	164.4	0.0	38.5	2.6
02	08	2006	17.9	4.7	148.1	0.0	37.0	0.7
02	09	2006	18.4	6.0	81.0	1.5	39.6	1.5
02	10	2006	20.7	8.8	153.9	2.0	40.2	0.6
02	11	2006	21.0	9.2	167.8	0.0	49.9	0.3
02	12	2006	17.4	10.1	129.6	0.0	68.7	1.4
02	13	2006	20.3	7.0	149.3	0.0	50.8	0.8
02	14	2006	20.9	8.1	144.7	0.0	47.7	0.4
02	15	2006	19.3	6.8	138.9	0.0	50.2	1.4
02	16	2006	17.3	6.1	72.9	0.0	60.0	3.3
02	17	2006	17.2	5.8	99.5	0.0	46.1	2.5
02	18	2006	16.8	6.6	111.1	5.3	60.1	3.9
02	19	2006	13.4	7.2	153.9	10.3	54.2	4.7
02	20	2006	13.4	5.1	116.9	0.8	52.1	3.9
02	21	2006	13.9	2.9	151.6	2.5	46.3	2.0
02	22	2006	13.1	3.0	143.5	8.1	48.3	2.5
02	23	2006	13.0	1.4	71.8	0.0	33.7	1.0
02	24	2006	14.6	-0.7	192.1	0.0	26.0	2.6
02	25	2006	13.5	3.2	42.8	8.1	61.2	3.1
02	26	2006	12.6	5.6	167.8	3.0	64.7	3.8
02	27	2006	17.6	1.7	211.8	0.0	34.6	1.1
02	28	2006	16.8	5.1	133.1	0.0	39.9	1.7
03	01	2006	17.8	7.1	175.9	0.0	47.2	0.8
03	02	2006	18.7	3.6	191.0	0.0	31.2	2.0
03	03	2006	17.6	6.6	94.9	0.6	44.1	2.4
03	04	2006	16.2	10.6	56.7	18.0	64.8	5.1
03	05	2006	14.0	4.1	215.3	0.5	34.3	4.7
03	06	2006	16.8	1.8	223.4	0.0	29.6	2.7
03	07	2006	21.0	4.1	202.5	0.0	44.9	2.0
03	08	2006	22.8	8.7	187.5	0.0	44.3	2.1
03	09	2006	21.2	8.4	119.2	0.0	46.7	3.0
03	10	2006	19.6	5.1	207.2	0.0	29.3	3.3
03	11	2006	21.6	5.7	222.2	0.0	37.7	3.4
03	12	2006	24.7	9.3	209.5	0.0	29.1	2.7
03	13	2006	25.4	9.0	232.6	0.0	29.7	1.0
03	14	2006	23.0	7.9	237.3	0.0	37.8	1.8
03	15	2006	21.6	7.2	199.1	0.0	45.8	1.5
03	16	2006	21.1	9.5	129.6	0.0	41.3	1.7
03	17	2006	17.3	9.2	66.0	10.6	55.6	3.3
03	18	2006	16.5	11.6	89.1	24.1	78.1	4.0
03	19	2006	17.1	10.7	115.7	4.6	66.5	3.7
03	20	2006	16.4	10.8	128.5	17.7	65.3	3.3
03	21	2006	16.4	9.3	111.1	2.2	66.5	2.3
03	22	2006	17.8	6.7	177.1	0.5	51.9	2.6
03	23	2006	20.7	11.0	151.6	2.5	51.5	4.1
03	24	2006	20.8	11.9	180.6	4.0	54.8	3.8
03	25	2006	23.7	10.9	211.8	0.5	43.1	0.9
03	26	2006	25.8	10.1	224.5	0.0	35.3	2.6
03	27	2006	22.6	11.8	165.5	0.0	49.1	2.2
03	28	2006	22.6	7.9	285.9	0.0	29.9	2.7
03	29	2006	23.0	7.3	274.3	0.0	31.3	2.0
03	30	2006	24.6	12.9	215.3	0.0	36.8	0.4
03	31	2006	27.1	13.0	233.8	0.0	31.1	1.1
04	01	2006	24.2	10.1	206.0	0.0	32.9	2.0
04	02	2006	24.4	11.4	225.7	0.0	29.3	1.8
04	03	2006	26.0	13.8	213.0	0.0	25.3	3.0
04	04	2006	24.5	11.3	210.6	0.0	35.1	2.8
04	05	2006	18.1	10.2	175.9	7.5	53.2	3.9
04	06	2006	18.4	12.0	159.7	3.6	55.9	3.3
04	07	2006	21.8	11.0	158.6	0.0	39.3	1.5
04	08	2006	25.1	10.4	268.5	0.0	30.0	0.8
04	09	2006	22.2	9.8	206.0	0.0	38.1	1.9
04	10	2006	25.5	10.6	219.9	0.0	28.5	0.7
04	11	2006	23.7	10.8	195.6	0.3	38.2	1.7
04	12	2006	22.2	11.4	194.4	0.0	42.9	1.1
04	13	2006	27.1	12.1	275.5	0.0	26.1	1.4
04	14	2006	26.1	12.7	129.6	6.4	32.8	3.0
04	15	2006	21.5	12.5	251.2	0.6	42.5	2.5
04	16	2006	22.5	10.0	229.2	0.0	34.3	2.2
04	17	2006	19.2	7.9	226.9	0.0	37.8	3.1
04	18	2006	22.0	9.8	231.5	0.0	29.6	1.4
04	19	2006	25.0	10.0	262.7	0.0	30.0	1.3
04	20	2006	24.5	8.6	259.3	0.0	32.7	2.7
04	21	2006	21.5	10.3	147.0	2.0	46.9	2.6
04	22	2006	19.2	6.8	178.2	0.3	40.0	1.6
04	23	2006	21.7	9.8	94.9	19.2	51.9	2.6
04	24	2006	26.7	12.4	223.4	3.3	31.0	1.5
04	25	2006	28.5	13.2	282.4	0.0	23.6	0.9
04	26	2006	30.0	13.2	248.8	0.0	29.6	1.5
04	27	2006	30.3	15.3	290.5	0.0	27.0	2.0
04	28	2006	27.8	12.9	274.3	0.0	33.8	0.8
04	29	2006	28.2	12.2	247.7	0.0	28.4	1.0
04	30	2006	29.3	12.8	320.6	0.0	24.1	1.3
05	01	2006	29.2	12.4	290.5	0.0	21.0	1.6
05	02	2006	29.3	12.6	272.0	1.1	21.0	1.5
05	03	2006	17.0	13.3	85.6	16.7	67.9	2.2
05	04	2006	24.7	11.5	251.2	1.0	28.0	3.1
05	05	2006	26.8	9.3	333.3	0.0	22.3	1.7
05	06	2006	26.3	10.8	281.2	0.0	30.9	1.0
05	07	2006	27.7	12.0	319.4	0.0	24.4	1.7
05	08	2006	26.0	9.3	327.5	0.0	15.9	2.5
05	09	2006	30.5	12.1	333.3	0.0	16.9	0.5
05	10	2006	29.2	13.7	285.9	0.0	24.9	2.0
05	11	2006	28.8	12.7	208.3	0.0	28.3	1.2
05	12	2006	30.1	13.5	273.1	0.0	30.1	0.8
05	13	2006	32.1	15.7	307.9	0.0	25.2	0.6
05	14	2006	31.6	15.2	288.2	0.0	29.4	1.4
05	15	2006	33.6	16.1	276.6	0.0	24.7	0.9
05	16	2006	36.3	17.0	283.6	0.0	19.4	1.1
05	17	2006	37.7	17.6	283.6	0.0	17.7	1.5
05	18	2006	34.0	19.0	195.6	0.0	19.0	3.1
05	19	2006	33.0	14.1	353.0	0.0	9.9	3.2
05	20	2006	32.5	13.8	304.4	0.0	10.1	2.3
05	21	2006	33.0	15.8	304.4	0.0	10.8	2.0
05	22	2006	27.7	13.6	294.0	0.0	15.7	3.2
05	23	2006	27.0	10.7	363.4	0.0	8.6	3.8
05	24	2006	30.4	11.7	324.1	0.0	17.0	0.9
05	25	2006	31.7	13.0	320.6	0.0	13.2	1.9
05	26	2006	31.1	15.7	297.5	0.0	15.1	3.6
05	27	2006	31.8	17.2	270.8	0.0	26.4	4.1
05	28	2006	37.1	18.0	300.9	0.0	16.7	2.2
05	29	2006	37.4	19.4	281.2	0.0	16.7	1.9
05	30	2006	28.1	17.3	99.5	0.4	44.0	2.4
05	31	2006	27.8	16.7	136.6	0.7	38.0	1.6
06	01	2006	24.4	15.5	193.3	0.0	43.5	2.2
06	02	2006	32.8	13.7	350.7	0.0	16.9	0.6
06	03	2006	33.5	16.3	348.4	0.0	13.7	1.5
06	04	2006	32.6	13.7	351.9	0.0	16.1	2.2
06	05	2006	34.8	14.0	333.3	0.0	3.5	2.5
06	06	2006	35.7	14.3	302.1	0.0	9.3	3.0
06	07	2006	36.7	16.7	326.4	0.0	7.8	2.5
06	08	2006	37.6	18.3	320.6	0.0	11.0	2.2
06	09	2006	32.2	17.8	275.5	0.0	18.6	2.7
06	10	2006	33.5	17.3	321.8	0.0	16.8	0.9
06	11	2006	35.4	17.3	319.4	0.0	16.0	2.0
06	12	2006	35.1	17.5	295.1	0.0	13.0	2.2
06	13	2006	33.7	19.0	272.0	2.8	22.9	2.3
06	14	2006	26.6	17.6	203.7	9.1	41.6	2.0
06	15	2006	27.7	15.2	202.5	0.0	34.0	1.8
06	16	2006	22.4	14.9	204.9	0.0	55.8	2.5
06	17	2006	24.9	15.1	215.3	0.4	44.6	1.0
06	18	2006	29.6	16.0	273.1	3.5	33.7	0.7
06	19	2006	28.7	16.8	312.5	0.0	40.6	1.4
06	20	2006	35.0	17.4	328.7	0.0	22.2	1.7
06	21	2006	36.7	19.3	334.5	0.0	21.3	0.6
06	22	2006	39.0	20.2	331.0	0.0	16.6	1.2
06	23	2006	37.1	19.9	329.9	0.0	14.8	2.5
06	24	2006	34.8	18.7	311.3	0.0	16.7	2.6
06	25	2006	33.0	16.0	331.0	0.0	18.3	2.4
06	26	2006	32.9	16.1	366.9	0.0	17.4	2.0
06	27	2006	31.7	15.7	300.9	0.0	18.6	2.2
06	28	2006	32.3	15.2	341.4	0.0	20.0	2.2
06	29	2006	35.1	16.3	346.1	0.0	14.7	1.4
06	30	2006	34.3	16.2	346.1	0.0	16.4	2.2
07	01	2006	32.9	14.8	364.6	0.0	14.9	2.0
07	02	2006	30.8	13.7	343.7	0.0	18.6	2.8
07	03	2006	33.7	14.5	376.2	0.0	11.7	2.2
07	04	2006	32.6	15.5	347.2	0.0	14.9	2.7
07	05	2006	33.6	15.9	371.5	0.0	12.2	2.6
07	06	2006	37.5	15.9	370.4	0.0	7.6	1.3
07	07	2006	37.8	17.7	366.9	0.0	12.0	1.5
07	08	2006	36.9	18.2	363.4	0.0	14.7	2.4
07	09	2006	40.0	18.4	361.1	0.0	9.3	1.9
07	10	2006	42.5	19.3	250.0	0.0	4.7	1.4
07	11	2006	44.2	24.1	254.6	0.0	7.5	0.8
07	12	2006	41.0	21.1	221.1	0.0	8.0	3.0
07	13	2006	39.2	22.5	303.2	0.0	8.4	1.6
07	14	2006	38.8	21.2	324.1	0.0	12.1	1.9
07	15	2006	39.9	21.2	332.2	0.0	12.5	1.7
07	16	2006	39.4	20.7	336.8	0.0	12.6	2.8
07	17	2006	39.8	19.7	309.0	0.0	9.6	2.9
07	18	2006	37.0	19.3	171.3	0.5	13.3	2.3
07	19	2006	34.9	21.1	322.9	0.0	24.6	2.3
07	20	2006	37.7	19.3	350.7	0.0	16.2	1.3
07	21	2006	39.1	19.4	349.5	0.0	13.5	1.8
07	22	2006	40.0	18.9	361.1	0.0	6.3	2.5
07	23	2006	39.9	19.1	361.1	0.0	7.7	1.4
07	24	2006	37.0	19.3	350.7	0.0	14.3	1.9
07	25	2006	38.1	19.0	350.7	0.0	9.2	1.3
07	26	2006	37.1	18.8	273.1	0.0	10.2	1.9
07	27	2006	35.9	18.4	282.4	0.0	11.5	2.6
07	28	2006	38.1	17.6	331.0	0.0	5.9	1.8
07	29	2006	38.4	19.5	334.5	0.0	9.6	1.2
07	30	2006	38.9	19.4	324.1	0.0	10.0	1.5
07	31	2006	39.8	20.4	322.9	0.0	10.4	2.7
08	01	2006	40.6	19.8	350.7	0.0	6.7	2.3
08	02	2006	38.6	20.8	346.1	0.0	14.0	1.8
08	03	2006	39.9	21.4	327.5	0.0	11.6	2.6
08	04	2006	36.9	22.4	318.3	0.0	22.0	0.8
08	05	2006	38.0	20.6	311.3	0.0	21.8	1.2
08	06	2006	40.2	21.7	318.3	0.0	16.4	1.5
08	07	2006	35.4	21.5	313.7	0.0	24.3	1.9
08	08	2006	39.0	20.5	297.5	0.0	17.2	1.4
08	09	2006	37.9	20.4	320.6	0.0	17.0	1.2
08	10	2006	38.7	20.0	324.1	0.0	12.9	2.1
08	11	2006	39.6	19.8	321.8	0.0	7.3	2.0
08	12	2006	39.5	19.9	295.1	0.0	12.3	3.1
08	13	2006	35.7	19.7	305.6	0.0	16.5	2.1
08	14	2006	32.5	16.5	296.3	0.0	20.5	3.1
08	15	2006	31.7	15.6	288.2	0.0	14.2	3.2
08	16	2006	28.2	13.7	186.3	0.0	25.3	3.8
08	17	2006	26.6	15.9	217.6	18.9	32.0	4.1
08	18	2006	25.4	12.7	191.0	0.7	35.4	2.7
08	19	2006	29.9	12.4	283.6	0.0	19.0	1.5
08	20	2006	34.4	15.5	317.1	0.0	17.9	1.9
08	21	2006	34.9	17.4	300.9	0.0	18.0	2.3
08	22	2006	36.7	17.7	299.8	0.0	15.3	1.5
08	23	2006	37.5	16.8	291.7	0.0	15.9	1.4
08	24	2006	38.8	18.4	291.7	0.0	7.3	1.7
08	25	2006	39.4	19.3	305.6	0.0	7.6	2.4
08	26	2006	38.2	20.6	291.7	0.0	8.6	2.7
08	27	2006	38.7	19.7	296.3	0.0	11.8	0.6
08	28	2006	39.9	18.7	297.5	0.0	11.7	0.8
08	29	2006	41.3	20.8	297.5	0.0	9.9	1.3
08	30	2006	41.8	20.1	296.3	0.0	6.9	1.8
08	31	2006	38.0	19.6	281.2	0.0	13.4	2.5
09	01	2006	40.4	19.4	272.0	0.0	13.2	1.4
09	02	2006	41.6	21.9	278.9	0.0	10.4	1.1
09	03	2006	43.5	22.6	288.2	0.0	8.2	1.0
09	04	2006	40.3	20.4	280.1	0.0	18.4	1.7
09	05	2006	38.1	21.6	261.6	0.0	14.0	2.0
09	06	2006	39.3	20.6	157.4	0.0	15.6	1.8
09	07	2006	37.4	23.2	259.3	0.0	17.8	1.3
09	08	2006	38.5	21.3	248.8	0.0	17.1	1.1
09	09	2006	40.2	21.9	241.9	0.0	14.9	1.6
09	10	2006	37.5	22.5	221.1	0.0	15.8	2.3
09	11	2006	34.4	19.8	213.0	0.0	21.7	1.8
09	12	2006	25.9	18.5	207.2	0.0	55.1	1.6
09	13	2006	29.2	16.2	172.5	7.3	37.1	2.5
09	14	2006	27.0	15.1	213.0	6.7	27.3	4.3
09	15	2006	26.9	12.6	197.9	0.0	25.4	3.7
09	16	2006	30.1	12.1	272.0	0.0	15.7	2.0
09	17	2006	33.9	14.5	262.7	0.0	10.3	1.7
09	18	2006	34.9	16.2	256.9	0.0	15.6	2.0
09	19	2006	34.3	18.1	246.5	0.0	20.8	1.0
09	20	2006	34.0	16.9	203.7	0.0	18.9	2.5
09	21	2006	26.8	15.4	89.1	12.0	39.8	3.9
09	22	2006	27.7	12.5	209.5	0.0	29.6	1.8
09	23	2006	23.4	12.5	116.9	5.6	50.9	2.9
09	24	2006	27.5	13.9	221.1	0.0	25.7	2.3
09	25	2006	30.6	15.6	152.8	0.0	35.0	2.9
09	26	2006	34.3	16.5	246.5	0.0	20.8	0.8
09	27	2006	33.7	17.9	229.2	0.0	23.6	2.7
09	28	2006	30.3	15.5	130.8	0.0	30.9	2.6
09	29	2006	31.6	15.0	200.2	0.0	21.1	2.0
09	30	2006	30.8	17.2	137.7	0.0	27.4	2.1
10	01	2006	34.6	17.1	191.0	0.0	22.3	0.9
10	02	2006	33.2	17.5	180.6	0.0	25.1	2.8
10	03	2006	30.2	17.1	216.4	0.0	15.4	3.5
10	04	2006	27.5	13.9	144.7	0.0	29.9	3.1
10	05	2006	30.8	13.0	219.9	0.0	14.0	2.0
10	06	2006	31.9	13.5	185.2	0.0	15.7	1.1
10	07	2006	31.5	17.6	174.8	0.0	14.6	0.8
10	08	2006	32.8	14.5	194.4	0.0	7.3	2.0
10	09	2006	32.8	15.2	184.0	0.0	19.5	2.1
10	10	2006	30.3	16.0	130.8	0.0	30.3	2.0
10	11	2006	30.4	15.2	136.6	0.0	29.0	2.3
10	12	2006	31.3	14.7	206.0	0.0	17.8	1.9
10	13	2006	30.3	15.6	189.8	0.0	23.5	2.5
10	14	2006	30.0	13.2	193.3	0.0	25.8	2.9
10	15	2006	27.9	15.1	123.8	0.0	36.9	3.4
10	16	2006	25.2	15.8	66.0	6.9	49.9	3.9
10	17	2006	21.9	17.2	53.2	58.8	78.2	4.4
10	18	2006	21.6	16.8	82.2	4.3	73.8	5.2
10	19	2006	21.3	16.1	70.6	0.9	65.1	4.0
10	20	2006	22.2	16.7	23.1	25.4	81.7	5.3
10	21	2006	23.9	15.3	116.9	4.5	52.4	2.4
10	22	2006	23.3	14.8	46.3	2.7	77.9	4.5
10	23	2006	22.5	17.4	46.3	12.7	78.3	4.6
10	24	2006	24.0	17.4	54.4	2.9	76.3	3.6
10	25	2006	22.5	16.4	48.6	17.9	75.0	5.6
10	26	2006	20.5	14.3	96.1	11.1	67.3	3.8
10	27	2006	24.0	12.0	145.8	0.0	49.6	3.6
10	28	2006	28.3	16.2	147.0	0.0	48.7	4.2
10	29	2006	29.4	16.8	137.7	0.0	39.0	3.5
10	30	2006	26.2	15.7	144.7	0.0	49.4	1.0
10	31	2006	28.3	14.5	166.7	0.0	38.1	0.5
11	01	2006	26.6	16.5	126.2	0.8	48.4	1.0
11	02	2006	22.3	17.9	45.1	11.3	81.5	2.0
11	03	2006	23.4	17.3	32.4	10.7	71.4	2.8
11	04	2006	22.7	17.1	84.5	2.8	68.7	3.3
11	05	2006	22.3	16.1	92.6	0.9	60.2	3.2
11	06	2006	22.8	14.2	56.7	3.5	54.5	2.6
11	07	2006	19.8	16.9	42.8	13.2	77.5	1.6
11	08	2006	21.6	15.7	94.9	0.0	69.0	0.7
11	09	2006	23.4	15.2	133.1	0.0	54.9	3.2
11	10	2006	23.0	11.1	156.2	0.0	43.8	3.3
11	11	2006	23.3	9.6	158.6	0.0	37.8	2.5
11	12	2006	23.1	10.0	158.6	0.0	36.9	1.7
11	13	2006	24.1	10.6	151.6	0.0	43.7	1.7
11	14	2006	20.8	10.9	145.8	0.0	62.7	1.2
11	15	2006	20.8	11.2	67.1	4.4	54.7	3.9
11	16	2006	19.3	10.9	41.7	23.2	87.7	3.4
11	17	2006	18.0	7.6	141.2	0.0	50.6	1.7
11	18	2006	20.3	10.1	115.7	0.0	52.0	1.9
11	19	2006	21.2	9.6	131.9	0.0	48.9	0.9
11	20	2006	21.6	9.8	125.0	0.0	53.0	1.9
11	21	2006	18.9	8.9	76.4	0.0	70.0	3.1
11	22	2006	20.3	11.9	47.5	0.0	62.1	3.0
11	23	2006	19.6	11.1	59.0	0.3	69.4	2.9
11	24	2006	20.1	16.0	40.5	15.1	81.0	6.2
11	25	2006	17.9	11.5	38.2	15.1	87.5	3.7
11	26	2006	17.9	9.2	120.4	0.0	56.8	0.6
11	27	2006	19.1	8.1	108.8	0.0	53.5	1.2
11	28	2006	18.7	9.3	42.8	2.8	59.8	0.5
11	29	2006	20.4	10.2	127.3	0.0	49.3	2.2
11	30	2006	20.0	8.4	121.5	0.0	53.5	2.7
12	01	2006	20.0	9.4	100.7	0.0	59.6	2.5
12	02	2006	17.0	9.9	11.6	18.1	79.6	1.0
12	03	2006	16.6	8.5	122.7	0.7	62.9	2.8
12	04	2006	20.3	11.3	86.8	0.0	71.0	1.8
12	05	2006	18.0	10.4	123.8	13.5	75.8	3.4
12	06	2006	16.3	7.7	90.3	0.4	63.6	3.4
12	07	2006	16.2	7.1	46.3	0.5	70.4	2.2
12	08	2006	16.8	6.2	112.3	5.0	91.6	4.0
12	09	2006	13.4	4.5	119.2	0.0	55.9	2.4
12	10	2006	15.4	3.3	121.5	0.0	43.6	4.2
12	11	2006	16.2	3.1	125.0	0.0	45.7	3.5
12	12	2006	17.1	5.2	90.3	0.0	53.8	2.2
12	13	2006	18.1	5.2	126.2	0.0	54.7	2.4
12	14	2006	17.1	5.3	121.5	0.0	46.8	2.8
12	15	2006	17.7	5.7	113.4	0.0	45.8	1.7
12	16	2006	18.8	5.6	112.3	0.0	49.4	1.1
12	17	2006	18.4	7.1	116.9	0.0	53.9	0.9
12	18	2006	17.7	4.2	119.2	0.0	50.0	2.5
12	19	2006	15.4	1.9	104.2	0.0	37.8	2.5
12	20	2006	13.4	0.6	114.6	0.0	33.2	2.5
12	21	2006	15.0	2.0	118.1	0.0	41.4	3.0
12	22	2006	16.0	2.8	123.8	0.0	34.2	1.5
12	23	2006	12.9	1.1	84.5	0.4	57.0	2.1
12	24	2006	15.6	3.2	116.9	0.0	47.6	2.6
12	25	2006	16.7	4.0	108.8	0.0	52.2	2.5
12	26	2006	16.3	4.9	105.3	0.0	54.0	2.5
12	27	2006	16.8	6.8	91.4	0.0	59.7	2.6
12	28	2006	17.8	5.8	106.5	0.0	56.5	1.7
12	29	2006	17.7	6.4	110.0	0.0	54.4	0.5
12	30	2006	18.1	5.3	112.3	0.0	57.0	0.4
12	31	2006	18.6	5.9	122.7	0.0	55.9	1.8
01	01	2007	17.5	5.1	113.4	0.0	57.8	2.4
01	02	2007	18.5	7.1	126.2	0.0	58.3	2.5
01	03	2007	19.9	5.6	126.2	0.0	51.3	1.3
01	04	2007	19.6	4.8	116.9	0.0	47.3	1.6
01	05	2007	19.5	5.2	113.4	0.0	50.5	1.7
