agmerra_1427_207_ESP.txt
-3.375	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	02	2005	17.6	0.8	156.2	0.0	20.2	1.5
02	03	2005	16.8	0.9	158.6	0.0	25.6	1.1
02	04	2005	13.1	1.5	118.1	0.0	43.4	1.3
02	05	2005	13.8	0.0	113.4	1.2	29.4	1.3
02	06	2005	11.8	2.8	96.1	2.5	35.6	1.3
02	07	2005	9.9	2.6	70.6	9.3	70.1	3.2
02	08	2005	12.5	3.0	127.3	0.0	51.8	3.1
02	09	2005	14.4	0.6	130.8	0.0	40.8	3.3
02	10	2005	16.5	1.6	171.3	0.0	24.2	2.7
02	11	2005	18.3	1.4	178.2	0.0	18.1	1.0
02	12	2005	20.4	3.0	177.1	0.0	16.8	1.3
02	13	2005	22.7	5.0	178.2	0.0	14.5	2.4
02	14	2005	14.3	2.0	181.7	0.0	16.6	4.1
02	15	2005	13.1	-0.6	163.2	0.0	26.5	3.9
02	16	2005	11.0	-2.0	188.7	0.0	14.9	3.9
02	17	2005	11.8	-2.9	191.0	0.0	15.7	3.2
02	18	2005	14.5	-2.3	194.4	0.0	11.1	1.5
02	19	2005	14.9	-0.3	194.4	0.0	18.3	2.3
02	20	2005	15.6	0.9	194.4	0.0	21.9	2.0
02	21	2005	10.4	-1.1	78.7	0.0	33.5	2.2
02	22	2005	12.7	-2.0	147.0	0.0	27.9	4.2
02	23	2005	13.1	3.8	106.5	1.4	48.0	3.4
02	24	2005	15.3	2.8	130.8	1.1	30.0	1.3
02	25	2005	12.3	1.9	99.5	2.0	45.5	0.6
02	26	2005	13.6	-0.4	209.5	0.0	10.4	1.9
02	27	2005	6.1	0.5	40.5	19.2	69.0	2.4
02	28	2005	3.7	-1.1	63.7	10.8	62.5	4.7
03	01	2005	4.9	-3.1	74.1	0.0	59.5	3.8
03	02	2005	8.4	0.1	64.8	3.9	70.1	2.3
03	03	2005	10.1	3.1	141.2	0.0	39.8	1.4
03	04	2005	5.6	-1.4	63.7	12.2	47.0	4.3
03	05	2005	12.5	-3.2	222.2	0.0	32.0	2.1
03	06	2005	13.8	1.0	158.6	0.0	25.1	2.0
03	07	2005	11.6	-1.7	226.9	0.0	11.8	2.8
03	08	2005	15.4	-1.4	200.2	0.0	9.8	1.7
03	09	2005	18.4	0.7	211.8	0.0	10.0	0.6
03	10	2005	20.8	3.4	194.4	0.0	8.1	0.9
03	11	2005	20.3	5.2	175.9	0.0	23.6	2.0
03	12	2005	13.5	7.9	100.7	1.2	60.7	1.4
03	13	2005	17.1	8.4	173.6	0.0	50.4	1.1
03	14	2005	21.6	6.9	180.6	0.0	25.5	0.9
03	15	2005	21.9	8.3	180.6	0.0	30.7	1.7
03	16	2005	23.3	6.3	231.5	0.0	26.8	2.4
03	17	2005	23.5	7.2	233.8	0.0	22.3	3.4
03	18	2005	22.5	6.4	238.4	0.0	21.4	3.8
03	19	2005	21.5	7.5	167.8	0.0	29.8	1.4
03	20	2005	25.6	10.3	187.5	0.0	22.4	2.5
03	21	2005	24.7	12.8	193.3	0.0	23.4	3.8
03	22	2005	22.2	12.1	159.7	0.0	34.2	2.3
03	23	2005	18.4	10.9	133.1	2.7	54.0	3.0
03	24	2005	22.9	10.8	245.4	0.0	23.8	1.0
03	25	2005	21.8	10.4	217.6	0.0	30.5	2.8
03	26	2005	15.6	9.0	110.0	12.5	57.6	3.9
03	27	2005	18.5	6.8	179.4	0.0	26.0	2.9
03	28	2005	19.1	8.6	134.3	1.9	36.7	3.1
03	29	2005	20.9	10.9	186.3	2.8	29.8	3.3
03	30	2005	24.7	8.2	277.8	0.0	19.4	1.9
03	31	2005	28.7	11.2	245.4	0.0	14.7	1.2
04	01	2005	25.8	10.1	186.3	0.6	14.3	2.8
04	02	2005	13.3	8.5	94.9	11.6	54.6	2.4
04	03	2005	18.7	8.1	172.5	0.7	30.5	0.8
04	04	2005	20.0	8.2	156.2	2.5	26.6	0.3
04	05	2005	23.5	8.8	245.4	1.7	20.4	1.4
04	06	2005	21.7	8.7	223.4	0.0	21.2	2.6
04	07	2005	24.9	8.3	232.6	0.0	18.6	2.2
04	08	2005	19.3	7.0	133.1	8.0	42.8	1.5
04	09	2005	14.3	1.9	280.1	0.6	14.2	4.4
04	10	2005	15.4	0.1	297.5	0.0	16.0	4.1
04	11	2005	18.3	2.5	262.7	0.0	17.1	3.7
04	12	2005	20.7	3.5	303.2	0.0	15.8	2.2
04	13	2005	22.6	7.8	298.6	0.0	16.9	1.7
04	14	2005	21.5	6.8	237.3	0.0	20.8	3.1
04	15	2005	15.6	5.5	241.9	0.0	14.7	3.7
04	16	2005	17.2	2.9	278.9	0.0	12.3	3.5
04	17	2005	21.6	5.1	263.9	0.0	24.0	3.1
04	18	2005	20.8	9.9	140.0	0.0	29.7	3.7
04	19	2005	20.3	5.5	289.4	0.0	18.4	3.2
04	20	2005	22.7	7.0	278.9	0.0	16.2	2.4
04	21	2005	27.8	9.3	312.5	0.0	14.3	1.5
04	22	2005	27.3	13.1	314.8	0.0	12.3	1.8
04	23	2005	23.8	11.6	259.3	0.0	21.2	1.9
04	24	2005	22.0	11.2	285.9	0.0	15.4	3.1
04	25	2005	26.2	8.7	341.4	0.0	6.8	0.8
04	26	2005	28.0	10.3	339.1	0.0	8.3	1.1
04	27	2005	31.1	13.9	283.6	0.0	7.6	0.9
04	28	2005	31.3	12.1	335.6	0.0	8.3	0.9
04	29	2005	28.1	13.8	329.9	0.0	10.5	2.3
04	30	2005	32.1	12.8	298.6	0.0	12.4	1.8
05	01	2005	30.8	13.0	278.9	0.0	13.9	2.2
05	02	2005	27.8	14.2	180.6	1.6	16.6	2.7
05	03	2005	28.6	12.7	297.5	0.0	9.5	1.3
05	04	2005	27.7	15.9	216.4	0.0	6.2	1.1
05	05	2005	26.1	13.5	237.3	0.0	17.0	2.4
05	06	2005	29.8	9.4	302.1	0.0	5.3	0.9
05	07	2005	30.0	11.7	300.9	0.0	10.4	2.7
05	08	2005	29.1	13.3	319.4	0.0	13.0	3.6
05	09	2005	30.3	15.6	259.3	0.0	11.9	3.3
05	10	2005	25.3	12.9	287.0	0.0	14.2	2.8
05	11	2005	26.4	13.3	316.0	0.0	17.3	3.1
05	12	2005	16.9	11.3	121.5	13.6	57.1	3.7
05	13	2005	18.4	10.3	164.4	0.0	33.1	2.8
05	14	2005	23.8	7.5	353.0	0.0	12.2	2.0
05	15	2005	25.3	10.6	318.3	0.0	11.4	1.9
05	16	2005	21.9	9.5	226.9	1.7	14.7	2.7
05	17	2005	20.8	7.3	225.7	1.1	17.7	2.7
05	18	2005	26.8	9.4	364.6	0.0	8.8	0.9
05	19	2005	32.4	13.1	361.1	0.0	4.8	0.5
05	20	2005	31.5	15.1	361.1	0.0	6.8	2.7
05	21	2005	30.6	14.8	303.2	0.0	5.6	2.5
05	22	2005	26.5	13.5	361.1	0.0	9.9	2.7
05	23	2005	30.2	10.9	366.9	0.0	3.1	0.7
05	24	2005	32.0	11.4	306.7	0.0	8.0	2.4
05	25	2005	35.5	12.9	363.4	0.0	5.4	1.0
05	26	2005	36.9	15.4	357.6	0.0	4.8	1.2
05	27	2005	34.6	16.0	347.2	0.0	7.3	1.4
05	28	2005	36.3	17.4	322.9	0.0	9.8	1.1
05	29	2005	29.4	17.5	185.2	0.0	16.0	1.7
05	30	2005	28.2	16.4	111.1	1.2	20.1	1.5
05	31	2005	25.4	13.6	182.9	0.9	31.6	2.7
06	01	2005	29.1	13.1	328.7	0.0	22.1	2.6
06	02	2005	30.2	12.5	313.7	0.0	15.6	2.5
06	03	2005	31.5	15.0	310.2	0.0	16.5	0.6
06	04	2005	33.1	16.8	318.3	0.0	16.2	2.2
06	05	2005	34.2	18.0	351.9	0.0	16.0	2.0
06	06	2005	36.0	17.7	348.4	0.0	13.7	1.3
06	07	2005	35.3	18.1	319.4	0.0	13.0	1.9
06	08	2005	35.5	15.9	366.9	0.0	8.1	1.7
06	09	2005	34.7	15.5	363.4	0.0	7.8	0.9
06	10	2005	35.2	16.6	326.4	0.6	9.2	2.0
06	11	2005	34.4	18.6	281.2	0.0	10.3	2.7
06	12	2005	32.3	19.4	292.8	5.1	17.5	2.7
06	13	2005	27.6	15.2	232.6	0.0	16.7	3.0
06	14	2005	29.5	14.4	326.4	0.0	12.9	2.3
06	15	2005	33.8	17.1	341.4	0.0	7.5	0.8
06	16	2005	36.9	19.0	365.7	0.0	5.8	1.3
06	17	2005	37.5	18.7	328.7	0.0	7.6	1.8
06	18	2005	35.5	17.7	333.3	0.0	10.1	2.1
06	19	2005	37.4	18.8	331.0	0.0	9.7	1.2
06	20	2005	37.2	20.1	309.0	4.3	11.3	1.2
06	21	2005	37.4	22.7	306.7	0.5	12.7	1.8
06	22	2005	39.2	21.6	320.6	0.0	7.1	0.9
06	23	2005	36.2	22.6	235.0	0.5	11.7	1.7
06	24	2005	35.3	21.4	333.3	0.0	11.8	2.3
06	25	2005	34.8	19.0	365.7	0.0	8.9	2.6
06	26	2005	35.8	17.3	317.1	0.0	9.6	3.0
06	27	2005	31.2	20.1	182.9	0.0	31.4	2.7
06	28	2005	31.8	17.8	328.7	0.0	18.5	2.2
06	29	2005	30.9	15.3	370.4	0.0	13.8	2.2
06	30	2005	33.4	16.6	378.5	0.0	10.1	1.5
07	01	2005	37.0	19.0	335.6	0.0	7.1	0.5
07	02	2005	37.6	18.2	332.2	0.0	9.2	0.7
07	03	2005	39.5	21.6	325.2	0.0	9.0	1.7
07	04	2005	36.1	21.6	316.0	0.0	11.6	2.8
07	05	2005	37.3	21.4	332.2	0.0	8.2	1.1
07	06	2005	36.8	21.7	324.1	0.0	11.0	1.3
07	07	2005	37.3	20.3	320.6	0.0	12.4	3.0
07	08	2005	37.4	21.0	317.1	0.0	13.0	1.4
07	09	2005	32.2	21.3	309.0	2.3	20.8	1.8
07	10	2005	36.2	21.5	300.9	0.0	14.2	0.9
07	11	2005	36.8	19.6	318.3	0.0	13.2	0.9
07	12	2005	37.7	21.9	318.3	0.0	13.9	1.7
07	13	2005	38.9	21.6	335.6	0.0	10.1	2.0
07	14	2005	40.7	21.9	295.1	0.0	8.0	1.9
07	15	2005	40.4	23.4	294.0	0.0	7.1	2.4
07	16	2005	40.3	22.3	312.5	0.0	5.3	2.7
07	17	2005	36.2	22.6	238.4	0.0	8.3	2.6
07	18	2005	34.1	18.1	349.5	0.0	5.9	2.2
07	19	2005	40.0	19.7	335.6	0.0	4.1	1.1
07	20	2005	40.3	22.4	310.2	0.0	8.1	1.9
07	21	2005	39.3	21.8	334.5	0.0	6.7	2.9
07	22	2005	37.7	21.0	310.2	0.0	8.5	2.9
07	23	2005	36.4	21.9	342.6	0.0	9.6	2.8
07	24	2005	36.3	20.7	347.2	0.0	7.1	2.6
07	25	2005	34.2	19.3	335.6	0.0	13.7	2.6
07	26	2005	35.8	19.2	335.6	0.0	10.1	1.7
07	27	2005	32.8	17.4	316.0	0.0	16.0	3.0
07	28	2005	31.8	18.9	262.7	0.0	22.9	2.6
07	29	2005	31.9	18.2	316.0	0.0	13.6	2.4
07	30	2005	34.7	17.6	320.6	0.0	6.1	0.8
07	31	2005	36.5	19.1	325.2	0.0	8.5	1.7
08	01	2005	33.3	18.2	314.8	0.0	16.4	2.8
08	02	2005	33.1	17.1	335.6	0.0	11.7	1.6
08	03	2005	36.0	17.7	346.1	0.0	9.9	2.2
08	04	2005	37.7	17.0	344.9	0.0	5.6	2.4
08	05	2005	40.3	17.7	327.5	0.0	4.3	0.7
08	06	2005	40.9	22.6	318.3	0.0	3.3	1.2
08	07	2005	42.0	22.2	269.7	0.0	5.0	2.4
08	08	2005	38.2	23.9	266.2	0.0	6.5	3.3
08	09	2005	37.9	22.6	282.4	0.0	12.1	4.2
08	10	2005	29.5	17.9	259.3	0.0	24.5	2.9
08	11	2005	31.8	17.3	273.1	0.0	19.9	1.1
08	12	2005	35.1	19.1	267.4	0.0	13.9	2.1
08	13	2005	37.4	20.6	283.6	0.0	10.0	2.0
08	14	2005	40.0	20.0	304.4	0.0	2.7	1.7
08	15	2005	39.8	21.0	300.9	0.0	7.0	1.6
08	16	2005	37.6	22.1	217.6	0.0	13.7	1.8
08	17	2005	35.7	20.9	270.8	0.0	14.7	2.6
08	18	2005	36.0	19.0	294.0	0.0	8.7	2.3
08	19	2005	33.4	21.6	179.4	0.0	11.3	2.1
08	20	2005	33.9	19.3	282.4	0.0	14.8	2.0
08	21	2005	29.2	15.3	291.7	3.7	9.9	2.9
08	22	2005	30.8	13.6	281.2	0.0	7.1	2.1
08	23	2005	34.2	14.5	278.9	0.0	8.3	2.0
08	24	2005	35.8	19.0	285.9	0.0	6.6	1.4
08	25	2005	36.1	18.0	287.0	0.0	5.4	2.6
08	26	2005	35.8	19.1	280.1	0.0	5.9	2.4
08	27	2005	35.7	19.5	272.0	0.0	9.7	2.0
08	28	2005	36.2	19.8	262.7	0.0	8.8	1.1
08	29	2005	36.6	20.9	255.8	0.0	12.4	1.2
08	30	2005	37.9	19.7	265.0	0.0	9.9	0.9
08	31	2005	34.9	20.1	244.2	0.0	17.7	2.1
09	01	2005	35.3	19.6	278.9	0.0	15.6	2.0
09	02	2005	36.6	20.0	281.2	0.0	15.8	1.2
09	03	2005	37.0	21.0	281.2	0.0	14.6	1.2
09	04	2005	36.0	20.4	253.5	0.0	8.2	2.3
09	05	2005	33.2	19.3	267.4	0.0	9.9	3.8
09	06	2005	26.9	15.9	201.4	4.3	21.4	3.7
09	07	2005	22.0	14.3	131.9	14.0	40.3	2.2
09	08	2005	28.1	13.1	240.7	0.0	21.6	1.4
09	09	2005	30.4	15.4	256.9	0.0	18.6	3.0
09	10	2005	28.2	15.9	246.5	0.0	12.1	3.0
09	11	2005	27.1	12.6	259.3	0.0	13.1	2.1
09	12	2005	29.2	13.8	204.9	0.0	13.7	2.3
09	13	2005	26.1	13.9	199.1	0.3	25.3	3.1
09	14	2005	30.2	13.0	252.3	0.0	16.6	3.4
09	15	2005	35.3	14.6	247.7	0.0	11.3	1.0
09	16	2005	31.8	16.6	192.1	0.0	17.2	2.9
09	17	2005	26.1	14.2	142.4	4.5	30.6	1.8
09	18	2005	22.9	8.2	245.4	0.0	10.7	2.5
09	19	2005	28.3	11.0	245.4	0.0	5.2	1.1
09	20	2005	31.5	13.4	243.1	0.0	3.9	0.7
09	21	2005	31.8	14.1	252.3	0.0	5.4	1.2
09	22	2005	29.8	14.0	208.3	0.0	9.5	1.4
09	23	2005	32.2	17.1	179.4	0.0	8.4	1.5
09	24	2005	31.4	14.7	204.9	0.0	11.3	2.0
09	25	2005	28.8	15.5	201.4	0.0	18.6	2.0
09	26	2005	27.8	13.6	206.0	0.0	21.3	2.8
09	27	2005	28.5	12.1	195.6	0.0	15.5	2.3
09	28	2005	29.2	12.1	216.4	0.0	19.2	2.6
09	29	2005	31.1	14.5	197.9	0.0	12.8	1.3
09	30	2005	32.9	16.6	207.2	0.0	11.8	0.8
10	01	2005	32.0	15.5	208.3	0.0	12.3	1.6
10	02	2005	32.0	14.7	201.4	0.0	14.2	1.5
10	03	2005	26.5	11.2	208.3	0.0	12.5	2.6
10	04	2005	27.9	9.9	204.9	0.0	11.4	1.0
10	05	2005	28.4	12.4	207.2	0.0	3.9	1.0
10	06	2005	28.7	11.6	202.5	0.0	3.9	0.8
10	07	2005	28.7	9.9	178.2	0.0	8.3	1.2
10	08	2005	29.5	14.3	134.3	0.0	16.5	0.5
10	09	2005	30.5	14.7	110.0	0.0	13.9	0.6
10	10	2005	26.2	14.4	40.5	10.3	28.5	2.1
10	11	2005	21.5	14.1	108.8	10.3	58.2	3.3
10	12	2005	21.4	14.1	122.7	13.2	51.3	3.6
10	13	2005	15.0	9.1	120.4	4.8	50.9	2.1
10	14	2005	16.1	7.0	105.3	0.0	41.8	0.7
10	15	2005	22.0	8.7	179.4	1.7	30.4	1.0
10	16	2005	24.0	9.6	140.0	0.0	30.9	0.8
10	17	2005	20.9	13.8	63.7	5.1	51.3	1.4
10	18	2005	18.8	14.3	90.3	4.9	66.9	1.7
10	19	2005	22.9	11.9	145.8	0.0	33.5	1.2
10	20	2005	21.2	9.5	155.1	0.0	28.0	2.2
10	21	2005	21.5	13.2	174.8	2.3	38.2	2.5
10	22	2005	20.7	11.6	122.7	8.3	53.1	2.5
10	23	2005	20.8	11.3	143.5	2.0	38.0	1.3
10	24	2005	23.0	9.4	186.3	0.0	26.2	1.0
10	25	2005	22.1	10.6	156.2	0.0	33.2	0.1
10	26	2005	24.0	8.8	173.6	0.0	27.3	3.3
10	27	2005	26.8	10.0	159.7	0.0	24.1	3.2
10	28	2005	23.3	14.2	60.2	0.0	35.1	3.3
10	29	2005	25.2	12.2	165.5	0.0	33.0	2.9
10	30	2005	24.3	15.3	107.6	1.2	35.6	4.2
10	31	2005	17.8	10.2	115.7	0.0	44.4	2.9
11	01	2005	20.5	10.1	125.0	0.0	33.2	0.7
11	02	2005	25.0	10.6	149.3	0.0	30.2	1.7
11	03	2005	23.2	10.6	136.6	0.0	28.6	2.0
11	04	2005	19.4	8.6	122.7	0.0	31.1	2.2
11	05	2005	18.9	6.1	136.6	0.0	16.7	2.5
11	06	2005	20.6	5.2	156.2	0.0	15.2	0.6
11	07	2005	23.0	7.0	155.1	0.0	15.7	0.8
11	08	2005	20.6	7.2	151.6	0.0	34.9	1.9
11	09	2005	16.2	6.6	133.1	0.0	24.9	3.9
11	10	2005	15.1	4.3	96.1	0.0	35.2	4.7
11	11	2005	16.2	7.0	119.2	1.0	37.1	2.5
11	12	2005	17.4	4.5	114.6	2.4	30.1	0.6
11	13	2005	10.5	4.8	54.4	7.2	59.9	0.5
11	14	2005	15.0	2.9	104.2	2.4	35.4	1.7
11	15	2005	12.5	4.7	61.3	7.7	47.1	1.7
11	16	2005	15.4	3.8	108.8	0.0	39.4	2.0
11	17	2005	18.4	4.5	119.2	0.0	31.1	0.8
11	18	2005	16.1	5.7	97.2	0.0	47.4	1.7
11	19	2005	18.4	6.0	82.2	0.0	31.6	2.9
11	20	2005	16.0	8.9	64.8	0.0	51.1	5.0
11	21	2005	20.0	9.2	70.6	0.0	40.7	3.9
11	22	2005	20.1	8.0	123.8	0.7	39.0	1.2
11	23	2005	16.3	7.6	76.4	0.0	52.4	1.9
11	24	2005	14.4	1.2	129.6	0.0	19.5	2.9
11	25	2005	14.1	1.8	101.9	2.5	20.0	2.8
11	26	2005	9.0	1.8	115.7	1.8	37.8	3.8
11	27	2005	9.9	-0.5	111.1	0.0	27.2	2.7
11	28	2005	10.8	3.0	75.2	3.0	51.4	2.3
11	29	2005	13.1	2.2	114.6	0.0	38.0	2.2
11	30	2005	12.4	-0.4	126.2	0.0	25.8	2.1
12	01	2005	13.0	1.2	121.5	0.0	43.7	3.3
12	02	2005	14.5	7.7	30.1	26.4	79.0	6.2
12	03	2005	14.3	7.7	98.4	6.7	64.2	3.7
12	04	2005	14.3	8.2	41.7	0.0	64.6	3.5
12	05	2005	13.9	4.7	66.0	1.5	62.5	2.8
12	06	2005	14.9	2.4	127.3	0.0	36.4	1.2
12	07	2005	17.4	3.0	125.0	0.0	25.4	1.4
12	08	2005	16.8	4.0	115.7	0.0	32.9	1.1
12	09	2005	16.2	4.3	121.5	0.0	35.8	3.9
12	10	2005	14.7	1.1	123.8	0.0	20.5	3.5
12	11	2005	14.3	0.5	122.7	0.0	20.8	1.5
12	12	2005	13.6	0.8	116.9	0.0	24.0	0.8
12	13	2005	12.9	1.0	115.7	0.0	21.1	1.7
12	14	2005	12.8	-0.1	105.3	0.0	27.9	2.1
12	15	2005	13.8	0.5	116.9	0.0	33.0	1.0
12	16	2005	14.3	1.1	118.1	0.0	31.8	0.3
12	17	2005	14.5	0.8	114.6	0.0	42.9	2.9
12	18	2005	14.9	0.5	116.9	0.0	31.4	2.0
12	19	2005	14.7	3.1	96.1	0.0	45.0	3.0
12	20	2005	13.4	4.0	79.9	0.0	42.4	3.9
12	21	2005	12.6	2.5	108.8	0.0	38.0	4.2
12	22	2005	12.7	1.7	108.8	0.0	42.6	4.4
12	23	2005	15.0	3.2	106.5	0.0	40.7	2.1
12	24	2005	9.9	3.6	69.4	0.0	70.6	1.1
12	25	2005	12.0	4.2	75.2	1.1	69.2	0.9
12	26	2005	13.0	7.3	28.9	12.7	80.6	2.7
12	27	2005	10.6	6.3	53.2	1.4	73.0	3.9
12	28	2005	11.5	1.7	62.5	1.9	61.0	1.3
12	29	2005	11.7	-0.2	113.4	0.0	26.5	1.2
12	30	2005	14.2	4.1	39.4	0.7	68.5	2.5
12	31	2005	11.1	7.5	47.5	0.0	69.5	3.2
01	01	2006	12.2	3.7	56.7	0.0	51.0	3.1
01	02	2006	13.8	1.9	119.2	0.0	36.3	3.0
01	03	2006	12.9	0.9	116.9	0.0	30.8	3.6
01	04	2006	12.5	0.0	120.4	0.0	26.8	2.2
01	05	2006	14.0	2.3	114.6	0.0	30.3	1.4
01	06	2006	10.1	4.0	23.1	7.3	69.7	2.3
01	07	2006	10.2	4.5	48.6	1.7	68.9	1.5
01	08	2006	13.6	4.4	54.4	0.0	46.8	1.1
01	09	2006	14.4	2.1	100.7	3.3	37.2	1.2
01	10	2006	10.1	5.3	76.4	7.9	71.3	2.3
01	11	2006	13.8	3.8	119.2	0.0	45.7	2.2
01	12	2006	14.6	1.3	125.0	0.0	30.2	2.1
01	13	2006	13.5	0.5	116.9	0.0	30.4	1.0
01	14	2006	11.9	3.5	45.1	1.2	54.6	1.3
01	15	2006	10.7	3.0	48.6	2.3	59.2	2.2
01	16	2006	9.3	5.2	39.4	8.8	73.9	1.4
01	17	2006	13.9	3.1	121.5	0.0	55.0	0.9
01	18	2006	15.8	3.1	108.8	0.0	40.1	1.6
01	19	2006	17.5	3.3	134.3	0.0	38.2	1.9
01	20	2006	16.1	3.5	131.9	0.0	37.7	2.2
01	21	2006	15.7	3.3	137.7	0.0	43.7	0.2
01	22	2006	10.8	4.4	104.2	0.0	64.3	0.6
01	23	2006	15.5	2.6	138.9	0.0	37.7	1.4
01	24	2006	14.2	1.9	127.3	0.0	39.4	3.7
01	25	2006	12.0	3.7	89.1	0.0	34.5	3.9
01	26	2006	14.3	2.0	100.7	0.0	40.9	0.8
01	27	2006	9.8	2.1	28.9	17.7	75.0	1.5
01	28	2006	3.9	-3.2	107.6	4.3	57.4	3.3
01	29	2006	4.6	-3.2	56.7	3.5	64.3	1.8
01	30	2006	8.6	-2.6	136.6	0.0	58.6	3.1
01	31	2006	13.0	0.4	138.9	0.0	56.1	2.1
02	01	2006	16.2	2.6	143.5	0.0	42.2	0.3
02	02	2006	17.5	3.0	136.6	0.0	35.2	0.6
02	03	2006	10.5	4.4	40.5	3.4	68.2	0.6
02	04	2006	12.1	3.5	83.3	0.0	64.2	1.1
02	05	2006	13.2	1.9	133.1	0.0	46.7	1.5
02	06	2006	15.9	1.1	165.5	0.0	30.5	0.8
02	07	2006	18.1	2.2	166.7	0.0	23.7	1.0
02	08	2006	16.7	2.6	135.4	0.0	22.9	1.4
02	09	2006	18.8	2.3	158.6	0.0	19.3	0.2
02	10	2006	17.8	7.3	120.4	0.0	52.0	0.8
02	11	2006	17.8	7.3	114.6	0.0	53.0	0.3
02	12	2006	15.7	7.9	134.3	1.5	57.6	1.4
02	13	2006	16.9	5.5	155.1	0.0	46.3	0.9
02	14	2006	20.0	4.6	180.6	0.0	35.2	0.9
02	15	2006	17.9	4.7	171.3	0.0	43.4	2.4
02	16	2006	15.6	4.7	66.0	0.0	54.2	4.0
02	17	2006	14.8	5.3	111.1	0.0	38.3	3.1
02	18	2006	13.9	4.5	68.3	1.5	54.2	4.3
02	19	2006	8.6	5.0	99.5	14.8	84.2	5.2
02	20	2006	8.2	3.2	84.5	7.7	66.7	3.8
02	21	2006	9.3	1.4	52.1	1.9	57.1	2.1
02	22	2006	8.8	2.1	72.9	2.4	49.2	0.5
02	23	2006	9.0	-0.7	127.3	2.5	43.9	1.7
02	24	2006	9.4	-2.2	163.2	1.9	37.0	2.4
02	25	2006	8.9	-0.8	83.3	4.1	51.6	3.1
02	26	2006	8.3	1.5	93.7	9.2	63.4	3.7
02	27	2006	14.9	-0.5	153.9	0.0	38.8	1.9
02	28	2006	16.4	1.9	167.8	0.0	24.2	2.0
03	01	2006	12.8	2.7	166.7	0.0	43.8	0.6
03	02	2006	14.8	0.4	200.2	0.0	26.9	2.1
03	03	2006	13.4	4.1	82.2	0.0	38.3	3.1
03	04	2006	14.0	6.1	75.2	13.9	56.0	5.3
03	05	2006	7.3	1.6	159.7	6.7	35.8	4.9
03	06	2006	13.0	-0.8	221.1	0.0	24.4	3.2
03	07	2006	17.5	1.3	195.6	0.0	30.7	1.9
03	08	2006	20.8	5.4	188.7	0.0	37.1	1.6
03	09	2006	20.2	6.3	129.6	0.0	38.6	3.0
03	10	2006	16.5	3.3	213.0	0.0	20.9	3.0
03	11	2006	19.0	3.6	210.6	0.0	35.2	3.0
03	12	2006	20.6	6.1	199.1	0.0	25.8	2.9
03	13	2006	23.9	6.6	232.6	0.0	22.3	1.3
03	14	2006	22.2	6.7	232.6	0.0	31.4	0.4
03	15	2006	22.1	8.1	246.5	0.0	31.1	1.3
03	16	2006	22.0	8.4	216.4	0.0	25.0	1.9
03	17	2006	18.3	7.4	157.4	1.9	27.6	3.1
03	18	2006	14.2	9.4	100.7	14.5	66.1	3.9
03	19	2006	14.9	7.9	99.5	6.1	54.9	3.8
03	20	2006	11.4	6.9	70.6	9.0	70.7	3.1
03	21	2006	13.0	7.0	129.6	5.3	63.1	2.7
03	22	2006	14.9	6.9	121.5	0.0	42.2	3.5
03	23	2006	18.6	6.9	156.2	0.0	42.9	4.1
03	24	2006	18.7	9.9	171.3	9.1	43.7	4.7
03	25	2006	23.2	8.0	245.4	0.0	28.0	1.0
03	26	2006	26.7	10.7	237.3	0.0	19.9	2.9
03	27	2006	24.3	10.6	192.1	0.0	24.9	3.0
03	28	2006	21.0	8.4	289.4	0.0	21.8	2.5
03	29	2006	23.0	7.0	275.5	0.0	20.0	1.7
03	30	2006	25.1	11.2	226.9	0.0	25.8	1.4
03	31	2006	26.5	11.3	213.0	0.0	16.5	2.0
04	01	2006	23.4	9.8	229.2	0.0	27.4	2.6
04	02	2006	23.8	9.7	229.2	0.0	19.2	0.7
04	03	2006	25.9	12.4	214.1	0.0	16.1	1.9
04	04	2006	26.9	11.4	232.6	0.0	18.0	3.1
04	05	2006	17.9	7.5	156.2	2.3	35.3	3.1
04	06	2006	17.9	8.7	127.3	8.0	38.5	3.0
04	07	2006	19.3	9.1	151.6	3.5	36.1	1.8
04	08	2006	24.6	7.9	277.8	0.0	19.7	0.8
04	09	2006	23.0	9.1	226.9	0.0	21.6	2.1
04	10	2006	23.8	10.2	235.0	0.0	23.2	0.6
04	11	2006	23.6	7.7	243.1	0.0	25.8	0.9
04	12	2006	18.9	10.2	182.9	0.0	41.6	1.7
04	13	2006	25.0	8.9	274.3	0.0	23.7	1.7
04	14	2006	27.0	8.4	138.9	1.7	22.5	2.4
04	15	2006	19.4	10.8	181.7	12.8	44.2	2.9
04	16	2006	21.9	9.1	231.5	0.0	25.4	1.4
04	17	2006	15.0	8.9	172.5	2.9	41.1	2.3
04	18	2006	21.5	5.3	265.0	0.0	24.5	1.2
04	19	2006	21.4	9.7	246.5	0.0	30.8	1.8
04	20	2006	22.9	9.3	284.7	0.0	23.7	2.1
04	21	2006	20.2	8.4	166.7	2.9	39.0	2.3
04	22	2006	20.8	9.5	215.3	7.9	32.4	1.8
04	23	2006	21.7	9.9	217.6	4.6	35.8	4.7
04	24	2006	22.9	10.0	218.7	0.0	35.6	4.3
04	25	2006	25.5	8.6	312.5	0.0	20.0	3.2
