agmerra_1422_209_ESP.txt
-4.625	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	17	2005	23.8	7.1	275.5	0.0	28.4	2.9
04	18	2005	22.4	10.8	119.2	0.0	31.2	3.4
04	19	2005	21.9	7.0	283.6	0.0	22.3	3.1
04	20	2005	25.5	8.8	287.0	0.0	17.1	2.6
04	21	2005	29.1	10.6	311.3	0.0	14.6	1.8
04	22	2005	28.6	13.7	312.5	0.0	15.5	1.8
04	23	2005	24.5	11.9	246.5	0.0	19.3	2.0
04	24	2005	23.8	12.1	277.8	0.0	18.5	2.9
04	25	2005	27.4	9.6	340.3	0.0	8.6	0.7
04	26	2005	29.2	11.7	335.6	0.0	10.1	1.4
04	27	2005	31.0	13.5	299.8	0.0	10.1	1.6
04	28	2005	32.2	11.6	336.8	0.0	10.5	1.6
04	29	2005	31.7	13.1	285.9	0.0	12.5	1.4
04	30	2005	30.8	14.5	328.7	0.0	17.4	2.1
05	01	2005	30.5	13.8	284.7	0.0	18.0	2.2
05	02	2005	28.7	14.4	248.8	0.3	15.2	2.2
05	03	2005	30.6	12.5	314.8	0.0	10.9	1.6
05	04	2005	31.0	15.2	283.6	0.0	6.8	1.2
05	05	2005	30.6	16.1	260.4	0.0	13.0	2.2
05	06	2005	31.8	11.4	313.7	0.0	9.0	0.8
05	07	2005	31.4	13.2	309.0	0.0	9.8	2.4
05	08	2005	31.9	13.9	329.9	0.0	13.5	3.1
05	09	2005	32.8	16.3	263.9	0.0	12.4	2.4
05	10	2005	27.3	13.4	284.7	0.0	17.0	2.7
05	11	2005	28.6	14.3	285.9	0.0	20.0	3.0
05	12	2005	19.4	12.5	171.3	21.7	65.1	3.8
05	13	2005	21.3	11.7	145.8	0.0	36.3	2.6
05	14	2005	26.3	8.8	340.3	0.0	13.4	1.7
05	15	2005	27.2	10.3	325.2	0.0	14.3	2.0
05	16	2005	22.0	10.0	216.4	1.0	27.3	2.9
05	17	2005	24.7	8.6	311.3	0.0	17.1	2.4
05	18	2005	29.8	12.5	354.2	0.0	9.4	0.3
05	19	2005	33.6	13.4	356.5	0.0	6.2	1.4
05	20	2005	33.4	14.8	349.5	0.0	5.9	2.5
05	21	2005	33.5	16.6	312.5	0.0	7.7	1.9
05	22	2005	27.7	14.3	354.2	0.0	8.5	2.9
05	23	2005	32.0	11.9	370.4	0.0	3.7	0.5
05	24	2005	34.1	13.5	307.9	0.0	8.6	1.2
05	25	2005	35.7	16.4	354.2	0.0	7.7	1.0
05	26	2005	36.6	14.2	351.9	0.0	6.1	2.1
05	27	2005	34.2	14.8	338.0	0.0	8.6	2.0
05	28	2005	36.6	16.2	299.8	0.0	11.1	1.8
05	29	2005	29.1	17.9	136.6	0.0	21.7	1.8
05	30	2005	26.8	18.1	177.1	2.2	36.3	1.1
05	31	2005	28.4	16.4	184.0	1.9	29.5	2.1
06	01	2005	30.5	15.2	318.3	0.0	24.6	1.3
06	02	2005	32.0	14.9	319.4	0.0	13.9	1.2
06	03	2005	32.6	14.1	319.4	0.0	16.8	1.3
06	04	2005	35.5	18.8	311.3	0.0	13.8	1.8
06	05	2005	35.5	17.2	343.7	0.0	15.2	2.1
06	06	2005	37.6	16.9	343.7	0.0	13.0	1.6
06	07	2005	35.3	17.0	313.7	0.0	15.8	2.3
06	08	2005	36.3	17.7	350.7	0.0	11.8	1.5
06	09	2005	35.3	16.9	353.0	0.0	10.2	1.9
06	10	2005	36.4	16.7	319.4	0.2	10.1	2.0
06	11	2005	35.1	17.8	283.6	0.0	11.2	2.8
06	12	2005	33.0	17.9	292.8	0.5	17.6	3.1
06	13	2005	28.1	14.7	215.3	0.0	19.2	3.1
06	14	2005	31.3	14.8	321.8	0.0	13.3	2.2
06	15	2005	35.9	18.0	331.0	0.0	7.6	0.7
06	16	2005	38.0	19.8	333.3	0.0	6.3	0.8
06	17	2005	38.4	18.6	325.2	0.0	6.5	2.1
06	18	2005	37.8	18.5	321.8	0.0	11.2	1.2
06	19	2005	38.1	18.4	331.0	0.0	11.4	1.0
06	20	2005	38.6	19.5	267.4	0.5	11.5	1.9
06	21	2005	38.4	21.4	303.2	0.0	10.8	2.3
06	22	2005	37.0	21.2	276.6	0.0	9.5	2.2
06	23	2005	38.1	22.5	263.9	0.0	12.2	2.8
06	24	2005	35.8	20.8	313.7	0.0	11.3	2.2
06	25	2005	34.7	19.6	339.1	0.0	9.0	2.6
06	26	2005	34.4	16.7	320.6	0.0	13.2	2.8
06	27	2005	33.2	18.5	215.3	0.0	20.5	2.3
06	28	2005	34.2	17.6	354.2	0.0	7.4	2.2
06	29	2005	33.0	16.1	362.3	0.0	11.0	2.4
06	30	2005	35.4	16.9	358.8	0.0	9.5	2.2
07	01	2005	38.6	19.1	362.3	0.0	7.4	0.4
07	02	2005	38.9	17.7	360.0	0.0	9.5	1.8
07	03	2005	39.7	18.9	342.6	0.0	10.6	2.1
07	04	2005	37.3	21.0	342.6	0.0	11.5	2.2
07	05	2005	39.3	21.2	333.3	0.0	8.0	0.8
07	06	2005	37.8	20.0	328.7	0.0	14.0	2.4
07	07	2005	38.1	19.6	332.2	0.0	13.9	3.0
07	08	2005	36.9	19.8	327.5	0.0	16.2	2.1
07	09	2005	35.1	19.4	320.6	1.5	19.8	1.7
07	10	2005	37.6	19.0	304.4	0.0	16.1	1.5
07	11	2005	37.8	19.6	302.1	0.0	16.2	1.4
07	12	2005	38.7	20.3	313.7	0.0	15.5	2.1
07	13	2005	39.7	20.8	340.3	0.0	8.5	1.9
07	14	2005	39.0	21.7	324.1	0.0	8.9	2.4
07	15	2005	40.4	20.4	299.8	0.0	8.5	2.3
07	16	2005	40.8	22.5	306.7	0.0	4.0	2.2
07	17	2005	36.0	20.8	215.3	0.0	7.3	2.7
07	18	2005	35.6	18.0	353.0	0.0	6.8	2.6
07	19	2005	40.8	20.7	343.7	0.0	4.8	1.2
07	20	2005	40.3	21.9	302.1	0.0	7.7	2.3
07	21	2005	40.7	22.0	338.0	0.0	7.4	2.3
07	22	2005	39.2	20.8	334.5	0.0	6.5	2.8
07	23	2005	37.5	21.6	320.6	0.0	10.2	2.6
07	24	2005	37.1	20.4	343.7	0.0	7.7	2.5
07	25	2005	34.8	20.1	331.0	0.0	14.8	2.8
07	26	2005	35.9	19.7	338.0	0.0	14.9	2.0
07	27	2005	32.9	16.7	276.6	0.0	22.8	3.0
07	28	2005	33.2	18.2	272.0	0.0	21.0	2.6
07	29	2005	32.8	17.8	321.8	0.0	12.7	2.5
07	30	2005	35.6	17.0	324.1	0.0	6.9	1.2
07	31	2005	35.9	20.2	313.7	0.0	10.9	1.8
08	01	2005	34.3	17.5	310.2	0.0	14.1	2.5
08	02	2005	35.9	17.9	340.3	0.0	10.1	1.4
08	03	2005	37.7	18.5	322.9	0.0	10.5	1.3
08	04	2005	39.7	18.9	325.2	0.0	6.6	1.1
08	05	2005	40.8	19.7	294.0	0.0	6.4	1.4
08	06	2005	41.8	19.8	317.1	0.0	6.2	1.8
08	07	2005	43.9	22.3	274.3	0.0	3.9	2.2
08	08	2005	40.9	22.1	267.4	1.5	6.1	2.9
08	09	2005	36.6	20.6	284.7	0.0	13.4	3.7
08	10	2005	31.2	17.4	235.0	0.0	23.3	2.9
08	11	2005	33.8	18.2	292.8	0.0	19.1	1.3
08	12	2005	35.9	20.8	311.3	0.0	15.1	1.8
08	13	2005	39.0	20.6	321.8	0.0	11.7	1.2
08	14	2005	40.8	20.7	318.3	0.0	3.7	1.1
08	15	2005	39.0	19.9	297.5	0.0	8.6	2.1
08	16	2005	37.0	21.2	222.2	0.0	17.0	2.4
08	17	2005	36.2	19.3	269.7	0.0	16.3	2.4
08	18	2005	37.4	18.4	296.3	0.0	9.4	2.3
08	19	2005	35.3	22.1	156.2	0.0	10.2	2.1
08	20	2005	36.4	18.8	297.5	0.0	15.2	1.2
08	21	2005	33.6	17.5	294.0	0.0	11.6	2.8
08	22	2005	34.1	15.6	284.7	0.0	8.6	1.7
08	23	2005	37.0	16.1	289.4	0.0	5.6	1.2
08	24	2005	37.8	16.8	287.0	0.0	6.5	1.8
08	25	2005	37.7	19.4	284.7	0.0	6.0	2.3
08	26	2005	36.9	20.0	278.9	0.0	4.8	2.3
08	27	2005	36.9	19.7	273.1	0.0	9.9	2.0
08	28	2005	37.7	19.6	272.0	0.0	8.5	0.8
08	29	2005	36.7	18.1	269.7	0.0	17.2	2.2
08	30	2005	38.4	19.0	267.4	0.0	11.7	2.1
08	31	2005	35.3	17.9	256.9	0.0	18.6	2.3
09	01	2005	35.7	19.2	291.7	0.0	17.3	2.2
09	02	2005	36.8	18.9	280.1	0.0	18.7	1.9
09	03	2005	37.8	20.0	283.6	0.0	15.4	1.8
09	04	2005	39.0	19.9	277.8	0.0	6.2	2.3
09	05	2005	34.6	19.9	254.6	0.0	12.1	3.6
09	06	2005	29.1	16.6	222.2	3.3	23.2	3.6
09	07	2005	25.1	16.2	147.0	13.3	35.6	1.5
09	08	2005	30.5	15.1	250.0	0.0	18.9	0.5
09	09	2005	32.2	16.9	270.8	0.0	19.3	2.8
09	10	2005	29.4	16.8	259.3	0.0	12.1	2.9
09	11	2005	28.6	13.3	265.0	0.0	16.2	2.8
09	12	2005	31.6	14.9	240.7	0.0	13.8	1.8
09	13	2005	31.2	17.0	203.7	0.0	15.8	2.6
09	14	2005	32.8	14.6	238.4	0.0	15.8	3.0
09	15	2005	36.7	16.2	235.0	0.0	12.3	1.4
09	16	2005	30.7	16.6	191.0	0.0	22.2	2.6
09	17	2005	29.8	15.2	163.2	0.3	23.4	1.5
09	18	2005	26.6	10.9	243.1	0.0	7.8	3.0
09	19	2005	31.2	13.7	244.2	0.0	5.4	0.7
09	20	2005	32.1	14.6	238.4	0.0	10.2	1.1
09	21	2005	32.9	15.0	244.2	0.0	10.6	1.9
09	22	2005	29.6	14.9	182.9	0.0	10.4	1.4
09	23	2005	32.2	16.0	217.6	0.0	13.9	2.0
09	24	2005	32.5	16.5	215.3	0.0	14.5	1.8
09	25	2005	30.9	16.8	210.6	0.0	16.8	1.8
09	26	2005	31.7	15.1	214.1	0.0	14.4	1.1
09	27	2005	30.4	14.7	202.5	0.0	18.2	1.7
09	28	2005	31.7	13.5	214.1	0.0	15.5	1.3
09	29	2005	32.8	17.0	202.5	0.0	17.1	0.7
09	30	2005	34.1	17.9	210.6	0.0	14.0	1.2
10	01	2005	33.9	15.8	191.0	0.0	15.9	2.1
10	02	2005	34.4	16.6	187.5	0.0	12.4	1.4
10	03	2005	29.9	13.8	207.2	0.0	15.5	2.3
10	04	2005	30.5	13.7	188.7	0.0	14.7	0.7
10	05	2005	31.3	12.4	203.7	0.0	10.1	1.0
10	06	2005	31.4	12.4	192.1	0.0	8.6	1.4
10	07	2005	30.5	11.5	150.5	0.0	13.3	2.2
10	08	2005	31.5	16.3	155.1	0.0	15.3	1.8
10	09	2005	31.7	16.3	69.4	0.0	15.2	1.4
10	10	2005	24.6	15.3	62.5	44.8	45.8	3.1
10	11	2005	22.3	14.7	44.0	44.0	69.4	3.9
10	12	2005	22.8	14.0	82.2	3.6	56.2	3.2
10	13	2005	18.5	10.0	138.9	1.5	48.2	2.2
10	14	2005	20.7	10.6	98.4	0.0	36.3	0.3
10	15	2005	24.1	11.1	186.3	0.0	31.5	1.3
10	16	2005	24.4	11.8	134.3	0.0	36.0	0.8
10	17	2005	19.6	14.8	34.7	6.5	70.3	1.8
10	18	2005	22.9	15.3	105.3	0.7	50.7	1.5
10	19	2005	25.1	13.4	140.0	0.0	33.8	1.3
10	20	2005	22.3	10.2	107.6	1.8	37.3	2.3
10	21	2005	24.2	13.7	158.6	0.0	36.5	2.0
10	22	2005	22.2	12.4	84.5	0.8	55.9	2.5
10	23	2005	23.5	11.7	165.5	0.0	35.6	1.5
10	24	2005	25.1	11.0	184.0	0.0	27.0	1.1
10	25	2005	24.2	12.1	170.1	0.0	36.1	0.6
10	26	2005	26.2	10.1	174.8	0.0	28.3	3.1
10	27	2005	26.3	12.1	125.0	0.0	37.2	3.7
10	28	2005	22.8	14.4	72.9	0.0	59.1	3.1
10	29	2005	25.9	14.0	142.4	0.0	41.6	2.5
10	30	2005	24.6	15.0	98.4	15.2	42.4	4.0
10	31	2005	20.8	12.2	136.6	0.9	36.0	2.3
11	01	2005	22.8	12.4	143.5	0.0	35.1	0.4
11	02	2005	25.3	12.4	150.5	0.0	35.1	1.6
11	03	2005	24.2	12.0	137.7	0.0	29.0	1.6
11	04	2005	20.6	9.5	144.7	0.0	29.1	3.0
11	05	2005	20.9	7.2	143.5	0.0	19.8	2.7
11	06	2005	22.1	8.1	155.1	0.0	17.5	1.0
11	07	2005	23.4	8.7	151.6	0.0	20.2	0.9
11	08	2005	20.6	8.7	144.7	0.0	45.6	1.4
11	09	2005	18.9	8.1	148.1	0.0	24.0	3.7
11	10	2005	17.8	5.7	140.0	0.0	26.5	4.4
11	11	2005	18.5	7.4	127.3	0.0	32.3	2.1
11	12	2005	20.1	7.5	128.5	1.4	28.4	0.7
11	13	2005	12.0	6.1	64.8	1.8	57.0	0.8
11	14	2005	14.6	5.8	60.2	4.8	42.1	2.4
11	15	2005	14.5	4.9	69.4	5.1	45.8	1.3
11	16	2005	18.3	6.2	130.8	0.0	35.6	1.3
11	17	2005	20.1	7.4	106.5	0.0	36.1	1.1
11	18	2005	17.2	7.9	86.8	0.0	54.7	1.7
11	19	2005	19.8	8.7	77.5	0.0	38.6	3.6
11	20	2005	19.2	10.2	60.2	0.0	42.6	4.5
11	21	2005	23.0	11.1	39.4	0.0	37.0	2.8
11	22	2005	22.2	9.5	77.5	0.0	36.9	1.3
11	23	2005	19.6	9.2	108.8	0.0	45.0	1.3
11	24	2005	17.3	3.7	129.6	0.0	19.9	3.1
11	25	2005	16.3	3.5	101.9	0.5	21.1	1.9
11	26	2005	11.9	3.3	115.7	0.0	35.4	3.6
11	27	2005	12.4	0.8	120.4	0.0	27.2	2.4
11	28	2005	13.4	2.6	93.7	0.6	46.3	1.7
11	29	2005	15.9	4.5	114.6	0.0	35.0	2.5
11	30	2005	14.6	0.8	126.2	0.0	21.5	2.5
12	01	2005	15.5	4.3	118.1	0.8	32.4	3.1
12	02	2005	16.2	10.5	42.8	36.5	78.8	5.7
12	03	2005	14.7	11.0	90.3	3.6	73.7	2.8
12	04	2005	16.5	9.8	47.5	0.4	66.0	2.7
12	05	2005	16.4	7.1	57.9	1.9	62.0	2.1
12	06	2005	16.9	4.3	130.8	0.0	35.8	1.6
12	07	2005	18.4	4.1	127.3	0.0	32.2	1.2
12	08	2005	18.4	6.6	115.7	0.0	37.5	0.8
12	09	2005	19.0	6.1	121.5	0.0	34.6	3.9
12	10	2005	16.4	2.8	125.0	0.0	25.1	3.5
12	11	2005	15.9	2.1	120.4	0.0	22.7	1.8
12	12	2005	15.1	3.5	119.2	0.0	35.9	0.7
12	13	2005	15.3	2.7	118.1	0.0	22.6	2.0
12	14	2005	14.1	0.7	92.6	0.0	31.8	2.3
12	15	2005	15.6	3.0	113.4	0.0	31.3	0.8
12	16	2005	16.3	3.7	118.1	0.0	30.4	0.3
12	17	2005	16.4	1.9	116.9	0.0	35.7	2.7
12	18	2005	16.3	1.7	116.9	0.0	31.9	1.8
12	19	2005	16.6	4.2	89.1	0.0	42.5	2.3
12	20	2005	16.2	5.8	83.3	0.0	36.8	3.2
12	21	2005	15.6	4.9	113.4	0.0	34.4	3.9
12	22	2005	15.9	4.6	110.0	0.0	37.4	4.1
12	23	2005	16.8	3.8	105.3	0.0	36.6	1.7
12	24	2005	11.4	6.5	69.4	0.0	72.8	1.2
12	25	2005	12.9	6.1	55.6	4.6	69.8	1.5
12	26	2005	15.4	9.3	32.4	15.0	80.6	2.8
12	27	2005	12.4	6.3	71.8	1.9	74.5	3.0
12	28	2005	12.7	4.7	88.0	0.3	62.0	1.2
12	29	2005	13.8	1.0	113.4	0.0	27.5	1.7
12	30	2005	16.5	5.9	54.4	0.0	61.1	2.5
12	31	2005	14.0	8.2	49.8	0.4	59.3	2.8
01	01	2006	14.9	4.9	97.2	0.0	46.4	3.2
01	02	2006	16.7	2.3	120.4	0.0	31.2	2.6
01	03	2006	15.4	2.3	122.7	0.0	30.2	3.5
01	04	2006	14.6	1.0	122.7	0.0	27.4	2.4
01	05	2006	15.6	3.2	121.5	0.0	25.4	1.0
01	06	2006	11.1	5.3	44.0	7.8	79.7	1.6
01	07	2006	12.9	5.9	77.5	0.9	59.5	1.2
01	08	2006	15.5	5.3	110.0	0.0	42.3	1.2
01	09	2006	16.0	2.9	120.4	0.4	38.9	1.0
01	10	2006	10.6	4.9	84.5	2.2	71.7	1.6
01	11	2006	15.6	4.0	121.5	0.0	46.8	2.0
01	12	2006	14.7	1.9	114.6	0.0	38.6	2.2
01	13	2006	15.1	0.8	64.8	0.0	38.8	1.8
01	14	2006	12.0	5.8	41.7	0.7	69.7	1.9
01	15	2006	11.8	3.5	71.8	1.1	62.4	2.6
01	16	2006	12.1	4.7	75.2	0.9	67.1	0.5
01	17	2006	16.0	3.4	129.6	0.0	49.3	1.2
01	18	2006	17.9	4.5	135.4	0.0	34.6	1.1
01	19	2006	18.6	4.3	136.6	0.0	38.0	1.8
01	20	2006	19.3	5.3	135.4	0.0	37.2	1.3
01	21	2006	13.6	5.6	140.0	0.0	66.5	0.7
01	22	2006	13.5	7.2	106.5	0.0	64.3	1.1
01	23	2006	17.0	4.1	116.9	0.0	40.8	1.2
01	24	2006	16.0	3.1	96.1	0.0	35.7	2.8
01	25	2006	16.0	4.5	99.5	0.0	31.2	3.4
01	26	2006	14.9	5.0	83.3	0.0	53.4	1.6
01	27	2006	10.4	2.7	16.2	35.0	82.8	2.2
01	28	2006	7.6	-0.5	153.9	4.0	47.1	3.7
01	29	2006	7.1	-0.9	83.3	8.1	61.1	1.5
01	30	2006	11.6	0.0	148.1	0.0	48.9	3.3
01	31	2006	16.5	0.6	162.0	0.0	43.1	1.8
02	01	2006	17.7	4.0	156.2	0.0	41.2	1.0
02	02	2006	18.1	4.8	143.5	0.0	39.2	1.2
02	03	2006	11.5	6.6	64.8	14.6	77.4	1.2
02	04	2006	12.6	3.7	115.7	0.0	68.0	1.4
02	05	2006	15.9	1.4	136.6	0.0	35.4	1.6
02	06	2006	17.5	4.8	163.2	0.0	33.8	0.7
02	07	2006	18.2	3.8	165.5	0.0	26.4	1.5
02	08	2006	17.8	4.5	144.7	0.0	27.4	0.4
02	09	2006	20.8	4.3	131.9	0.0	24.8	0.6
02	10	2006	20.6	9.4	135.4	3.3	39.9	0.7
02	11	2006	20.2	8.4	160.9	0.0	43.3	0.7
02	12	2006	16.2	10.3	138.9	0.5	67.0	1.0
02	13	2006	20.2	8.8	173.6	0.0	44.4	1.1
02	14	2006	21.0	7.8	170.1	0.0	39.2	0.8
02	15	2006	18.2	7.4	152.8	0.0	47.8	1.7
02	16	2006	16.8	5.3	62.5	1.8	53.0	3.4
02	17	2006	16.5	6.1	98.4	0.0	39.8	2.7
02	18	2006	15.5	5.5	84.5	2.5	56.8	3.8
02	19	2006	11.4	6.6	128.5	12.6	57.7	4.7
02	20	2006	11.5	4.4	94.9	4.4	54.7	3.7
02	21	2006	11.3	1.8	103.0	0.0	52.6	1.8
02	22	2006	10.9	2.4	71.8	1.0	54.8	0.8
02	23	2006	12.1	-0.4	133.1	0.0	28.0	1.4
02	24	2006	13.0	-1.8	200.2	0.0	25.6	2.3
02	25	2006	11.4	1.5	70.6	12.1	56.7	3.0
02	26	2006	9.8	4.2	119.2	9.3	81.4	3.5
02	27	2006	17.0	0.4	214.1	0.0	34.1	1.2
02	28	2006	17.7	4.0	140.0	0.0	31.0	1.5
03	01	2006	15.4	6.0	166.7	0.0	49.6	1.1
03	02	2006	17.5	4.3	193.3	0.0	28.0	2.1
03	03	2006	16.4	6.0	81.0	0.5	36.9	2.6
03	04	2006	16.1	8.4	72.9	5.1	55.6	5.0
03	05	2006	11.4	3.4	202.5	5.6	34.5	4.6
03	06	2006	16.0	0.6	223.4	0.0	21.8	2.6
03	07	2006	20.1	3.0	189.8	0.0	33.2	1.8
03	08	2006	22.6	7.2	194.4	0.0	37.4	1.8
03	09	2006	21.4	7.9	89.1	0.0	40.2	2.7
03	10	2006	19.1	4.6	210.6	0.0	21.2	3.1
03	11	2006	21.4	4.4	223.4	0.0	30.7	3.0
03	12	2006	23.8	8.3	209.5	0.0	22.1	2.7
03	13	2006	25.3	8.4	231.5	0.0	21.0	0.9
03	14	2006	24.5	8.0	235.0	0.0	27.8	1.1
03	15	2006	22.2	7.6	241.9	0.0	30.8	1.7
03	16	2006	21.3	8.0	185.2	0.5	30.7	1.7
03	17	2006	18.2	7.7	126.2	0.8	38.1	3.1
03	18	2006	15.8	10.2	76.4	20.2	66.1	4.1
03	19	2006	15.4	9.4	83.3	7.0	65.1	3.7
03	20	2006	14.3	8.8	97.2	18.2	65.4	3.1
03	21	2006	16.0	8.7	123.8	10.2	57.2	2.4
03	22	2006	16.0	6.7	151.6	0.5	49.6	2.8
03	23	2006	20.6	9.0	155.1	1.1	45.3	3.8
03	24	2006	20.4	11.2	188.7	11.0	46.4	4.0
03	25	2006	24.3	9.9	221.1	0.0	32.6	0.9
03	26	2006	26.0	10.9	230.3	0.0	24.3	3.1
03	27	2006	24.5	12.6	182.9	0.0	31.0	2.3
03	28	2006	22.8	7.6	285.9	0.0	22.4	2.5
03	29	2006	24.5	8.4	270.8	0.0	20.0	1.5
03	30	2006	25.1	12.4	216.4	0.0	26.9	1.2
03	31	2006	27.7	14.0	232.6	0.0	19.6	1.5
04	01	2006	25.0	11.7	225.7	0.0	26.7	2.0
04	02	2006	25.4	11.2	231.5	0.0	19.8	1.0
04	03	2006	27.8	13.8	213.0	0.0	13.9	2.2
04	04	2006	25.5	10.9	232.6	0.0	29.3	3.4
04	05	2006	18.3	8.8	145.8	10.3	43.6	3.2
04	06	2006	18.5	10.8	106.5	8.8	47.2	3.0
04	07	2006	21.3	10.3	147.0	0.4	34.6	1.5
04	08	2006	25.5	9.7	259.3	0.0	22.6	1.3
04	09	2006	22.4	9.7	208.3	0.0	30.7	2.3
04	10	2006	25.7	11.7	223.4	0.0	22.0	0.7
04	11	2006	23.8	10.2	215.3	0.0	31.1	2.1
04	12	2006	21.6	10.1	199.1	0.0	39.4	1.0
04	13	2006	27.3	11.1	270.8	0.0	21.7	1.1
04	14	2006	27.0	11.0	145.8	10.0	24.2	2.8
04	15	2006	21.1	11.3	196.8	5.1	42.6	2.4
04	16	2006	22.9	11.8	222.2	0.0	29.0	1.6
04	17	2006	16.9	8.1	195.6	0.5	39.1	2.7
04	18	2006	22.2	8.2	252.3	0.0	26.1	0.9
04	19	2006	24.1	10.3	256.9	0.0	28.9	1.5
04	20	2006	24.4	9.5	285.9	0.0	25.7	2.3
04	21	2006	22.8	10.1	150.5	2.3	34.3	2.3
04	22	2006	22.7	11.2	252.3	0.6	22.8	1.6
04	23	2006	22.4	9.7	159.7	3.9	44.4	2.6
04	24	2006	24.1	11.3	211.8	0.0	37.7	2.2
04	25	2006	27.1	10.9	278.9	0.0	24.3	1.7
04	26	2006	29.3	12.9	280.1	0.0	18.6	1.3
04	27	2006	29.1	13.4	282.4	0.0	30.2	1.9
04	28	2006	23.5	14.4	251.2	0.0	43.2	1.2
04	29	2006	27.1	12.7	252.3	0.0	21.3	0.6
04	30	2006	27.8	11.8	322.9	0.0	25.7	1.7
05	01	2006	28.0	11.0	289.4	0.0	21.3	2.1
05	02	2006	30.5	12.8	274.3	2.0	19.2	1.7
05	03	2006	16.6	12.5	45.1	19.2	69.2	1.5
05	04	2006	22.4	11.5	203.7	4.6	35.3	2.5
05	05	2006	25.4	10.3	292.8	0.0	33.4	0.4
05	06	2006	24.7	11.4	275.5	1.9	34.3	1.9
05	07	2006	26.2	10.6	307.9	0.0	25.8	2.3
05	08	2006	24.0	9.6	316.0	0.0	17.5	1.9
05	09	2006	29.0	12.3	338.0	0.0	19.6	1.1
05	10	2006	28.1	12.5	297.5	0.0	26.6	1.6
05	11	2006	27.2	13.1	107.6	0.6	30.4	1.6
05	12	2006	27.6	12.3	288.2	0.0	37.5	1.3
05	13	2006	29.7	15.0	316.0	0.0	32.4	1.3
05	14	2006	30.6	15.3	297.5	0.0	30.6	1.9
05	15	2006	31.8	15.3	280.1	0.0	28.9	1.7
05	16	2006	35.5	16.5	299.8	0.0	20.7	1.8
05	17	2006	37.3	18.7	302.1	0.0	16.9	3.0
05	18	2006	32.3	19.2	156.2	0.0	21.8	2.2
05	19	2006	32.4	14.7	344.9	0.0	10.8	2.3
05	20	2006	31.1	13.9	307.9	0.0	11.1	1.7
05	21	2006	32.8	15.8	321.8	0.0	10.6	2.0
05	22	2006	26.7	13.2	265.0	0.0	14.0	2.8
05	23	2006	26.8	10.5	371.5	0.0	10.0	2.9
05	24	2006	29.3	11.3	325.2	0.0	15.4	1.3
05	25	2006	30.5	13.4	312.5	0.0	8.4	1.9
05	26	2006	30.3	15.6	277.8	0.0	14.8	3.7
05	27	2006	31.7	15.5	250.0	0.0	22.2	3.7
05	28	2006	36.7	16.5	311.3	0.0	15.7	1.8
05	29	2006	37.4	20.3	287.0	0.0	15.0	1.4
05	30	2006	26.9	18.2	112.3	0.4	45.4	1.8
05	31	2006	24.3	16.0	140.0	0.6	54.1	1.2
06	01	2006	22.0	16.2	184.0	1.6	46.6	1.9
06	02	2006	31.8	15.7	348.4	0.0	17.8	0.3
06	03	2006	31.5	15.2	331.0	0.0	17.3	1.3
06	04	2006	31.5	13.8	362.3	0.0	19.5	1.5
06	05	2006	34.5	14.1	370.4	0.0	5.2	1.6
06	06	2006	36.0	14.4	336.8	0.0	9.3	2.2
06	07	2006	37.2	18.6	326.4	0.0	4.8	2.5
06	08	2006	38.0	19.5	322.9	0.0	7.3	2.9
06	09	2006	34.0	20.2	231.5	0.0	18.5	3.3
06	10	2006	32.8	18.4	333.3	0.0	16.8	1.3
06	11	2006	36.4	18.1	334.5	0.0	14.3	1.5
06	12	2006	36.6	18.2	294.0	0.0	11.7	2.5
06	13	2006	36.7	17.3	295.1	0.0	16.8	3.2
06	14	2006	27.4	19.1	196.8	0.6	45.4	0.9
06	15	2006	29.0	18.0	197.9	1.4	30.5	1.3
06	16	2006	23.6	15.0	213.0	0.2	48.3	2.1
06	17	2006	22.5	15.1	247.7	0.0	52.7	0.9
06	18	2006	29.9	16.8	291.7	0.0	31.0	0.9
06	19	2006	30.9	18.1	274.3	0.0	31.3	1.3
06	20	2006	32.3	18.7	311.3	0.0	30.9	0.7
06	21	2006	34.3	21.0	305.6	0.0	26.6	1.8
06	22	2006	38.2	20.4	319.4	0.0	20.1	1.4
06	23	2006	36.6	20.3	326.4	0.0	16.6	2.4
06	24	2006	34.1	18.6	291.7	0.0	20.9	2.9
06	25	2006	33.0	17.1	344.9	0.0	17.4	2.1
06	26	2006	34.5	17.4	341.4	0.0	13.8	2.0
06	27	2006	33.5	16.2	320.6	0.0	16.0	2.3
06	28	2006	33.1	14.9	310.2	0.0	17.0	2.2
06	29	2006	36.6	18.1	362.3	0.0	11.8	1.7
06	30	2006	36.3	18.2	354.2	0.0	14.3	2.3
07	01	2006	35.2	18.7	365.7	0.0	13.1	2.4
07	02	2006	33.8	15.8	370.4	0.0	13.3	3.2
07	03	2006	34.7	16.0	379.6	0.0	10.5	2.3
07	04	2006	33.6	16.3	332.2	0.0	13.9	2.7
07	05	2006	34.2	16.8	371.5	0.0	12.3	2.2
07	06	2006	37.6	17.8	369.2	0.0	7.5	0.9
07	07	2006	37.9	18.0	366.9	0.0	11.1	1.9
07	08	2006	38.6	18.1	358.8	0.0	13.9	2.3
07	09	2006	41.6	20.4	354.2	0.0	8.4	1.6
