agmerra_1425_207_ESP.txt
-3.875	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
09	23	2001	21.0	13.7	131.9	6.9	44.6	3.9
09	24	2001	23.7	12.9	160.9	0.0	28.7	3.0
09	25	2001	25.1	10.3	244.2	0.0	21.4	1.0
09	26	2001	26.4	10.6	189.8	0.0	21.5	0.8
09	27	2001	25.9	13.4	186.3	0.0	30.5	1.5
09	28	2001	21.7	15.3	63.7	0.0	38.4	2.5
09	29	2001	21.1	13.7	66.0	4.0	51.6	2.3
09	30	2001	24.4	13.4	160.9	3.9	40.1	1.7
10	01	2001	29.5	14.9	217.6	0.0	26.5	1.2
10	02	2001	29.6	14.4	213.0	0.0	22.9	2.0
10	03	2001	28.2	15.0	170.1	0.0	31.1	1.4
10	04	2001	31.4	15.9	200.2	0.0	23.0	1.3
10	05	2001	25.4	15.5	108.8	0.0	32.5	2.8
10	06	2001	21.6	14.5	38.2	5.8	62.5	3.3
10	07	2001	22.4	10.2	181.7	0.0	31.3	2.6
10	08	2001	23.5	10.3	152.8	5.6	37.9	2.3
10	09	2001	22.2	11.2	151.6	0.0	29.0	1.4
10	10	2001	20.3	10.5	34.7	1.9	48.4	4.8
10	11	2001	27.6	16.4	104.2	7.0	37.7	6.0
10	12	2001	21.2	16.0	47.5	33.9	69.9	2.7
10	13	2001	22.8	12.0	141.2	0.0	39.6	1.4
10	14	2001	24.6	11.3	175.9	0.0	30.6	1.0
10	15	2001	24.7	13.5	152.8	0.0	36.2	1.0
10	16	2001	26.1	13.1	177.1	0.0	28.5	1.8
10	17	2001	24.8	14.9	141.2	1.7	42.0	2.8
10	18	2001	21.8	14.0	66.0	2.7	56.3	3.3
10	19	2001	18.7	12.2	37.0	16.6	73.3	4.6
10	20	2001	16.4	11.7	100.7	19.7	65.4	4.5
10	21	2001	19.7	11.7	135.4	2.0	55.1	2.5
10	22	2001	22.7	10.3	173.6	0.0	41.0	2.3
10	23	2001	22.6	11.0	158.6	0.0	41.3	1.1
10	24	2001	24.6	10.0	181.7	0.0	31.0	1.0
10	25	2001	24.6	9.2	175.9	0.0	32.7	0.9
10	26	2001	22.7	11.7	148.1	0.0	40.9	1.2
10	27	2001	24.8	10.8	140.0	0.0	36.4	2.1
10	28	2001	28.2	13.8	111.1	0.0	27.2	2.8
10	29	2001	28.0	12.2	150.5	0.0	22.5	3.2
10	30	2001	27.6	12.5	158.6	0.0	21.3	2.5
10	31	2001	26.8	12.0	164.4	0.0	21.9	1.8
11	01	2001	25.6	11.7	160.9	0.0	36.7	1.9
11	02	2001	20.8	10.9	144.7	0.0	50.9	2.5
11	03	2001	20.2	9.2	119.2	0.0	38.9	1.0
11	04	2001	17.9	10.5	47.5	2.9	50.4	1.4
11	05	2001	17.3	13.3	33.6	37.4	76.7	2.1
11	06	2001	19.9	13.0	103.0	8.0	62.5	1.2
11	07	2001	21.3	10.5	149.3	0.0	48.8	1.6
11	08	2001	20.7	9.7	163.2	0.0	32.9	1.4
11	09	2001	12.4	2.8	66.0	0.0	38.2	5.0
11	10	2001	9.4	0.5	148.1	0.0	20.6	4.9
11	11	2001	12.4	-0.7	135.4	0.0	28.9	3.1
11	12	2001	14.1	0.1	140.0	0.0	42.6	3.0
11	13	2001	16.5	3.8	145.8	0.0	44.3	3.0
11	14	2001	11.1	2.8	104.2	0.0	30.5	5.2
11	15	2001	8.8	0.3	115.7	1.0	33.4	2.8
11	16	2001	10.0	3.0	69.4	1.0	61.8	0.4
11	17	2001	13.4	1.8	123.8	0.0	46.3	1.3
11	18	2001	13.6	4.1	78.7	0.6	51.9	0.8
11	19	2001	13.6	4.8	128.5	1.5	43.9	1.9
11	20	2001	14.3	2.6	135.4	0.0	34.4	3.2
11	21	2001	15.4	3.2	125.0	0.0	48.3	4.2
11	22	2001	12.1	6.5	47.5	0.7	67.8	4.2
11	23	2001	15.7	3.5	134.3	0.0	30.3	3.5
11	24	2001	15.9	3.1	130.8	0.0	41.5	2.4
11	25	2001	14.8	4.7	127.3	0.0	46.2	1.0
11	26	2001	15.2	5.1	99.5	0.4	40.9	1.0
11	27	2001	12.4	6.3	54.4	2.5	67.9	1.2
11	28	2001	13.8	2.6	130.8	0.0	32.3	2.3
11	29	2001	16.0	3.5	125.0	0.0	40.4	2.0
11	30	2001	17.1	4.5	127.3	0.0	38.1	0.5
12	01	2001	14.9	3.2	113.4	0.0	42.2	0.7
12	02	2001	16.3	4.2	114.6	0.0	35.0	1.6
12	03	2001	17.1	4.5	111.1	0.0	35.3	0.3
12	04	2001	17.3	4.7	115.7	0.0	35.9	0.7
12	05	2001	17.6	5.5	121.5	0.0	34.8	1.4
12	06	2001	15.4	5.4	111.1	0.0	33.3	1.0
12	07	2001	17.0	5.0	122.7	0.0	32.2	0.3
12	08	2001	14.1	2.8	116.9	0.0	40.1	2.8
12	09	2001	13.1	3.7	115.7	0.0	41.1	3.6
12	10	2001	11.8	2.2	92.6	0.0	40.3	3.9
12	11	2001	8.6	5.6	49.8	0.0	67.8	3.6
12	12	2001	10.7	4.6	54.4	0.0	59.8	2.1
12	13	2001	12.6	3.1	85.6	0.0	56.1	1.0
12	14	2001	13.9	2.2	74.1	1.2	43.9	2.3
12	15	2001	4.8	-3.1	82.2	3.7	44.5	3.0
12	16	2001	8.5	-2.8	105.3	0.0	32.7	2.5
12	17	2001	8.2	-0.9	92.6	0.4	48.5	4.1
12	18	2001	8.2	3.5	67.1	4.0	63.2	4.5
12	19	2001	10.6	3.0	88.0	0.0	46.8	3.6
12	20	2001	10.3	1.7	121.5	0.0	44.8	2.7
12	21	2001	11.5	1.5	86.8	0.0	46.5	2.6
12	22	2001	12.3	2.1	54.4	0.4	53.3	1.2
12	23	2001	10.8	3.0	9.3	53.8	87.1	1.0
12	24	2001	6.9	-1.2	82.2	0.4	65.0	3.3
12	25	2001	10.3	0.0	101.9	0.0	58.6	0.3
12	26	2001	9.8	0.0	111.1	0.0	32.4	1.8
12	27	2001	10.7	-0.7	128.5	0.0	31.7	2.1
12	28	2001	11.3	1.3	108.8	0.0	37.9	0.3
12	29	2001	11.0	1.3	121.5	0.0	48.5	1.1
12	30	2001	15.2	3.6	53.2	1.8	36.0	0.4
12	31	2001	17.8	8.9	53.2	2.3	47.2	0.4
01	01	2002	16.5	8.7	45.1	1.8	58.2	3.3
01	02	2002	14.0	8.4	64.8	2.0	65.0	3.1
01	03	2002	12.2	5.8	71.8	14.5	77.4	2.1
01	04	2002	12.6	4.1	105.3	0.0	60.8	1.9
01	05	2002	13.2	4.4	99.5	0.0	50.3	4.4
01	06	2002	12.7	3.5	105.3	0.0	46.8	4.0
01	07	2002	11.7	1.3	123.8	0.0	43.2	3.0
01	08	2002	11.3	0.1	93.7	0.0	48.6	2.7
01	09	2002	13.5	3.0	115.7	0.0	46.0	2.7
01	10	2002	13.8	2.8	126.2	0.0	45.9	1.4
01	11	2002	14.4	3.6	115.7	0.0	44.6	0.7
01	12	2002	14.6	3.2	112.3	0.0	47.0	0.3
01	13	2002	10.8	4.4	53.2	1.1	62.1	0.8
01	14	2002	12.7	4.9	121.5	0.0	53.9	1.9
01	15	2002	13.3	2.8	122.7	0.0	44.0	1.2
01	16	2002	12.6	1.4	133.1	0.0	39.0	3.1
01	17	2002	14.3	2.1	134.3	0.4	35.5	0.6
01	18	2002	13.4	1.8	99.5	1.5	46.9	1.8
01	19	2002	12.5	3.0	105.3	0.0	43.4	0.8
01	20	2002	15.1	2.7	138.9	0.0	37.8	0.8
01	21	2002	13.4	2.3	120.4	4.1	48.8	3.3
01	22	2002	11.3	6.2	93.7	1.8	58.0	2.2
01	23	2002	13.8	8.0	31.2	6.4	77.5	4.7
01	24	2002	9.8	5.2	97.2	1.7	73.4	2.4
01	25	2002	12.8	4.9	140.0	0.0	56.8	1.4
01	26	2002	14.2	4.3	131.9	0.0	60.5	1.5
01	27	2002	14.5	3.6	137.7	0.0	49.1	1.5
01	28	2002	20.4	5.1	152.8	0.0	28.3	1.4
01	29	2002	16.9	5.9	137.7	0.0	33.7	0.6
01	30	2002	17.1	7.0	123.8	0.0	30.4	2.0
01	31	2002	14.0	5.8	140.0	0.0	49.1	1.7
02	01	2002	17.4	3.2	163.2	0.0	29.9	1.0
02	02	2002	18.9	2.8	160.9	0.0	24.4	1.9
02	03	2002	13.3	6.3	71.8	0.0	47.0	2.9
02	04	2002	12.7	6.2	134.3	0.0	55.9	0.8
02	05	2002	15.3	4.8	79.9	8.5	61.1	2.7
02	06	2002	11.7	4.6	106.5	0.0	41.3	3.7
02	07	2002	14.8	3.4	89.1	0.0	47.2	2.7
02	08	2002	18.4	3.4	170.1	0.0	36.4	1.7
02	09	2002	18.6	5.6	175.9	0.0	41.0	0.5
02	10	2002	19.2	6.2	151.6	0.0	41.6	0.4
02	11	2002	18.7	6.2	175.9	0.0	35.1	0.8
02	12	2002	21.0	5.5	178.2	0.0	36.8	0.5
02	13	2002	20.5	7.2	182.9	0.0	28.7	1.3
02	14	2002	15.5	3.8	174.8	0.0	32.2	2.6
02	15	2002	15.1	-0.1	167.8	0.0	26.6	3.0
02	16	2002	16.2	2.3	185.2	0.0	30.5	2.3
02	17	2002	12.7	2.8	89.1	4.1	36.9	2.6
02	18	2002	15.8	2.1	192.1	0.0	31.4	2.7
02	19	2002	13.8	0.7	196.8	0.0	31.5	3.3
02	20	2002	15.7	0.0	201.4	0.0	23.1	1.3
02	21	2002	16.2	3.0	202.5	0.0	26.9	2.9
02	22	2002	17.9	2.1	195.6	0.0	29.7	3.2
02	23	2002	20.1	5.3	207.2	0.0	27.7	1.4
02	24	2002	21.0	5.3	209.5	0.0	25.3	1.5
02	25	2002	21.1	6.6	211.8	0.0	23.1	1.0
02	26	2002	20.4	5.5	216.4	0.0	27.3	1.6
02	27	2002	19.3	4.4	206.0	0.0	25.4	2.3
02	28	2002	16.8	5.6	104.2	2.0	45.6	2.4
03	01	2002	10.5	5.7	75.2	2.5	73.7	2.9
03	02	2002	12.7	3.0	169.0	0.0	30.2	0.7
03	03	2002	9.7	3.2	40.5	9.2	70.2	3.4
03	04	2002	10.8	4.4	100.7	4.3	62.0	2.7
03	05	2002	12.2	4.7	113.4	3.0	47.8	2.6
03	06	2002	13.8	1.2	147.0	0.0	32.1	3.2
03	07	2002	14.1	3.0	148.1	0.0	34.0	2.9
03	08	2002	17.1	2.6	179.4	0.0	36.3	1.0
03	09	2002	19.4	4.2	196.8	0.0	32.0	1.8
03	10	2002	17.8	6.8	172.5	0.0	39.8	1.8
03	11	2002	17.8	7.1	173.6	0.0	34.1	3.2
03	12	2002	22.0	9.8	153.9	0.0	24.9	4.2
03	13	2002	10.8	6.9	77.5	17.1	68.2	4.4
03	14	2002	10.1	7.2	94.9	26.6	71.7	4.8
03	15	2002	14.1	5.6	97.2	13.5	59.2	3.1
03	16	2002	9.5	4.8	93.7	14.6	72.2	2.1
03	17	2002	10.1	1.7	123.8	1.4	57.4	3.1
03	18	2002	16.3	9.2	118.1	2.0	60.0	3.5
03	19	2002	20.9	7.2	217.6	0.0	35.7	1.4
03	20	2002	26.5	7.9	262.7	0.0	21.9	0.5
03	21	2002	26.4	11.0	266.2	0.0	26.4	0.9
03	22	2002	28.1	11.3	268.5	0.0	19.7	1.3
03	23	2002	26.9	11.5	267.4	0.0	18.4	1.5
03	24	2002	26.3	11.1	268.5	0.0	22.1	1.2
03	25	2002	25.1	10.7	247.7	0.0	30.7	1.2
03	26	2002	23.6	9.0	258.1	0.0	29.5	1.0
03	27	2002	22.5	6.4	273.1	0.0	22.8	2.7
03	28	2002	16.2	7.1	101.9	1.1	33.3	4.3
03	29	2002	18.5	5.4	196.8	0.0	33.3	1.3
03	30	2002	20.7	6.2	206.0	0.7	32.8	0.6
03	31	2002	22.7	6.8	273.1	0.0	22.6	2.0
04	01	2002	19.3	6.7	123.8	1.9	27.1	1.9
04	02	2002	15.8	6.5	152.8	1.5	33.6	0.7
04	03	2002	9.5	4.6	196.8	4.4	50.3	4.6
04	04	2002	13.9	1.1	221.1	0.0	26.5	2.9
04	05	2002	16.5	5.1	108.8	5.8	47.3	2.9
04	06	2002	11.8	5.2	77.5	10.8	59.7	3.8
04	07	2002	12.1	4.9	125.0	6.5	53.0	3.5
04	08	2002	17.6	6.1	226.9	1.4	32.2	2.1
04	09	2002	18.1	7.7	156.2	0.0	38.9	0.3
04	10	2002	19.6	6.8	206.0	3.0	30.2	1.1
04	11	2002	10.4	3.8	52.1	28.5	69.7	1.5
04	12	2002	11.6	2.5	70.6	3.4	55.0	2.7
04	13	2002	16.0	5.9	135.4	5.1	46.8	0.9
04	14	2002	16.1	6.0	181.7	1.5	45.1	1.0
04	15	2002	17.3	7.3	155.1	0.0	34.6	0.8
04	16	2002	19.0	4.6	261.6	0.0	24.1	1.3
04	17	2002	20.6	6.5	266.2	0.0	27.7	0.4
04	18	2002	18.8	9.0	235.0	0.0	33.6	0.5
04	19	2002	22.4	8.4	270.8	0.5	28.6	0.3
04	20	2002	25.2	10.2	312.5	0.0	20.3	1.3
04	21	2002	26.4	10.2	322.9	0.0	18.7	2.4
04	22	2002	25.6	7.9	311.3	0.0	17.0	1.8
04	23	2002	26.3	8.7	325.2	0.0	18.0	1.2
04	24	2002	27.3	10.4	326.4	0.0	18.5	0.4
04	25	2002	29.3	13.1	331.0	0.0	15.6	1.6
04	26	2002	29.5	14.3	325.2	0.0	18.1	1.6
04	27	2002	29.4	14.2	333.3	0.0	15.2	2.4
04	28	2002	27.4	12.2	275.5	0.0	24.7	2.7
04	29	2002	28.1	12.3	319.4	0.0	18.8	1.1
04	30	2002	27.4	11.3	328.7	0.0	22.0	2.2
05	01	2002	23.0	11.0	262.7	0.0	22.7	3.0
05	02	2002	19.4	6.7	261.6	1.1	20.0	3.5
05	03	2002	13.3	4.3	263.9	0.6	30.4	3.6
05	04	2002	20.4	4.1	335.6	0.0	12.5	1.9
05	05	2002	22.1	9.4	172.5	0.6	12.0	1.8
05	06	2002	16.8	5.6	142.4	2.3	29.4	3.1
05	07	2002	9.0	2.9	118.1	12.1	74.9	2.2
05	08	2002	13.2	4.8	126.2	6.1	57.4	2.8
05	09	2002	17.7	7.7	98.4	3.3	46.9	2.2
05	10	2002	18.9	11.0	105.3	4.3	44.2	2.4
05	11	2002	18.7	7.8	256.9	0.0	31.8	2.7
05	12	2002	23.8	7.9	358.8	0.0	16.5	2.1
05	13	2002	25.3	8.8	357.6	0.0	20.7	2.4
05	14	2002	29.6	12.3	342.6	0.0	16.9	0.6
05	15	2002	29.9	14.8	270.8	0.0	19.9	2.2
05	16	2002	34.1	15.4	284.7	0.0	14.8	3.6
05	17	2002	22.8	12.3	254.6	0.0	32.5	3.4
05	18	2002	25.5	9.6	355.3	0.0	18.3	1.9
05	19	2002	29.3	10.5	366.9	0.0	15.6	2.4
05	20	2002	30.3	12.6	362.3	0.0	11.4	1.2
05	21	2002	27.5	13.3	326.4	0.0	16.9	3.1
05	22	2002	23.3	12.2	177.1	1.8	23.7	4.1
05	23	2002	21.7	8.2	324.1	0.0	19.2	3.0
05	24	2002	27.8	10.3	365.7	0.0	21.0	2.0
05	25	2002	28.3	12.9	363.4	0.0	16.7	2.6
05	26	2002	26.5	10.9	333.3	0.0	14.8	2.9
05	27	2002	25.5	10.0	363.4	0.0	13.3	2.2
05	28	2002	29.4	11.8	349.5	0.0	11.2	0.4
05	29	2002	32.5	15.4	365.7	0.0	12.8	1.0
05	30	2002	32.7	14.2	292.8	0.0	15.9	2.2
05	31	2002	31.4	14.9	281.2	0.0	21.4	2.6
06	01	2002	32.9	14.0	332.2	0.0	16.6	0.9
06	02	2002	33.1	16.8	325.2	0.0	17.9	1.9
06	03	2002	29.3	15.3	235.0	0.0	25.4	2.4
06	04	2002	20.7	12.3	165.5	3.8	26.1	4.3
06	05	2002	21.3	11.1	265.0	2.7	25.9	3.8
06	06	2002	22.1	8.2	300.9	0.5	20.5	3.7
06	07	2002	24.2	9.2	283.6	0.0	19.7	2.8
06	08	2002	20.1	10.1	313.7	0.0	16.5	3.6
06	09	2002	25.7	8.3	373.8	0.0	12.2	1.7
06	10	2002	31.5	13.5	342.6	0.0	13.4	1.0
06	11	2002	34.2	15.9	354.2	0.0	9.1	1.0
06	12	2002	33.6	17.9	292.8	0.0	9.0	2.0
06	13	2002	34.8	16.1	260.4	0.0	5.6	2.9
06	14	2002	36.4	15.8	284.7	0.0	6.6	1.3
06	15	2002	37.3	18.5	312.5	0.0	9.6	1.8
06	16	2002	38.9	19.3	327.5	0.0	7.8	2.0
06	17	2002	39.5	21.0	300.9	0.0	6.9	1.8
06	18	2002	37.4	20.5	300.9	0.0	12.0	2.3
06	19	2002	35.2	19.7	270.8	0.0	12.6	2.1
06	20	2002	35.9	19.0	333.3	0.0	13.4	1.6
06	21	2002	37.0	20.4	363.4	0.0	10.7	1.5
06	22	2002	38.4	22.5	361.1	0.0	9.1	1.5
06	23	2002	36.7	20.4	369.2	0.0	8.4	2.8
06	24	2002	33.7	19.2	371.5	0.0	10.2	1.7
06	25	2002	34.7	17.5	284.7	0.0	15.3	3.1
06	26	2002	33.9	16.5	287.0	0.0	17.3	2.9
06	27	2002	30.9	16.0	325.2	0.0	14.8	2.4
06	28	2002	34.5	18.7	361.1	0.0	10.0	1.8
06	29	2002	31.6	16.9	346.1	0.0	13.2	2.9
06	30	2002	31.8	15.7	305.6	0.4	13.1	1.6
07	01	2002	30.9	16.6	268.5	1.2	16.7	1.4
07	02	2002	33.4	16.6	348.4	0.0	9.2	2.3
07	03	2002	35.3	17.9	346.1	0.0	6.4	2.5
07	04	2002	37.4	19.7	340.3	0.0	8.2	1.3
07	05	2002	35.4	18.5	333.3	0.0	10.8	2.4
07	06	2002	37.3	19.2	331.0	0.0	6.4	1.0
07	07	2002	35.5	18.3	319.4	0.0	18.7	1.6
07	08	2002	33.7	19.0	296.3	0.0	18.3	2.8
07	09	2002	33.4	17.6	351.9	0.0	11.1	3.0
07	10	2002	33.4	16.9	320.6	0.0	17.6	2.2
07	11	2002	35.4	18.9	354.2	0.0	12.9	1.2
07	12	2002	35.3	19.1	332.2	0.0	9.4	2.3
07	13	2002	34.9	19.0	319.4	0.0	12.3	2.8
07	14	2002	29.9	17.5	334.5	0.0	6.9	4.0
07	15	2002	32.3	13.7	335.6	0.0	7.8	2.4
07	16	2002	35.4	15.6	332.2	0.0	7.3	1.9
07	17	2002	36.9	17.2	332.2	0.0	7.4	1.7
07	18	2002	37.4	18.9	335.6	0.0	9.5	1.4
07	19	2002	39.0	18.9	310.2	0.0	9.7	2.2
07	20	2002	36.6	20.5	262.7	0.0	7.9	2.1
07	21	2002	36.9	18.2	320.6	0.0	9.1	2.7
07	22	2002	30.4	15.9	332.2	0.0	16.5	3.1
07	23	2002	32.0	15.7	297.5	0.0	16.2	2.3
07	24	2002	34.4	17.2	313.7	0.0	7.5	2.7
07	25	2002	38.1	18.9	298.6	0.0	6.6	1.7
07	26	2002	38.4	20.5	295.1	0.0	6.0	1.0
07	27	2002	40.1	20.0	292.8	0.0	6.8	1.1
07	28	2002	40.4	20.7	272.0	0.0	8.4	2.2
07	29	2002	38.0	20.7	273.1	0.0	9.1	2.3
07	30	2002	37.2	21.5	285.9	0.0	7.3	1.9
07	31	2002	36.0	19.9	295.1	0.0	10.1	1.6
08	01	2002	35.0	18.2	322.9	0.0	8.2	2.4
08	02	2002	34.2	17.4	313.7	0.0	16.0	2.6
08	03	2002	34.1	17.6	306.7	0.0	12.5	2.6
08	04	2002	35.8	19.6	325.2	0.0	6.9	2.1
08	05	2002	34.2	17.5	244.2	0.0	10.3	3.2
08	06	2002	35.7	17.7	340.3	0.0	7.5	1.7
08	07	2002	35.9	19.9	320.6	0.0	7.4	1.7
08	08	2002	35.2	18.2	302.1	0.0	10.2	2.6
08	09	2002	34.6	18.5	284.7	0.0	8.2	3.0
08	10	2002	28.8	17.4	213.0	0.0	28.4	4.0
08	11	2002	31.2	15.7	332.2	0.0	5.3	2.4
08	12	2002	37.4	17.8	328.7	0.0	6.7	1.3
08	13	2002	39.5	20.3	321.8	0.0	4.8	0.7
08	14	2002	36.1	18.1	312.5	0.0	14.2	2.7
08	15	2002	35.5	18.4	299.8	0.0	13.1	1.2
08	16	2002	37.5	21.4	278.9	0.0	11.2	1.0
08	17	2002	37.7	20.3	288.2	0.0	11.3	1.5
08	18	2002	36.1	19.1	243.1	2.9	14.4	2.4
08	19	2002	35.4	19.1	285.9	1.5	13.4	2.0
08	20	2002	35.1	18.4	300.9	0.0	11.7	2.1
08	21	2002	35.1	19.2	273.1	0.0	11.9	1.8
08	22	2002	32.8	18.8	283.6	0.0	14.5	2.4
08	23	2002	31.9	16.5	288.2	0.0	17.6	3.0
08	24	2002	31.3	15.4	255.8	1.1	14.1	2.4
08	25	2002	28.6	16.2	255.8	0.0	16.6	2.8
08	26	2002	28.2	13.8	191.0	0.0	17.9	1.9
08	27	2002	29.3	15.7	230.3	0.0	14.1	0.9
08	28	2002	31.6	15.1	216.4	0.0	12.1	1.3
08	29	2002	32.8	15.2	252.3	0.0	12.4	0.9
08	30	2002	32.5	15.7	253.5	0.0	13.3	2.1
08	31	2002	33.7	16.1	258.1	0.0	11.6	0.6
09	01	2002	30.5	17.4	211.8	0.0	11.4	1.7
09	02	2002	33.8	14.9	272.0	0.0	15.5	2.1
09	03	2002	30.2	15.9	255.8	0.0	20.3	3.5
09	04	2002	31.2	13.5	241.9	0.0	17.2	2.7
09	05	2002	30.7	13.6	275.5	0.0	14.1	1.9
09	06	2002	33.6	14.4	281.2	0.0	9.9	0.8
09	07	2002	31.7	15.2	245.4	0.0	13.0	2.6
09	08	2002	28.1	14.8	229.2	0.0	20.8	2.6
09	09	2002	28.4	15.4	149.3	1.2	22.2	2.8
09	10	2002	33.2	14.3	267.4	0.0	11.9	0.4
09	11	2002	33.4	16.0	186.3	0.0	12.5	1.4
09	12	2002	33.2	16.0	240.7	0.0	13.6	2.2
09	13	2002	33.8	18.2	244.2	0.0	13.6	1.2
09	14	2002	29.0	15.7	197.9	0.0	23.7	2.7
09	15	2002	31.0	15.5	177.1	1.2	25.1	1.8
09	16	2002	23.2	16.7	61.3	15.0	56.7	2.8
09	17	2002	23.0	15.6	149.3	1.9	52.5	3.4
09	18	2002	23.9	15.0	149.3	3.0	46.7	3.3
09	19	2002	28.8	13.0	228.0	0.0	28.1	2.0
09	20	2002	27.1	15.2	204.9	0.0	38.9	1.9
09	21	2002	24.7	14.0	156.2	2.4	36.1	3.0
09	22	2002	23.7	14.2	136.6	0.0	42.2	3.0
09	23	2002	21.4	12.4	120.4	4.1	47.9	2.7
09	24	2002	24.3	12.9	137.7	0.0	22.5	1.9
09	25	2002	21.9	14.1	108.8	0.0	46.7	0.6
09	26	2002	26.2	13.0	167.8	0.0	33.4	0.9
09	27	2002	28.7	14.1	203.7	0.0	22.7	0.7
09	28	2002	29.5	14.6	207.2	0.0	24.8	0.8
09	29	2002	29.7	14.4	209.5	0.0	24.9	1.5
09	30	2002	28.6	14.4	150.5	0.0	27.5	1.7
10	01	2002	19.9	15.1	48.6	7.3	54.4	1.8
10	02	2002	21.1	14.3	68.3	4.8	62.4	1.6
10	03	2002	26.9	13.7	174.8	0.0	41.5	0.7
10	04	2002	25.9	15.4	135.4	0.0	44.2	1.3
10	05	2002	26.1	13.6	158.6	0.0	31.9	0.7
10	06	2002	22.4	15.2	114.6	0.0	42.7	0.9
10	07	2002	25.1	13.5	172.5	0.0	38.5	1.9
10	08	2002	21.8	13.0	100.7	5.1	55.9	3.0
10	09	2002	17.5	9.1	98.4	11.0	57.2	3.9
10	10	2002	17.0	7.9	138.9	0.0	30.7	3.8
10	11	2002	21.4	6.0	208.3	0.0	22.0	3.0
10	12	2002	25.1	10.3	113.4	0.0	37.9	2.4
10	13	2002	26.0	11.7	185.2	0.0	28.5	1.2
10	14	2002	26.9	13.1	197.9	0.0	29.5	1.7
10	15	2002	25.0	10.6	167.8	0.0	24.9	2.7
10	16	2002	21.8	11.7	66.0	7.4	62.2	3.7
10	17	2002	18.2	10.5	152.8	0.0	41.0	2.1
10	18	2002	19.9	9.2	163.2	0.0	26.4	1.8
10	19	2002	27.2	8.6	193.3	0.0	26.7	2.6
10	20	2002	22.8	12.2	60.2	0.0	40.2	3.6
10	21	2002	19.7	13.0	67.1	5.6	62.9	5.0
10	22	2002	20.0	11.3	98.4	0.0	40.2	4.5
10	23	2002	20.8	10.5	130.8	0.9	36.7	2.3
10	24	2002	21.2	8.8	142.4	0.0	30.4	1.1
10	25	2002	24.5	10.8	186.3	0.0	30.1	0.9
10	26	2002	28.1	10.9	173.6	0.0	22.3	0.5
10	27	2002	28.2	12.6	167.8	0.0	20.5	1.7
10	28	2002	27.1	10.6	171.3	0.0	20.1	3.3
10	29	2002	27.3	8.3	172.5	0.0	17.1	1.3
10	30	2002	20.5	9.8	96.1	0.6	47.7	3.2
10	31	2002	20.7	9.1	118.1	0.0	36.9	1.7
11	01	2002	22.2	9.1	158.6	0.0	28.4	1.2
11	02	2002	24.4	9.7	147.0	0.0	30.5	1.0
11	03	2002	24.6	12.1	103.0	0.0	46.6	2.4
11	04	2002	21.8	11.1	126.2	0.0	30.9	1.8
11	05	2002	21.3	7.9	147.0	0.0	26.8	2.7
11	06	2002	24.1	9.2	153.9	0.0	24.9	1.1
11	07	2002	18.5	8.4	145.8	0.0	20.2	3.6
11	08	2002	21.7	5.8	135.4	0.0	15.1	1.7
11	09	2002	23.3	9.3	120.4	0.0	8.6	2.8
11	10	2002	24.6	9.3	148.1	0.0	27.3	1.6
11	11	2002	21.3	6.6	115.7	0.0	30.7	1.8
11	12	2002	20.7	9.3	76.4	0.0	36.2	3.0
11	13	2002	17.4	6.5	70.6	20.7	52.4	4.5
11	14	2002	14.1	8.0	33.6	16.1	77.4	4.1
11	15	2002	12.1	7.1	76.4	1.5	67.4	2.6
11	16	2002	12.4	4.5	69.4	3.9	54.8	2.8
11	17	2002	11.6	2.9	42.8	1.4	65.9	2.3
11	18	2002	15.2	7.2	90.3	0.0	45.0	2.4
11	19	2002	13.0	8.3	34.7	7.0	80.5	3.8
11	20	2002	11.0	5.1	103.0	1.8	61.8	2.4
11	21	2002	14.9	6.6	75.2	3.6	60.2	4.9
11	22	2002	14.4	5.2	66.0	1.8	60.1	3.6
11	23	2002	13.5	8.4	47.5	8.1	70.3	3.5
11	24	2002	10.3	6.2	45.1	14.8	77.1	4.1
11	25	2002	10.3	4.4	62.5	0.0	64.6	1.8
11	26	2002	14.3	3.0	108.8	0.0	48.7	1.8
11	27	2002	16.0	9.2	49.8	4.9	82.4	3.1
11	28	2002	15.3	5.7	86.8	1.2	64.9	2.6
11	29	2002	12.2	3.6	92.6	0.0	60.9	3.1
11	30	2002	16.3	6.5	105.3	0.0	39.9	2.6
12	01	2002	16.8	5.9	37.0	0.7	47.7	2.8
12	02	2002	16.3	6.3	104.2	0.0	46.8	2.5
12	03	2002	15.5	3.4	110.0	0.0	37.8	2.3
12	04	2002	16.6	3.7	72.9	0.0	39.2	2.2
12	05	2002	13.6	2.9	106.5	0.0	36.0	3.9
12	06	2002	12.8	0.8	108.8	0.0	39.7	3.5
12	07	2002	12.6	1.4	118.1	0.0	40.2	2.2
12	08	2002	14.3	2.3	115.7	0.0	33.4	0.3
12	09	2002	11.3	2.6	25.5	8.2	55.1	3.3
12	10	2002	11.4	7.0	55.6	1.8	72.5	4.3
12	11	2002	12.4	7.8	62.5	1.9	71.8	2.5
12	12	2002	11.4	6.1	85.6	0.0	73.6	1.3
12	13	2002	14.7	5.0	63.7	4.6	49.6	2.9
12	14	2002	13.5	8.1	75.2	4.1	72.9	3.0
12	15	2002	11.8	5.8	86.8	0.0	74.4	0.3
