agmerra_1431_209_ESP.txt
-2.375	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
09	12	2004	30.9	17.2	158.6	0.0	19.4	2.2
09	13	2004	25.1	14.8	187.5	0.0	33.0	2.6
09	14	2004	24.7	12.1	178.2	0.0	14.3	2.5
09	15	2004	26.3	10.3	241.9	0.0	19.0	1.1
09	16	2004	25.0	11.0	214.1	0.0	30.0	1.3
09	17	2004	26.0	12.0	222.2	0.0	30.9	1.3
09	18	2004	28.2	11.2	229.2	0.0	21.3	1.1
09	19	2004	29.4	12.7	241.9	0.0	17.1	0.7
09	20	2004	28.7	13.3	229.2	0.0	24.8	0.9
09	21	2004	30.1	15.2	231.5	0.0	19.2	0.7
09	22	2004	30.6	14.6	235.0	0.0	16.6	0.9
09	23	2004	31.9	14.3	228.0	0.0	11.8	0.6
09	24	2004	31.4	15.3	219.9	1.7	11.9	1.1
09	25	2004	25.2	11.1	194.4	0.0	22.3	1.7
09	26	2004	22.3	10.9	195.6	0.0	38.1	1.6
09	27	2004	24.6	9.8	204.9	0.0	26.6	1.1
09	28	2004	25.0	11.0	217.6	0.0	28.5	1.0
09	29	2004	27.6	12.7	206.0	0.0	15.3	0.5
09	30	2004	28.1	12.7	209.5	0.0	13.1	0.3
10	01	2004	27.9	13.4	203.7	0.0	15.1	0.7
10	02	2004	26.2	13.0	207.2	0.0	17.1	1.4
10	03	2004	26.7	10.6	189.8	0.0	18.9	2.0
10	04	2004	26.2	11.8	137.7	0.0	23.2	1.4
10	05	2004	27.8	13.3	188.7	0.0	20.6	1.3
10	06	2004	23.4	14.5	114.6	0.0	23.9	1.7
10	07	2004	27.2	13.8	186.3	0.0	19.7	1.4
10	08	2004	27.1	12.8	199.1	0.0	21.7	3.4
10	09	2004	20.7	10.3	128.5	0.0	34.5	4.5
10	10	2004	17.3	7.3	150.5	0.0	28.2	4.3
10	11	2004	18.6	6.9	165.5	0.0	20.0	2.9
10	12	2004	19.7	8.1	135.4	0.0	18.8	1.8
10	13	2004	20.5	6.9	199.1	0.0	19.9	1.0
10	14	2004	18.4	6.1	184.0	0.0	23.2	3.6
10	15	2004	16.6	5.2	142.4	0.0	33.0	3.8
10	16	2004	19.4	4.8	194.4	0.0	20.7	3.6
10	17	2004	21.1	6.4	175.9	0.0	17.6	0.8
10	18	2004	21.8	7.1	101.9	0.0	21.5	2.6
10	19	2004	20.6	10.8	84.5	0.0	49.6	4.5
10	20	2004	21.0	12.1	128.5	0.0	47.5	5.0
10	21	2004	19.7	10.5	111.1	6.8	50.4	2.7
10	22	2004	20.6	10.3	123.8	0.0	49.0	2.2
10	23	2004	25.9	12.2	167.8	0.0	25.2	2.6
10	24	2004	27.6	13.3	141.2	0.0	17.7	3.2
10	25	2004	17.9	7.5	84.5	2.0	35.4	3.6
10	26	2004	17.5	5.3	173.6	0.0	26.2	2.2
10	27	2004	15.0	5.9	40.5	6.3	51.8	3.8
10	28	2004	14.6	7.5	127.3	1.6	31.4	4.1
10	29	2004	13.8	5.3	107.6	3.7	31.0	4.0
10	30	2004	12.8	2.7	116.9	0.0	29.4	3.0
10	31	2004	10.9	2.2	94.9	0.0	49.5	2.7
11	01	2004	15.3	2.7	130.8	0.0	28.6	2.7
11	02	2004	17.0	3.3	163.2	0.0	24.1	2.3
11	03	2004	19.2	4.9	120.4	0.0	17.9	1.6
11	04	2004	18.5	7.9	76.4	0.9	38.0	1.2
11	05	2004	13.1	7.0	37.0	6.4	59.9	3.9
11	06	2004	15.7	8.3	112.3	11.1	65.1	2.9
11	07	2004	17.5	7.1	127.3	0.4	43.7	1.4
11	08	2004	19.4	5.6	152.8	0.0	23.8	2.1
11	09	2004	17.9	4.4	131.9	0.0	18.9	3.1
11	10	2004	13.3	1.9	147.0	0.0	29.0	4.2
11	11	2004	10.8	-0.3	99.5	0.0	25.7	3.3
11	12	2004	9.7	-0.7	79.9	0.8	37.6	4.1
11	13	2004	14.7	1.7	128.5	0.0	18.4	3.7
11	14	2004	14.3	-1.8	157.4	0.0	11.9	2.7
11	15	2004	9.3	-3.9	152.8	0.0	11.8	2.7
11	16	2004	11.2	-2.5	147.0	0.0	10.8	1.2
11	17	2004	14.2	1.0	141.2	0.0	9.7	0.9
11	18	2004	15.0	0.4	141.2	0.0	16.3	1.7
11	19	2004	16.9	1.1	148.1	0.0	17.6	2.1
11	20	2004	15.8	1.9	136.6	0.0	36.1	1.8
11	21	2004	15.8	3.2	122.7	0.0	38.1	1.2
11	22	2004	14.6	4.1	125.0	0.0	45.5	1.4
11	23	2004	16.5	3.9	130.8	0.0	36.1	0.4
11	24	2004	16.8	3.9	134.3	0.0	28.5	0.7
11	25	2004	16.3	3.3	129.6	0.0	27.7	0.6
11	26	2004	14.6	3.0	120.4	0.0	38.3	0.7
11	27	2004	14.6	1.8	123.8	0.0	31.9	1.1
11	28	2004	15.1	2.0	118.1	0.0	30.8	0.9
11	29	2004	15.2	4.8	79.9	0.0	42.5	2.2
11	30	2004	11.6	4.7	24.3	2.4	65.2	1.5
12	01	2004	12.0	4.0	28.9	7.5	75.8	2.3
12	02	2004	9.7	3.1	50.9	0.0	61.6	2.4
12	03	2004	11.3	3.9	54.4	14.3	61.8	1.2
12	04	2004	9.0	4.0	37.0	24.2	73.4	1.8
12	05	2004	8.8	3.8	70.6	2.2	72.9	2.2
12	06	2004	8.5	2.6	63.7	3.0	72.9	2.5
12	07	2004	9.2	2.3	104.2	0.5	64.3	2.0
12	08	2004	10.7	0.9	57.9	7.6	55.9	3.0
12	09	2004	12.4	2.0	92.6	0.0	38.7	1.8
12	10	2004	11.4	2.4	71.8	0.0	68.4	2.5
12	11	2004	11.9	1.7	96.1	0.0	39.0	3.3
12	12	2004	10.9	5.2	64.8	1.2	67.2	3.1
12	13	2004	10.9	6.2	64.8	0.0	66.5	3.9
12	14	2004	9.9	6.2	52.1	0.0	74.8	3.9
12	15	2004	11.4	5.7	69.4	0.0	62.7	3.1
12	16	2004	13.4	4.2	94.9	0.0	46.0	1.1
12	17	2004	14.4	2.6	115.7	0.0	32.4	3.5
12	18	2004	16.2	4.3	119.2	0.0	37.9	3.7
12	19	2004	14.0	3.5	97.2	0.0	33.7	4.6
12	20	2004	12.4	1.3	106.5	0.0	30.0	3.4
12	21	2004	10.3	-0.4	110.0	0.0	31.4	0.9
12	22	2004	5.7	-0.6	70.6	1.2	68.8	4.0
12	23	2004	8.9	-1.6	114.6	0.0	32.4	2.3
12	24	2004	11.3	0.3	122.7	0.0	28.3	0.7
12	25	2004	9.6	-1.5	71.8	0.0	46.1	4.4
12	26	2004	3.7	-2.6	54.4	0.0	34.6	5.7
12	27	2004	4.9	-3.8	83.3	0.0	28.0	3.9
12	28	2004	6.1	-3.3	75.2	0.0	30.5	4.2
12	29	2004	8.8	-0.8	113.4	0.0	32.3	4.0
12	30	2004	8.2	-1.1	116.9	0.0	37.0	3.1
12	31	2004	13.0	-0.5	120.4	0.0	35.0	1.3
01	01	2005	15.6	-1.0	127.3	0.0	35.9	1.9
01	02	2005	15.5	-0.6	123.8	0.0	28.4	1.7
01	03	2005	10.1	-2.4	104.2	2.3	41.1	2.5
01	04	2005	9.4	-1.0	92.6	3.2	62.5	2.2
01	05	2005	12.8	-1.7	123.8	0.0	29.1	0.5
01	06	2005	12.0	-2.2	128.5	0.0	29.7	1.6
01	07	2005	12.1	-2.6	129.6	0.0	21.8	1.0
01	08	2005	14.5	-1.4	135.4	0.0	14.7	0.9
01	09	2005	10.8	-2.2	130.8	0.0	16.9	1.0
01	10	2005	11.1	-2.0	125.0	0.0	28.4	0.3
01	11	2005	11.9	-1.8	133.1	0.0	20.6	0.9
01	12	2005	13.1	-2.4	131.9	0.0	18.8	1.8
01	13	2005	15.0	-0.9	123.8	0.0	35.2	0.8
01	14	2005	15.1	0.0	133.1	0.0	33.7	0.7
01	15	2005	14.4	-0.5	116.9	0.0	27.6	1.4
01	16	2005	13.9	-1.4	121.5	0.0	28.8	1.8
01	17	2005	15.2	-2.1	133.1	0.0	21.1	0.6
01	18	2005	14.6	-1.3	136.6	0.0	20.4	4.1
01	19	2005	11.3	-1.8	135.4	0.0	29.4	4.4
01	20	2005	15.6	0.6	137.7	0.0	36.0	2.2
01	21	2005	17.4	0.9	141.2	0.0	21.2	1.6
01	22	2005	17.6	-0.3	147.0	0.0	10.8	0.3
01	23	2005	15.5	-1.0	137.7	0.0	17.3	1.6
01	24	2005	13.4	-4.1	134.3	0.0	34.2	2.4
01	25	2005	4.1	-6.3	138.9	0.0	9.5	4.7
01	26	2005	1.7	-7.5	71.8	1.1	24.4	4.6
01	27	2005	3.1	-9.4	113.4	0.0	7.8	2.7
01	28	2005	4.0	-9.0	135.4	0.0	8.4	3.2
01	29	2005	7.3	-4.8	91.4	0.0	34.9	4.4
01	30	2005	4.7	-5.9	137.7	1.5	35.1	2.3
01	31	2005	7.6	-6.8	156.2	0.0	17.8	1.0
02	01	2005	9.4	-2.7	158.6	0.0	18.9	1.7
02	02	2005	9.7	-1.3	157.4	0.0	43.0	1.6
02	03	2005	12.0	-1.4	152.8	0.0	37.1	0.9
02	04	2005	8.6	-1.0	116.9	0.0	49.2	1.8
02	05	2005	6.5	-0.4	76.4	2.9	62.7	1.9
02	06	2005	7.0	-1.1	93.7	0.7	51.3	1.0
02	07	2005	5.7	-0.7	45.1	13.9	71.1	3.2
02	08	2005	6.5	1.4	104.2	0.7	68.9	3.2
02	09	2005	7.7	-0.4	76.4	1.2	67.0	3.7
02	10	2005	10.3	-0.2	136.6	0.0	39.7	2.5
02	11	2005	13.2	-0.6	169.0	0.0	21.9	0.7
02	12	2005	17.2	1.0	170.1	0.0	18.3	2.5
02	13	2005	19.1	3.5	172.5	0.0	17.3	4.1
02	14	2005	10.4	-1.2	179.4	0.0	16.3	4.6
02	15	2005	8.8	-2.8	153.9	0.0	25.9	4.8
02	16	2005	7.2	-5.1	189.8	0.0	14.9	3.7
02	17	2005	8.1	-5.7	191.0	0.0	16.6	2.0
02	18	2005	8.7	-4.9	188.7	0.0	20.6	1.0
02	19	2005	11.4	-2.2	196.8	0.0	19.2	2.7
02	20	2005	11.9	-2.0	192.1	0.0	23.1	3.2
02	21	2005	6.5	-3.8	83.3	3.0	42.9	2.4
02	22	2005	8.9	-5.0	171.3	0.0	21.7	4.9
02	23	2005	10.7	-0.2	148.1	0.0	42.4	3.9
02	24	2005	10.6	-0.8	142.4	0.0	30.9	1.3
02	25	2005	7.7	0.2	79.9	10.0	58.3	0.7
02	26	2005	9.6	-3.2	201.4	0.0	14.8	2.4
02	27	2005	3.4	-3.4	38.2	12.6	62.2	1.5
02	28	2005	-0.2	-4.9	49.8	11.2	69.0	4.5
03	01	2005	-1.2	-7.5	61.3	7.4	69.1	3.9
03	02	2005	1.7	-4.5	81.0	5.0	75.9	1.7
03	03	2005	4.3	-1.6	120.4	0.0	58.3	2.4
03	04	2005	-1.0	-7.5	52.1	12.1	67.9	4.1
03	05	2005	5.5	-9.8	150.5	0.0	52.7	3.0
03	06	2005	8.0	-2.5	130.8	0.0	42.0	2.4
03	07	2005	6.7	-4.4	197.9	0.0	17.8	2.0
03	08	2005	8.8	-3.4	193.3	0.0	23.5	1.0
03	09	2005	12.0	-2.7	194.4	0.0	21.6	0.8
03	10	2005	15.5	0.9	194.4	0.0	15.9	0.6
03	11	2005	16.1	2.2	148.1	0.0	29.3	1.8
03	12	2005	10.7	2.7	120.4	0.0	57.1	0.9
03	13	2005	14.2	4.0	167.8	0.0	46.9	0.9
03	14	2005	16.7	3.1	202.5	0.0	32.5	1.2
03	15	2005	14.1	3.8	141.2	5.1	44.3	2.2
03	16	2005	15.4	2.4	225.7	0.0	37.0	2.5
03	17	2005	15.2	2.4	239.6	0.0	31.9	3.3
03	18	2005	14.5	1.2	240.7	0.0	31.9	3.4
03	19	2005	18.4	2.5	185.2	0.0	32.7	0.7
03	20	2005	21.2	7.1	211.8	0.0	27.0	2.6
03	21	2005	21.3	9.1	188.7	0.0	26.3	3.3
03	22	2005	18.7	6.9	170.1	0.0	41.3	2.3
03	23	2005	16.0	7.4	126.2	1.7	48.6	2.6
03	24	2005	19.3	6.1	248.8	0.0	29.3	0.7
03	25	2005	19.2	5.4	217.6	0.0	34.4	1.4
03	26	2005	14.8	4.6	144.7	0.0	44.2	4.3
03	27	2005	15.1	4.0	217.6	0.0	25.8	3.7
03	28	2005	15.9	5.0	148.1	0.0	34.9	3.5
03	29	2005	16.9	6.8	213.0	0.0	31.2	4.3
03	30	2005	20.3	5.1	273.1	0.0	21.2	3.0
03	31	2005	21.6	7.4	250.0	0.0	24.2	0.7
04	01	2005	14.4	3.5	206.0	1.4	27.6	3.0
04	02	2005	11.6	3.5	145.8	7.3	42.2	1.2
04	03	2005	14.3	4.6	159.7	4.9	35.8	0.7
04	04	2005	14.9	4.8	149.3	0.0	34.3	0.8
04	05	2005	14.9	4.5	197.9	0.0	36.7	1.7
04	06	2005	13.8	4.6	251.2	0.0	36.7	2.7
04	07	2005	21.3	3.3	218.7	0.0	21.7	1.7
04	08	2005	19.1	6.9	213.0	34.5	23.5	2.2
04	09	2005	10.0	-1.3	291.7	1.5	16.1	4.2
04	10	2005	11.4	-3.8	294.0	0.0	16.3	4.1
04	11	2005	13.8	-0.7	262.7	0.0	18.8	3.5
04	12	2005	15.7	0.1	299.8	0.0	21.0	1.0
04	13	2005	19.1	5.1	288.2	0.0	18.5	1.7
04	14	2005	18.0	4.2	256.9	0.0	17.6	2.9
04	15	2005	11.6	3.5	248.8	0.0	18.6	4.5
04	16	2005	12.3	0.0	280.1	0.0	14.7	4.3
04	17	2005	17.7	1.9	261.6	0.0	24.2	3.8
04	18	2005	17.3	6.8	204.9	0.0	27.3	4.5
04	19	2005	16.5	2.9	292.8	0.0	18.2	3.7
04	20	2005	18.1	4.3	256.9	0.0	18.8	2.9
04	21	2005	22.7	6.4	307.9	0.0	20.6	1.5
04	22	2005	23.6	10.7	288.2	0.0	14.2	1.8
04	23	2005	21.8	8.5	275.5	0.0	15.9	1.9
04	24	2005	18.8	8.1	289.4	0.0	17.2	3.7
04	25	2005	21.5	5.6	336.8	0.0	12.2	0.7
04	26	2005	22.1	6.9	334.5	0.0	15.0	1.3
04	27	2005	20.3	7.7	268.5	0.0	12.8	1.8
04	28	2005	23.4	7.2	331.0	0.0	10.4	1.3
04	29	2005	21.6	7.5	331.0	0.0	17.5	2.6
04	30	2005	25.2	8.1	294.0	0.0	16.8	1.5
05	01	2005	25.7	10.4	268.5	0.0	17.3	1.4
05	02	2005	20.2	11.3	119.2	0.0	37.2	1.9
05	03	2005	24.9	10.9	291.7	0.0	17.9	1.6
05	04	2005	22.8	12.9	244.2	0.0	14.7	1.6
05	05	2005	18.9	8.6	213.0	3.7	27.6	1.1
05	06	2005	21.8	5.9	309.0	0.0	17.5	1.1
05	07	2005	25.2	8.1	317.1	0.0	13.3	1.8
05	08	2005	24.6	9.7	324.1	0.0	14.3	3.9
05	09	2005	26.1	12.3	251.2	0.0	13.8	3.5
05	10	2005	23.9	9.1	304.4	0.0	10.8	3.3
05	11	2005	23.2	9.0	311.3	0.0	13.6	2.9
05	12	2005	15.1	7.4	211.8	7.2	43.1	3.6
05	13	2005	17.6	7.4	217.6	0.0	26.4	3.1
05	14	2005	20.9	4.9	355.3	0.0	12.1	1.9
05	15	2005	22.8	9.3	316.0	0.0	10.3	1.8
05	16	2005	20.4	7.1	275.5	0.0	13.6	3.2
05	17	2005	15.9	4.4	230.3	0.0	19.9	3.7
05	18	2005	22.1	6.5	363.4	0.0	10.7	0.8
05	19	2005	25.0	9.4	361.1	0.0	10.0	1.3
05	20	2005	27.8	10.5	334.5	0.0	8.2	1.2
05	21	2005	27.3	11.9	307.9	0.0	7.7	2.4
05	22	2005	24.5	10.4	327.5	0.0	13.8	3.0
05	23	2005	22.8	7.8	338.0	0.0	14.8	1.3
05	24	2005	22.5	7.0	322.9	0.0	17.0	2.9
05	25	2005	26.7	7.0	339.1	0.0	9.7	2.1
05	26	2005	27.2	8.9	340.3	0.0	5.8	1.9
05	27	2005	28.8	10.4	333.3	0.0	7.6	1.2
05	28	2005	26.7	11.7	318.3	0.0	9.9	1.9
05	29	2005	24.8	9.4	202.5	0.0	15.9	2.1
05	30	2005	23.4	11.2	106.5	5.8	19.2	2.6
05	31	2005	19.1	9.5	206.0	4.6	36.4	3.6
06	01	2005	21.5	8.2	318.3	0.0	24.1	3.2
06	02	2005	23.3	7.5	326.4	0.0	19.4	3.0
06	03	2005	27.6	10.7	312.5	0.0	12.9	0.5
06	04	2005	29.0	14.1	304.4	0.0	16.4	1.2
06	05	2005	28.9	15.0	314.8	0.0	20.0	1.0
06	06	2005	30.9	15.0	322.9	0.0	17.4	0.8
06	07	2005	25.7	10.6	332.2	0.0	19.6	2.4
06	08	2005	26.4	9.3	341.4	0.0	12.7	2.2
06	09	2005	27.5	8.9	341.4	0.0	14.1	0.8
06	10	2005	29.6	12.1	298.6	0.0	11.3	0.9
06	11	2005	28.1	12.2	251.2	0.0	12.3	1.5
06	12	2005	24.4	15.0	269.7	1.9	27.4	2.0
06	13	2005	25.3	10.7	272.0	0.0	16.2	2.6
06	14	2005	25.0	10.5	340.3	0.0	13.9	2.6
06	15	2005	28.5	13.1	325.2	0.0	10.1	0.5
06	16	2005	30.2	14.8	336.8	0.0	9.9	1.1
06	17	2005	27.2	12.1	320.6	0.0	17.3	2.5
06	18	2005	26.3	11.5	342.6	0.0	17.1	2.2
06	19	2005	29.1	13.9	321.8	0.0	13.4	1.7
06	20	2005	30.3	15.0	324.1	0.0	12.6	1.3
06	21	2005	32.6	16.1	288.2	1.9	12.2	0.9
06	22	2005	32.5	17.8	304.4	0.0	11.3	1.2
06	23	2005	31.5	16.2	241.9	0.0	13.5	1.9
06	24	2005	30.7	17.8	325.2	0.0	14.3	1.6
06	25	2005	30.9	16.6	335.6	0.0	11.1	2.1
06	26	2005	29.9	15.8	325.2	0.0	16.1	2.4
06	27	2005	28.6	16.5	199.1	0.0	25.3	2.1
06	28	2005	24.6	17.1	303.2	4.3	37.7	1.7
06	29	2005	28.4	12.3	350.7	0.0	12.1	2.6
06	30	2005	30.8	14.1	366.9	0.0	7.9	1.4
07	01	2005	28.3	15.0	336.8	0.0	18.9	1.9
07	02	2005	29.9	13.2	333.3	0.0	18.4	1.6
07	03	2005	33.3	16.6	319.4	0.0	11.3	1.4
07	04	2005	31.7	17.6	280.1	1.2	10.2	1.7
07	05	2005	30.6	15.9	329.9	0.0	16.8	1.2
07	06	2005	30.1	14.7	325.2	0.0	19.3	1.3
07	07	2005	29.5	14.4	328.7	0.0	18.9	2.0
07	08	2005	26.8	13.6	322.9	0.0	27.2	2.5
07	09	2005	26.1	13.3	290.5	2.4	28.1	1.3
07	10	2005	28.7	12.6	310.2	0.0	20.6	1.5
07	11	2005	28.7	12.9	325.2	0.0	17.8	2.0
07	12	2005	31.7	15.8	321.8	0.0	13.4	1.1
07	13	2005	33.2	17.2	340.3	0.0	11.2	1.1
07	14	2005	30.6	15.1	276.6	0.0	12.8	2.1
07	15	2005	35.0	16.7	272.0	0.0	9.0	1.3
07	16	2005	37.5	19.5	278.9	0.0	7.9	2.4
07	17	2005	35.8	20.7	260.4	0.0	6.9	3.0
07	18	2005	30.2	17.0	341.4	0.0	6.8	2.8
07	19	2005	30.1	14.3	338.0	0.0	17.9	2.3
07	20	2005	33.6	14.6	291.7	0.0	11.4	1.0
07	21	2005	35.1	18.2	341.4	0.0	8.6	2.3
07	22	2005	32.9	17.5	335.6	0.0	7.1	2.3
07	23	2005	32.6	17.8	313.7	0.0	7.5	2.0
07	24	2005	33.5	16.6	327.5	0.0	6.0	2.4
07	25	2005	31.2	16.1	324.1	0.0	10.7	2.6
07	26	2005	31.8	15.2	318.3	0.0	8.2	0.8
07	27	2005	32.1	14.5	320.6	0.0	8.0	2.2
07	28	2005	29.0	15.3	277.8	0.0	21.6	2.3
07	29	2005	28.5	14.8	302.1	0.0	13.0	2.3
07	30	2005	30.1	14.3	317.1	0.0	9.0	0.6
07	31	2005	28.0	13.8	274.3	0.0	23.3	2.0
08	01	2005	24.3	15.5	260.4	1.2	38.2	1.3
08	02	2005	28.1	14.0	280.1	0.0	18.7	1.0
08	03	2005	26.9	13.4	321.8	0.0	23.8	2.4
08	04	2005	28.0	11.5	341.4	0.0	15.3	2.6
08	05	2005	31.6	12.7	311.3	0.0	12.0	1.3
08	06	2005	35.2	17.4	326.4	0.0	5.4	1.0
08	07	2005	37.6	18.3	277.8	0.0	5.7	2.0
08	08	2005	36.6	21.3	254.6	0.0	6.2	2.8
08	09	2005	33.8	20.3	239.6	0.0	14.6	3.5
08	10	2005	27.4	16.1	298.6	0.0	19.6	3.6
08	11	2005	28.1	14.0	270.8	0.0	19.3	1.1
08	12	2005	27.7	14.3	266.2	0.0	23.6	2.3
08	13	2005	29.0	13.9	296.3	0.0	13.4	2.3
08	14	2005	30.8	15.3	289.4	0.0	5.4	2.2
08	15	2005	32.3	15.2	284.7	0.0	12.9	1.7
08	16	2005	33.1	13.7	221.1	0.0	14.4	1.6
08	17	2005	32.5	15.5	211.8	0.0	14.3	1.6
08	18	2005	32.2	16.6	278.9	0.0	10.9	1.9
08	19	2005	28.1	15.9	204.9	1.4	17.5	1.3
08	20	2005	29.2	15.6	259.3	3.0	20.1	1.2
08	21	2005	26.6	12.8	246.5	9.8	14.4	1.6
08	22	2005	27.3	10.4	282.4	0.0	10.3	0.6
08	23	2005	28.5	11.0	277.8	0.0	13.7	0.9
08	24	2005	31.9	15.9	277.8	0.0	7.7	1.0
08	25	2005	32.5	15.4	276.6	0.0	6.0	2.3
08	26	2005	32.5	16.6	272.0	0.0	9.2	1.7
08	27	2005	33.4	16.7	268.5	0.0	7.7	1.7
08	28	2005	31.6	16.7	266.2	0.0	10.8	0.9
08	29	2005	28.8	14.5	251.2	0.0	25.9	1.7
08	30	2005	29.0	12.9	258.1	0.0	20.3	1.6
08	31	2005	31.5	14.5	230.3	0.0	19.3	1.2
09	01	2005	30.6	15.7	283.6	0.0	22.0	1.3
09	02	2005	29.9	14.3	282.4	0.0	21.3	1.6
09	03	2005	32.3	14.0	283.6	0.0	15.1	0.7
09	04	2005	33.6	17.7	272.0	0.0	11.1	2.0
09	05	2005	30.4	16.9	231.5	0.0	9.6	4.2
09	06	2005	23.4	12.7	231.5	0.0	20.2	4.3
09	07	2005	17.5	9.8	114.6	12.3	45.8	3.4
09	08	2005	23.7	8.4	232.6	0.0	25.1	2.4
09	09	2005	27.0	12.3	273.1	0.0	18.0	2.8
09	10	2005	24.6	12.4	239.6	0.0	20.7	3.6
09	11	2005	24.4	10.3	238.4	0.0	11.8	2.4
09	12	2005	23.7	10.4	203.7	0.0	18.5	2.2
09	13	2005	17.7	10.6	169.0	6.9	44.0	3.2
09	14	2005	22.4	9.2	233.8	0.0	31.2	3.3
09	15	2005	27.4	10.0	245.4	0.0	17.2	1.2
09	16	2005	27.4	13.6	181.7	0.0	20.6	2.8
09	17	2005	22.4	11.1	135.4	21.5	30.8	2.2
09	18	2005	19.2	6.3	247.7	1.2	13.0	1.6
09	19	2005	23.9	8.0	243.1	0.0	6.5	0.6
09	20	2005	26.2	10.6	232.6	0.0	8.8	0.4
09	21	2005	26.3	10.5	243.1	0.0	9.2	0.9
09	22	2005	24.3	12.0	202.5	0.0	14.1	0.8
09	23	2005	25.4	13.0	162.0	0.0	16.2	1.2
09	24	2005	26.3	11.4	199.1	0.0	16.1	1.3
09	25	2005	24.7	11.7	194.4	0.0	19.7	1.8
09	26	2005	17.4	9.4	164.4	1.0	46.8	2.5
09	27	2005	21.6	8.9	180.6	0.0	27.3	2.1
09	28	2005	21.3	9.2	180.6	0.0	35.0	2.6
09	29	2005	25.2	9.9	188.7	0.0	19.7	1.0
09	30	2005	26.3	11.0	197.9	0.0	20.5	0.9
10	01	2005	27.5	12.5	206.0	0.0	15.5	1.5
10	02	2005	23.1	10.2	177.1	0.0	29.6	1.7
10	03	2005	21.5	6.9	196.8	0.0	19.6	1.6
10	04	2005	22.1	6.9	204.9	0.0	17.9	0.8
10	05	2005	23.9	8.7	203.7	0.0	4.7	1.1
10	06	2005	24.0	8.2	199.1	0.0	5.8	0.9
10	07	2005	21.2	9.5	172.5	0.0	28.5	1.8
10	08	2005	22.8	10.0	145.8	0.0	25.1	1.0
10	09	2005	23.2	11.2	141.2	0.0	19.3	0.9
10	10	2005	23.3	9.5	86.8	1.2	26.0	1.5
10	11	2005	17.3	10.3	125.0	3.9	54.2	2.4
10	12	2005	20.1	11.4	157.4	2.7	37.2	3.3
10	13	2005	13.3	6.6	152.8	5.6	39.0	3.1
10	14	2005	13.5	5.9	113.4	0.0	36.0	0.7
10	15	2005	18.7	5.7	192.1	3.5	28.9	1.3
10	16	2005	20.2	6.9	128.5	0.0	35.1	1.3
10	17	2005	21.1	11.0	83.3	0.0	36.5	0.7
10	18	2005	15.7	11.1	34.7	2.9	64.7	1.6
10	19	2005	19.7	9.6	159.7	2.0	31.9	1.0
10	20	2005	19.6	7.7	182.9	0.0	21.8	2.1
10	21	2005	18.5	9.9	175.9	0.0	34.8	3.0
10	22	2005	20.1	9.3	160.9	0.0	30.5	2.6
10	23	2005	17.7	8.5	151.6	6.7	35.6	2.5
10	24	2005	17.8	6.2	179.4	0.0	36.5	1.1
10	25	2005	20.0	8.1	159.7	0.0	26.1	0.5
10	26	2005	17.0	7.2	171.3	0.0	43.1	2.8
10	27	2005	22.1	8.0	172.5	0.0	26.1	1.7
10	28	2005	18.5	11.8	60.2	0.0	39.6	2.2
10	29	2005	22.2	10.6	162.0	0.0	29.7	2.4
10	30	2005	23.0	11.9	116.9	0.0	27.9	3.3
10	31	2005	15.5	7.1	112.3	1.4	44.6	3.4
11	01	2005	19.2	6.3	135.4	0.0	21.2	1.1
11	02	2005	22.2	8.6	150.5	0.0	29.7	1.8
11	03	2005	22.4	8.1	149.3	0.0	13.6	2.5
11	04	2005	16.9	6.0	101.9	0.0	30.2	2.9
11	05	2005	15.2	2.9	134.3	0.0	16.7	1.8
11	06	2005	17.1	3.2	156.2	0.0	16.4	0.6
11	07	2005	19.2	4.8	152.8	0.0	15.6	1.1
11	08	2005	19.6	4.2	149.3	0.0	26.8	1.4
11	09	2005	12.2	3.4	125.0	0.0	27.1	4.7
11	10	2005	8.4	1.2	54.4	5.1	54.1	4.4
11	11	2005	11.0	4.1	83.3	6.7	45.1	2.6
11	12	2005	13.0	3.8	89.1	2.0	44.4	0.5
11	13	2005	8.6	2.7	60.2	1.7	54.8	1.9
11	14	2005	10.5	0.7	106.5	2.7	41.1	1.2
11	15	2005	9.7	1.1	74.1	4.6	40.5	2.4
11	16	2005	11.5	1.5	105.3	0.0	37.9	3.8
11	17	2005	15.4	1.5	134.3	0.0	27.5	2.0
11	18	2005	14.5	3.0	110.0	0.0	34.8	1.5
11	19	2005	13.6	3.2	100.7	0.0	41.3	1.8
11	20	2005	10.7	6.4	76.4	0.0	69.3	4.3
11	21	2005	12.7	7.1	59.0	0.8	64.1	3.4
11	22	2005	15.8	7.2	119.2	2.0	44.2	1.3
11	23	2005	9.2	5.7	48.6	3.4	68.4	1.8
11	24	2005	10.5	-1.1	133.1	0.0	24.7	2.3
11	25	2005	11.6	-1.2	106.5	0.0	15.1	4.2
11	26	2005	5.8	-1.1	119.2	1.2	35.0	4.6
11	27	2005	6.3	-3.0	106.5	0.0	25.3	4.0
11	28	2005	8.0	-1.4	82.2	0.0	47.4	2.7
11	29	2005	7.4	-1.0	90.3	0.0	43.7	1.9
11	30	2005	8.1	-3.1	123.8	0.0	23.8	1.8
12	01	2005	9.8	-2.0	122.7	0.0	42.0	3.3
