agmerra_1411_210_ESP.txt
-7.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
06	23	2004	32.3	17.3	348.4	0.0	24.3	3.1
06	24	2004	32.4	18.4	357.6	0.0	20.9	3.5
06	25	2004	36.0	18.0	364.6	0.0	8.6	1.9
06	26	2004	37.3	19.4	366.9	0.0	11.3	1.3
06	27	2004	40.2	21.0	355.3	0.0	10.3	1.4
06	28	2004	39.3	21.8	318.3	0.0	10.1	1.2
06	29	2004	39.3	21.9	303.2	0.0	7.7	1.6
06	30	2004	39.5	22.8	292.8	0.0	7.5	2.0
07	01	2004	34.9	19.7	377.3	0.0	7.9	4.1
07	02	2004	36.2	16.9	366.9	0.0	5.9	3.5
07	03	2004	35.1	18.5	369.2	0.0	10.2	1.3
07	04	2004	35.7	18.8	364.6	0.0	13.4	1.0
07	05	2004	36.6	19.2	295.1	0.0	9.3	1.9
07	06	2004	31.8	15.8	356.5	0.0	11.8	3.9
07	07	2004	25.3	13.3	351.9	0.0	15.9	4.8
07	08	2004	26.4	12.5	370.4	0.0	12.0	4.1
07	09	2004	31.8	14.4	369.2	0.0	6.7	3.1
07	10	2004	30.7	15.6	341.4	0.0	18.7	3.2
07	11	2004	32.2	16.3	361.1	0.0	12.0	2.9
07	12	2004	35.6	17.2	362.3	0.0	6.9	1.3
07	13	2004	34.7	18.9	320.6	0.0	14.7	0.9
07	14	2004	34.5	18.7	348.4	0.0	15.0	2.1
07	15	2004	32.3	19.2	353.0	0.0	15.9	2.3
07	16	2004	32.0	19.4	344.9	0.0	16.2	1.5
07	17	2004	34.2	19.4	285.9	0.0	16.1	1.5
07	18	2004	33.9	18.1	355.3	0.0	11.0	2.5
07	19	2004	32.0	18.5	351.9	0.6	15.5	3.2
07	20	2004	34.0	17.5	353.0	0.0	12.4	2.6
07	21	2004	34.3	19.1	354.2	0.0	14.8	1.2
07	22	2004	36.5	19.8	292.8	0.0	7.8	0.9
07	23	2004	38.9	23.1	272.0	0.0	12.1	0.8
07	24	2004	42.3	26.2	248.8	0.0	9.6	1.9
07	25	2004	41.8	26.5	275.5	0.0	6.1	4.0
07	26	2004	39.8	24.3	314.8	0.0	6.1	4.0
07	27	2004	38.9	21.5	282.4	0.0	6.9	3.5
07	28	2004	34.1	21.6	320.6	0.0	13.9	3.5
07	29	2004	31.8	17.5	314.8	0.0	15.2	3.9
07	30	2004	34.3	18.5	309.0	0.0	13.8	0.8
07	31	2004	30.8	18.8	331.0	0.0	24.4	2.4
08	01	2004	33.3	19.2	270.8	0.0	22.3	1.4
08	02	2004	33.9	18.8	311.3	0.0	15.0	2.7
08	03	2004	30.7	18.7	284.7	0.0	23.4	3.1
08	04	2004	31.4	18.4	327.5	0.0	13.3	3.8
08	05	2004	35.2	18.1	328.7	0.0	14.8	3.2
08	06	2004	35.6	20.2	324.1	0.0	15.6	1.4
08	07	2004	35.6	20.4	277.8	0.0	15.2	1.6
08	08	2004	28.0	19.3	207.2	0.5	38.2	2.8
08	09	2004	22.8	18.0	115.7	5.3	46.9	2.6
08	10	2004	25.8	15.8	246.5	0.0	31.6	2.1
08	11	2004	28.4	16.9	270.8	0.0	29.9	2.5
08	12	2004	30.4	18.6	310.2	0.0	22.7	3.1
08	13	2004	33.1	16.7	331.0	0.0	9.4	2.7
08	14	2004	35.4	18.8	329.9	0.0	11.4	0.9
08	15	2004	35.3	20.2	325.2	0.0	15.0	2.2
08	16	2004	32.0	18.5	302.1	0.0	22.4	3.3
08	17	2004	29.1	19.9	266.2	0.0	25.2	3.4
08	18	2004	28.3	18.4	224.5	1.1	31.9	3.2
08	19	2004	29.5	18.2	266.2	0.0	19.0	2.9
08	20	2004	28.5	15.9	321.8	0.0	16.2	3.5
08	21	2004	34.4	16.4	313.7	0.0	5.4	2.0
08	22	2004	31.9	19.5	239.6	0.0	19.9	1.7
08	23	2004	35.7	21.8	228.0	0.0	16.3	0.5
08	24	2004	40.2	19.7	272.0	0.0	9.7	2.4
08	25	2004	40.9	21.5	273.1	0.0	6.2	2.4
08	26	2004	39.1	22.4	280.1	0.0	6.2	2.4
08	27	2004	35.9	18.7	285.9	0.0	7.3	2.3
08	28	2004	35.0	17.7	294.0	0.0	8.3	3.4
08	29	2004	34.1	17.1	294.0	0.0	11.0	3.3
08	30	2004	33.4	18.3	273.1	0.0	15.1	3.0
08	31	2004	31.8	16.2	284.7	0.0	16.3	2.8
09	01	2004	29.4	15.4	280.1	0.0	21.1	3.1
09	02	2004	21.1	16.4	88.0	7.6	47.2	1.4
09	03	2004	23.0	14.4	192.1	0.0	31.7	0.6
09	04	2004	29.2	16.3	235.0	3.0	23.7	0.5
09	05	2004	29.4	14.6	269.7	0.0	20.3	2.1
09	06	2004	29.1	15.8	228.0	0.0	24.9	2.0
09	07	2004	30.1	15.9	246.5	0.0	22.4	1.6
09	08	2004	29.5	17.0	221.1	0.0	24.8	1.3
09	09	2004	34.0	17.5	270.8	0.0	15.0	1.2
09	10	2004	34.8	17.9	266.2	0.0	15.7	1.7
09	11	2004	33.6	18.4	275.5	0.0	15.8	1.9
09	12	2004	33.6	17.3	267.4	0.0	11.9	2.5
09	13	2004	26.5	14.1	228.0	0.0	15.1	3.7
09	14	2004	27.0	14.4	201.4	0.0	28.2	3.4
09	15	2004	29.6	13.2	239.6	0.0	13.9	3.1
09	16	2004	30.6	15.7	261.6	0.0	17.3	1.1
09	17	2004	32.1	17.9	255.8	0.0	20.5	1.1
09	18	2004	32.9	17.7	258.1	0.0	16.0	1.0
09	19	2004	33.9	16.1	258.1	0.0	11.6	1.9
09	20	2004	31.7	15.9	250.0	0.0	19.0	0.2
09	21	2004	32.2	18.3	246.5	0.0	15.1	1.2
09	22	2004	36.0	17.9	219.9	0.0	6.6	0.9
09	23	2004	30.6	18.8	178.2	0.0	25.2	2.8
09	24	2004	28.6	18.1	186.3	0.0	28.1	1.2
09	25	2004	34.0	16.4	233.8	0.0	13.2	2.3
09	26	2004	31.5	16.8	186.3	0.0	11.3	1.4
09	27	2004	31.1	16.4	230.3	0.0	19.9	1.0
09	28	2004	30.8	16.1	233.8	0.0	14.6	1.9
09	29	2004	32.0	16.9	229.2	0.0	15.8	0.9
09	30	2004	32.1	15.4	226.9	0.0	12.2	0.9
10	01	2004	33.6	18.1	223.4	0.0	12.1	0.8
10	02	2004	34.6	18.5	216.4	0.0	13.5	1.0
10	03	2004	36.0	18.3	214.1	0.0	14.3	0.9
10	04	2004	34.3	18.5	210.6	0.0	18.6	0.9
10	05	2004	33.1	18.8	184.0	0.0	21.4	0.9
10	06	2004	31.4	18.6	130.8	0.0	19.1	0.7
10	07	2004	32.2	18.9	203.7	0.0	20.2	2.8
10	08	2004	23.1	17.1	91.4	4.1	64.9	4.9
10	09	2004	22.9	14.4	136.6	0.0	35.4	3.7
10	10	2004	22.5	12.6	143.5	2.2	32.3	3.1
10	11	2004	23.8	11.9	166.7	0.0	25.8	2.3
10	12	2004	24.8	12.0	172.5	0.0	27.5	2.4
10	13	2004	26.3	10.5	202.5	0.0	16.1	2.7
10	14	2004	23.2	11.0	177.1	0.0	21.6	3.7
10	15	2004	22.8	11.9	125.0	0.0	33.3	3.5
10	16	2004	24.0	9.9	178.2	0.0	28.5	3.2
10	17	2004	23.7	10.7	149.3	0.0	29.1	1.6
10	18	2004	19.1	13.8	40.5	3.6	63.2	3.4
10	19	2004	21.7	18.6	52.1	8.3	81.4	4.7
10	20	2004	23.6	17.7	119.2	4.5	58.9	4.7
10	21	2004	24.1	17.6	151.6	3.5	51.5	2.1
10	22	2004	25.8	16.5	177.1	0.0	35.8	0.7
10	23	2004	27.3	13.4	182.9	0.0	29.5	1.0
10	24	2004	24.3	12.6	147.0	2.9	49.0	1.5
10	25	2004	18.7	12.6	48.6	13.1	62.1	2.4
10	26	2004	19.1	10.8	143.5	0.0	38.7	0.9
10	27	2004	19.7	11.9	22.0	32.0	83.4	3.4
10	28	2004	19.3	10.3	115.7	4.6	52.8	3.0
10	29	2004	16.2	9.7	125.0	3.5	61.5	2.8
10	30	2004	16.6	8.5	134.3	1.4	50.6	2.6
10	31	2004	18.3	9.6	122.7	0.0	47.0	2.7
11	01	2004	22.3	9.5	172.5	0.0	31.9	1.5
11	02	2004	21.1	9.2	159.7	0.0	41.2	1.3
11	03	2004	20.5	14.7	27.8	13.2	74.9	2.0
11	04	2004	20.0	11.0	126.2	0.0	39.8	2.7
11	05	2004	19.5	9.1	103.0	2.2	49.3	3.1
11	06	2004	22.8	12.8	114.6	0.5	52.3	3.8
11	07	2004	26.1	13.0	151.6	0.0	35.6	1.4
11	08	2004	26.3	13.2	160.9	0.0	26.6	1.8
11	09	2004	25.3	12.1	129.6	0.0	25.3	2.0
11	10	2004	21.5	8.9	158.6	0.0	30.2	3.9
11	11	2004	18.7	7.2	157.4	0.0	30.3	4.3
11	12	2004	17.0	6.5	103.0	0.0	29.9	4.5
11	13	2004	19.4	4.8	152.8	0.0	23.2	3.7
11	14	2004	18.6	6.4	155.1	0.0	18.2	3.1
11	15	2004	18.8	3.4	155.1	0.0	15.1	2.8
11	16	2004	17.8	3.8	150.5	0.0	16.8	2.2
11	17	2004	19.1	5.9	145.8	0.0	23.8	1.5
11	18	2004	19.5	6.2	142.4	0.0	27.7	0.7
11	19	2004	20.4	5.9	140.0	0.0	27.2	1.5
11	20	2004	19.4	5.8	120.4	0.0	28.2	1.0
11	21	2004	15.5	9.6	66.0	0.0	66.3	1.7
11	22	2004	18.9	8.6	128.5	0.0	51.7	1.6
11	23	2004	20.9	9.4	131.9	0.0	40.5	1.4
11	24	2004	20.7	8.5	127.3	0.0	42.5	1.3
11	25	2004	19.9	8.6	127.3	0.0	43.9	1.6
11	26	2004	20.1	8.9	123.8	0.0	40.2	2.1
11	27	2004	19.0	8.5	72.9	0.0	52.2	3.3
11	28	2004	16.0	12.8	30.1	8.7	74.2	3.2
11	29	2004	19.0	11.4	45.1	0.0	60.2	3.1
11	30	2004	16.0	12.2	23.1	1.6	79.0	3.7
12	01	2004	12.6	10.2	91.4	21.5	89.9	2.9
12	02	2004	14.1	7.6	94.9	0.4	57.8	2.5
12	03	2004	15.9	8.3	112.3	0.0	49.6	2.8
12	04	2004	16.2	5.5	125.0	0.3	40.4	2.6
12	05	2004	17.5	6.7	112.3	0.0	42.3	2.3
12	06	2004	18.0	6.3	125.0	0.0	40.7	1.7
12	07	2004	17.1	6.1	129.6	0.0	37.0	2.7
12	08	2004	14.2	3.6	126.2	0.0	40.2	2.2
12	09	2004	16.8	4.1	118.1	0.0	34.6	1.3
12	10	2004	16.7	5.0	114.6	0.0	39.4	1.5
12	11	2004	17.8	7.3	84.5	0.0	45.6	3.5
12	12	2004	15.4	11.2	53.2	2.2	72.5	4.5
12	13	2004	15.4	11.1	26.6	2.4	60.7	4.0
12	14	2004	17.1	9.4	78.7	0.0	46.6	3.1
12	15	2004	18.7	7.6	121.5	0.0	35.5	2.4
12	16	2004	18.9	7.3	115.7	0.0	36.8	2.2
12	17	2004	15.5	7.2	114.6	0.0	51.7	3.2
12	18	2004	17.3	6.3	119.2	0.0	46.8	3.7
12	19	2004	16.3	7.8	93.7	0.0	61.8	4.0
12	20	2004	15.5	6.8	122.7	0.0	35.8	3.8
12	21	2004	13.6	4.0	119.2	0.0	36.3	3.3
12	22	2004	14.1	4.0	116.9	0.0	30.9	4.8
12	23	2004	15.8	4.1	121.5	0.0	27.9	3.8
12	24	2004	16.3	4.4	114.6	0.0	36.1	1.6
12	25	2004	13.4	4.1	97.2	0.0	36.7	4.6
12	26	2004	12.5	4.5	110.0	0.0	33.8	5.1
12	27	2004	12.9	3.2	121.5	0.0	28.8	4.3
12	28	2004	13.9	0.7	72.9	0.0	43.4	3.2
12	29	2004	16.2	7.2	120.4	0.0	36.1	3.9
12	30	2004	17.3	5.3	122.7	0.0	26.1	3.8
12	31	2004	17.9	5.0	123.8	0.0	32.0	1.9
01	01	2005	18.8	4.8	121.5	0.0	42.1	1.4
01	02	2005	17.9	4.3	77.5	0.0	40.8	2.5
01	03	2005	16.1	2.5	110.0	10.2	40.9	2.4
01	04	2005	17.0	5.5	115.7	0.0	44.5	2.7
01	05	2005	17.6	4.3	129.6	0.0	34.7	2.0
01	06	2005	17.5	3.8	125.0	0.0	34.0	2.2
01	07	2005	16.3	2.9	122.7	0.0	32.5	2.3
01	08	2005	16.7	2.6	127.3	0.0	26.6	1.6
01	09	2005	15.8	1.9	105.3	0.0	28.1	1.5
01	10	2005	16.2	2.3	127.3	0.0	38.3	1.6
01	11	2005	16.9	3.1	131.9	0.0	31.4	0.8
01	12	2005	17.0	2.8	129.6	0.0	28.3	1.3
01	13	2005	18.5	4.0	115.7	0.0	36.4	1.6
01	14	2005	16.6	5.5	121.5	0.0	46.2	2.1
01	15	2005	15.2	6.7	68.3	0.0	53.8	2.8
01	16	2005	19.1	6.0	123.8	0.0	31.5	2.6
01	17	2005	19.5	4.7	141.2	0.0	24.1	1.7
01	18	2005	16.5	3.7	141.2	0.0	43.0	3.2
01	19	2005	19.1	3.6	142.4	0.0	21.7	3.8
01	20	2005	20.8	5.8	145.8	0.0	28.6	3.7
01	21	2005	22.2	6.6	148.1	0.0	23.8	1.8
01	22	2005	21.6	6.2	149.3	0.0	23.3	1.4
01	23	2005	19.1	4.8	120.4	0.0	22.8	1.0
01	24	2005	19.5	5.9	115.7	0.0	22.5	1.9
01	25	2005	14.0	1.3	149.3	0.0	14.6	3.6
01	26	2005	13.5	-1.0	144.7	0.0	25.1	3.3
01	27	2005	9.8	-1.7	145.8	0.0	15.8	3.8
01	28	2005	11.0	-4.1	151.6	0.0	9.3	2.5
01	29	2005	15.3	-0.3	133.1	0.0	26.6	1.7
01	30	2005	13.9	0.1	160.9	0.0	15.6	3.1
01	31	2005	14.6	-1.2	162.0	0.0	18.7	2.5
02	01	2005	15.9	1.6	162.0	0.0	20.5	1.5
02	02	2005	17.8	2.1	164.4	0.0	27.9	1.1
02	03	2005	17.5	4.0	164.4	0.0	29.7	0.8
02	04	2005	14.1	5.1	108.8	0.0	52.9	1.3
02	05	2005	14.7	3.4	120.4	0.0	39.0	0.3
02	06	2005	13.6	1.9	114.6	0.0	28.5	1.5
02	07	2005	11.0	3.6	89.1	9.1	50.5	1.8
02	08	2005	15.8	4.1	158.6	0.5	35.4	2.2
02	09	2005	18.4	3.9	173.6	0.0	25.9	2.5
02	10	2005	18.5	4.7	178.2	0.0	24.7	3.0
02	11	2005	18.6	4.6	181.7	0.0	20.8	2.1
02	12	2005	21.2	4.7	184.0	0.0	17.5	0.5
02	13	2005	21.2	5.3	178.2	0.0	22.0	2.4
02	14	2005	18.2	6.2	192.1	0.0	13.5	4.1
02	15	2005	19.1	3.1	194.4	0.0	15.1	2.7
02	16	2005	14.8	2.3	202.5	0.0	11.3	4.1
02	17	2005	14.7	0.6	200.2	0.0	14.2	3.6
02	18	2005	15.9	0.1	197.9	0.0	26.2	2.5
02	19	2005	18.1	2.2	201.4	0.0	14.6	1.4
02	20	2005	18.3	3.0	200.2	0.0	28.0	2.5
02	21	2005	15.8	3.3	157.4	0.0	26.2	4.1
02	22	2005	15.8	0.8	155.1	0.0	33.8	2.9
02	23	2005	16.5	5.6	129.6	0.5	43.5	2.5
02	24	2005	16.7	5.2	135.4	2.7	35.3	1.0
02	25	2005	17.3	3.6	216.4	0.0	16.8	2.5
02	26	2005	15.7	0.0	196.8	0.0	18.4	1.6
02	27	2005	7.7	2.9	27.8	13.9	82.1	3.8
02	28	2005	6.0	2.3	46.3	0.5	81.9	5.5
03	01	2005	8.3	1.1	69.4	3.5	57.6	3.3
03	02	2005	14.3	1.9	92.6	0.0	40.7	0.9
03	03	2005	11.6	3.8	84.5	0.0	30.3	1.7
03	04	2005	14.1	4.0	225.7	0.0	14.3	5.0
03	05	2005	17.2	0.3	230.3	0.0	16.1	2.8
03	06	2005	16.3	4.8	225.7	0.0	28.8	3.3
03	07	2005	17.5	2.7	231.5	0.0	14.2	2.6
03	08	2005	17.1	2.3	182.9	0.0	22.1	2.8
03	09	2005	18.5	5.2	174.8	0.0	21.7	2.4
03	10	2005	20.6	6.5	118.1	3.9	19.2	1.3
03	11	2005	20.8	8.1	166.7	0.0	40.1	1.5
03	12	2005	17.9	11.8	116.9	0.0	53.1	1.6
03	13	2005	18.7	11.2	140.0	1.0	53.7	1.3
03	14	2005	20.1	11.3	177.1	0.0	42.8	0.7
03	15	2005	23.3	9.8	230.3	0.0	34.0	0.9
03	16	2005	22.8	9.3	204.9	0.0	35.2	2.4
03	17	2005	23.3	10.2	246.5	0.0	28.3	3.8
03	18	2005	20.6	10.9	188.7	0.0	40.5	4.6
03	19	2005	20.3	11.9	129.6	0.0	48.8	2.9
03	20	2005	21.6	12.7	162.0	0.0	40.8	2.1
03	21	2005	22.0	12.9	104.2	7.3	51.1	3.1
03	22	2005	19.6	13.6	217.6	0.0	49.5	1.7
03	23	2005	16.5	11.8	120.4	3.6	67.8	2.8
03	24	2005	21.5	9.8	185.2	0.0	40.1	2.0
03	25	2005	19.2	11.6	184.0	2.4	52.5	3.6
03	26	2005	20.9	11.6	231.5	14.6	34.4	3.6
03	27	2005	20.1	9.6	199.1	0.0	27.3	2.5
03	28	2005	20.3	9.9	158.6	4.1	50.1	2.9
03	29	2005	23.5	13.3	207.2	0.0	35.5	2.5
03	30	2005	28.3	11.1	246.5	0.0	24.2	1.1
03	31	2005	28.1	14.4	248.8	0.0	21.3	3.8
04	01	2005	21.7	13.4	152.8	0.8	36.9	3.0
04	02	2005	19.1	12.7	193.3	2.3	35.8	2.6
04	03	2005	17.7	12.9	148.1	11.7	57.7	1.9
04	04	2005	21.1	12.3	216.4	0.0	36.6	0.3
04	05	2005	23.7	13.6	268.5	0.0	28.1	2.1
04	06	2005	21.9	12.8	204.9	0.0	29.1	3.9
04	07	2005	25.5	11.4	250.0	0.0	25.9	1.2
04	08	2005	22.9	11.2	232.6	0.0	29.6	2.6
04	09	2005	19.5	7.9	307.9	0.0	11.9	4.3
04	10	2005	20.6	7.0	312.5	0.0	10.4	3.4
04	11	2005	24.0	8.0	312.5	0.0	12.1	2.8
04	12	2005	24.1	9.9	312.5	0.0	13.4	2.2
04	13	2005	24.6	11.9	303.2	0.0	19.4	1.0
04	14	2005	22.4	9.5	273.1	0.0	24.6	3.4
04	15	2005	18.8	8.5	290.5	0.0	18.1	4.7
04	16	2005	20.0	7.3	300.9	0.0	16.2	4.3
04	17	2005	23.2	9.8	202.5	0.0	33.1	3.2
04	18	2005	21.4	11.7	158.6	1.0	29.4	3.6
04	19	2005	21.9	8.8	259.3	0.0	23.5	3.4
04	20	2005	24.1	9.3	291.7	0.0	19.4	3.2
04	21	2005	27.0	10.8	288.2	0.0	13.9	2.8
04	22	2005	25.7	12.5	313.7	0.0	24.9	3.2
04	23	2005	22.3	11.3	232.6	0.0	23.1	3.1
04	24	2005	23.2	10.9	266.2	0.0	23.2	3.3
04	25	2005	25.6	9.6	335.6	0.0	12.5	3.0
04	26	2005	29.6	11.1	324.1	0.0	11.3	1.6
04	27	2005	30.3	14.2	333.3	0.0	12.5	1.0
04	28	2005	29.3	14.3	328.7	0.0	10.8	0.8
04	29	2005	28.5	14.7	284.7	0.0	18.4	2.3
04	30	2005	26.0	13.6	252.3	0.0	25.6	1.9
05	01	2005	24.3	11.5	213.0	0.0	25.5	2.1
05	02	2005	25.6	11.7	298.6	0.0	14.7	2.4
05	03	2005	26.9	11.0	327.5	0.0	7.6	2.9
05	04	2005	28.7	14.2	288.2	0.0	11.1	3.0
05	05	2005	31.2	14.8	329.9	0.0	9.0	1.3
05	06	2005	29.1	14.4	324.1	0.0	17.1	2.3
05	07	2005	27.7	14.3	285.9	0.0	16.8	1.4
05	08	2005	28.2	12.1	320.6	0.0	12.6	2.5
05	09	2005	26.2	15.1	283.6	0.0	18.2	1.8
05	10	2005	25.0	12.6	258.1	0.0	21.5	2.3
05	11	2005	21.8	14.1	224.5	6.8	37.7	1.9
05	12	2005	21.9	14.3	273.1	5.9	39.7	2.8
05	13	2005	18.2	12.1	213.0	2.2	37.9	2.6
05	14	2005	23.7	9.4	349.5	0.0	16.1	2.6
05	15	2005	23.8	10.2	284.7	0.0	22.6	3.2
05	16	2005	20.1	10.5	277.8	5.1	27.9	4.0
05	17	2005	24.3	9.1	347.2	0.0	17.1	3.2
05	18	2005	29.5	11.6	363.4	0.0	9.6	1.8
05	19	2005	31.4	14.2	366.9	0.0	7.3	0.7
05	20	2005	32.3	14.8	363.4	0.0	9.2	2.0
05	21	2005	28.8	15.5	311.3	0.0	18.5	3.2
05	22	2005	23.9	11.2	364.6	0.0	14.9	4.4
05	23	2005	29.7	11.1	372.7	0.0	7.3	2.4
05	24	2005	30.8	14.5	355.3	0.0	10.1	2.3
05	25	2005	29.9	15.0	300.9	0.0	13.6	1.5
05	26	2005	28.4	15.1	306.7	0.0	17.2	2.2
05	27	2005	30.5	15.4	306.7	0.0	18.4	0.9
05	28	2005	31.6	17.1	266.2	0.0	19.4	0.8
05	29	2005	22.6	19.0	57.9	0.3	34.9	1.1
05	30	2005	29.9	17.4	172.5	1.0	20.4	0.7
05	31	2005	26.9	18.5	268.5	10.2	32.0	1.3
06	01	2005	31.0	18.6	318.3	0.0	20.0	1.1
06	02	2005	32.1	18.2	338.0	0.0	17.7	0.4
06	03	2005	33.6	18.4	351.9	0.0	13.3	2.1
06	04	2005	34.9	15.8	347.2	0.0	9.2	2.1
06	05	2005	35.8	19.1	370.4	0.0	11.2	0.5
06	06	2005	35.9	19.4	357.6	0.0	13.2	1.4
06	07	2005	34.0	19.5	338.0	0.0	14.9	2.7
06	08	2005	31.6	18.4	282.4	0.0	13.2	3.7
06	09	2005	30.7	17.7	362.3	0.0	14.0	2.4
06	10	2005	33.3	18.3	336.8	0.0	8.0	1.0
06	11	2005	31.1	18.3	282.4	0.0	10.6	1.6
06	12	2005	28.0	15.8	333.3	0.0	16.9	2.6
06	13	2005	25.7	14.5	262.7	0.0	22.5	2.8
06	14	2005	28.8	13.8	340.3	0.0	16.3	2.6
06	15	2005	33.2	16.5	369.2	0.0	9.8	2.5
06	16	2005	35.5	19.2	369.2	0.0	7.3	0.6
06	17	2005	35.7	20.9	328.7	0.0	9.0	2.5
06	18	2005	36.2	19.2	339.1	0.0	11.0	1.8
06	19	2005	34.9	20.8	284.7	0.0	13.2	1.3
06	20	2005	35.8	23.0	285.9	0.0	12.7	1.1
06	21	2005	36.0	24.0	237.3	0.0	9.5	1.7
06	22	2005	33.0	21.3	247.7	0.0	13.6	2.7
06	23	2005	31.4	19.9	297.5	0.0	16.0	2.0
06	24	2005	30.7	17.6	331.0	0.0	19.4	2.7
06	25	2005	29.3	15.3	334.5	9.7	18.7	2.7
06	26	2005	28.6	15.0	355.3	0.0	15.1	2.0
06	27	2005	28.7	15.0	299.8	0.0	13.5	2.3
06	28	2005	29.4	14.6	353.0	0.0	13.4	2.8
06	29	2005	28.5	15.1	335.6	0.0	15.4	3.8
06	30	2005	30.5	14.7	363.4	0.0	20.7	4.0
07	01	2005	34.3	15.6	369.2	0.0	8.1	2.2
07	02	2005	33.6	19.8	363.4	0.0	16.2	1.3
07	03	2005	34.6	21.3	355.3	0.0	13.9	1.0
07	04	2005	32.6	18.1	366.9	0.0	14.2	3.5
07	05	2005	37.3	17.8	364.6	0.0	8.1	2.1
07	06	2005	36.8	21.2	360.0	0.0	10.7	2.0
07	07	2005	36.8	19.2	368.1	0.0	8.4	1.8
07	08	2005	30.9	20.4	340.3	0.0	23.0	1.3
07	09	2005	31.2	19.5	303.2	0.0	25.7	1.9
07	10	2005	34.6	20.0	335.6	0.0	18.6	1.6
07	11	2005	31.4	20.5	311.3	0.0	25.3	2.5
07	12	2005	33.2	20.7	307.9	0.0	17.0	1.5
07	13	2005	32.8	20.8	298.6	0.0	14.6	1.2
07	14	2005	33.4	18.8	357.6	0.0	12.5	1.2
07	15	2005	35.7	17.9	355.3	0.0	5.9	1.5
07	16	2005	34.3	17.2	346.1	0.0	8.6	2.9
07	17	2005	31.0	17.0	312.5	0.0	14.9	3.8
07	18	2005	31.9	16.0	357.6	0.0	9.9	3.6
07	19	2005	37.7	18.8	355.3	0.0	6.0	0.3
07	20	2005	37.5	21.5	344.9	0.0	8.9	1.1
07	21	2005	38.3	21.5	349.5	0.0	3.1	2.5
07	22	2005	34.8	17.0	344.9	0.0	11.2	3.2
07	23	2005	33.8	17.6	338.0	0.0	11.0	2.9
07	24	2005	31.4	17.3	331.0	0.0	15.7	3.6
07	25	2005	29.7	17.5	285.9	0.0	24.9	3.2
07	26	2005	30.0	17.6	305.6	0.0	21.0	2.2
07	27	2005	23.9	19.1	166.7	0.9	50.0	3.7
07	28	2005	27.1	16.9	229.2	0.0	30.4	2.5
07	29	2005	28.1	15.3	344.9	0.0	17.1	3.5
07	30	2005	29.6	14.7	353.0	0.0	11.8	3.6
07	31	2005	32.9	15.0	348.4	0.0	8.2	2.2
08	01	2005	31.9	14.4	350.7	0.0	11.0	2.5
08	02	2005	35.3	18.9	351.9	0.0	8.5	2.8
08	03	2005	35.2	18.4	341.4	0.0	13.0	2.7
08	04	2005	36.8	19.6	332.2	0.0	7.1	3.0
08	05	2005	32.4	19.1	213.0	0.0	11.3	3.1
08	06	2005	36.5	19.1	253.5	0.0	10.2	1.8
08	07	2005	37.2	22.2	262.7	0.0	9.0	1.5
08	08	2005	35.3	18.0	294.0	0.0	11.7	2.5
08	09	2005	28.9	17.2	233.8	0.0	22.6	2.6
08	10	2005	29.5	17.2	247.7	1.7	24.9	3.0
08	11	2005	31.7	16.9	311.3	0.0	20.7	2.4
08	12	2005	33.3	19.8	312.5	0.0	18.3	0.6
08	13	2005	35.0	20.0	328.7	0.0	16.5	2.1
08	14	2005	36.6	19.9	325.2	0.0	8.2	1.8
08	15	2005	34.5	19.9	296.3	0.0	15.9	1.6
08	16	2005	35.2	21.4	252.3	0.0	15.6	1.3
08	17	2005	34.0	18.9	313.7	0.0	11.7	1.6
08	18	2005	35.2	18.1	317.1	0.0	11.5	2.7
08	19	2005	33.3	19.2	134.3	0.0	11.7	1.5
08	20	2005	34.2	18.8	310.2	0.0	17.6	0.7
08	21	2005	34.0	20.2	300.9	0.0	8.7	2.5
08	22	2005	34.0	18.2	305.6	0.0	7.4	2.0
08	23	2005	35.9	19.0	313.7	0.0	6.1	1.2
08	24	2005	35.3	19.3	309.0	0.0	9.5	1.0
08	25	2005	34.9	15.5	306.7	0.0	3.9	2.8
08	26	2005	33.6	18.0	296.3	0.0	17.1	2.9
08	27	2005	32.7	16.1	297.5	0.0	11.7	3.2
08	28	2005	35.2	17.8	294.0	0.0	14.8	2.1
08	29	2005	32.9	19.4	283.6	0.0	20.5	1.0
08	30	2005	33.6	19.6	269.7	0.0	16.4	2.4
08	31	2005	33.0	19.5	276.6	0.0	16.2	2.1
09	01	2005	34.6	16.4	295.1	0.0	10.4	2.0
09	02	2005	33.9	17.9	298.6	0.0	19.6	0.4
09	03	2005	35.3	20.5	272.0	0.0	16.5	0.8
09	04	2005	37.6	20.7	276.6	0.0	5.2	2.5
09	05	2005	29.1	18.3	211.8	0.0	19.4	4.2
09	06	2005	27.3	15.8	173.6	0.0	32.5	3.9
09	07	2005	27.4	18.5	145.8	5.1	27.3	3.5
09	08	2005	31.1	16.4	284.7	0.0	14.2	1.8
09	09	2005	29.2	16.2	246.5	0.0	28.6	3.1
09	10	2005	26.6	13.7	262.7	0.0	18.1	3.7
09	11	2005	26.2	13.3	268.5	0.0	23.1	3.9
09	12	2005	30.5	14.5	261.6	0.0	19.0	2.2
09	13	2005	31.2	17.5	200.2	0.0	15.0	2.4
09	14	2005	31.4	17.5	243.1	0.0	14.5	3.2
