agmerra_1428_208_ESP.txt
-3.125	38.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	25	2002	36.8	18.6	294.0	0.0	7.7	1.1
07	26	2002	37.7	20.4	291.7	0.0	6.0	0.8
07	27	2002	38.7	20.7	290.5	0.0	7.8	0.8
07	28	2002	38.3	21.2	276.6	0.0	9.9	1.9
07	29	2002	37.7	21.3	275.5	0.0	9.4	1.7
07	30	2002	36.0	22.7	284.7	0.0	5.6	1.3
07	31	2002	34.8	19.0	289.4	0.0	10.2	2.0
08	01	2002	34.6	18.7	307.9	0.0	10.1	2.1
08	02	2002	34.4	18.1	287.0	0.0	16.4	2.1
08	03	2002	33.7	17.9	296.3	0.0	13.5	2.5
08	04	2002	35.2	19.3	314.8	0.0	7.2	2.4
08	05	2002	33.4	18.1	214.1	0.0	13.5	3.5
08	06	2002	34.3	17.8	325.2	0.0	8.4	2.0
08	07	2002	35.1	18.4	310.2	0.0	12.5	2.1
08	08	2002	33.4	17.6	291.7	0.0	11.3	2.4
08	09	2002	32.8	18.5	278.9	0.0	10.2	3.3
08	10	2002	27.4	16.9	197.9	0.0	28.3	4.1
08	11	2002	29.8	16.1	327.5	0.0	7.9	2.2
08	12	2002	36.1	17.7	324.1	0.0	7.6	1.1
08	13	2002	38.3	19.8	314.8	0.0	6.4	0.9
08	14	2002	36.9	18.7	304.4	0.0	11.3	2.0
08	15	2002	34.8	19.0	288.2	0.0	15.0	1.1
08	16	2002	36.3	22.1	273.1	0.0	13.5	0.7
08	17	2002	36.6	19.9	274.3	0.0	13.1	1.6
08	18	2002	36.0	20.2	232.6	5.9	13.7	1.8
08	19	2002	34.6	19.8	277.8	0.0	12.0	2.0
08	20	2002	34.3	18.0	284.7	0.0	13.3	1.9
08	21	2002	34.2	18.7	256.9	0.0	12.9	1.6
08	22	2002	32.0	18.9	262.7	0.0	15.0	2.5
08	23	2002	31.7	16.5	258.1	2.4	17.9	2.7
08	24	2002	30.7	15.8	240.7	1.8	13.9	1.8
08	25	2002	28.3	15.6	255.8	0.0	16.7	2.9
08	26	2002	26.5	13.8	191.0	0.0	18.4	2.1
08	27	2002	27.4	14.2	239.6	0.0	16.8	0.9
08	28	2002	29.9	15.1	215.3	0.0	14.4	0.9
08	29	2002	31.4	15.1	240.7	0.0	14.3	0.7
08	30	2002	31.9	15.7	244.2	0.0	12.7	1.9
08	31	2002	32.0	16.0	239.6	0.0	12.3	0.3
09	01	2002	30.7	16.9	211.8	0.0	13.7	1.8
09	02	2002	33.0	15.9	241.9	0.0	16.3	2.1
09	03	2002	30.8	16.6	274.3	0.0	19.8	3.5
09	04	2002	29.8	13.0	254.6	0.0	17.5	2.7
09	05	2002	29.4	14.9	282.4	0.0	15.3	1.9
09	06	2002	32.1	14.2	278.9	0.0	14.4	0.7
09	07	2002	31.0	15.9	261.6	0.0	12.5	2.7
09	08	2002	29.1	15.8	245.4	0.0	16.1	2.8
09	09	2002	27.3	14.6	179.4	0.0	30.2	3.2
09	10	2002	32.5	16.4	260.4	0.0	12.7	0.5
09	11	2002	32.5	16.5	177.1	0.0	11.4	1.4
09	12	2002	31.9	16.0	243.1	0.0	15.1	2.3
09	13	2002	32.8	18.5	243.1	0.0	12.6	1.0
09	14	2002	30.5	15.6	203.7	0.0	22.1	2.4
09	15	2002	30.1	16.4	194.4	0.7	23.6	1.6
09	16	2002	25.6	16.7	66.0	12.2	39.5	2.5
09	17	2002	24.5	14.8	174.8	0.0	41.1	3.1
09	18	2002	25.4	14.9	149.3	4.4	36.9	2.9
09	19	2002	29.4	13.6	216.4	0.0	23.7	1.9
09	20	2002	29.5	16.9	200.2	0.0	26.7	1.7
09	21	2002	23.8	14.3	151.6	1.8	37.0	3.1
09	22	2002	23.2	14.0	126.2	1.0	39.6	3.3
09	23	2002	20.3	12.7	123.8	3.5	48.4	3.2
09	24	2002	23.2	12.8	143.5	0.0	24.2	2.4
09	25	2002	22.1	15.0	126.2	0.0	43.0	1.0
09	26	2002	24.8	12.9	165.5	0.0	35.2	1.1
09	27	2002	28.2	15.5	196.8	0.0	20.4	0.7
09	28	2002	29.0	14.9	197.9	0.0	20.4	0.8
09	29	2002	29.7	15.1	201.4	0.0	21.8	1.1
09	30	2002	27.6	14.3	157.4	0.0	26.9	2.7
10	01	2002	21.4	14.2	53.2	6.7	44.2	3.1
10	02	2002	22.8	13.8	76.4	4.3	55.2	1.9
10	03	2002	26.7	14.0	169.0	0.0	41.7	0.7
10	04	2002	25.7	14.4	127.3	0.0	41.6	2.2
10	05	2002	25.9	13.2	171.3	0.0	30.7	1.1
10	06	2002	22.6	15.3	121.5	0.0	37.5	0.8
10	07	2002	25.1	13.4	174.8	0.0	35.7	2.0
10	08	2002	21.0	13.1	92.6	5.3	59.3	2.9
10	09	2002	17.1	8.8	89.1	14.2	60.3	4.1
10	10	2002	14.3	7.3	104.2	0.0	41.5	4.3
10	11	2002	20.5	6.3	203.7	0.0	22.3	3.3
10	12	2002	24.6	9.8	135.4	0.0	36.4	2.7
10	13	2002	25.7	11.8	191.0	0.0	29.2	1.4
10	14	2002	26.8	13.7	201.4	0.0	28.2	1.8
10	15	2002	26.6	11.2	187.5	0.0	18.6	3.0
10	16	2002	23.1	11.2	91.4	7.9	52.6	4.0
10	17	2002	17.9	10.9	151.6	0.0	41.3	2.5
10	18	2002	18.8	9.0	171.3	0.0	35.9	2.5
10	19	2002	26.6	9.7	192.1	0.0	29.3	2.9
10	20	2002	25.8	12.2	76.4	0.0	32.1	3.2
10	21	2002	20.5	12.7	70.6	3.8	55.7	5.2
10	22	2002	19.4	11.5	93.7	0.0	44.1	4.7
10	23	2002	20.1	10.1	134.3	0.8	38.3	2.5
10	24	2002	20.4	9.5	142.4	0.0	28.9	1.4
10	25	2002	23.7	11.2	186.3	0.0	30.1	1.0
10	26	2002	27.8	12.3	178.2	0.0	20.6	0.2
10	27	2002	27.9	13.8	169.0	0.0	19.8	1.2
10	28	2002	24.7	10.6	172.5	0.0	27.2	3.9
10	29	2002	27.4	8.7	174.8	0.0	15.7	1.5
10	30	2002	21.9	11.0	107.6	0.7	37.9	3.4
10	31	2002	20.3	9.8	130.8	0.0	37.7	1.8
11	01	2002	22.7	10.0	160.9	0.0	22.6	0.8
11	02	2002	24.6	10.3	157.4	0.0	25.6	1.0
11	03	2002	24.4	11.3	108.8	0.0	45.3	2.5
11	04	2002	22.4	10.7	112.3	0.0	33.7	1.7
11	05	2002	20.9	7.8	147.0	0.0	25.3	2.3
11	06	2002	23.2	9.9	147.0	0.0	24.8	1.3
11	07	2002	17.7	7.8	143.5	0.0	20.4	3.7
11	08	2002	21.6	5.7	127.3	0.0	14.8	2.2
11	09	2002	22.8	9.8	111.1	0.0	7.7	3.0
11	10	2002	24.5	10.3	148.1	0.0	24.8	1.8
11	11	2002	21.8	7.5	118.1	0.0	23.9	2.0
11	12	2002	20.4	10.1	103.0	0.0	47.9	3.2
11	13	2002	18.2	6.7	89.1	24.2	41.5	4.7
11	14	2002	14.0	7.7	27.8	19.0	78.9	4.5
11	15	2002	11.3	7.1	61.3	2.5	69.6	2.9
11	16	2002	12.7	4.9	81.0	5.4	48.0	3.1
11	17	2002	10.6	3.8	48.6	1.9	68.8	2.6
11	18	2002	14.5	6.6	91.4	0.0	49.8	2.6
11	19	2002	14.7	7.8	64.8	4.3	64.3	3.7
11	20	2002	10.7	5.0	106.5	1.1	49.0	2.9
11	21	2002	14.9	6.5	67.1	3.4	72.6	5.3
11	22	2002	14.6	5.7	72.9	0.0	54.8	3.8
11	23	2002	13.4	7.6	40.5	8.5	69.8	3.5
11	24	2002	10.4	6.0	44.0	10.8	72.8	4.1
11	25	2002	9.8	4.6	66.0	0.0	60.4	2.0
11	26	2002	14.3	3.1	118.1	0.0	44.0	2.5
11	27	2002	15.7	8.6	66.0	3.0	79.3	3.2
11	28	2002	15.3	5.4	66.0	1.2	67.9	3.0
11	29	2002	12.3	3.6	110.0	0.0	53.5	3.2
11	30	2002	15.1	6.4	96.1	0.0	39.7	2.9
12	01	2002	16.6	6.4	42.8	0.0	43.0	2.8
12	02	2002	15.9	6.2	93.7	0.0	49.4	2.5
12	03	2002	14.6	3.9	98.4	0.0	37.1	2.4
12	04	2002	15.8	4.4	93.7	0.0	38.9	2.4
12	05	2002	12.9	1.9	108.8	0.0	33.2	3.7
12	06	2002	11.6	-0.3	100.7	0.0	39.7	3.2
12	07	2002	12.9	1.3	97.2	0.0	37.3	1.7
12	08	2002	13.8	3.1	112.3	0.0	34.1	0.6
12	09	2002	12.3	3.0	41.7	6.9	44.0	3.0
12	10	2002	11.7	6.3	63.7	2.3	60.3	4.1
12	11	2002	12.7	6.6	61.3	2.2	64.2	2.4
12	12	2002	13.0	5.0	91.4	0.0	55.8	1.4
12	13	2002	15.0	4.2	71.8	1.6	41.7	3.3
12	14	2002	13.3	7.3	69.4	1.7	73.4	2.9
12	15	2002	13.8	6.7	94.9	0.0	64.2	0.9
12	16	2002	17.9	4.1	108.8	0.0	37.1	2.4
12	17	2002	17.6	10.5	22.0	6.1	64.5	3.5
12	18	2002	15.4	10.8	23.1	5.8	76.0	2.0
12	19	2002	14.7	10.5	40.5	12.0	79.0	1.6
12	20	2002	15.9	8.2	75.2	0.0	64.9	0.8
12	21	2002	16.8	7.5	100.7	0.0	51.0	0.5
12	22	2002	19.7	7.0	104.2	0.0	33.1	1.3
12	23	2002	18.5	7.1	101.9	0.0	40.9	3.5
12	24	2002	14.6	10.1	64.8	1.2	62.4	3.8
12	25	2002	15.4	11.3	49.8	1.8	77.1	3.4
12	26	2002	15.4	8.6	74.1	0.0	57.2	3.0
12	27	2002	12.4	8.0	40.5	19.2	72.3	5.5
12	28	2002	11.4	3.8	81.0	0.0	55.5	3.7
12	29	2002	17.5	3.2	107.6	0.0	27.3	0.6
12	30	2002	13.5	5.7	53.2	2.3	54.7	3.7
12	31	2002	10.2	5.9	74.1	0.0	65.9	2.8
01	01	2003	15.7	5.9	81.0	0.0	52.4	1.9
01	02	2003	15.6	6.0	75.2	0.0	61.9	4.1
01	03	2003	16.0	10.2	35.9	3.6	72.6	3.9
01	04	2003	14.7	7.1	85.6	1.9	50.7	2.7
01	05	2003	13.3	6.2	45.1	5.6	71.5	3.3
01	06	2003	10.3	2.9	68.3	1.5	67.5	4.7
01	07	2003	11.6	1.9	56.7	10.3	88.4	4.0
01	08	2003	10.6	5.2	53.2	1.8	69.9	4.2
01	09	2003	9.3	3.7	45.1	11.2	68.7	3.8
01	10	2003	7.8	-1.3	40.5	1.4	49.2	3.8
01	11	2003	7.8	-3.2	106.5	0.0	26.8	2.7
01	12	2003	8.7	-2.3	103.0	0.0	44.1	3.5
01	13	2003	11.3	-0.3	120.4	0.0	28.4	2.2
01	14	2003	11.1	0.1	125.0	0.0	19.7	2.2
01	15	2003	11.8	0.3	125.0	0.0	33.0	1.7
01	16	2003	12.6	1.4	125.0	0.0	24.4	1.3
01	17	2003	12.5	1.1	125.0	0.0	26.1	2.0
01	18	2003	11.3	0.8	86.8	0.0	49.7	2.4
01	19	2003	10.7	3.6	76.4	5.1	61.6	4.3
01	20	2003	12.0	3.3	54.4	14.5	65.9	4.3
01	21	2003	12.4	7.4	78.7	11.7	62.2	4.9
01	22	2003	13.7	5.4	67.1	6.1	89.4	3.8
01	23	2003	13.6	2.9	147.0	0.0	37.6	3.2
01	24	2003	14.6	-0.1	150.5	0.0	20.1	3.4
01	25	2003	15.2	-0.1	145.8	0.0	14.3	2.8
01	26	2003	15.7	0.7	111.1	0.0	38.9	3.8
01	27	2003	20.3	5.1	129.6	0.0	44.4	3.4
01	28	2003	22.2	5.5	156.2	0.0	25.5	1.8
01	29	2003	13.6	2.5	142.4	0.0	29.6	3.6
01	30	2003	11.0	0.1	130.8	0.0	31.9	3.7
01	31	2003	7.3	-1.1	96.1	1.1	35.7	4.6
02	01	2003	8.0	-3.2	149.3	0.0	28.0	2.5
02	02	2003	14.3	1.9	159.7	0.0	30.1	1.5
02	03	2003	15.9	3.1	163.2	0.0	33.1	2.1
02	04	2003	12.6	3.4	60.2	0.0	64.5	4.7
02	05	2003	15.0	3.7	157.4	0.0	31.5	1.7
02	06	2003	16.3	3.1	164.4	0.0	33.1	0.5
02	07	2003	14.2	4.7	47.5	4.6	44.9	2.2
02	08	2003	11.4	4.2	79.9	1.2	53.1	2.4
02	09	2003	14.3	3.3	173.6	0.0	37.2	1.1
02	10	2003	16.0	3.3	138.9	0.0	30.3	1.4
02	11	2003	16.6	2.7	150.5	0.0	30.2	0.3
02	12	2003	16.4	6.0	91.4	2.9	46.2	0.8
02	13	2003	12.6	6.0	107.6	3.9	59.0	1.0
02	14	2003	11.9	2.6	89.1	0.0	48.3	0.6
02	15	2003	8.1	-0.2	99.5	0.0	40.3	2.4
02	16	2003	12.7	0.7	159.7	0.6	36.2	1.4
02	17	2003	10.9	-2.1	200.2	0.0	8.3	2.1
02	18	2003	8.6	1.0	49.8	10.8	73.1	1.7
02	19	2003	11.5	5.4	77.5	13.0	71.0	4.3
02	20	2003	9.0	3.9	111.1	1.8	55.1	3.6
02	21	2003	14.6	4.3	144.7	0.0	33.4	1.7
02	22	2003	14.2	4.9	103.0	3.5	59.5	2.1
02	23	2003	13.9	6.1	171.3	0.0	53.7	3.5
02	24	2003	15.9	6.8	97.2	0.8	48.6	4.0
02	25	2003	13.5	7.2	52.1	18.4	68.7	2.9
02	26	2003	11.4	5.5	82.2	22.7	63.1	3.8
02	27	2003	11.3	5.6	105.3	4.4	61.8	3.9
02	28	2003	17.3	4.8	160.9	0.0	38.0	1.0
03	01	2003	18.1	5.8	197.9	0.0	30.4	2.4
03	02	2003	18.5	6.9	165.5	0.0	44.2	2.6
03	03	2003	19.8	6.3	159.7	0.0	44.9	2.7
03	04	2003	23.6	7.9	210.6	0.0	26.7	0.3
03	05	2003	22.5	7.8	208.3	0.0	31.7	2.2
03	06	2003	18.1	6.8	192.1	0.0	25.6	0.7
03	07	2003	17.1	5.8	173.6	0.0	31.4	1.1
03	08	2003	18.6	7.9	173.6	0.0	39.4	1.8
03	09	2003	19.8	5.4	221.1	0.0	26.7	2.1
03	10	2003	21.0	6.3	226.9	0.0	19.9	2.7
03	11	2003	23.4	5.3	226.9	0.0	16.6	1.9
03	12	2003	26.9	10.3	221.1	0.0	18.6	0.8
03	13	2003	24.4	11.6	215.3	0.0	22.0	2.5
03	14	2003	22.6	9.8	213.0	0.0	24.6	1.0
03	15	2003	22.7	10.1	199.1	0.0	30.6	0.5
03	16	2003	13.8	5.4	165.5	0.0	42.3	5.6
03	17	2003	7.5	4.4	64.8	4.9	57.8	6.3
03	18	2003	15.7	4.2	112.3	0.0	40.7	2.9
03	19	2003	10.9	4.8	115.7	2.3	49.4	2.8
03	20	2003	16.4	2.4	263.9	0.0	14.8	4.0
03	21	2003	17.1	3.9	215.3	0.0	24.8	4.5
03	22	2003	17.4	5.9	185.2	0.0	43.0	3.4
03	23	2003	18.5	6.6	201.4	0.0	38.0	3.5
03	24	2003	18.5	5.0	243.1	0.0	22.8	3.8
03	25	2003	20.5	4.8	207.2	0.0	29.7	1.4
03	26	2003	19.8	8.9	144.7	0.6	40.4	2.6
03	27	2003	13.4	10.7	59.0	30.7	72.9	3.6
03	28	2003	17.0	9.3	159.7	4.4	47.5	3.1
03	29	2003	15.3	10.2	91.4	4.5	77.2	2.2
03	30	2003	15.7	9.0	129.6	0.8	53.4	4.0
03	31	2003	20.1	7.3	248.8	0.0	32.8	1.2
04	01	2003	21.0	7.9	214.1	0.0	31.7	1.6
04	02	2003	20.9	8.6	215.3	0.0	33.0	2.9
04	03	2003	15.4	4.3	226.9	0.0	24.0	4.7
04	04	2003	16.9	0.8	272.0	0.0	19.6	2.1
04	05	2003	17.7	2.0	268.5	0.0	21.9	2.5
04	06	2003	21.9	3.3	280.1	0.0	20.1	0.7
04	07	2003	24.0	7.6	274.3	0.0	18.7	0.5
04	08	2003	22.4	6.9	245.4	0.0	26.1	1.4
04	09	2003	18.8	8.9	196.8	0.0	43.3	2.4
04	10	2003	19.6	9.9	195.6	0.0	31.2	3.7
04	11	2003	14.2	8.2	116.9	2.7	46.9	4.1
04	12	2003	20.2	7.5	218.7	0.0	36.1	1.9
04	13	2003	25.0	9.2	238.4	2.3	25.4	3.3
04	14	2003	14.7	7.8	147.0	1.4	44.8	2.9
04	15	2003	18.8	7.8	194.4	0.0	28.7	1.1
04	16	2003	17.8	5.8	143.5	1.5	46.1	2.5
04	17	2003	22.9	8.6	251.2	0.0	28.5	0.7
04	18	2003	23.2	11.6	192.1	5.1	31.2	1.1
04	19	2003	14.0	8.0	131.9	11.0	49.7	3.6
04	20	2003	15.7	7.1	171.3	6.5	37.1	3.4
04	21	2003	22.4	8.4	307.9	0.0	19.4	1.2
04	22	2003	17.5	7.2	126.2	3.0	40.9	2.3
04	23	2003	19.2	8.1	191.0	0.0	38.4	1.5
04	24	2003	22.7	10.9	268.5	0.0	27.6	1.4
04	25	2003	25.2	10.4	309.0	0.0	18.9	2.8
04	26	2003	21.3	9.8	164.4	2.9	44.9	2.2
04	27	2003	26.9	10.2	314.8	0.0	25.9	1.8
04	28	2003	27.8	13.1	324.1	0.0	24.1	3.3
04	29	2003	25.8	12.7	267.4	0.0	23.1	3.0
04	30	2003	21.4	10.7	265.0	0.0	27.3	2.4
05	01	2003	23.5	8.6	238.4	0.0	25.6	0.6
05	02	2003	24.7	10.9	303.2	0.0	22.4	1.4
05	03	2003	25.3	11.6	291.7	0.0	28.0	3.2
05	04	2003	27.9	9.8	287.0	0.6	19.0	1.6
05	05	2003	23.9	11.5	163.2	1.1	27.9	2.2
05	06	2003	12.1	6.1	68.3	7.4	66.9	2.9
05	07	2003	16.3	4.5	85.6	13.2	41.4	2.6
05	08	2003	16.1	9.7	162.0	3.5	45.5	0.4
05	09	2003	23.1	10.0	280.1	0.0	24.3	1.1
05	10	2003	27.0	13.7	305.6	0.0	20.1	0.9
05	11	2003	25.9	13.9	275.5	0.0	22.2	0.9
05	12	2003	28.1	16.0	266.2	0.0	22.3	1.0
05	13	2003	28.6	15.1	309.0	0.0	25.1	1.6
05	14	2003	29.5	15.3	305.6	0.0	19.2	1.8
05	15	2003	26.0	14.6	288.2	0.7	32.9	1.2
05	16	2003	20.6	13.8	230.3	2.0	54.1	2.2
05	17	2003	26.1	12.5	316.0	0.0	21.0	1.7
05	18	2003	29.7	15.1	332.2	0.0	19.2	1.6
05	19	2003	29.5	15.7	343.7	0.0	24.7	2.2
05	20	2003	30.7	14.3	331.0	0.0	13.6	0.8
05	21	2003	30.4	14.6	336.8	0.0	17.4	1.0
05	22	2003	30.7	13.3	350.7	0.0	16.1	2.5
05	23	2003	32.3	15.7	343.7	0.0	12.2	0.7
05	24	2003	27.3	13.9	276.6	0.0	13.1	2.7
05	25	2003	22.8	9.7	333.3	0.0	13.0	3.0
05	26	2003	23.5	8.5	348.4	0.0	8.6	2.1
05	27	2003	27.1	9.6	348.4	0.0	12.6	2.6
05	28	2003	27.8	9.5	338.0	0.0	19.4	3.2
05	29	2003	30.8	12.1	351.9	0.0	14.4	2.1
05	30	2003	29.3	14.5	214.1	0.0	16.2	0.4
05	31	2003	32.4	18.0	195.6	0.6	14.8	1.1
06	01	2003	24.0	15.8	275.5	0.0	33.7	1.0
06	02	2003	29.7	16.6	311.3	0.0	18.0	1.3
06	03	2003	31.1	16.2	311.3	0.0	15.4	2.0
06	04	2003	31.4	15.7	201.4	0.0	16.2	1.6
06	05	2003	26.4	15.9	292.8	0.4	34.4	1.9
06	06	2003	31.8	14.3	314.8	0.0	21.5	1.2
06	07	2003	34.0	16.8	299.8	0.0	16.6	1.9
06	08	2003	32.3	18.8	252.3	2.3	20.0	1.5
06	09	2003	35.2	18.1	304.4	0.0	13.8	2.0
06	10	2003	36.0	19.5	302.1	0.0	12.9	1.7
06	11	2003	35.3	20.2	312.5	0.0	10.9	2.8
06	12	2003	35.0	17.5	284.7	0.0	12.2	3.1
06	13	2003	37.8	17.4	277.8	0.0	11.0	1.4
06	14	2003	35.8	20.2	188.7	0.0	13.1	1.3
06	15	2003	36.1	20.8	251.2	0.0	12.8	1.2
06	16	2003	32.3	18.6	311.3	0.0	10.8	1.5
06	17	2003	31.4	19.5	298.6	0.0	14.4	0.7
06	18	2003	33.3	17.5	311.3	0.0	11.4	3.5
06	19	2003	34.0	16.2	314.8	0.0	16.7	3.8
06	20	2003	33.9	16.5	325.2	0.0	14.7	3.7
06	21	2003	36.4	16.3	324.1	0.0	8.7	2.6
06	22	2003	37.9	18.6	325.2	0.0	6.8	1.6
06	23	2003	36.8	19.5	304.4	0.0	15.5	1.9
06	24	2003	33.6	18.9	333.3	0.0	15.9	2.0
06	25	2003	35.4	21.0	328.7	0.0	13.2	1.7
06	26	2003	34.0	17.7	320.6	0.0	7.4	2.2
06	27	2003	35.2	19.7	338.0	0.0	7.7	1.5
06	28	2003	35.3	19.1	316.0	0.0	5.7	2.4
06	29	2003	32.2	16.0	338.0	0.0	11.3	3.6
06	30	2003	28.5	13.2	275.5	0.0	27.4	4.1
07	01	2003	29.7	14.7	340.3	0.0	18.6	3.4
07	02	2003	29.9	14.7	336.8	0.0	15.4	2.7
07	03	2003	31.1	15.4	344.9	0.0	12.3	1.6
07	04	2003	33.5	15.0	333.3	0.0	10.2	1.6
07	05	2003	34.5	15.6	306.7	0.0	12.5	1.6
07	06	2003	35.3	18.1	326.4	0.0	12.8	1.1
07	07	2003	36.9	17.8	334.5	0.0	9.9	1.1
07	08	2003	37.9	19.5	316.0	0.0	7.5	1.1
07	09	2003	38.9	19.6	339.1	0.0	6.1	1.8
07	10	2003	39.3	20.5	342.6	0.0	4.9	1.6
07	11	2003	39.9	20.3	291.7	0.0	7.3	2.3
07	12	2003	36.8	20.6	348.4	0.0	7.8	2.0
07	13	2003	36.6	18.7	335.6	0.0	7.9	1.7
07	14	2003	35.2	17.2	340.3	0.0	8.8	2.6
07	15	2003	30.9	17.0	325.2	0.8	17.4	3.3
07	16	2003	31.8	13.6	347.2	0.0	6.9	1.9
07	17	2003	36.4	17.4	336.8	0.0	8.3	2.4
07	18	2003	36.7	18.2	336.8	0.0	6.8	2.5
07	19	2003	38.8	21.2	298.6	0.0	9.0	1.9
07	20	2003	38.0	23.2	274.3	0.0	11.0	2.2
07	21	2003	35.9	20.1	311.3	0.0	8.1	2.4
07	22	2003	38.5	21.4	304.4	0.0	6.8	1.9
07	23	2003	35.3	20.1	319.4	0.0	8.3	2.9
07	24	2003	36.2	19.1	339.1	0.0	4.1	1.9
07	25	2003	36.4	20.1	324.1	0.0	8.2	1.9
07	26	2003	37.4	21.4	331.0	0.0	8.5	2.2
07	27	2003	35.5	19.7	332.2	0.0	12.1	2.3
07	28	2003	37.7	20.3	336.8	0.0	8.6	0.4
07	29	2003	38.5	19.4	316.0	0.0	11.8	0.9
07	30	2003	38.7	21.3	244.2	0.0	13.4	1.0
07	31	2003	40.2	22.7	310.2	0.0	8.8	1.8
08	01	2003	41.9	25.2	292.8	0.0	5.8	1.7
08	02	2003	42.3	23.2	291.7	0.0	6.4	1.8
08	03	2003	40.5	21.5	290.5	0.0	10.1	3.0
08	04	2003	39.3	20.8	321.8	0.0	10.0	3.0
08	05	2003	37.6	20.5	316.0	0.0	11.2	2.7
08	06	2003	37.5	19.7	314.8	0.0	9.4	2.2
08	07	2003	38.1	21.4	300.9	0.0	10.9	1.8
08	08	2003	36.8	20.4	299.8	0.0	16.0	2.5
08	09	2003	36.9	20.6	258.1	0.0	16.4	2.3
08	10	2003	37.3	19.7	272.0	0.0	14.2	2.7
08	11	2003	38.7	20.5	305.6	0.0	11.8	2.3
08	12	2003	37.8	21.4	321.8	0.0	6.6	2.7
08	13	2003	38.6	19.8	307.9	0.0	5.1	1.2
08	14	2003	40.0	20.3	256.9	0.0	5.9	1.0
08	15	2003	39.1	23.3	229.2	0.0	9.1	2.6
08	16	2003	33.2	20.1	268.5	0.0	14.9	2.5
08	17	2003	33.1	19.6	287.0	0.0	12.9	1.9
08	18	2003	35.7	19.5	290.5	0.0	10.1	1.5
08	19	2003	37.8	21.1	285.9	0.0	9.4	1.4
08	20	2003	38.3	21.2	274.3	0.0	11.8	1.6
08	21	2003	31.3	20.3	206.0	2.0	30.2	1.9
08	22	2003	30.6	18.7	208.3	5.4	35.2	2.7
08	23	2003	35.0	17.9	276.6	0.9	23.0	1.4
08	24	2003	34.3	20.1	262.7	0.0	16.5	2.2
08	25	2003	34.5	18.0	277.8	0.0	14.1	2.1
08	26	2003	36.0	19.0	277.8	0.0	12.0	1.3
08	27	2003	34.5	18.9	267.4	0.0	8.4	2.5
08	28	2003	29.6	16.0	207.2	0.0	25.9	3.7
08	29	2003	29.7	13.9	255.8	0.0	18.7	3.0
08	30	2003	33.6	18.2	256.9	0.0	13.4	1.4
08	31	2003	33.8	18.5	253.5	0.0	10.1	2.3
09	01	2003	32.5	19.0	282.4	0.0	16.7	2.4
09	02	2003	32.7	19.1	280.1	0.0	12.7	2.3
09	03	2003	33.6	16.9	240.7	0.0	10.9	2.0
09	04	2003	28.2	19.1	175.9	0.0	35.6	2.6
09	05	2003	31.6	16.0	247.7	9.8	25.5	1.4
09	06	2003	31.5	18.1	230.3	0.9	25.4	1.7
09	07	2003	30.4	18.2	225.7	0.0	20.9	2.9
09	08	2003	30.6	17.3	274.3	0.0	18.0	2.9
09	09	2003	28.4	15.6	251.2	0.0	10.7	3.0
09	10	2003	31.7	12.1	267.4	0.0	7.0	1.9
09	11	2003	33.0	14.7	259.3	0.0	11.2	2.7
09	12	2003	32.6	16.7	255.8	0.0	15.6	3.0
09	13	2003	31.7	15.4	240.7	0.0	17.0	2.0
09	14	2003	33.4	17.5	243.1	0.0	9.5	1.2
09	15	2003	28.3	14.7	225.7	0.0	20.9	2.6
09	16	2003	27.4	12.7	230.3	0.0	13.8	2.9
09	17	2003	28.5	12.1	231.5	0.0	16.5	3.0
09	18	2003	30.5	12.4	232.6	0.0	15.0	2.6
09	19	2003	31.1	13.4	225.7	0.0	13.9	1.4
09	20	2003	33.5	15.3	214.1	0.0	14.6	1.7
09	21	2003	30.8	18.4	207.2	0.0	18.3	1.7
09	22	2003	26.0	17.6	189.8	0.7	32.9	1.2
09	23	2003	27.6	15.9	202.5	0.0	27.9	2.0
09	24	2003	28.5	15.5	186.3	0.0	26.6	2.3
09	25	2003	30.3	15.5	191.0	0.0	19.3	1.5
09	26	2003	31.1	15.0	186.3	0.0	17.4	0.9
09	27	2003	29.5	17.8	169.0	0.0	22.5	2.6
09	28	2003	29.0	15.9	189.8	0.0	24.1	2.8
09	29	2003	27.3	17.5	165.5	0.0	19.1	2.0
09	30	2003	19.7	15.6	83.3	11.6	60.2	3.6
10	01	2003	26.0	15.3	100.7	8.0	34.1	4.2
10	02	2003	23.9	13.3	86.8	4.8	44.3	4.5
10	03	2003	24.7	12.8	136.6	0.0	38.5	3.3
10	04	2003	24.8	14.6	103.0	0.0	39.3	1.0
10	05	2003	26.4	13.3	193.3	0.0	21.9	2.0
10	06	2003	22.0	11.7	106.5	0.0	38.3	4.0
10	07	2003	24.6	13.6	156.2	0.0	38.6	2.6
10	08	2003	29.1	13.0	211.8	0.0	10.8	1.6
10	09	2003	29.1	11.5	204.9	0.0	16.0	1.0
10	10	2003	29.2	13.9	199.1	0.0	18.2	1.2
10	11	2003	27.3	13.8	118.1	0.0	26.0	1.8
10	12	2003	25.4	15.0	142.4	9.0	38.6	1.4
10	13	2003	26.0	14.9	149.3	0.0	32.7	0.8
10	14	2003	19.0	13.9	84.5	9.0	64.1	1.1
10	15	2003	24.7	13.2	152.8	0.0	33.1	0.6
10	16	2003	22.2	13.2	86.8	2.0	36.6	1.3
