agmerra_1413_211_ESP.txt
-6.875	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
11	06	2004	23.6	11.9	122.7	0.0	52.8	4.2
11	07	2004	26.7	12.2	158.6	0.0	35.1	1.5
11	08	2004	26.9	12.5	160.9	1.6	27.5	1.6
11	09	2004	26.1	11.9	113.4	0.0	25.5	1.7
11	10	2004	22.6	8.4	159.7	0.0	29.4	3.8
11	11	2004	19.4	6.8	158.6	0.0	30.0	4.5
11	12	2004	17.9	6.0	107.6	0.0	30.4	4.7
11	13	2004	20.5	4.8	155.1	0.0	23.9	3.8
11	14	2004	19.2	6.1	158.6	0.0	20.0	3.1
11	15	2004	19.2	3.1	156.2	0.0	16.9	3.2
11	16	2004	18.2	3.0	150.5	0.0	19.5	2.5
11	17	2004	19.4	6.1	145.8	0.0	27.2	2.0
11	18	2004	19.8	6.1	142.4	0.0	30.6	1.3
11	19	2004	21.3	6.4	145.8	0.0	24.1	1.3
11	20	2004	20.1	6.1	127.3	0.0	28.8	1.1
11	21	2004	16.4	8.6	70.6	0.0	68.7	2.0
11	22	2004	19.6	8.5	130.8	0.0	54.1	1.9
11	23	2004	21.1	8.2	135.4	0.0	44.9	1.7
11	24	2004	20.7	7.6	131.9	0.0	46.8	1.7
11	25	2004	20.2	8.2	128.5	0.0	45.8	2.0
11	26	2004	20.4	8.0	123.8	0.0	43.9	2.5
11	27	2004	20.0	7.8	91.4	0.0	51.4	3.3
11	28	2004	17.6	11.5	53.2	4.1	69.5	2.9
11	29	2004	20.0	9.8	54.4	0.0	59.2	3.0
11	30	2004	16.6	10.9	35.9	3.2	82.7	4.0
12	01	2004	14.1	9.6	99.5	20.1	82.6	3.0
12	02	2004	15.6	7.7	86.8	1.6	56.9	2.5
12	03	2004	16.2	8.9	89.1	0.6	57.8	2.8
12	04	2004	17.0	7.4	122.7	0.8	42.8	2.1
12	05	2004	17.8	6.8	106.5	0.0	44.7	2.1
12	06	2004	18.2	6.5	125.0	0.0	45.4	1.3
12	07	2004	18.4	6.4	128.5	0.0	39.6	2.3
12	08	2004	16.0	4.0	126.2	0.0	43.0	2.2
12	09	2004	17.4	4.9	122.7	0.0	38.8	1.3
12	10	2004	17.4	5.7	116.9	0.0	44.3	1.6
12	11	2004	18.6	7.1	79.9	0.0	46.7	3.7
12	12	2004	16.8	9.8	61.3	0.4	67.6	4.7
12	13	2004	16.5	9.8	30.1	0.3	59.8	4.3
12	14	2004	17.5	8.7	78.7	0.0	51.2	3.6
12	15	2004	19.2	7.1	119.2	0.0	38.1	2.7
12	16	2004	19.3	7.6	114.6	0.0	41.8	1.6
12	17	2004	17.2	5.5	119.2	0.0	48.9	3.2
12	18	2004	19.0	5.5	122.7	0.0	47.3	3.8
12	19	2004	16.9	6.3	99.5	0.0	60.4	4.1
12	20	2004	16.7	6.5	123.8	0.0	36.8	3.9
12	21	2004	14.6	4.1	120.4	0.0	38.5	3.3
12	22	2004	15.1	3.5	113.4	0.0	35.2	5.2
12	23	2004	16.5	3.7	123.8	0.0	32.9	4.3
12	24	2004	16.8	4.4	116.9	0.0	42.1	2.3
12	25	2004	14.5	3.6	103.0	0.0	44.0	4.6
12	26	2004	13.2	3.8	104.2	0.0	35.1	5.3
12	27	2004	13.6	2.5	125.0	0.0	29.4	4.5
12	28	2004	14.7	1.5	78.7	0.0	39.3	3.2
12	29	2004	17.2	6.5	121.5	0.0	36.2	3.9
12	30	2004	17.3	4.8	125.0	0.0	28.9	4.1
12	31	2004	17.8	4.7	126.2	0.0	34.0	2.3
01	01	2005	19.0	4.4	128.5	0.0	43.3	1.2
01	02	2005	18.7	3.5	81.0	0.0	42.7	2.2
01	03	2005	16.2	1.9	112.3	0.0	51.5	2.8
01	04	2005	17.1	4.4	119.2	0.0	49.5	3.4
01	05	2005	17.3	3.5	131.9	0.0	37.8	2.5
01	06	2005	17.6	3.2	129.6	0.0	37.5	2.5
01	07	2005	16.6	2.3	129.6	0.0	38.4	2.8
01	08	2005	16.6	2.3	131.9	0.0	32.1	1.9
01	09	2005	15.7	1.7	121.5	0.0	38.8	1.8
01	10	2005	16.5	2.0	130.8	0.0	43.0	1.9
01	11	2005	16.8	2.8	133.1	0.0	35.1	1.1
01	12	2005	17.5	2.4	133.1	0.0	30.1	1.4
01	13	2005	18.8	3.6	120.4	0.0	36.0	1.3
01	14	2005	15.8	4.4	130.8	0.0	50.9	2.1
01	15	2005	15.5	5.3	79.9	0.0	55.6	2.6
01	16	2005	19.2	4.9	122.7	0.0	33.4	3.0
01	17	2005	19.1	3.9	140.0	0.0	28.5	2.1
01	18	2005	18.3	3.4	143.5	6.4	35.7	2.9
01	19	2005	19.8	2.5	143.5	0.0	20.8	3.9
01	20	2005	21.2	4.8	145.8	0.0	29.0	3.9
01	21	2005	22.3	5.8	144.7	0.0	24.5	1.8
01	22	2005	22.0	5.8	148.1	0.0	23.6	1.4
01	23	2005	18.8	4.5	108.8	0.0	29.3	0.9
01	24	2005	19.7	5.0	113.4	0.0	24.6	2.0
01	25	2005	14.2	0.4	145.8	0.0	16.5	4.2
01	26	2005	13.8	-1.6	142.4	0.0	27.0	3.4
01	27	2005	10.2	-2.6	152.8	0.0	24.0	4.0
01	28	2005	11.6	-4.6	152.8	0.0	18.8	2.7
01	29	2005	15.4	0.1	142.4	0.0	29.7	2.1
01	30	2005	13.8	-0.8	160.9	0.0	21.5	3.3
01	31	2005	14.8	-1.2	160.9	0.0	26.5	2.8
02	01	2005	16.2	1.5	163.2	0.0	25.6	1.7
02	02	2005	17.6	1.3	166.7	0.0	30.2	1.1
02	03	2005	17.3	3.2	163.2	0.0	37.0	1.3
02	04	2005	14.2	4.5	111.1	0.0	54.3	1.8
02	05	2005	15.7	2.6	126.2	0.0	36.6	0.5
02	06	2005	14.6	2.7	104.2	0.5	34.3	1.4
02	07	2005	11.5	2.5	84.5	12.5	55.9	2.0
02	08	2005	15.6	3.2	156.2	0.0	43.3	2.4
02	09	2005	18.6	3.6	178.2	0.0	28.1	2.7
02	10	2005	18.7	3.3	179.4	0.0	27.7	3.5
02	11	2005	18.3	3.3	184.0	0.0	24.5	2.7
02	12	2005	20.8	3.2	186.3	0.0	23.0	0.6
02	13	2005	22.0	5.4	182.9	0.0	23.5	2.5
02	14	2005	18.7	4.9	193.3	0.0	15.6	4.5
02	15	2005	19.6	2.1	195.6	0.0	16.0	2.8
02	16	2005	15.3	1.1	203.7	0.0	13.4	4.6
02	17	2005	15.3	-0.5	201.4	0.0	16.6	4.1
02	18	2005	16.2	-0.5	194.4	0.0	28.8	2.9
02	19	2005	18.3	1.8	202.5	0.0	17.4	1.5
02	20	2005	18.8	2.9	200.2	0.0	28.3	2.3
02	21	2005	16.6	1.9	171.3	0.0	26.9	4.1
02	22	2005	16.4	0.5	172.5	0.0	31.9	2.9
02	23	2005	16.8	4.5	128.5	0.5	45.8	2.8
02	24	2005	17.4	4.5	147.0	0.8	35.0	1.1
02	25	2005	18.7	3.5	211.8	0.0	20.4	2.2
02	26	2005	16.2	0.0	207.2	0.0	17.9	1.5
02	27	2005	10.0	1.4	28.9	23.4	85.7	3.7
02	28	2005	8.0	0.4	40.5	9.3	88.7	5.7
03	01	2005	9.7	1.3	55.6	8.7	63.9	4.2
03	02	2005	14.5	3.2	112.3	0.0	49.5	1.0
03	03	2005	13.0	5.2	77.5	0.0	41.9	1.2
03	04	2005	14.8	4.2	215.3	0.0	23.4	5.3
03	05	2005	17.9	0.7	232.6	0.0	21.7	2.7
03	06	2005	17.5	4.3	224.5	0.0	31.0	3.4
03	07	2005	17.9	2.9	231.5	0.0	19.7	3.0
03	08	2005	17.7	2.9	179.4	0.0	31.3	3.3
03	09	2005	19.0	5.3	180.6	0.0	28.9	3.0
03	10	2005	20.6	6.5	141.2	7.2	28.7	1.5
03	11	2005	20.7	7.7	163.2	0.0	47.3	1.5
03	12	2005	18.0	11.8	114.6	0.0	63.6	2.0
03	13	2005	19.4	11.0	140.0	0.0	58.3	1.5
03	14	2005	20.9	10.5	184.0	0.0	49.4	0.5
03	15	2005	23.2	9.8	235.0	0.0	40.5	1.2
03	16	2005	23.5	9.1	217.6	0.0	39.2	3.1
03	17	2005	23.2	9.8	244.2	0.0	35.4	4.4
03	18	2005	21.4	10.4	199.1	0.0	44.7	5.2
03	19	2005	20.8	11.0	137.7	0.0	54.1	3.0
03	20	2005	22.4	11.6	169.0	0.0	48.4	1.9
03	21	2005	23.2	11.9	122.7	2.3	48.9	3.3
03	22	2005	19.6	12.7	221.1	2.0	59.0	1.8
03	23	2005	18.3	12.0	126.2	5.1	67.3	3.0
03	24	2005	22.3	10.9	182.9	0.0	44.0	1.7
03	25	2005	20.6	11.6	174.8	2.3	54.7	3.6
03	26	2005	21.6	11.6	233.8	17.5	39.8	3.9
03	27	2005	20.1	9.8	207.2	0.0	34.0	2.7
03	28	2005	20.6	9.7	175.9	2.3	54.6	3.0
03	29	2005	24.2	12.6	229.2	1.6	36.2	2.7
03	30	2005	28.2	11.0	254.6	0.0	28.7	1.1
03	31	2005	28.3	13.9	252.3	0.0	25.8	4.1
04	01	2005	22.6	13.2	147.0	0.3	39.8	3.3
04	02	2005	20.4	12.8	217.6	2.0	41.5	2.7
04	03	2005	18.0	12.3	150.5	11.1	66.9	2.2
04	04	2005	21.6	12.9	228.0	0.0	42.2	0.7
04	05	2005	24.6	12.1	270.8	0.0	33.1	2.8
04	06	2005	23.2	12.6	225.7	0.0	32.4	4.5
04	07	2005	24.8	11.8	243.1	0.0	35.8	1.8
04	08	2005	23.8	12.3	207.2	0.3	36.1	2.2
04	09	2005	20.9	8.1	307.9	0.0	14.7	4.7
04	10	2005	21.8	7.1	311.3	0.0	12.9	3.8
04	11	2005	25.4	8.2	312.5	0.0	14.2	3.0
04	12	2005	25.1	9.8	311.3	0.0	15.8	2.2
04	13	2005	24.2	11.2	303.2	0.0	26.3	1.4
04	14	2005	24.2	9.8	290.5	0.0	25.1	3.3
04	15	2005	20.6	8.5	300.9	0.0	19.0	4.8
04	16	2005	22.0	7.6	313.7	0.0	17.0	4.3
04	17	2005	24.4	9.7	229.2	0.0	36.0	3.4
04	18	2005	22.5	11.9	122.7	0.0	37.6	3.8
04	19	2005	23.4	8.9	278.9	0.0	26.1	3.6
04	20	2005	25.8	9.6	298.6	0.0	21.0	3.4
04	21	2005	28.5	11.3	296.3	0.0	15.9	3.0
04	22	2005	27.5	13.2	319.4	0.0	23.6	3.4
04	23	2005	23.4	11.3	241.9	0.0	22.4	3.4
04	24	2005	24.5	11.0	272.0	0.0	25.5	3.5
04	25	2005	27.1	9.9	336.8	0.0	13.7	2.9
04	26	2005	29.3	11.8	331.0	0.0	15.7	0.7
04	27	2005	29.1	14.9	327.5	0.0	18.1	1.0
04	28	2005	29.9	13.5	332.2	0.0	14.7	1.4
04	29	2005	29.5	13.6	282.4	0.0	23.2	2.5
04	30	2005	25.4	13.3	267.4	0.0	36.2	1.9
05	01	2005	24.2	12.1	250.0	0.0	29.9	2.0
05	02	2005	26.7	12.8	305.6	0.0	18.3	2.6
05	03	2005	29.3	12.0	331.0	0.0	9.3	3.1
05	04	2005	30.3	14.5	298.6	0.0	14.0	2.7
05	05	2005	32.1	15.4	329.9	0.0	11.6	1.2
05	06	2005	30.2	14.9	332.2	0.0	22.0	2.7
05	07	2005	27.9	14.2	291.7	0.0	23.6	1.5
05	08	2005	29.5	13.4	327.5	0.0	14.8	2.7
05	09	2005	28.5	16.5	294.0	0.0	18.6	2.2
05	10	2005	25.3	13.6	268.5	0.0	29.3	2.5
05	11	2005	24.7	15.1	259.3	2.5	37.8	2.4
05	12	2005	24.0	15.3	266.2	24.7	41.4	3.9
05	13	2005	20.1	13.1	226.9	0.5	44.6	2.8
05	14	2005	26.0	10.6	355.3	0.0	15.6	2.7
05	15	2005	26.6	11.3	310.2	0.0	19.4	3.4
05	16	2005	22.4	11.4	247.7	2.7	29.9	4.2
05	17	2005	26.7	10.2	348.4	0.0	17.8	3.1
05	18	2005	30.9	13.7	365.7	0.0	10.2	1.1
05	19	2005	33.0	15.1	369.2	0.0	7.4	1.5
05	20	2005	32.9	17.1	362.3	0.0	9.1	1.4
05	21	2005	32.2	16.6	335.6	0.0	16.7	3.1
05	22	2005	26.8	12.6	370.4	0.0	14.4	4.5
05	23	2005	32.0	12.8	372.7	0.0	7.2	1.9
05	24	2005	31.9	14.7	349.5	0.0	12.5	3.0
05	25	2005	32.0	15.0	317.1	0.0	14.6	1.9
05	26	2005	30.6	14.9	319.4	0.0	18.7	2.3
05	27	2005	30.5	15.5	311.3	0.0	21.0	1.0
05	28	2005	32.3	18.2	273.1	0.0	18.4	0.7
05	29	2005	22.5	18.5	54.4	3.3	43.3	1.2
05	30	2005	30.0	17.2	211.8	0.0	26.7	0.6
05	31	2005	29.9	18.2	258.1	2.3	28.3	1.7
06	01	2005	30.7	18.0	298.6	0.0	26.2	0.9
06	02	2005	32.5	17.3	333.3	0.0	17.2	0.8
06	03	2005	31.6	17.4	350.7	0.0	20.8	1.5
06	04	2005	34.9	17.8	355.3	0.0	14.5	1.3
06	05	2005	35.9	20.2	366.9	0.0	14.1	1.2
06	06	2005	36.1	18.3	355.3	0.0	16.0	1.6
06	07	2005	34.1	18.8	343.7	0.0	19.0	3.1
06	08	2005	32.5	18.4	328.7	0.0	15.5	4.1
06	09	2005	32.2	17.9	363.4	0.0	15.3	2.7
06	10	2005	33.7	18.2	349.5	0.0	12.0	1.1
06	11	2005	30.4	18.8	281.2	0.0	17.2	1.6
06	12	2005	28.2	17.5	336.8	0.0	24.1	3.0
06	13	2005	26.1	15.2	272.0	0.0	28.6	3.1
06	14	2005	29.7	15.0	358.8	0.0	18.6	2.7
06	15	2005	35.0	17.6	365.7	0.0	10.2	2.3
06	16	2005	36.7	20.0	366.9	0.0	7.7	1.1
06	17	2005	36.3	20.2	341.4	0.0	11.0	3.3
06	18	2005	36.3	19.2	343.7	0.0	13.3	2.7
06	19	2005	35.7	19.9	274.3	0.0	13.3	1.5
06	20	2005	36.8	21.1	296.3	0.0	12.7	1.4
06	21	2005	37.3	22.9	240.7	0.0	10.2	2.1
06	22	2005	35.0	20.8	253.5	1.9	14.4	2.5
06	23	2005	31.7	20.3	321.8	0.0	21.9	2.1
06	24	2005	31.9	18.4	340.3	0.0	20.9	2.6
06	25	2005	30.4	16.5	344.9	0.0	20.9	2.7
06	26	2005	28.4	16.4	364.6	0.0	21.1	2.2
06	27	2005	29.2	16.4	309.0	0.0	18.0	2.5
06	28	2005	31.1	15.5	363.4	0.0	14.1	3.0
06	29	2005	30.8	16.0	357.6	0.0	15.0	3.8
06	30	2005	33.2	16.2	368.1	0.0	15.6	4.0
07	01	2005	35.0	17.3	370.4	0.0	10.1	1.7
07	02	2005	34.6	18.7	361.1	0.0	17.9	1.9
07	03	2005	33.6	20.0	349.5	0.0	20.0	1.2
07	04	2005	34.5	20.0	365.7	0.0	13.5	3.0
07	05	2005	37.1	19.1	361.1	0.0	9.4	1.4
07	06	2005	33.6	21.1	355.3	0.0	21.9	1.7
07	07	2005	35.2	20.8	361.1	0.0	16.1	1.4
07	08	2005	31.7	19.6	341.4	0.0	26.1	1.7
07	09	2005	32.8	19.3	319.4	0.0	25.3	2.0
07	10	2005	34.9	19.8	324.1	0.0	20.3	1.8
07	11	2005	32.8	19.9	322.9	0.0	25.8	2.6
07	12	2005	34.0	20.4	321.8	0.0	18.5	1.5
07	13	2005	32.7	20.5	313.7	0.0	14.7	1.4
07	14	2005	32.7	20.4	351.9	0.0	16.3	1.4
07	15	2005	34.8	20.3	344.9	0.0	12.6	1.5
07	16	2005	35.7	18.2	343.7	0.0	7.7	3.0
07	17	2005	33.1	18.1	274.3	0.0	13.4	3.9
07	18	2005	34.1	16.9	347.2	0.0	8.9	3.6
07	19	2005	38.3	20.4	348.4	0.0	7.3	0.6
07	20	2005	37.7	20.9	338.0	0.0	13.3	1.3
07	21	2005	38.9	22.6	346.1	0.0	4.4	2.3
07	22	2005	35.5	17.9	344.9	0.0	12.7	3.2
07	23	2005	34.0	18.8	331.0	0.0	15.3	2.6
07	24	2005	32.8	18.3	347.2	0.0	14.0	3.7
07	25	2005	30.5	18.4	300.9	0.0	26.9	3.5
07	26	2005	29.5	18.3	327.5	0.0	27.2	2.4
07	27	2005	24.3	18.7	175.9	0.2	55.6	3.6
07	28	2005	28.4	17.4	266.2	0.0	31.6	2.6
07	29	2005	29.4	16.0	346.1	0.0	17.5	3.4
07	30	2005	31.9	15.7	350.7	0.0	11.0	3.4
07	31	2005	32.2	16.5	346.1	0.0	10.7	1.6
08	01	2005	32.9	16.6	349.5	0.0	13.7	1.8
08	02	2005	36.8	19.5	350.7	0.0	11.0	1.9
08	03	2005	36.0	18.4	336.8	0.0	16.7	3.2
08	04	2005	37.3	19.6	331.0	0.0	8.5	3.7
08	05	2005	35.6	19.2	217.6	0.0	12.4	3.4
08	06	2005	38.7	19.0	287.0	0.0	10.4	1.6
08	07	2005	37.3	22.5	274.3	0.0	12.5	1.4
08	08	2005	36.7	19.9	291.7	0.0	13.0	2.6
08	09	2005	29.6	18.5	263.9	0.0	30.1	2.9
08	10	2005	30.2	17.9	262.7	0.8	29.7	3.2
08	11	2005	33.2	18.1	321.8	0.0	22.0	2.4
08	12	2005	33.8	21.2	324.1	0.0	22.4	0.9
08	13	2005	36.4	19.9	327.5	0.0	18.2	2.4
08	14	2005	38.2	19.7	324.1	0.0	8.2	2.0
08	15	2005	35.6	20.0	299.8	0.0	19.6	1.5
08	16	2005	34.8	21.6	247.7	0.0	24.4	1.3
08	17	2005	33.8	20.4	304.4	0.0	22.2	1.9
08	18	2005	36.2	19.4	317.1	0.0	14.8	2.3
08	19	2005	33.5	20.2	126.2	0.0	17.2	1.7
08	20	2005	34.6	18.5	307.9	0.0	24.4	1.1
08	21	2005	34.5	20.4	303.2	0.0	13.9	1.7
08	22	2005	35.0	18.6	304.4	0.0	13.8	1.3
08	23	2005	36.5	19.1	311.3	0.0	9.5	0.9
08	24	2005	35.6	18.7	310.2	0.0	12.3	1.3
08	25	2005	36.4	17.6	306.7	0.0	5.8	2.2
08	26	2005	34.6	18.9	294.0	0.0	18.4	2.6
08	27	2005	35.2	17.8	294.0	0.0	11.7	3.0
08	28	2005	36.3	18.9	292.8	0.0	14.3	1.5
08	29	2005	34.8	20.2	288.2	0.0	22.9	1.6
08	30	2005	35.2	19.7	274.3	0.0	19.4	3.0
08	31	2005	34.5	20.9	272.0	0.0	20.5	1.4
09	01	2005	34.2	18.0	298.6	0.0	15.8	1.1
09	02	2005	33.6	19.4	296.3	0.0	27.5	0.9
09	03	2005	35.9	20.0	268.5	0.0	19.3	1.2
09	04	2005	37.9	21.2	285.9	0.0	8.2	2.4
09	05	2005	31.2	19.5	216.4	0.0	19.3	4.4
09	06	2005	28.7	16.3	171.3	0.0	32.3	4.0
09	07	2005	29.1	18.6	155.1	3.4	27.4	3.4
09	08	2005	31.7	16.8	285.9	0.0	15.8	1.1
09	09	2005	30.5	16.9	265.0	0.0	28.6	3.1
09	10	2005	28.4	15.0	270.8	0.0	16.3	3.8
09	11	2005	28.0	14.2	268.5	0.0	21.7	4.0
09	12	2005	31.7	15.4	244.2	0.0	18.6	1.9
09	13	2005	31.7	17.3	210.6	0.0	17.1	2.8
09	14	2005	32.1	17.2	246.5	0.0	18.3	3.9
09	15	2005	31.5	18.3	189.8	0.0	27.2	2.9
09	16	2005	25.1	18.3	196.8	0.0	45.7	2.1
09	17	2005	26.9	15.7	156.2	0.0	31.4	2.4
09	18	2005	28.4	14.0	261.6	0.0	9.0	2.5
09	19	2005	29.9	14.8	255.8	0.0	19.8	0.7
09	20	2005	30.4	15.2	254.6	0.0	17.9	1.1
09	21	2005	30.6	16.2	252.3	0.0	17.6	1.2
09	22	2005	30.7	17.2	169.0	0.0	13.6	1.0
09	23	2005	30.7	15.8	231.5	0.0	18.0	0.8
09	24	2005	30.8	16.2	228.0	0.0	22.6	2.3
09	25	2005	29.5	14.2	228.0	0.0	12.8	3.1
09	26	2005	31.8	15.9	235.0	0.0	17.4	1.1
09	27	2005	30.9	16.5	216.4	0.0	19.1	2.2
09	28	2005	31.9	16.1	232.6	0.0	13.9	1.1
09	29	2005	32.1	17.3	222.2	0.0	20.8	1.6
09	30	2005	33.7	17.1	221.1	0.0	18.2	1.4
10	01	2005	32.1	17.3	211.8	0.0	27.6	1.7
10	02	2005	33.8	17.4	206.0	0.0	19.3	1.2
10	03	2005	32.1	16.8	218.7	0.0	18.2	2.8
10	04	2005	31.3	15.3	210.6	0.0	22.9	1.9
10	05	2005	32.1	14.8	214.1	0.0	17.6	0.9
10	06	2005	32.8	15.6	206.0	0.0	16.2	1.1
10	07	2005	29.5	15.8	174.8	0.0	33.2	3.6
10	08	2005	30.4	17.0	166.7	11.1	31.1	3.2
10	09	2005	31.2	16.8	49.8	0.0	22.3	3.2
10	10	2005	24.3	17.7	91.4	17.5	65.1	3.8
10	11	2005	25.0	17.3	92.6	39.3	65.6	3.4
10	12	2005	22.7	13.9	83.3	4.6	68.9	3.5
10	13	2005	22.8	12.2	187.5	0.0	33.3	3.5
10	14	2005	23.3	10.6	178.2	0.0	35.6	1.1
10	15	2005	24.0	13.2	170.1	0.0	34.6	1.3
10	16	2005	23.5	12.9	131.9	0.0	44.0	1.1
10	17	2005	19.4	16.0	61.3	9.7	74.9	1.8
10	18	2005	23.9	13.8	142.4	0.0	46.2	1.7
10	19	2005	24.6	12.9	166.7	0.0	29.9	0.9
10	20	2005	23.0	14.3	76.4	5.0	67.0	2.6
10	21	2005	24.3	12.2	147.0	0.0	41.4	1.8
10	22	2005	23.9	15.1	70.6	16.2	54.8	2.5
10	23	2005	24.7	12.3	175.9	0.0	34.0	2.4
10	24	2005	26.0	12.5	187.5	0.0	30.4	0.8
10	25	2005	25.2	13.1	174.8	0.0	37.4	1.8
10	26	2005	25.6	12.7	175.9	0.0	45.3	4.3
10	27	2005	22.7	15.9	57.9	5.1	60.2	4.6
10	28	2005	22.6	15.6	64.8	6.9	72.7	2.7
10	29	2005	23.9	15.9	127.3	0.0	55.0	2.9
10	30	2005	21.7	15.8	23.1	5.1	77.9	3.8
10	31	2005	22.1	13.6	156.2	0.0	45.0	2.2
11	01	2005	23.5	13.7	136.6	0.0	45.3	0.5
11	02	2005	24.8	12.5	160.9	0.0	37.0	0.3
11	03	2005	23.4	12.1	104.2	3.5	45.0	1.8
11	04	2005	20.8	9.4	173.6	0.0	34.0	4.2
11	05	2005	21.7	7.9	149.3	0.0	26.9	3.1
11	06	2005	22.2	9.1	165.5	0.0	30.2	2.8
11	07	2005	22.7	9.1	159.7	0.0	37.1	2.1
11	08	2005	22.0	11.0	137.7	0.0	42.6	0.6
11	09	2005	19.7	8.5	147.0	0.0	29.6	4.5
11	10	2005	19.7	6.6	157.4	0.0	30.8	4.2
11	11	2005	20.1	8.2	153.9	0.0	36.1	2.3
11	12	2005	21.0	9.2	135.4	0.0	35.5	2.2
11	13	2005	15.6	7.5	122.7	0.0	44.5	2.9
11	14	2005	13.3	7.1	57.9	14.1	66.3	3.7
11	15	2005	18.0	7.2	83.3	0.0	41.3	1.1
11	16	2005	20.0	8.6	140.0	0.0	40.1	1.2
11	17	2005	20.3	9.2	103.0	0.0	49.1	1.2
11	18	2005	18.2	11.2	77.5	10.2	70.1	3.0
11	19	2005	17.1	13.3	23.1	15.6	81.5	5.3
11	20	2005	19.3	12.9	41.7	4.6	61.3	6.0
11	21	2005	21.4	13.3	62.5	1.2	58.1	4.6
11	22	2005	19.7	12.2	37.0	0.0	57.5	3.3
11	23	2005	19.8	11.1	107.6	1.2	57.2	2.7
11	24	2005	18.5	6.7	142.4	0.0	28.3	3.4
11	25	2005	16.8	4.6	127.3	0.0	36.8	2.8
11	26	2005	13.9	4.9	121.5	0.0	50.1	4.4
11	27	2005	14.5	3.7	115.7	0.0	49.1	2.7
11	28	2005	15.5	6.1	104.2	0.0	51.0	1.1
11	29	2005	17.6	6.4	128.5	0.0	40.7	3.0
11	30	2005	16.1	3.2	131.9	0.0	25.0	2.8
12	01	2005	16.9	6.2	111.1	1.7	43.6	2.7
12	02	2005	17.9	12.4	72.9	8.8	80.3	5.8
12	03	2005	18.0	11.7	88.0	0.0	68.8	2.9
12	04	2005	18.5	10.9	72.9	0.0	67.3	2.7
12	05	2005	17.8	9.3	57.9	0.6	65.7	2.3
12	06	2005	16.5	5.0	130.8	0.0	39.7	3.1
12	07	2005	18.1	4.8	129.6	0.0	42.3	2.2
12	08	2005	18.8	7.0	114.6	0.0	43.1	2.0
12	09	2005	20.4	7.6	126.2	0.0	35.5	4.6
12	10	2005	17.1	6.2	129.6	0.0	41.1	4.9
12	11	2005	16.6	4.0	126.2	0.0	30.6	3.4
12	12	2005	16.5	4.8	125.0	0.0	34.9	1.7
12	13	2005	16.2	4.5	122.7	0.0	39.5	3.0
12	14	2005	14.6	2.2	105.3	0.0	36.4	3.5
12	15	2005	16.3	4.5	118.1	0.0	43.7	2.3
12	16	2005	16.8	5.0	121.5	0.0	40.4	1.5
12	17	2005	16.8	3.4	125.0	0.0	29.5	2.6
12	18	2005	17.0	3.7	120.4	0.0	37.8	2.0
12	19	2005	17.0	5.9	63.7	0.0	45.6	3.3
12	20	2005	17.0	6.0	105.3	0.0	44.8	4.2
12	21	2005	17.0	6.0	112.3	0.0	42.5	4.9
12	22	2005	16.9	7.0	89.1	0.0	49.1	5.7
12	23	2005	14.6	6.8	35.9	0.0	71.0	3.7
12	24	2005	14.1	9.8	56.7	0.0	77.6	2.8
12	25	2005	13.4	9.4	25.5	14.2	89.1	3.4
12	26	2005	17.6	10.4	94.9	15.7	80.3	2.9
12	27	2005	15.5	9.4	94.9	0.7	66.1	2.9
12	28	2005	16.0	6.7	91.4	0.0	64.9	1.1
12	29	2005	15.7	3.5	108.8	0.0	51.4	3.2
12	30	2005	18.0	9.1	62.5	0.0	58.9	3.3
12	31	2005	15.9	8.9	63.7	0.0	62.8	3.1
01	01	2006	15.9	6.9	116.9	0.0	54.0	3.9
01	02	2006	17.1	3.7	126.2	0.0	38.9	3.5
01	03	2006	17.1	4.2	127.3	0.0	34.5	3.5
01	04	2006	15.5	3.0	128.5	0.0	34.0	3.1
01	05	2006	16.6	4.3	125.0	0.0	43.5	1.5
01	06	2006	14.2	4.9	89.1	20.6	65.6	2.6
01	07	2006	14.6	3.4	113.4	0.0	46.9	1.8
01	08	2006	15.8	4.1	120.4	0.0	45.2	1.3
01	09	2006	16.6	3.9	127.3	0.0	44.6	1.8
01	10	2006	14.2	5.2	110.0	0.0	50.3	2.5
01	11	2006	16.4	3.3	129.6	0.0	52.0	3.2
01	12	2006	15.9	5.2	92.6	0.0	51.9	4.1
01	13	2006	15.7	6.0	70.6	0.8	63.3	2.7
01	14	2006	14.7	7.3	97.2	0.7	63.1	1.5
01	15	2006	14.4	5.2	38.2	24.2	59.4	2.9
01	16	2006	12.3	4.9	111.1	0.0	63.0	2.6
01	17	2006	16.1	2.4	128.5	0.0	50.9	2.4
01	18	2006	17.5	5.3	103.0	0.0	43.7	1.0
01	19	2006	18.2	5.0	137.7	0.0	45.4	1.6
01	20	2006	19.8	6.1	144.7	0.0	44.0	1.2
01	21	2006	16.5	6.4	140.0	0.0	60.1	1.9
01	22	2006	16.4	5.3	108.8	0.0	56.5	1.6
01	23	2006	17.2	5.3	115.7	0.0	54.6	1.7
01	24	2006	14.6	5.4	67.1	0.0	58.7	4.0
01	25	2006	15.8	6.7	76.4	0.0	49.3	5.6
01	26	2006	14.2	6.9	59.0	1.6	77.0	3.8
01	27	2006	13.5	3.1	22.0	49.9	85.6	3.2
01	28	2006	11.4	-0.7	160.9	0.0	33.5	4.4
