agmerra_1418_208_ESP.txt
-5.625	38.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	27	2002	28.9	13.9	327.5	0.0	20.9	1.8
04	28	2002	28.0	12.0	289.4	0.0	23.5	2.2
04	29	2002	27.8	9.0	328.7	0.0	20.8	1.4
04	30	2002	27.4	10.6	331.0	0.0	24.9	1.5
05	01	2002	21.1	10.0	303.2	0.0	19.6	3.7
05	02	2002	18.7	6.1	247.7	0.0	31.2	4.1
05	03	2002	17.7	4.9	310.2	0.0	18.9	3.7
05	04	2002	22.0	5.7	334.5	0.0	15.8	2.0
05	05	2002	23.1	10.4	167.8	0.5	16.8	1.0
05	06	2002	19.7	8.1	201.4	4.6	25.6	1.9
05	07	2002	19.2	6.1	149.3	4.1	29.3	1.5
05	08	2002	11.6	8.0	116.9	7.0	67.7	2.0
05	09	2002	18.2	8.0	96.1	3.2	48.2	2.0
05	10	2002	20.9	10.0	140.0	0.5	29.7	3.3
05	11	2002	20.6	6.1	321.8	0.0	20.0	2.9
05	12	2002	24.4	7.8	356.5	0.0	17.2	1.7
05	13	2002	25.1	8.8	335.6	0.0	22.3	2.0
05	14	2002	29.5	11.2	353.0	0.0	18.8	0.6
05	15	2002	29.0	15.2	273.1	0.0	18.0	2.6
05	16	2002	31.5	13.8	263.9	0.0	17.7	3.7
05	17	2002	21.6	11.7	236.1	3.5	30.8	3.3
05	18	2002	25.4	9.0	369.2	0.0	17.3	2.6
05	19	2002	30.0	11.3	368.1	0.0	15.5	1.8
05	20	2002	30.0	13.3	354.2	0.0	17.9	1.8
05	21	2002	27.5	12.4	332.2	0.0	15.8	2.8
05	22	2002	22.4	11.6	272.0	1.0	27.0	4.2
05	23	2002	22.8	8.0	325.2	0.0	18.3	3.3
05	24	2002	28.0	9.4	362.3	0.0	22.3	2.5
05	25	2002	27.5	12.2	364.6	0.0	13.3	3.3
05	26	2002	24.9	9.9	358.8	0.0	18.7	3.9
05	27	2002	24.6	9.3	340.3	0.0	13.5	3.5
05	28	2002	29.5	11.2	357.6	0.0	13.1	1.6
05	29	2002	32.1	13.6	371.5	0.0	14.4	0.4
05	30	2002	33.1	15.7	322.9	0.0	15.7	1.0
05	31	2002	32.8	17.5	274.3	0.0	19.6	1.7
06	01	2002	31.7	15.7	331.0	0.0	19.4	1.5
06	02	2002	30.6	15.0	254.6	0.0	23.6	2.5
06	03	2002	28.6	12.7	274.3	0.0	14.4	2.3
06	04	2002	18.7	9.7	175.9	3.8	36.6	4.1
06	05	2002	22.5	10.9	313.7	1.4	20.6	3.7
06	06	2002	22.7	8.0	299.8	0.0	27.9	4.4
06	07	2002	24.9	9.8	265.0	0.0	21.0	3.5
06	08	2002	20.7	8.7	312.5	0.0	17.8	4.3
06	09	2002	26.2	7.8	372.7	0.0	13.4	2.6
06	10	2002	32.0	12.6	363.4	0.0	15.5	1.9
06	11	2002	33.2	16.4	350.7	0.0	9.1	1.5
06	12	2002	34.2	15.9	288.2	0.0	11.1	1.2
06	13	2002	34.9	18.5	189.8	0.0	6.3	1.5
06	14	2002	35.3	17.5	328.7	0.0	8.5	0.9
06	15	2002	35.1	18.5	341.4	0.0	12.8	1.6
06	16	2002	37.0	19.1	343.7	0.0	10.3	2.3
06	17	2002	37.4	19.8	317.1	0.0	8.1	2.0
06	18	2002	36.5	19.0	334.5	0.0	11.6	1.7
06	19	2002	33.7	19.1	211.8	0.0	13.5	1.3
06	20	2002	35.0	18.1	339.1	0.0	13.4	1.3
06	21	2002	36.7	19.2	360.0	0.0	12.3	1.2
06	22	2002	37.7	20.6	360.0	0.0	11.1	1.7
06	23	2002	36.6	18.8	366.9	0.0	5.7	2.4
06	24	2002	31.7	15.9	356.5	0.0	13.4	1.8
06	25	2002	30.4	13.7	285.9	0.3	24.0	2.0
06	26	2002	27.7	15.5	273.1	0.0	36.7	2.4
06	27	2002	32.0	12.8	327.5	0.0	16.4	2.0
06	28	2002	35.7	17.4	339.1	0.0	8.7	2.0
06	29	2002	32.9	16.3	309.0	0.0	9.1	2.7
06	30	2002	31.8	15.7	280.1	0.0	14.5	2.2
07	01	2002	32.2	14.0	281.2	0.0	13.4	1.9
07	02	2002	34.4	15.6	344.9	0.0	10.1	2.3
07	03	2002	35.8	15.6	369.2	0.0	6.3	2.6
07	04	2002	37.3	18.0	357.6	0.0	7.4	2.0
07	05	2002	36.6	18.1	354.2	0.0	8.4	1.9
07	06	2002	36.6	17.9	350.7	0.0	9.7	1.4
07	07	2002	32.6	16.9	297.5	0.0	26.0	2.6
07	08	2002	33.2	17.9	298.6	0.0	17.7	2.4
07	09	2002	32.5	15.1	350.7	0.0	10.2	3.1
07	10	2002	32.3	15.7	312.5	0.8	24.6	2.6
07	11	2002	35.3	15.3	354.2	0.0	11.0	1.4
07	12	2002	35.2	17.8	342.6	0.0	9.0	2.5
07	13	2002	35.8	17.6	342.6	0.0	10.7	3.3
07	14	2002	32.1	18.6	346.1	0.0	7.0	4.4
07	15	2002	33.7	13.9	335.6	0.0	5.4	2.6
07	16	2002	35.6	15.9	340.3	0.0	7.5	2.4
07	17	2002	37.0	17.2	339.1	0.0	8.0	1.2
07	18	2002	37.3	16.8	336.8	0.0	10.3	2.2
07	19	2002	36.2	18.2	311.3	0.0	11.8	2.7
07	20	2002	31.3	17.8	237.3	0.0	17.9	2.1
07	21	2002	34.0	15.7	303.2	0.0	10.5	2.9
07	22	2002	29.0	14.1	268.5	0.0	19.6	3.0
07	23	2002	32.9	14.7	312.5	0.0	15.3	2.6
07	24	2002	35.6	17.7	306.7	0.0	8.5	2.4
07	25	2002	39.1	18.9	300.9	0.0	4.3	0.4
07	26	2002	38.0	18.4	296.3	0.0	7.8	2.3
07	27	2002	38.7	20.0	296.3	0.0	9.9	1.8
07	28	2002	38.7	19.4	282.4	0.0	10.5	2.3
07	29	2002	38.3	19.5	284.7	0.0	6.7	2.1
07	30	2002	36.1	18.7	297.5	0.0	10.5	3.3
07	31	2002	36.9	19.1	297.5	0.0	10.2	1.5
08	01	2002	35.3	17.0	336.8	0.0	7.5	1.4
08	02	2002	34.4	16.3	316.0	0.0	12.1	2.2
08	03	2002	34.2	16.3	310.2	0.0	10.7	1.9
08	04	2002	35.1	16.9	343.7	0.0	8.5	1.7
08	05	2002	33.7	16.4	287.0	0.0	10.6	2.6
08	06	2002	35.5	15.7	339.1	0.0	8.0	1.8
08	07	2002	36.0	17.1	342.6	0.0	7.4	1.4
08	08	2002	35.8	17.8	312.5	0.0	10.0	2.4
08	09	2002	35.2	18.2	299.8	0.0	6.6	3.0
08	10	2002	28.7	15.8	243.1	0.0	31.1	4.9
08	11	2002	33.6	15.2	339.1	0.0	7.3	2.1
08	12	2002	37.7	17.8	334.5	0.0	5.4	1.2
08	13	2002	38.4	17.2	306.7	0.0	6.6	1.9
08	14	2002	31.5	17.5	299.8	0.0	27.6	2.9
08	15	2002	34.9	15.1	291.7	0.0	13.3	1.3
08	16	2002	36.7	17.1	309.0	0.0	11.5	1.8
08	17	2002	36.7	19.1	309.0	0.0	10.9	0.9
08	18	2002	35.0	18.9	289.4	0.0	15.4	1.5
08	19	2002	34.8	17.4	282.4	0.0	14.5	1.2
08	20	2002	34.6	16.8	299.8	0.0	12.6	1.9
08	21	2002	34.9	17.1	277.8	0.0	12.9	2.3
08	22	2002	32.0	16.3	287.0	0.0	13.5	2.4
08	23	2002	31.6	15.4	287.0	0.0	12.5	2.0
08	24	2002	29.6	15.3	237.3	0.0	16.0	2.2
08	25	2002	27.2	15.1	209.5	3.0	20.6	2.2
08	26	2002	28.5	13.1	243.1	0.8	19.8	2.3
08	27	2002	29.5	12.5	244.2	0.0	11.1	1.2
08	28	2002	31.6	15.1	250.0	0.0	9.5	0.8
08	29	2002	32.4	14.8	276.6	0.0	12.6	1.2
08	30	2002	31.8	15.7	255.8	0.0	15.6	2.2
08	31	2002	33.3	16.1	263.9	0.0	12.5	1.3
09	01	2002	31.2	18.6	185.2	0.0	11.0	1.6
09	02	2002	34.7	16.0	284.7	0.0	13.9	2.3
09	03	2002	29.5	15.7	215.3	0.0	23.9	3.0
09	04	2002	31.4	14.1	255.8	0.0	18.1	3.0
09	05	2002	30.6	13.1	280.1	0.0	14.3	2.6
09	06	2002	34.4	14.4	282.4	0.0	10.3	1.9
09	07	2002	32.5	14.0	224.5	0.0	14.4	3.0
09	08	2002	29.1	15.6	214.1	0.0	21.2	2.7
09	09	2002	29.7	15.6	210.6	3.0	20.4	2.4
09	10	2002	33.8	14.7	275.5	0.0	12.2	0.6
09	11	2002	34.3	17.3	223.4	0.0	14.3	0.7
09	12	2002	34.2	16.8	241.9	0.0	15.9	2.1
09	13	2002	34.7	17.7	261.6	0.0	16.9	1.5
09	14	2002	25.7	16.0	128.5	0.0	35.9	2.8
09	15	2002	28.2	15.6	122.7	0.0	38.5	2.9
09	16	2002	21.8	17.3	97.2	28.8	73.1	3.8
09	17	2002	21.4	16.6	84.5	8.7	67.1	4.6
09	18	2002	23.8	16.2	152.8	4.6	55.3	3.8
09	19	2002	27.6	15.1	191.0	1.8	38.2	1.9
09	20	2002	24.5	15.1	153.9	0.0	54.4	2.3
09	21	2002	23.9	13.9	149.3	3.3	44.5	2.9
09	22	2002	23.3	15.3	144.7	1.7	48.3	2.8
09	23	2002	23.1	13.2	143.5	0.0	45.2	3.0
09	24	2002	24.8	14.8	151.6	0.0	39.0	2.1
09	25	2002	21.8	15.1	93.7	2.3	52.2	0.6
09	26	2002	27.4	13.5	157.4	0.0	35.6	0.5
09	27	2002	28.1	15.8	202.5	0.0	33.2	0.6
09	28	2002	28.9	15.9	204.9	0.0	32.7	0.8
09	29	2002	28.4	15.3	200.2	0.0	32.5	1.3
09	30	2002	28.9	14.2	153.9	0.0	29.3	2.5
10	01	2002	19.3	15.7	35.9	5.1	62.3	2.3
10	02	2002	23.0	15.0	70.6	0.9	62.1	2.0
10	03	2002	27.5	16.0	172.5	0.0	43.9	1.0
10	04	2002	26.5	17.5	178.2	0.0	46.6	1.5
10	05	2002	27.4	15.6	163.2	0.0	32.4	1.4
10	06	2002	24.2	15.4	112.3	0.0	45.1	1.1
10	07	2002	25.8	15.0	152.8	0.0	41.1	1.7
10	08	2002	21.3	14.4	104.2	7.3	59.1	2.4
10	09	2002	18.8	10.0	98.4	2.4	41.6	4.3
10	10	2002	18.5	8.6	170.1	0.0	34.6	3.7
10	11	2002	21.9	7.1	204.9	0.0	25.7	3.0
10	12	2002	25.7	12.9	111.1	0.0	44.3	2.6
10	13	2002	26.3	12.4	174.8	0.0	32.3	1.8
10	14	2002	26.5	13.8	150.5	0.0	34.7	1.5
10	15	2002	23.9	11.2	120.4	0.0	34.1	2.0
10	16	2002	22.2	13.1	105.3	5.6	60.9	3.6
10	17	2002	20.2	11.0	158.6	0.0	37.9	2.1
10	18	2002	20.5	10.8	163.2	0.0	28.0	1.9
10	19	2002	26.5	10.5	192.1	0.0	37.1	3.9
10	20	2002	21.7	13.4	62.5	4.1	58.1	4.9
10	21	2002	20.8	13.4	105.3	7.0	57.4	4.8
10	22	2002	21.3	11.9	129.6	3.5	40.4	4.1
10	23	2002	21.8	11.8	141.2	2.0	38.0	2.5
10	24	2002	22.8	10.1	159.7	0.0	32.0	1.3
10	25	2002	25.7	11.9	181.7	0.0	33.2	0.7
10	26	2002	28.1	11.9	178.2	0.0	29.6	0.9
10	27	2002	27.9	13.3	173.6	0.0	24.8	1.7
10	28	2002	27.3	12.6	165.5	0.0	19.4	2.9
10	29	2002	25.3	10.2	171.3	0.0	31.3	2.5
10	30	2002	20.1	11.4	107.6	1.1	55.4	2.8
10	31	2002	20.2	10.4	127.3	0.0	39.2	2.4
11	01	2002	21.1	9.1	148.1	0.0	40.1	2.2
11	02	2002	23.6	11.0	116.9	0.0	43.3	1.7
11	03	2002	24.8	14.3	114.6	0.0	48.3	2.9
11	04	2002	21.7	10.6	129.6	0.0	29.7	2.6
11	05	2002	22.6	9.8	152.8	0.0	25.7	2.9
11	06	2002	24.7	10.7	152.8	0.0	25.0	1.5
11	07	2002	20.5	10.1	149.3	0.0	17.5	3.8
11	08	2002	22.8	7.8	133.1	0.0	12.5	1.8
11	09	2002	22.6	9.6	128.5	0.0	12.3	3.4
11	10	2002	23.7	9.4	142.4	0.0	34.5	2.6
11	11	2002	19.5	7.9	108.8	0.0	52.9	2.2
11	12	2002	20.2	9.7	63.7	0.0	31.8	2.9
11	13	2002	16.4	8.7	46.3	9.3	73.0	4.2
11	14	2002	14.7	8.9	56.7	30.4	74.6	3.5
11	15	2002	13.9	6.1	100.7	0.5	50.8	2.2
11	16	2002	13.0	4.1	77.5	3.0	61.7	2.4
11	17	2002	13.1	4.4	63.7	0.0	66.0	2.5
11	18	2002	14.7	6.1	106.5	0.8	46.5	1.9
11	19	2002	13.2	7.2	22.0	13.9	78.9	3.6
11	20	2002	13.6	5.5	72.9	3.4	93.1	1.8
11	21	2002	15.7	7.7	81.0	3.7	54.1	4.6
11	22	2002	15.2	7.2	71.8	5.6	60.1	3.6
11	23	2002	13.9	9.1	75.2	6.4	63.5	3.1
11	24	2002	10.6	6.5	49.8	8.0	74.4	3.9
11	25	2002	11.1	4.3	89.1	0.0	63.0	2.5
11	26	2002	14.7	4.7	62.5	2.0	63.6	2.1
11	27	2002	18.4	11.9	42.8	8.8	82.1	3.1
11	28	2002	15.3	7.2	113.4	0.0	54.9	3.0
11	29	2002	14.2	5.7	96.1	0.0	57.9	3.7
11	30	2002	16.9	8.3	107.6	0.0	46.3	3.4
12	01	2002	16.9	7.7	60.2	1.9	54.2	3.4
12	02	2002	16.2	7.0	122.7	0.0	44.2	3.8
12	03	2002	15.6	4.1	111.1	0.0	44.7	3.3
12	04	2002	17.5	5.3	37.0	0.0	46.9	2.6
12	05	2002	15.3	4.2	113.4	0.0	36.9	4.0
12	06	2002	13.9	1.5	126.2	0.0	40.3	3.6
12	07	2002	13.5	1.9	123.8	0.0	41.4	2.3
12	08	2002	14.5	2.3	111.1	0.0	35.8	0.3
12	09	2002	11.0	4.2	12.7	7.9	91.4	3.2
12	10	2002	12.8	7.0	67.1	7.6	75.2	4.2
12	11	2002	13.0	8.3	83.3	4.8	73.5	1.8
12	12	2002	13.3	6.0	91.4	3.4	65.0	0.8
12	13	2002	12.2	5.8	28.9	9.6	70.4	3.9
12	14	2002	14.7	9.6	99.5	3.9	69.6	3.0
12	15	2002	11.7	6.9	84.5	0.0	82.1	0.7
12	16	2002	16.8	5.6	103.0	0.0	59.7	3.4
12	17	2002	15.4	11.1	25.5	7.5	84.7	4.6
12	18	2002	15.3	12.8	17.4	22.1	89.5	4.3
12	19	2002	16.2	10.6	42.8	6.6	82.4	1.9
12	20	2002	15.8	8.8	75.2	0.0	70.0	0.9
12	21	2002	17.4	6.8	108.8	0.0	62.2	1.2
12	22	2002	16.9	7.3	113.4	0.0	60.1	2.4
12	23	2002	15.9	8.3	63.7	0.0	80.8	2.7
12	24	2002	17.1	11.2	63.7	2.3	75.0	3.3
12	25	2002	16.3	12.1	70.6	4.3	81.9	2.9
12	26	2002	15.4	11.2	64.8	2.0	79.6	3.7
12	27	2002	14.4	8.9	63.7	28.4	90.2	5.2
12	28	2002	13.7	5.6	112.3	0.0	57.4	3.5
12	29	2002	13.3	4.3	92.6	0.0	56.8	0.6
12	30	2002	14.7	5.4	52.1	8.2	79.7	3.0
12	31	2002	12.9	6.9	88.0	0.0	65.6	1.9
01	01	2003	16.3	6.9	82.2	0.5	70.2	1.7
01	02	2003	15.7	7.9	44.0	1.5	79.0	3.6
01	03	2003	15.8	9.6	55.6	5.1	75.3	2.9
01	04	2003	15.7	7.4	97.2	3.2	59.8	1.3
01	05	2003	13.9	7.9	52.1	5.0	79.6	2.8
01	06	2003	11.8	3.7	115.7	0.8	58.7	4.3
01	07	2003	13.3	2.6	27.8	7.4	83.7	3.2
01	08	2003	11.0	6.4	67.1	3.7	71.4	3.7
01	09	2003	10.6	3.3	62.5	2.5	76.3	3.8
01	10	2003	8.6	0.1	121.5	0.0	50.8	4.7
01	11	2003	9.0	-2.7	136.6	0.0	31.3	3.1
01	12	2003	9.2	-2.0	134.3	0.0	32.5	3.8
01	13	2003	11.3	-1.8	135.4	0.0	32.2	3.1
01	14	2003	13.0	-0.6	135.4	0.0	30.4	1.5
01	15	2003	12.5	0.5	135.4	0.0	30.1	0.8
01	16	2003	12.2	0.6	141.2	0.0	34.9	1.7
01	17	2003	12.3	1.0	125.0	0.0	38.3	1.8
01	18	2003	10.4	1.7	42.8	5.8	80.1	2.0
01	19	2003	12.4	4.1	110.0	2.9	60.9	3.6
01	20	2003	13.9	4.1	31.2	19.4	68.5	4.5
01	21	2003	13.7	6.7	91.4	1.2	67.5	4.1
01	22	2003	16.4	6.0	31.2	5.0	88.9	2.9
01	23	2003	14.1	4.7	150.5	0.0	45.3	3.3
01	24	2003	14.5	1.1	150.5	0.0	39.3	3.6
01	25	2003	16.1	1.5	151.6	0.0	28.4	3.3
01	26	2003	16.5	2.2	127.3	0.0	47.1	4.4
01	27	2003	20.1	7.2	138.9	0.0	52.7	3.9
01	28	2003	20.5	6.8	157.4	0.0	44.4	2.7
01	29	2003	14.4	3.7	148.1	0.0	39.4	4.2
01	30	2003	12.6	1.2	145.8	0.0	37.9	3.6
01	31	2003	10.1	1.1	137.7	0.0	32.7	4.2
02	01	2003	10.2	-2.5	157.4	0.0	27.9	2.5
02	02	2003	14.6	0.9	158.6	0.0	34.9	1.7
02	03	2003	15.4	2.7	162.0	0.0	47.3	2.5
02	04	2003	14.4	5.6	91.4	0.0	68.0	4.4
02	05	2003	15.3	5.2	152.8	0.0	42.3	2.7
02	06	2003	16.9	3.5	164.4	0.0	42.7	0.9
02	07	2003	11.1	3.5	47.5	7.5	76.6	1.4
02	08	2003	13.3	5.2	129.6	0.0	61.7	1.9
02	09	2003	16.1	3.7	171.3	0.0	43.3	1.2
02	10	2003	15.9	3.8	137.7	0.0	47.5	2.5
02	11	2003	15.3	4.4	125.0	0.0	55.5	0.4
02	12	2003	16.8	5.9	82.2	1.2	57.2	1.2
02	13	2003	15.3	6.6	144.7	0.0	53.7	1.8
02	14	2003	14.0	3.4	141.2	0.0	46.1	1.7
02	15	2003	11.2	-0.8	169.0	0.0	35.3	3.3
02	16	2003	13.1	-1.2	189.8	0.0	37.3	1.8
02	17	2003	14.2	-0.7	186.3	0.0	27.9	2.0
02	18	2003	14.0	4.8	55.6	13.6	81.4	2.8
02	19	2003	11.2	6.4	103.0	28.1	71.5	3.9
02	20	2003	11.5	5.3	126.2	5.8	63.5	2.6
02	21	2003	12.6	4.7	111.1	0.9	55.7	2.9
02	22	2003	14.9	7.4	97.2	3.6	78.3	3.1
02	23	2003	15.1	8.3	144.7	0.7	66.1	2.7
02	24	2003	16.2	7.6	96.1	7.2	60.6	4.1
02	25	2003	11.6	5.4	63.7	7.9	87.5	3.7
02	26	2003	12.7	5.6	79.9	7.8	85.2	3.4
02	27	2003	13.9	6.9	166.7	0.8	60.7	3.8
02	28	2003	17.4	5.0	177.1	0.0	44.7	1.0
03	01	2003	18.4	6.6	160.9	0.0	40.8	1.4
03	02	2003	18.2	8.0	162.0	0.0	50.7	2.0
03	03	2003	21.3	7.1	153.9	0.0	55.4	2.6
03	04	2003	23.1	8.3	209.5	0.0	49.4	0.9
03	05	2003	20.5	7.7	184.0	0.0	51.2	1.6
03	06	2003	18.3	6.1	207.2	0.0	34.5	1.6
03	07	2003	17.6	7.1	175.9	0.0	41.0	0.6
03	08	2003	20.1	7.6	215.3	0.0	44.7	1.2
03	09	2003	20.7	7.9	225.7	0.0	47.6	1.1
03	10	2003	21.3	7.6	225.7	0.0	39.6	2.0
03	11	2003	20.8	5.0	228.0	0.0	34.7	2.9
03	12	2003	24.7	7.1	211.8	0.0	44.0	2.3
03	13	2003	23.8	11.5	171.3	0.0	42.9	1.6
03	14	2003	22.5	10.0	208.3	0.0	45.6	0.7
03	15	2003	23.4	9.9	206.0	0.0	43.2	0.3
03	16	2003	18.7	9.5	153.9	0.0	44.2	3.9
03	17	2003	12.7	5.9	74.1	10.1	63.7	4.7
03	18	2003	18.0	5.8	134.3	0.8	50.4	1.7
03	19	2003	14.2	8.0	149.3	2.3	72.3	0.6
03	20	2003	17.4	4.9	254.6	0.0	32.9	3.3
03	21	2003	17.4	3.8	178.2	0.0	40.2	3.5
03	22	2003	19.2	6.7	235.0	0.0	50.5	1.6
03	23	2003	20.0	8.0	177.1	1.0	44.5	2.2
03	24	2003	19.9	7.2	217.6	0.0	30.7	3.4
03	25	2003	18.3	7.7	159.7	6.1	54.4	2.6
03	26	2003	18.2	8.3	98.4	6.0	68.0	3.4
03	27	2003	14.2	11.1	37.0	28.1	83.3	4.7
03	28	2003	17.4	9.7	155.1	4.1	68.9	1.8
03	29	2003	18.1	11.9	114.6	4.6	79.7	2.9
03	30	2003	17.8	10.3	160.9	1.2	56.0	3.6
03	31	2003	20.1	6.8	256.9	0.0	46.6	1.9
04	01	2003	21.6	9.7	158.6	0.0	47.0	1.0
04	02	2003	22.8	10.6	244.2	0.0	42.6	2.8
04	03	2003	19.5	6.1	278.9	0.0	37.5	4.6
04	04	2003	17.3	3.1	280.1	0.0	34.5	3.2
04	05	2003	18.8	4.0	281.2	0.0	37.3	2.0
04	06	2003	21.8	4.8	287.0	0.0	35.7	0.8
04	07	2003	23.3	6.8	289.4	0.0	34.0	1.7
04	08	2003	22.2	7.8	237.3	0.0	42.9	1.7
04	09	2003	20.9	8.3	217.6	0.0	47.5	2.5
04	10	2003	19.0	6.6	197.9	0.0	42.0	2.8
04	11	2003	16.4	8.9	147.0	2.4	50.3	3.0
04	12	2003	17.6	8.9	140.0	1.2	63.7	3.0
04	13	2003	20.1	8.3	133.1	3.6	52.8	4.9
04	14	2003	15.1	9.2	147.0	4.4	58.5	3.9
04	15	2003	17.2	9.3	125.0	12.1	64.6	1.6
04	16	2003	21.2	6.9	253.5	0.0	43.9	1.6
04	17	2003	21.9	10.6	209.5	0.0	50.2	1.7
04	18	2003	20.4	12.6	187.5	6.0	58.7	1.5
04	19	2003	16.3	8.9	191.0	6.8	48.1	3.1
04	20	2003	18.2	8.0	191.0	3.2	45.0	2.7
04	21	2003	21.5	8.2	318.3	0.0	37.9	1.6
04	22	2003	14.5	7.8	82.2	8.6	76.5	3.4
04	23	2003	19.4	8.3	179.4	0.0	53.1	1.2
04	24	2003	21.2	10.5	253.5	0.0	46.3	1.5
04	25	2003	23.2	8.9	310.2	0.0	39.0	2.2
04	26	2003	22.3	10.2	214.1	3.4	55.0	1.5
04	27	2003	24.5	10.1	300.9	0.0	47.5	1.5
04	28	2003	23.4	11.1	243.1	1.6	52.6	3.5
04	29	2003	23.0	11.4	265.0	0.0	40.4	2.4
04	30	2003	21.1	9.0	262.7	0.8	36.4	2.0
05	01	2003	20.7	9.1	255.8	0.0	40.5	1.5
05	02	2003	22.8	7.4	320.6	0.0	42.4	2.6
05	03	2003	26.1	9.9	312.5	0.0	39.0	1.0
05	04	2003	24.8	12.0	237.3	0.0	41.7	1.6
05	05	2003	20.5	10.0	114.6	4.5	50.3	2.5
05	06	2003	16.2	9.2	175.9	1.9	48.4	3.2
05	07	2003	20.2	6.2	182.9	1.6	41.7	2.5
05	08	2003	22.2	9.9	232.6	0.0	41.3	0.9
05	09	2003	25.1	10.8	319.4	0.0	35.0	1.6
05	10	2003	27.5	13.1	316.0	0.0	33.1	0.4
05	11	2003	27.4	12.8	309.0	0.0	32.4	1.1
05	12	2003	29.7	14.6	331.0	0.0	32.6	1.1
05	13	2003	30.8	15.2	354.2	0.0	31.4	0.9
05	14	2003	30.5	15.7	350.7	0.0	28.1	1.5
05	15	2003	29.4	13.4	313.7	2.5	30.8	1.6
05	16	2003	27.2	13.6	327.5	0.0	28.4	2.2
05	17	2003	27.6	11.5	353.0	0.0	25.9	1.9
05	18	2003	30.4	14.5	354.2	0.0	29.2	1.2
05	19	2003	30.6	16.0	357.6	0.0	29.5	2.2
05	20	2003	31.3	13.0	350.7	0.0	15.5	2.3
05	21	2003	32.6	14.8	361.1	0.0	21.4	1.2
05	22	2003	32.9	15.7	358.8	0.0	23.5	1.2
05	23	2003	33.3	15.4	365.7	0.0	21.7	1.4
05	24	2003	26.3	13.7	331.0	0.0	22.2	4.0
05	25	2003	25.3	10.7	353.0	0.0	16.3	3.7
05	26	2003	27.5	9.6	364.6	0.0	12.1	3.2
05	27	2003	30.5	10.6	362.3	0.0	15.2	2.0
05	28	2003	30.8	12.2	322.9	0.0	15.1	2.3
05	29	2003	33.5	13.1	325.2	0.0	15.3	1.3
05	30	2003	29.2	15.3	181.7	0.0	30.4	0.8
05	31	2003	28.9	17.1	260.4	0.0	34.5	0.5
06	01	2003	27.3	14.2	272.0	0.1	30.1	2.0
06	02	2003	27.3	12.5	237.3	0.0	30.0	2.0
06	03	2003	28.7	12.3	324.1	0.0	21.1	1.9
06	04	2003	27.0	14.9	229.2	0.0	31.4	1.4
06	05	2003	30.3	13.5	343.7	0.0	22.4	1.0
06	06	2003	32.8	17.3	340.3	0.0	22.5	0.7
06	07	2003	33.5	16.4	318.3	0.0	19.9	1.8
06	08	2003	34.1	17.6	341.4	0.0	18.4	1.5
06	09	2003	33.3	17.2	328.7	0.0	20.3	1.4
06	10	2003	34.5	17.8	341.4	0.0	16.3	1.0
06	11	2003	35.9	18.9	270.8	0.0	13.9	2.0
06	12	2003	35.8	19.2	304.4	0.0	13.5	2.6
06	13	2003	36.3	19.0	265.0	0.0	16.0	2.2
06	14	2003	34.3	16.1	184.0	0.0	18.7	2.1
06	15	2003	33.9	19.1	311.3	0.0	15.1	1.8
06	16	2003	30.5	15.0	328.7	0.0	19.4	2.5
06	17	2003	32.2	15.0	302.1	0.0	16.2	1.3
06	18	2003	36.4	19.6	336.8	0.0	10.8	1.8
06	19	2003	37.7	18.7	320.6	0.0	11.5	2.3
06	20	2003	37.3	19.5	319.4	0.0	11.2	1.9
06	21	2003	37.1	18.6	316.0	0.0	9.3	1.5
06	22	2003	34.0	17.1	305.6	0.0	14.7	2.4
06	23	2003	34.9	17.4	302.1	0.0	16.9	1.9
06	24	2003	32.9	17.0	295.1	0.0	14.6	2.3
06	25	2003	34.7	18.7	317.1	0.0	10.6	1.3
06	26	2003	34.4	17.2	326.4	0.0	13.2	2.3
06	27	2003	35.7	15.8	334.5	0.0	6.9	1.9
06	28	2003	35.0	16.6	327.5	0.0	9.8	2.0
06	29	2003	30.8	15.5	316.0	0.0	7.9	3.1
06	30	2003	28.3	16.3	202.5	0.2	27.6	4.1
07	01	2003	29.9	13.5	296.3	0.0	17.3	3.3
07	02	2003	29.4	13.7	332.2	0.0	17.2	3.1
07	03	2003	30.5	13.4	350.7	0.0	11.8	2.9
07	04	2003	34.0	14.9	371.5	0.0	8.7	1.3
07	05	2003	33.5	15.8	343.7	0.0	15.1	1.6
07	06	2003	34.7	17.2	363.4	0.0	14.0	1.2
07	07	2003	36.1	18.0	344.9	0.0	13.9	1.7
07	08	2003	37.3	18.6	324.1	0.0	8.5	1.4
07	09	2003	38.2	17.7	356.5	0.0	8.4	1.4
07	10	2003	39.3	18.9	366.9	0.0	5.6	1.3
07	11	2003	37.6	17.8	336.8	0.0	10.1	2.7
07	12	2003	36.9	18.0	335.6	0.0	8.8	1.9
07	13	2003	35.2	17.8	314.8	0.0	12.9	1.8
07	14	2003	33.0	15.3	357.6	0.0	11.3	2.3
07	15	2003	27.9	15.7	266.2	1.1	21.9	2.9
07	16	2003	30.6	11.8	360.0	0.0	10.4	2.5
07	17	2003	35.6	15.6	369.2	0.0	4.9	1.1
07	18	2003	37.0	16.4	349.5	0.0	5.4	1.5
07	19	2003	37.8	16.8	318.3	0.0	8.7	2.0
