agmerra_1431_211_ESP.txt
-2.375	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	20	2004	18.3	5.4	240.7	0.0	30.5	0.7
03	21	2004	22.5	8.0	259.3	0.0	23.9	1.2
03	22	2004	18.3	5.0	238.4	0.0	24.0	2.3
03	23	2004	15.6	1.1	247.7	0.0	15.2	1.7
03	24	2004	16.2	3.9	241.9	0.0	27.0	0.9
03	25	2004	11.0	2.0	180.6	0.0	34.3	3.6
03	26	2004	5.1	2.5	69.4	17.0	64.9	4.0
03	27	2004	8.9	2.4	104.2	5.1	65.0	3.7
03	28	2004	9.4	3.2	66.0	9.1	71.6	4.1
03	29	2004	8.3	1.9	121.5	12.7	59.2	2.9
03	30	2004	10.1	3.4	174.8	1.2	44.5	4.0
03	31	2004	12.7	3.0	208.3	0.0	38.6	3.4
04	01	2004	13.2	3.3	226.9	0.3	43.1	4.1
04	02	2004	12.5	2.6	208.3	0.3	32.7	4.0
04	03	2004	16.3	1.6	290.5	0.0	29.9	0.6
04	04	2004	17.8	5.1	276.6	0.0	25.5	1.2
04	05	2004	19.4	7.2	272.0	0.0	21.2	0.7
04	06	2004	22.5	7.5	273.1	0.0	21.9	2.3
04	07	2004	21.9	7.7	283.6	0.0	24.3	2.1
04	08	2004	18.8	5.7	165.5	0.3	33.7	1.0
04	09	2004	7.8	4.7	69.4	22.2	75.1	1.4
04	10	2004	7.3	1.3	137.7	11.6	50.6	2.0
04	11	2004	7.3	0.8	201.4	0.8	42.9	1.7
04	12	2004	14.3	0.3	273.1	0.0	23.4	2.2
04	13	2004	15.5	1.7	287.0	0.0	25.1	1.7
04	14	2004	14.3	1.0	287.0	0.0	32.1	3.7
04	15	2004	10.8	2.3	111.1	35.8	63.5	4.5
04	16	2004	14.3	3.7	140.0	0.5	39.9	4.2
04	17	2004	15.5	4.2	247.7	0.0	33.4	3.9
04	18	2004	15.8	2.2	254.6	0.0	34.1	5.2
04	19	2004	15.0	3.3	285.9	0.0	27.3	4.3
04	20	2004	20.7	3.3	325.2	0.0	30.3	1.5
04	21	2004	21.4	8.2	298.6	0.0	23.0	2.0
04	22	2004	16.1	6.0	318.3	0.0	24.0	4.6
04	23	2004	17.8	3.7	332.2	0.0	26.0	1.7
04	24	2004	19.0	6.3	324.1	0.0	31.0	1.3
04	25	2004	22.8	8.2	340.3	0.0	24.5	1.0
04	26	2004	20.6	6.7	336.8	0.0	28.9	2.1
04	27	2004	19.4	5.5	336.8	0.0	26.6	2.9
04	28	2004	17.2	6.0	64.8	2.7	42.5	1.1
04	29	2004	17.4	6.6	248.8	0.0	34.9	4.1
04	30	2004	15.8	5.6	254.6	0.0	30.4	4.4
05	01	2004	14.3	3.9	201.4	0.0	39.4	3.1
05	02	2004	14.7	4.7	96.1	5.4	47.9	1.6
05	03	2004	11.3	4.5	169.0	6.8	48.8	3.8
05	04	2004	17.1	5.2	182.9	1.4	35.1	3.3
05	05	2004	14.9	5.8	106.5	0.0	39.8	6.9
05	06	2004	17.4	6.1	246.5	0.0	33.6	4.8
05	07	2004	19.0	4.6	270.8	0.0	26.2	3.0
05	08	2004	19.2	4.0	239.6	0.0	25.1	0.8
05	09	2004	17.9	5.0	256.9	0.0	32.6	2.6
05	10	2004	14.3	5.9	141.2	4.8	40.9	1.7
05	11	2004	11.0	5.2	153.9	4.0	56.5	1.2
05	12	2004	14.7	4.5	160.9	2.0	43.7	0.7
05	13	2004	16.8	7.5	153.9	3.9	42.0	0.6
05	14	2004	14.5	7.5	231.5	0.0	51.2	2.1
05	15	2004	16.0	6.0	240.7	0.0	39.9	3.8
05	16	2004	17.9	4.8	303.2	0.0	32.1	3.5
05	17	2004	19.6	5.6	344.9	0.0	23.4	3.3
05	18	2004	18.8	5.2	325.2	0.0	31.4	4.2
05	19	2004	18.7	6.3	287.0	0.0	29.0	4.1
05	20	2004	21.3	6.0	283.6	0.0	28.7	2.7
05	21	2004	20.9	7.3	157.4	1.2	33.5	1.0
05	22	2004	19.9	8.8	238.4	8.3	39.6	1.3
05	23	2004	20.1	9.5	243.1	0.0	41.7	1.5
05	24	2004	19.1	9.1	160.9	0.0	40.6	1.8
05	25	2004	14.7	9.9	167.8	0.6	55.0	0.6
05	26	2004	16.9	9.1	160.9	0.9	50.7	0.9
05	27	2004	20.4	10.4	221.1	0.0	41.2	0.7
05	28	2004	24.7	11.7	263.9	0.0	30.4	1.0
05	29	2004	24.9	14.2	290.5	0.0	33.7	0.7
05	30	2004	26.3	13.8	292.8	0.0	28.7	0.7
05	31	2004	27.0	14.0	302.1	0.0	30.7	0.7
06	01	2004	26.6	13.2	300.9	0.0	25.3	0.6
06	02	2004	28.6	13.9	313.7	0.0	21.3	0.6
06	03	2004	25.6	13.4	310.2	0.0	34.3	0.8
06	04	2004	26.1	10.5	310.2	0.0	27.0	1.1
06	05	2004	24.1	12.7	316.0	0.0	41.2	1.5
06	06	2004	25.0	12.9	247.7	0.0	31.1	0.9
06	07	2004	22.1	12.0	229.2	0.0	30.2	3.2
06	08	2004	23.1	11.7	253.5	0.0	28.9	3.6
06	09	2004	23.2	10.8	303.2	0.0	29.9	3.1
06	10	2004	25.4	10.6	298.6	0.0	23.7	2.6
06	11	2004	27.1	12.1	319.4	0.0	19.7	1.8
06	12	2004	27.1	11.7	290.5	0.0	19.0	1.3
06	13	2004	26.1	14.2	256.9	1.4	24.3	1.0
06	14	2004	21.5	10.3	291.7	3.0	34.7	2.3
06	15	2004	19.4	7.5	332.2	6.4	26.4	2.7
06	16	2004	24.7	9.7	305.6	0.0	19.7	0.9
06	17	2004	29.4	12.1	324.1	0.0	15.0	1.4
06	18	2004	30.7	15.4	329.9	0.0	12.5	1.8
06	19	2004	26.4	13.1	344.9	0.0	15.8	4.2
06	20	2004	26.6	11.7	296.3	0.0	16.3	2.6
06	21	2004	27.2	12.6	320.6	0.0	17.2	0.8
06	22	2004	29.9	14.2	338.0	0.0	13.1	1.4
06	23	2004	33.2	15.0	335.6	0.0	11.4	1.9
06	24	2004	33.2	16.9	316.0	0.0	16.6	0.7
06	25	2004	29.2	15.8	322.9	0.0	24.0	1.8
06	26	2004	31.8	14.0	325.2	0.0	16.6	2.6
06	27	2004	31.7	16.0	298.6	0.0	15.5	3.1
06	28	2004	32.8	16.5	321.8	0.0	13.5	2.1
06	29	2004	34.2	17.2	305.6	0.0	11.7	1.1
06	30	2004	35.6	19.2	302.1	0.0	10.4	1.7
07	01	2004	37.0	18.8	346.1	0.0	7.4	1.6
07	02	2004	32.2	16.7	331.0	0.0	21.6	1.5
07	03	2004	28.7	16.0	310.2	0.0	26.1	2.2
07	04	2004	28.7	13.9	324.1	0.0	22.7	2.1
07	05	2004	31.1	15.6	310.2	1.5	21.8	1.4
07	06	2004	27.2	18.2	179.4	0.0	32.6	2.0
07	07	2004	30.3	15.1	333.3	0.0	6.0	2.7
07	08	2004	27.4	11.7	378.5	0.0	11.8	2.1
07	09	2004	25.3	11.7	339.1	0.0	24.0	2.7
07	10	2004	28.9	12.6	336.8	0.0	15.3	1.2
07	11	2004	28.3	13.9	343.7	0.0	20.9	1.1
07	12	2004	29.0	12.6	348.4	0.0	21.2	1.7
07	13	2004	27.0	13.2	332.2	0.0	27.0	2.2
07	14	2004	27.2	12.7	336.8	0.0	25.4	2.7
07	15	2004	26.5	12.5	292.8	0.0	29.2	2.8
07	16	2004	28.6	14.1	263.9	0.0	21.0	2.5
07	17	2004	30.7	13.9	347.2	0.0	16.0	1.6
07	18	2004	31.9	14.8	346.1	0.0	17.4	0.7
07	19	2004	30.8	16.6	328.7	0.0	20.6	1.9
07	20	2004	33.4	17.0	298.6	0.0	10.2	1.1
07	21	2004	31.9	16.2	305.6	0.0	19.9	1.3
07	22	2004	35.2	18.4	238.4	0.0	17.5	1.2
07	23	2004	34.8	21.6	216.4	0.0	16.2	0.6
07	24	2004	38.3	22.8	246.5	0.0	13.2	0.4
07	25	2004	36.8	20.7	221.1	0.0	15.3	1.0
07	26	2004	33.5	18.6	313.7	1.5	19.2	1.1
07	27	2004	34.0	17.5	328.7	0.0	15.1	1.0
07	28	2004	33.3	16.9	280.1	0.0	17.2	1.5
07	29	2004	33.4	18.3	291.7	0.0	11.3	1.0
07	30	2004	29.6	16.1	294.0	0.0	24.3	2.4
07	31	2004	30.4	15.5	294.0	0.0	19.6	2.5
08	01	2004	29.3	16.0	291.7	0.0	18.8	1.9
08	02	2004	32.0	18.1	275.5	0.0	18.5	1.5
08	03	2004	30.9	16.9	316.0	0.0	15.6	3.3
08	04	2004	30.9	16.1	281.2	0.0	16.4	2.6
08	05	2004	29.7	15.7	312.5	0.0	22.4	1.8
08	06	2004	28.3	14.4	296.3	0.0	25.0	3.1
08	07	2004	29.7	14.5	276.6	0.0	23.8	2.3
08	08	2004	28.4	16.0	295.1	3.2	26.2	2.4
08	09	2004	30.3	15.3	320.6	0.0	19.1	3.7
08	10	2004	28.7	14.2	314.8	0.0	16.7	3.4
08	11	2004	30.2	14.3	317.1	0.0	16.3	2.3
08	12	2004	32.2	15.2	309.0	0.0	13.6	2.2
08	13	2004	32.1	16.5	310.2	0.0	14.5	0.8
08	14	2004	30.6	15.7	285.9	0.0	22.2	1.6
08	15	2004	32.6	16.4	300.9	0.0	17.8	0.9
08	16	2004	34.2	17.9	303.2	0.0	9.9	2.3
08	17	2004	30.5	16.2	281.2	0.0	12.8	3.4
08	18	2004	31.4	14.8	292.8	0.0	12.2	3.1
08	19	2004	31.2	15.1	283.6	0.0	13.9	3.4
08	20	2004	30.5	14.3	276.6	0.0	12.3	2.2
08	21	2004	26.3	14.3	261.6	0.0	28.8	2.9
08	22	2004	28.6	15.1	246.5	0.0	25.4	2.9
08	23	2004	33.1	14.9	228.0	0.0	16.3	1.6
08	24	2004	34.8	19.4	204.9	0.0	13.0	0.8
08	25	2004	34.0	20.0	217.6	0.0	16.5	0.8
08	26	2004	30.1	17.5	179.4	0.0	27.9	1.1
08	27	2004	26.9	16.0	213.0	0.0	37.9	1.5
08	28	2004	26.8	16.4	218.7	0.0	32.5	0.8
08	29	2004	27.5	15.1	244.2	0.0	26.6	0.8
08	30	2004	28.1	14.6	230.3	0.0	25.9	0.9
08	31	2004	26.0	15.4	197.9	0.0	31.9	1.7
09	01	2004	27.1	14.9	241.9	0.0	34.1	1.7
09	02	2004	27.8	14.1	229.2	0.0	21.7	1.3
09	03	2004	21.0	13.9	134.3	4.0	56.4	2.4
09	04	2004	29.3	14.8	213.0	0.0	30.1	2.6
09	05	2004	30.1	17.4	245.4	0.0	26.2	1.9
09	06	2004	29.6	14.6	277.8	0.0	17.0	2.0
09	07	2004	27.2	14.0	263.9	0.0	26.9	1.2
09	08	2004	26.0	13.7	252.3	0.0	43.0	2.8
09	09	2004	27.2	15.0	78.7	0.0	37.9	2.8
09	10	2004	31.0	14.3	171.3	0.0	23.8	1.3
09	11	2004	32.1	18.3	178.2	0.0	18.9	1.9
09	12	2004	30.9	17.5	150.5	0.0	20.4	1.9
09	13	2004	25.4	15.0	180.6	0.0	34.5	2.3
09	14	2004	25.0	12.4	169.0	0.0	17.2	2.7
09	15	2004	27.1	11.1	260.4	0.0	17.1	1.4
09	16	2004	24.8	12.1	223.4	0.0	33.3	2.1
09	17	2004	24.9	13.2	209.5	0.0	38.2	1.4
09	18	2004	27.9	12.7	231.5	0.0	25.7	0.8
09	19	2004	28.7	13.1	246.5	0.0	21.9	0.5
09	20	2004	27.3	12.2	240.7	0.0	28.7	1.5
09	21	2004	29.6	13.7	232.6	0.0	20.4	0.8
09	22	2004	30.5	14.6	235.0	0.0	20.1	1.0
09	23	2004	31.8	13.3	232.6	0.0	14.9	0.8
09	24	2004	32.1	15.8	222.2	0.0	10.5	1.8
09	25	2004	26.3	12.4	195.6	2.5	25.1	2.0
09	26	2004	19.9	11.6	189.8	0.0	53.2	1.9
09	27	2004	23.4	10.7	210.6	0.0	33.9	1.2
09	28	2004	23.2	10.7	223.4	0.0	35.7	1.4
09	29	2004	27.1	12.3	210.6	0.0	20.8	0.6
09	30	2004	27.6	11.6	215.3	0.0	18.4	0.6
10	01	2004	26.8	12.0	202.5	0.0	20.6	1.2
10	02	2004	25.0	12.6	208.3	0.0	21.3	2.0
10	03	2004	26.4	10.6	185.2	0.0	21.5	2.3
10	04	2004	26.1	12.0	136.6	0.0	25.8	1.4
10	05	2004	27.5	12.7	191.0	0.0	22.8	1.0
10	06	2004	24.6	15.2	110.0	0.0	23.1	1.4
10	07	2004	27.8	14.3	195.6	0.0	19.8	1.1
10	08	2004	26.9	13.4	201.4	0.0	23.8	2.8
10	09	2004	21.6	11.0	133.1	0.0	34.8	4.5
10	10	2004	18.7	7.5	162.0	0.0	27.8	4.2
10	11	2004	20.0	7.4	184.0	0.0	18.6	2.8
10	12	2004	20.7	8.4	143.5	0.0	16.9	1.6
10	13	2004	21.1	7.4	202.5	0.0	20.6	0.8
10	14	2004	20.4	7.3	197.9	0.0	18.5	3.4
10	15	2004	18.5	6.3	170.1	0.0	27.8	3.6
10	16	2004	21.4	5.8	197.9	0.0	17.0	3.2
10	17	2004	21.2	7.4	180.6	0.0	19.2	0.4
10	18	2004	22.3	8.5	103.0	0.0	22.1	2.0
10	19	2004	22.0	10.8	98.4	0.0	43.1	4.4
10	20	2004	21.9	12.3	150.5	0.0	44.9	4.7
10	21	2004	20.8	11.1	116.9	3.0	47.8	2.7
10	22	2004	21.4	11.9	121.5	0.0	46.8	1.7
10	23	2004	24.9	13.2	166.7	0.0	30.9	1.6
10	24	2004	27.8	13.7	128.5	0.0	19.8	2.7
10	25	2004	20.1	8.2	92.6	1.0	28.1	3.7
10	26	2004	19.1	5.8	187.5	0.0	24.0	2.1
10	27	2004	16.4	7.0	48.6	3.0	44.4	4.1
10	28	2004	16.3	8.4	137.7	0.0	27.9	4.2
10	29	2004	15.5	5.7	98.4	1.6	31.1	4.0
10	30	2004	14.4	3.3	130.8	0.0	25.2	3.0
10	31	2004	12.3	2.7	113.4	0.0	42.1	2.8
11	01	2004	16.9	3.0	147.0	0.0	26.3	2.7
11	02	2004	18.4	3.7	171.3	0.0	21.4	2.2
11	03	2004	19.9	5.3	121.5	0.0	22.8	1.5
11	04	2004	18.6	8.2	74.1	1.1	38.7	1.3
11	05	2004	13.0	7.1	45.1	4.1	64.9	4.2
11	06	2004	16.5	8.6	113.4	6.1	63.6	3.5
11	07	2004	19.5	7.7	147.0	0.0	41.6	1.2
11	08	2004	20.4	6.5	147.0	0.0	27.2	1.9
11	09	2004	20.3	5.8	115.7	0.0	18.0	3.0
11	10	2004	15.5	2.7	155.1	0.0	25.1	4.0
11	11	2004	12.2	0.1	114.6	0.0	23.4	3.1
11	12	2004	8.8	0.1	72.9	0.3	49.1	4.3
11	13	2004	16.2	2.5	118.1	0.0	18.8	3.8
11	14	2004	15.5	-0.3	160.9	0.0	12.9	2.4
11	15	2004	10.5	-2.8	148.1	0.0	17.9	2.8
11	16	2004	11.3	-1.3	150.5	0.0	13.2	1.4
11	17	2004	13.4	2.2	143.5	0.0	16.0	0.9
11	18	2004	16.0	1.5	143.5	0.0	15.2	1.1
11	19	2004	18.5	1.7	149.3	0.0	13.5	1.8
11	20	2004	15.8	2.9	137.7	0.0	36.1	2.0
11	21	2004	15.3	4.1	110.0	0.0	43.5	1.6
11	22	2004	14.6	4.9	125.0	0.0	53.0	2.0
11	23	2004	16.0	3.8	130.8	0.0	41.7	1.4
11	24	2004	16.2	4.6	134.3	0.0	36.4	0.8
11	25	2004	15.4	2.6	127.3	0.0	34.9	0.9
11	26	2004	14.4	3.4	116.9	0.0	40.6	1.3
11	27	2004	14.3	1.9	123.8	0.0	37.2	1.5
11	28	2004	15.2	1.7	119.2	0.0	36.3	0.7
11	29	2004	17.7	5.1	89.1	0.0	32.6	1.7
11	30	2004	10.6	5.7	18.5	4.1	77.8	2.0
12	01	2004	12.8	4.6	39.4	3.6	74.4	2.1
12	02	2004	10.7	4.1	59.0	0.4	65.8	2.6
12	03	2004	12.4	5.8	50.9	7.3	59.3	0.7
12	04	2004	10.2	4.9	56.7	25.5	73.0	1.3
12	05	2004	10.5	4.0	88.0	0.0	68.0	2.1
12	06	2004	9.0	3.2	72.9	2.3	73.3	3.0
12	07	2004	10.3	2.9	110.0	0.0	64.8	2.0
12	08	2004	12.2	1.8	71.8	3.8	50.2	3.2
12	09	2004	13.9	2.5	99.5	0.0	37.8	1.9
12	10	2004	11.9	2.9	79.9	0.0	70.2	2.6
12	11	2004	12.3	2.9	92.6	0.0	43.4	3.6
12	12	2004	11.2	5.5	64.8	0.6	68.9	3.4
12	13	2004	11.8	6.6	70.6	0.0	66.5	4.3
12	14	2004	10.6	6.8	60.2	0.0	75.4	4.4
12	15	2004	12.3	6.0	76.4	0.0	59.7	3.4
12	16	2004	13.8	4.1	98.4	0.0	46.4	1.2
12	17	2004	15.7	3.2	122.7	0.0	31.0	3.3
12	18	2004	17.8	4.5	123.8	0.0	35.2	3.4
12	19	2004	16.1	3.9	120.4	0.0	29.7	4.6
12	20	2004	14.2	2.0	113.4	0.0	25.8	3.3
12	21	2004	10.4	0.1	112.3	0.0	39.5	1.5
12	22	2004	6.0	0.4	62.5	1.8	72.0	4.7
12	23	2004	8.8	-0.1	111.1	0.0	42.6	3.0
12	24	2004	10.6	1.1	122.7	0.0	32.3	1.0
12	25	2004	11.3	-0.9	93.7	0.0	41.1	4.4
12	26	2004	5.1	-2.1	67.1	0.0	31.0	6.0
12	27	2004	5.9	-3.1	85.6	0.0	29.5	4.0
12	28	2004	8.4	-3.1	79.9	0.0	23.4	4.1
12	29	2004	10.8	0.0	118.1	0.0	26.3	4.0
12	30	2004	8.6	-0.5	118.1	0.0	37.8	3.5
12	31	2004	12.5	0.2	123.8	0.0	32.0	1.1
01	01	2005	16.3	-0.2	130.8	0.0	38.2	2.1
01	02	2005	16.1	-0.1	126.2	0.0	30.9	1.9
01	03	2005	10.9	-2.3	98.4	1.2	41.8	2.9
01	04	2005	10.2	-0.5	88.0	0.8	58.7	2.7
01	05	2005	12.3	-1.3	125.0	0.0	33.1	0.8
01	06	2005	12.2	-2.0	130.8	0.0	32.0	1.9
01	07	2005	12.0	-2.1	129.6	0.0	25.9	1.5
01	08	2005	14.4	-0.5	131.9	0.0	18.3	0.9
01	09	2005	11.0	-2.1	125.0	0.0	22.2	1.7
01	10	2005	11.3	-1.7	122.7	0.0	36.5	1.2
01	11	2005	12.4	-1.0	133.1	0.0	25.6	0.9
01	12	2005	14.0	-2.1	133.1	0.0	20.2	1.6
01	13	2005	15.1	-0.3	123.8	0.0	32.1	0.7
01	14	2005	14.6	0.9	134.3	0.0	37.8	0.7
01	15	2005	14.0	-0.1	114.6	0.0	35.0	1.1
01	16	2005	13.0	-1.5	121.5	0.0	36.7	2.6
01	17	2005	14.4	-2.3	130.8	0.0	28.6	1.1
01	18	2005	16.2	-1.4	141.2	0.0	18.3	4.0
01	19	2005	13.5	-1.6	138.9	0.0	23.9	4.3
01	20	2005	15.7	0.2	140.0	0.0	36.6	2.2
01	21	2005	18.9	2.3	142.4	0.0	21.8	1.5
01	22	2005	16.9	1.2	149.3	0.0	20.9	0.9
01	23	2005	16.1	-1.0	143.5	0.0	23.0	1.5
01	24	2005	13.7	-3.1	135.4	0.0	40.5	2.5
01	25	2005	6.1	-6.5	138.9	0.0	9.1	4.7
01	26	2005	3.7	-7.3	74.1	0.0	24.0	4.7
01	27	2005	4.3	-9.3	110.0	0.0	21.3	2.9
01	28	2005	5.8	-7.9	144.7	0.0	8.2	3.1
01	29	2005	9.2	-5.2	111.1	0.0	30.1	4.4
01	30	2005	4.2	-5.9	120.4	0.9	53.5	3.0
01	31	2005	7.6	-5.5	156.2	0.0	31.2	1.2
02	01	2005	10.2	-2.4	160.9	0.0	20.2	1.5
02	02	2005	10.5	-0.5	158.6	0.0	39.6	2.0
02	03	2005	11.9	-0.8	147.0	0.0	38.5	0.5
02	04	2005	9.1	-0.5	108.8	0.0	47.1	1.9
02	05	2005	6.6	0.0	70.6	0.7	63.8	2.2
02	06	2005	7.2	-0.1	99.5	0.0	54.1	0.7
02	07	2005	6.4	0.6	50.9	9.8	71.0	2.5
02	08	2005	7.2	0.8	100.7	0.3	66.4	3.5
02	09	2005	8.5	-0.7	76.4	0.5	62.7	4.4
02	10	2005	10.0	0.1	126.2	0.0	44.1	3.2
02	11	2005	12.0	-0.1	170.1	0.0	25.7	0.9
02	12	2005	17.4	1.1	172.5	0.0	18.7	2.3
02	13	2005	20.4	3.9	171.3	0.0	18.2	4.0
02	14	2005	11.5	-0.4	186.3	0.0	13.8	4.4
02	15	2005	10.5	-2.8	179.4	0.0	20.3	4.6
02	16	2005	8.1	-4.8	196.8	0.0	13.1	3.4
02	17	2005	9.3	-4.7	189.8	0.0	17.3	1.6
02	18	2005	8.0	-4.3	180.6	0.0	34.9	1.7
02	19	2005	12.7	-1.8	201.4	0.0	16.4	2.3
02	20	2005	14.0	-1.7	196.8	0.0	19.8	2.9
02	21	2005	9.0	-2.9	103.0	6.5	37.0	2.1
02	22	2005	10.2	-4.8	179.4	0.0	19.8	4.5
02	23	2005	12.8	-1.2	186.3	0.0	31.7	3.7
02	24	2005	10.1	-0.8	151.6	0.0	34.1	1.0
02	25	2005	8.3	0.8	90.3	7.3	59.8	0.7
02	26	2005	10.8	-1.6	207.2	0.0	15.2	2.2
02	27	2005	4.8	-2.5	32.4	12.0	61.2	1.8
02	28	2005	0.9	-4.3	40.5	8.8	70.1	5.1
03	01	2005	0.3	-6.3	55.6	3.4	64.5	4.6
03	02	2005	3.0	-3.6	85.6	7.6	72.8	1.5
03	03	2005	6.0	-1.5	123.8	1.4	56.7	2.4
03	04	2005	0.2	-5.1	47.5	9.7	73.3	4.6
03	05	2005	6.9	-9.3	134.3	0.0	40.1	2.8
03	06	2005	10.1	-1.8	151.6	0.0	37.0	2.3
03	07	2005	8.6	-3.1	193.3	0.0	18.7	1.8
03	08	2005	8.3	-1.7	187.5	0.0	29.1	1.3
03	09	2005	10.9	-0.9	191.0	0.0	26.8	1.0
03	10	2005	14.8	2.3	191.0	0.0	20.6	0.5
03	11	2005	16.7	3.5	137.7	0.0	32.1	1.5
03	12	2005	12.3	3.0	134.3	0.0	46.8	1.1
03	13	2005	16.4	4.1	178.2	0.0	35.7	0.7
03	14	2005	16.3	2.6	207.2	0.0	35.2	1.6
03	15	2005	13.7	3.9	126.2	7.4	45.9	2.9
03	16	2005	14.9	2.9	226.9	0.0	38.8	3.2
03	17	2005	14.7	2.8	238.4	0.0	35.6	3.9
03	18	2005	14.3	1.9	235.0	0.0	36.6	3.6
03	19	2005	17.6	2.6	172.5	0.0	35.8	0.8
03	20	2005	21.9	6.9	209.5	0.0	26.4	2.4
03	21	2005	21.4	9.2	192.1	0.0	26.1	3.2
03	22	2005	19.0	6.8	178.2	0.0	42.5	2.5
03	23	2005	16.7	7.8	123.8	0.0	46.7	2.6
03	24	2005	19.8	5.9	246.5	0.0	30.4	0.4
03	25	2005	19.4	5.5	226.9	0.0	34.7	0.9
03	26	2005	16.0	5.0	164.4	0.0	39.9	4.3
03	27	2005	16.3	4.1	235.0	0.0	24.7	3.5
03	28	2005	17.9	5.3	184.0	0.0	28.7	3.2
03	29	2005	18.7	6.3	250.0	0.0	28.7	4.0
03	30	2005	22.0	5.7	283.6	0.0	20.1	2.6
03	31	2005	20.6	7.0	253.5	0.0	24.9	1.5
04	01	2005	14.2	4.0	201.4	0.8	26.9	3.4
04	02	2005	12.9	3.7	165.5	2.0	39.6	1.0
04	03	2005	14.9	4.2	182.9	0.8	33.8	0.8
04	04	2005	14.8	5.4	167.8	0.0	36.2	1.0
04	05	2005	14.1	5.1	185.2	0.0	39.6	2.0
04	06	2005	13.6	4.9	248.8	0.0	38.0	3.0
04	07	2005	19.7	3.6	211.8	0.0	25.8	1.0
04	08	2005	20.6	7.6	247.7	12.2	18.8	2.2
04	09	2005	11.5	1.2	291.7	4.1	14.8	3.7
04	10	2005	12.9	-2.4	295.1	0.0	13.9	3.6
04	11	2005	15.2	0.5	298.6	0.0	16.2	2.8
04	12	2005	15.6	1.6	298.6	0.0	23.6	0.9
04	13	2005	19.0	5.2	289.4	0.0	18.5	1.4
04	14	2005	18.5	5.2	272.0	0.0	17.9	3.1
04	15	2005	13.5	4.2	283.6	0.0	16.8	4.5
04	16	2005	14.4	1.0	296.3	0.0	13.8	4.0
04	17	2005	19.4	2.7	282.4	0.0	20.2	3.4
04	18	2005	19.4	7.3	237.3	0.0	21.5	4.3
04	19	2005	18.7	3.9	294.0	0.0	15.1	3.3
04	20	2005	20.6	5.4	252.3	0.0	15.7	2.3
04	21	2005	23.5	7.3	309.0	0.0	18.5	1.1
04	22	2005	24.2	10.6	270.8	0.0	13.5	1.8
04	23	2005	23.4	9.2	277.8	0.0	13.7	1.9
04	24	2005	20.9	8.9	299.8	0.0	15.7	3.6
04	25	2005	21.2	6.4	335.6	0.0	14.1	0.5
04	26	2005	21.3	6.4	329.9	0.0	15.2	2.0
04	27	2005	16.7	7.7	255.8	0.0	16.2	2.5
04	28	2005	22.7	7.2	326.4	0.0	11.0	1.8
04	29	2005	20.8	7.2	328.7	0.0	19.7	3.0
04	30	2005	24.4	8.0	295.1	0.0	16.9	1.3
05	01	2005	25.2	9.5	272.0	0.0	19.2	1.0
05	02	2005	21.0	11.8	119.2	0.0	35.2	1.3
05	03	2005	25.2	12.0	292.8	0.0	21.4	1.4
05	04	2005	25.7	12.6	262.7	0.0	14.8	1.6
05	05	2005	20.0	8.9	204.9	0.0	28.0	1.4
05	06	2005	20.4	7.3	306.7	0.0	23.1	1.5
05	07	2005	24.6	8.6	319.4	0.0	12.3	1.1
05	08	2005	26.6	10.5	336.8	0.0	12.8	3.7
05	09	2005	26.9	13.8	262.7	0.0	13.0	3.1
05	10	2005	26.1	10.0	316.0	0.0	8.3	3.4
05	11	2005	23.5	10.1	302.1	0.0	13.4	2.9
05	12	2005	16.1	8.5	246.5	1.4	41.8	4.1
05	13	2005	19.9	8.4	252.3	0.0	21.0	3.2
05	14	2005	22.2	6.2	358.8	0.0	11.5	1.6
05	15	2005	23.4	9.7	319.4	0.0	10.8	1.9
05	16	2005	22.0	8.4	304.4	0.0	11.9	3.4
05	17	2005	18.4	5.9	288.2	0.0	15.7	3.5
05	18	2005	23.2	7.2	361.1	0.0	10.3	0.6
05	19	2005	24.0	9.5	362.3	0.0	11.0	1.5
05	20	2005	27.3	9.3	316.0	0.0	7.7	1.0
05	21	2005	27.5	12.7	311.3	0.0	8.2	2.0
05	22	2005	26.0	11.8	309.0	0.0	12.2	3.1
05	23	2005	21.8	8.4	335.6	0.0	22.2	2.0
05	24	2005	21.7	8.0	324.1	0.0	19.1	3.6
05	25	2005	25.2	7.9	325.2	0.0	13.3	2.9
05	26	2005	25.2	8.9	333.3	0.0	8.6	2.3
05	27	2005	27.0	10.0	333.3	0.0	9.4	1.5
05	28	2005	25.3	11.1	310.2	0.0	10.3	2.8
05	29	2005	24.0	10.2	209.5	0.0	18.5	2.9
05	30	2005	22.6	11.6	97.2	7.6	19.5	3.2
05	31	2005	19.2	10.3	235.0	2.9	38.8	4.5
06	01	2005	20.9	9.5	316.0	0.0	26.9	3.8
06	02	2005	22.9	8.5	335.6	0.0	21.0	3.3
06	03	2005	27.0	10.9	325.2	0.0	15.0	0.6
06	04	2005	27.6	13.8	320.6	0.0	19.4	0.8
06	05	2005	26.6	13.8	318.3	0.0	24.6	1.2
06	06	2005	29.1	14.0	319.4	0.0	21.9	1.1
06	07	2005	24.6	11.4	332.2	0.0	20.8	2.9
06	08	2005	25.2	10.0	336.8	0.0	15.2	2.7
06	09	2005	26.1	9.9	335.6	0.0	19.2	1.0
