agmerra_1419_210_ESP.txt
-5.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	01	2004	16.0	9.2	82.2	14.1	71.0	4.2
04	02	2004	16.7	8.1	225.7	0.0	42.5	2.8
04	03	2004	22.7	6.5	288.2	0.0	33.3	1.0
04	04	2004	24.6	9.0	265.0	0.0	25.9	1.7
04	05	2004	25.1	9.7	277.8	0.0	23.6	1.4
04	06	2004	26.7	9.8	285.9	0.0	31.6	1.1
04	07	2004	27.0	12.0	281.2	0.0	24.2	2.5
04	08	2004	24.8	11.1	115.7	3.5	34.1	1.5
04	09	2004	20.0	9.2	162.0	0.5	51.0	2.0
04	10	2004	18.6	4.8	299.8	0.8	24.8	3.7
04	11	2004	19.6	3.9	269.7	0.0	24.0	2.3
04	12	2004	21.6	5.8	310.2	0.0	23.6	1.8
04	13	2004	22.7	7.8	309.0	0.0	25.0	3.0
04	14	2004	24.3	6.3	298.6	0.0	23.5	1.7
04	15	2004	21.9	8.3	92.6	4.8	34.0	1.1
04	16	2004	22.2	11.1	260.4	2.7	47.9	2.3
04	17	2004	20.1	7.6	244.2	0.0	28.0	3.0
04	18	2004	19.9	5.9	143.5	0.0	48.8	4.0
04	19	2004	20.5	7.3	221.1	0.0	30.3	3.2
04	20	2004	25.6	7.2	303.2	0.0	30.7	1.0
04	21	2004	25.7	11.0	287.0	0.5	33.1	2.4
04	22	2004	22.4	9.1	298.6	0.9	29.0	3.0
04	23	2004	25.9	8.8	339.1	0.0	20.6	2.3
04	24	2004	28.2	10.0	338.0	0.0	22.6	1.7
04	25	2004	30.5	12.0	341.4	0.0	20.3	1.5
04	26	2004	29.7	13.5	336.8	0.0	23.3	2.1
04	27	2004	29.5	11.8	328.7	0.0	21.7	1.8
04	28	2004	19.5	12.6	93.7	3.0	57.5	2.7
04	29	2004	22.5	13.0	203.7	0.0	38.8	3.7
04	30	2004	21.7	9.5	217.6	0.0	24.5	3.5
05	01	2004	17.8	8.3	147.0	4.5	55.1	2.8
05	02	2004	15.3	9.2	35.9	24.2	78.8	0.8
05	03	2004	16.0	8.0	86.8	5.5	66.3	2.9
05	04	2004	23.5	7.9	302.1	0.0	32.9	2.5
05	05	2004	20.7	10.9	122.7	0.0	46.5	5.4
05	06	2004	22.2	10.8	186.3	0.0	41.4	3.7
05	07	2004	21.9	7.0	214.1	0.0	34.1	2.7
05	08	2004	24.7	7.8	292.8	0.0	28.8	1.1
05	09	2004	21.3	9.3	232.6	10.0	32.8	2.5
05	10	2004	21.1	9.8	235.0	4.1	34.6	1.8
05	11	2004	20.9	8.4	150.5	3.5	38.1	1.0
05	12	2004	24.2	9.0	213.0	0.0	37.1	2.0
05	13	2004	20.8	13.3	204.9	1.4	57.8	0.9
05	14	2004	28.3	11.0	325.2	0.8	28.4	1.1
05	15	2004	27.0	12.4	305.6	0.0	33.8	2.6
05	16	2004	27.6	10.4	350.7	0.0	24.7	2.8
05	17	2004	29.1	12.5	348.4	0.0	22.8	2.3
05	18	2004	28.3	12.0	333.3	0.0	24.9	2.6
05	19	2004	29.1	12.1	346.1	0.0	26.0	3.1
05	20	2004	28.0	12.0	166.7	0.0	30.7	2.2
05	21	2004	24.6	12.4	187.5	0.0	47.5	1.4
05	22	2004	27.8	12.7	236.1	0.0	33.1	1.2
05	23	2004	28.4	14.7	277.8	0.0	34.0	1.2
05	24	2004	25.2	14.3	201.4	2.5	47.2	1.9
05	25	2004	25.2	14.0	197.9	6.9	42.2	1.5
05	26	2004	23.9	14.8	259.3	5.1	51.6	0.7
05	27	2004	29.3	14.2	324.1	0.0	35.2	0.5
05	28	2004	32.1	16.5	322.9	0.0	25.1	1.5
05	29	2004	33.3	16.3	349.5	0.0	24.3	1.4
05	30	2004	34.2	17.9	350.7	0.0	26.2	1.8
05	31	2004	34.9	19.8	346.1	0.0	24.9	0.6
06	01	2004	34.4	18.5	322.9	0.0	20.8	1.0
06	02	2004	36.1	19.3	333.3	0.0	15.7	1.0
06	03	2004	36.5	19.9	343.7	0.0	16.8	1.0
06	04	2004	33.7	19.8	338.0	0.0	25.1	1.7
06	05	2004	31.7	16.6	265.0	0.0	30.3	2.0
06	06	2004	32.6	16.7	245.4	0.0	21.7	1.7
06	07	2004	30.6	15.9	298.6	0.0	27.9	1.3
06	08	2004	31.6	17.7	302.1	0.0	28.2	0.4
06	09	2004	30.0	17.7	263.9	0.0	38.1	1.3
06	10	2004	32.5	17.7	306.7	0.0	28.2	0.8
06	11	2004	35.6	19.3	298.6	0.0	21.0	1.1
06	12	2004	36.0	17.9	329.9	0.4	17.6	1.8
06	13	2004	37.6	17.9	319.4	0.4	16.0	1.1
06	14	2004	34.6	19.0	322.9	0.0	18.2	0.7
06	15	2004	31.1	16.2	347.2	0.0	17.6	1.9
06	16	2004	33.0	14.7	332.2	0.0	14.2	0.8
06	17	2004	36.4	16.8	363.4	0.0	12.4	1.2
06	18	2004	36.2	19.9	327.5	0.0	12.0	2.7
06	19	2004	30.3	16.5	340.3	0.0	18.6	3.8
06	20	2004	30.6	15.7	361.1	0.0	17.3	3.1
06	21	2004	33.5	16.2	351.9	0.0	15.1	1.0
06	22	2004	34.9	19.0	360.0	0.0	15.5	2.2
06	23	2004	36.7	19.5	339.1	0.0	18.5	2.3
06	24	2004	37.3	21.5	342.6	0.0	18.1	2.2
06	25	2004	38.3	21.8	335.6	0.0	16.0	0.6
06	26	2004	40.0	20.1	343.7	0.0	14.8	1.0
06	27	2004	42.7	21.7	310.2	0.0	11.8	1.2
06	28	2004	42.3	21.3	311.3	0.0	11.1	1.6
06	29	2004	42.4	21.5	288.2	0.0	10.5	2.2
06	30	2004	42.3	21.9	281.2	0.0	7.3	1.6
07	01	2004	41.0	22.5	346.1	0.0	6.0	2.4
07	02	2004	39.9	20.9	343.7	0.0	7.2	1.4
07	03	2004	34.4	20.1	341.4	0.0	27.2	2.2
07	04	2004	36.7	18.8	338.0	0.0	15.6	1.9
07	05	2004	37.8	19.7	318.3	0.0	17.5	2.1
07	06	2004	31.3	20.0	287.0	1.8	33.3	2.2
07	07	2004	30.4	14.6	375.0	0.0	9.0	3.5
07	08	2004	29.5	14.3	356.5	0.0	9.8	3.3
07	09	2004	34.5	15.3	373.8	0.0	7.4	0.8
07	10	2004	35.0	16.5	332.2	0.0	8.6	1.7
07	11	2004	35.8	19.1	339.1	0.0	11.6	1.3
07	12	2004	38.0	19.0	333.3	0.0	8.7	1.2
07	13	2004	36.7	19.1	357.6	0.0	16.0	1.5
07	14	2004	37.2	17.8	331.0	0.0	13.5	2.0
07	15	2004	36.5	18.3	343.7	0.0	15.6	2.2
07	16	2004	36.9	18.8	331.0	0.0	16.4	1.8
07	17	2004	36.6	19.1	314.8	0.0	13.1	1.8
07	18	2004	36.7	18.8	334.5	0.0	12.4	1.6
07	19	2004	36.6	20.2	344.9	0.0	11.1	1.9
07	20	2004	38.3	20.0	344.9	0.9	9.6	0.8
07	21	2004	38.0	19.4	347.2	0.0	9.3	2.3
07	22	2004	40.6	21.1	278.9	0.0	11.2	1.4
07	23	2004	42.9	24.0	269.7	0.0	10.8	1.5
07	24	2004	44.6	27.8	252.3	0.0	9.7	1.1
07	25	2004	44.7	28.0	253.5	0.0	6.8	2.7
07	26	2004	42.1	24.7	324.1	0.0	6.2	2.8
07	27	2004	42.6	23.1	319.4	0.0	4.8	1.6
07	28	2004	40.2	23.4	289.4	0.0	11.4	2.5
07	29	2004	36.9	20.2	313.7	0.0	11.9	2.2
07	30	2004	37.6	21.6	321.8	0.0	15.2	1.3
07	31	2004	37.2	20.2	316.0	0.0	15.4	3.2
08	01	2004	38.6	20.4	281.2	0.0	15.9	2.5
08	02	2004	38.4	21.9	311.3	0.0	15.6	2.8
08	03	2004	35.4	20.9	319.4	0.0	14.7	2.9
08	04	2004	35.5	20.3	326.4	0.0	12.8	2.9
08	05	2004	39.0	19.8	340.3	0.0	10.8	0.8
08	06	2004	38.5	20.2	327.5	0.0	14.5	1.9
08	07	2004	39.0	22.1	307.9	0.0	15.6	1.8
08	08	2004	34.8	20.9	244.2	0.0	20.0	3.3
08	09	2004	28.7	19.3	164.4	1.2	43.8	3.7
08	10	2004	30.3	16.3	260.4	0.0	25.1	2.6
08	11	2004	32.6	16.5	317.1	0.0	20.5	2.4
08	12	2004	34.6	18.2	303.2	0.0	21.8	2.6
08	13	2004	37.8	18.5	328.7	0.0	11.5	1.1
08	14	2004	38.7	21.0	326.4	0.0	14.7	1.9
08	15	2004	39.0	20.3	325.2	0.0	13.6	1.7
08	16	2004	36.8	20.0	318.3	0.0	13.3	2.8
08	17	2004	31.8	19.5	232.6	0.6	27.9	3.4
08	18	2004	32.8	17.8	291.7	0.1	22.2	3.2
08	19	2004	33.9	19.3	197.9	0.0	16.8	2.9
08	20	2004	33.2	16.9	310.2	0.0	12.0	2.9
08	21	2004	37.1	16.3	299.8	0.0	6.8	1.5
08	22	2004	36.5	19.1	247.7	0.0	16.5	2.6
08	23	2004	37.3	20.6	200.2	0.0	20.2	2.1
08	24	2004	43.0	22.7	245.4	0.0	11.3	0.6
08	25	2004	43.1	25.3	258.1	0.0	9.9	1.3
08	26	2004	42.5	24.9	244.2	0.0	6.6	1.4
08	27	2004	39.0	22.3	268.5	0.0	10.6	2.6
08	28	2004	39.7	20.3	269.7	0.0	5.0	1.8
08	29	2004	37.4	19.3	278.9	0.0	7.7	1.7
08	30	2004	37.1	19.8	263.9	0.0	13.4	1.9
08	31	2004	36.0	19.7	260.4	0.0	13.8	2.4
09	01	2004	34.2	19.9	289.4	0.0	16.5	2.4
09	02	2004	30.4	17.8	203.7	0.0	21.0	2.2
09	03	2004	29.3	16.1	160.9	1.5	24.4	1.5
09	04	2004	31.8	18.1	217.6	0.0	33.9	1.4
09	05	2004	33.0	16.1	281.2	0.0	14.3	2.4
09	06	2004	32.9	17.1	270.8	0.0	19.5	2.0
09	07	2004	33.8	17.4	263.9	0.0	18.9	2.2
09	08	2004	35.3	17.3	258.1	0.0	19.5	2.0
09	09	2004	31.2	22.3	194.4	0.0	42.7	1.7
09	10	2004	33.7	20.2	261.6	1.0	30.5	1.5
09	11	2004	33.6	20.0	261.6	0.0	26.6	2.1
09	12	2004	36.0	19.9	253.5	0.0	16.1	2.4
09	13	2004	34.8	17.6	243.1	0.0	13.6	2.0
09	14	2004	31.7	16.3	228.0	0.0	14.4	2.6
09	15	2004	33.1	16.3	233.8	0.0	14.9	1.3
09	16	2004	33.3	16.8	238.4	0.0	19.8	1.7
09	17	2004	34.8	17.0	250.0	0.0	18.7	1.5
09	18	2004	35.5	17.3	246.5	0.0	17.4	1.7
09	19	2004	36.9	18.5	244.2	0.0	10.4	1.7
09	20	2004	35.3	17.8	239.6	0.0	19.7	1.8
09	21	2004	36.8	18.3	236.1	0.0	13.2	1.7
09	22	2004	39.2	19.2	237.3	0.0	7.5	1.3
09	23	2004	37.2	18.1	214.1	0.0	11.7	2.2
09	24	2004	31.9	17.5	140.0	0.0	25.5	2.4
09	25	2004	35.1	18.1	217.6	0.0	14.0	2.1
09	26	2004	33.6	15.6	174.8	0.0	12.9	1.2
09	27	2004	33.0	16.8	218.7	0.0	20.1	1.9
09	28	2004	33.1	16.3	218.7	0.0	16.4	2.2
09	29	2004	34.2	15.7	211.8	0.0	14.4	1.0
09	30	2004	35.6	16.0	209.5	0.0	11.6	1.4
10	01	2004	36.1	16.5	203.7	0.0	12.6	1.9
10	02	2004	36.7	17.5	195.6	0.0	14.4	1.5
10	03	2004	36.7	17.1	193.3	0.0	16.3	1.8
10	04	2004	36.5	18.7	187.5	0.0	15.8	1.7
10	05	2004	35.3	18.4	177.1	0.0	16.0	1.9
10	06	2004	35.0	19.2	119.2	3.3	13.8	1.4
10	07	2004	36.3	19.9	184.0	0.0	14.0	3.0
10	08	2004	29.1	18.6	112.3	5.1	35.5	4.6
10	09	2004	25.1	15.5	150.5	0.0	33.1	4.1
10	10	2004	24.4	13.1	148.1	0.0	28.3	3.5
10	11	2004	25.7	12.0	170.1	0.0	19.1	1.9
10	12	2004	27.6	13.8	140.0	0.0	18.6	1.7
10	13	2004	28.4	12.1	187.5	0.0	13.8	1.4
10	14	2004	25.4	11.1	173.6	0.0	20.0	3.2
10	15	2004	24.3	11.1	130.8	0.0	29.8	3.0
10	16	2004	26.3	10.2	182.9	6.5	20.4	2.6
10	17	2004	27.4	11.5	166.7	2.7	20.0	0.5
10	18	2004	23.1	12.8	77.5	3.5	36.9	3.7
10	19	2004	24.0	18.4	66.0	13.0	72.1	4.8
10	20	2004	23.8	18.7	93.7	11.1	70.1	5.0
10	21	2004	24.7	17.1	123.8	21.5	59.0	2.8
10	22	2004	27.6	16.0	138.9	0.0	39.9	1.5
10	23	2004	32.0	16.4	187.5	0.0	30.5	2.6
10	24	2004	28.0	14.7	152.8	0.0	22.6	2.0
10	25	2004	20.5	12.6	35.9	2.9	63.5	2.3
10	26	2004	20.3	9.8	151.6	0.0	41.1	1.0
10	27	2004	19.1	12.0	19.7	23.2	87.7	4.0
10	28	2004	20.5	9.7	107.6	2.7	51.2	3.1
10	29	2004	18.6	10.3	121.5	0.0	47.8	2.5
10	30	2004	17.2	7.5	107.6	3.0	49.9	1.7
10	31	2004	18.9	7.9	110.0	0.0	46.1	1.6
11	01	2004	22.6	8.2	160.9	0.0	29.0	1.2
11	02	2004	22.7	8.4	163.2	0.0	28.2	1.0
11	03	2004	21.9	11.4	70.6	0.2	38.4	1.5
11	04	2004	22.0	11.8	74.1	0.2	47.8	0.8
11	05	2004	19.4	11.5	55.6	1.7	53.9	3.0
11	06	2004	25.7	12.6	90.3	0.0	38.4	3.2
11	07	2004	27.0	13.2	151.6	0.0	32.4	0.6
11	08	2004	27.3	12.3	159.7	2.0	23.7	1.0
11	09	2004	26.3	11.7	107.6	0.0	20.9	1.5
11	10	2004	22.4	8.8	155.1	0.0	25.8	3.5
11	11	2004	18.7	6.7	144.7	0.0	26.1	4.2
11	12	2004	18.2	5.7	121.5	0.0	26.2	4.2
11	13	2004	20.3	5.2	145.8	0.0	19.5	3.6
11	14	2004	19.4	6.0	153.9	0.0	13.8	3.5
11	15	2004	18.4	3.3	148.1	0.0	11.4	3.6
11	16	2004	18.7	1.8	145.8	0.0	12.1	2.0
11	17	2004	19.9	4.8	140.0	0.0	19.4	1.4
11	18	2004	20.5	5.2	136.6	0.0	23.6	0.7
11	19	2004	22.0	5.7	143.5	0.0	19.6	1.2
11	20	2004	22.3	5.2	136.6	0.0	26.0	1.4
11	21	2004	18.7	6.2	76.4	0.0	46.1	1.6
11	22	2004	21.4	8.0	119.2	0.0	38.2	1.2
11	23	2004	22.3	8.2	129.6	0.0	37.1	1.1
11	24	2004	21.5	8.0	129.6	0.0	41.7	1.2
11	25	2004	21.9	8.7	127.3	0.0	34.0	1.3
11	26	2004	21.9	8.4	113.4	0.0	32.4	1.6
11	27	2004	21.0	7.2	112.3	0.0	36.1	2.4
11	28	2004	20.4	10.2	57.9	0.2	45.8	1.5
11	29	2004	22.5	9.8	64.8	0.0	39.5	1.6
11	30	2004	19.6	11.7	33.6	0.4	52.7	3.2
12	01	2004	14.6	10.1	72.9	17.7	82.2	3.5
12	02	2004	15.4	9.0	78.7	2.2	60.0	2.6
12	03	2004	16.3	9.2	32.4	2.5	56.8	2.0
12	04	2004	16.2	8.8	42.8	10.8	53.9	0.9
12	05	2004	18.1	7.6	105.3	0.4	42.9	1.7
12	06	2004	18.2	7.0	127.3	0.0	43.5	1.2
12	07	2004	18.3	6.6	127.3	0.0	41.7	0.7
12	08	2004	18.1	4.1	112.3	0.0	30.6	1.5
12	09	2004	18.5	4.9	119.2	0.0	33.6	0.4
12	10	2004	19.3	5.3	93.7	0.0	29.9	1.7
12	11	2004	19.7	7.4	101.9	0.4	32.6	2.9
12	12	2004	18.8	7.6	84.5	0.0	45.1	3.6
12	13	2004	18.5	8.9	47.5	0.4	38.7	3.3
12	14	2004	17.7	9.9	69.4	0.0	45.6	3.1
12	15	2004	20.3	7.6	112.3	0.0	33.4	2.2
12	16	2004	19.7	7.9	86.8	0.0	40.7	0.7
12	17	2004	20.3	6.8	115.7	0.0	32.6	2.1
12	18	2004	22.1	6.0	116.9	0.0	36.1	2.9
12	19	2004	16.6	5.9	94.9	0.0	49.0	3.1
12	20	2004	17.2	6.6	112.3	0.0	32.0	2.8
12	21	2004	15.5	4.0	113.4	0.0	29.4	2.6
12	22	2004	15.5	3.6	107.6	0.4	33.6	4.4
12	23	2004	16.8	3.4	113.4	0.0	25.2	3.3
12	24	2004	17.4	3.6	113.4	0.0	23.1	1.5
12	25	2004	13.4	4.0	86.8	0.0	47.6	3.5
12	26	2004	11.1	2.8	98.4	0.0	33.5	4.3
12	27	2004	12.4	2.0	116.9	0.0	24.1	3.7
12	28	2004	14.2	0.2	85.6	0.0	30.7	2.3
12	29	2004	17.2	6.9	103.0	0.0	27.7	3.2
12	30	2004	16.9	4.7	114.6	0.0	24.6	3.2
12	31	2004	18.3	4.1	116.9	0.0	28.9	1.5
01	01	2005	20.0	4.3	127.3	0.0	37.0	1.1
01	02	2005	20.8	5.3	104.2	0.0	30.3	1.8
01	03	2005	17.0	3.3	129.6	0.0	41.8	1.9
01	04	2005	17.4	4.5	122.7	0.0	44.2	2.6
01	05	2005	17.4	3.4	128.5	0.0	29.0	1.6
01	06	2005	18.9	3.7	126.2	0.0	26.9	2.0
01	07	2005	18.1	2.2	130.8	0.0	19.3	1.9
01	08	2005	18.0	2.5	136.6	0.0	17.2	1.1
01	09	2005	17.5	2.0	133.1	0.0	29.4	1.4
01	10	2005	17.4	2.7	133.1	0.0	27.2	1.2
01	11	2005	17.1	2.6	134.3	0.0	30.4	0.5
01	12	2005	17.9	2.5	131.9	0.0	25.7	1.0
01	13	2005	19.5	4.3	125.0	0.0	27.7	0.6
01	14	2005	17.4	4.8	131.9	0.0	37.0	2.2
01	15	2005	15.5	6.3	97.2	0.0	56.0	2.2
01	16	2005	20.6	5.0	116.9	0.0	23.2	2.0
01	17	2005	19.8	3.4	138.9	0.0	20.3	1.2
01	18	2005	20.2	3.4	140.0	0.0	22.0	2.0
01	19	2005	19.6	3.7	141.2	0.0	16.0	3.3
01	20	2005	21.9	6.2	144.7	0.0	25.8	3.0
01	21	2005	23.9	6.9	145.8	0.0	19.1	1.4
01	22	2005	23.0	6.4	149.3	0.0	14.9	1.1
01	23	2005	20.1	4.8	115.7	0.0	22.9	0.6
01	24	2005	20.9	5.5	103.0	0.0	19.0	2.1
01	25	2005	13.2	1.1	142.4	0.0	9.6	3.8
01	26	2005	12.3	-1.1	140.0	0.0	22.0	3.5
01	27	2005	8.9	-2.8	150.5	0.0	11.1	3.5
01	28	2005	10.8	-3.9	151.6	0.0	7.9	2.5
01	29	2005	15.4	0.0	149.3	2.2	26.5	2.3
01	30	2005	13.5	-0.1	158.6	0.0	16.8	3.0
01	31	2005	15.2	-0.8	160.9	0.0	19.5	1.9
02	01	2005	16.9	1.4	159.7	0.0	22.4	0.9
02	02	2005	19.7	1.9	160.9	0.0	20.5	1.1
02	03	2005	17.8	3.3	163.2	0.0	34.3	1.0
02	04	2005	15.7	3.9	108.8	0.5	44.0	1.9
02	05	2005	17.4	4.3	142.4	0.5	28.2	0.4
02	06	2005	13.8	3.8	93.7	2.5	49.2	1.6
02	07	2005	12.8	4.7	85.6	3.6	51.1	1.6
02	08	2005	16.9	4.3	156.2	0.0	37.3	2.1
02	09	2005	19.1	3.6	174.8	0.0	30.2	2.8
02	10	2005	19.9	4.1	170.1	0.0	23.7	2.7
02	11	2005	19.5	3.3	180.6	0.0	19.1	1.8
02	12	2005	22.5	4.0	180.6	0.0	20.1	0.4
02	13	2005	24.9	7.2	182.9	0.0	14.9	2.0
02	14	2005	18.7	6.2	192.1	0.0	12.8	4.0
02	15	2005	19.5	2.6	188.7	0.0	15.0	2.8
02	16	2005	15.6	1.4	199.1	0.0	9.8	4.0
02	17	2005	15.6	-0.3	197.9	0.0	12.8	3.6
02	18	2005	16.8	0.7	181.7	0.0	18.5	2.1
02	19	2005	19.1	1.4	195.6	0.0	12.9	1.5
02	20	2005	20.6	3.1	194.4	0.0	16.7	1.2
02	21	2005	17.0	2.3	137.7	0.0	21.9	3.0
02	22	2005	17.1	0.4	184.0	0.0	23.4	2.8
02	23	2005	17.9	4.4	118.1	0.0	36.7	2.8
02	24	2005	18.6	5.1	145.8	0.0	25.7	1.2
02	25	2005	16.9	4.3	164.4	0.0	33.0	1.1
02	26	2005	17.4	0.9	201.4	0.0	9.5	1.3
02	27	2005	9.1	3.0	10.4	29.0	76.5	3.1
02	28	2005	6.6	1.9	49.8	15.9	76.1	4.5
03	01	2005	9.7	1.7	56.7	6.5	63.1	3.4
03	02	2005	12.6	3.4	71.8	2.0	63.2	1.4
03	03	2005	12.9	5.0	103.0	0.0	39.9	0.8
03	04	2005	12.1	3.5	142.4	0.0	35.1	4.5
03	05	2005	17.6	-0.7	235.0	0.0	22.3	1.8
03	06	2005	17.8	2.8	214.1	0.0	27.0	2.3
03	07	2005	17.4	1.7	223.4	0.0	15.6	2.9
03	08	2005	18.4	2.5	171.3	0.0	22.2	2.3
03	09	2005	19.9	3.7	194.4	0.0	17.6	1.8
03	10	2005	22.3	5.9	169.0	0.0	19.5	1.2
03	11	2005	23.4	7.9	151.6	0.0	36.9	1.5
03	12	2005	18.5	10.8	121.5	3.3	54.9	2.7
03	13	2005	21.6	9.2	165.5	0.0	45.6	1.3
03	14	2005	23.6	9.5	177.1	0.0	35.7	0.8
03	15	2005	25.1	10.4	219.9	0.0	34.9	1.1
03	16	2005	25.8	9.8	230.3	0.0	32.2	1.9
03	17	2005	25.6	10.1	237.3	0.0	26.3	3.0
03	18	2005	24.7	9.9	207.2	0.0	29.2	4.0
03	19	2005	23.1	11.0	177.1	0.0	43.3	2.7
03	20	2005	28.2	11.1	163.2	0.0	29.5	2.2
03	21	2005	26.8	12.8	181.7	0.0	32.4	3.4
03	22	2005	24.0	15.0	188.7	0.0	39.7	2.2
03	23	2005	20.9	13.0	156.2	7.2	52.6	2.9
03	24	2005	24.9	12.5	201.4	0.8	31.7	1.4
03	25	2005	24.1	12.1	159.7	0.0	33.8	3.2
03	26	2005	21.6	12.4	188.7	10.8	37.4	3.7
03	27	2005	20.7	9.1	201.4	1.1	28.1	2.5
03	28	2005	22.5	10.6	165.5	1.7	44.1	2.7
03	29	2005	25.4	12.7	213.0	0.6	28.3	2.6
03	30	2005	29.4	11.2	261.6	0.0	23.4	1.2
03	31	2005	29.9	14.7	244.2	0.0	20.5	3.0
04	01	2005	25.4	12.1	136.6	0.4	15.7	3.6
04	02	2005	18.4	11.7	173.6	15.7	52.7	2.4
04	03	2005	20.3	9.7	97.2	2.7	42.9	1.5
04	04	2005	23.2	10.8	215.3	0.0	34.7	0.9
04	05	2005	25.4	10.5	272.0	0.0	29.5	2.2
04	06	2005	24.7	11.5	226.9	0.0	21.7	3.4
04	07	2005	26.9	11.3	226.9	0.0	28.3	2.7
04	08	2005	22.2	11.3	153.9	3.3	45.7	1.4
04	09	2005	20.1	6.6	305.6	0.0	11.7	4.3
04	10	2005	21.0	5.1	302.1	0.0	11.8	3.6
04	11	2005	24.5	6.7	310.2	0.0	13.1	3.2
04	12	2005	24.6	8.3	310.2	0.0	14.1	2.0
04	13	2005	25.3	8.7	298.6	0.0	18.4	1.8
04	14	2005	25.1	9.4	281.2	0.0	20.6	2.6
04	15	2005	20.4	7.9	309.0	0.0	13.6	3.9
04	16	2005	21.8	6.4	317.1	0.0	14.4	3.5
04	17	2005	25.4	8.4	274.3	0.0	29.9	2.8
04	18	2005	23.8	11.6	89.1	0.4	32.6	3.3
04	19	2005	23.7	8.0	292.8	0.0	23.0	3.0
04	20	2005	26.8	9.7	283.6	0.0	18.6	2.7
04	21	2005	29.7	11.6	310.2	0.0	15.2	2.1
04	22	2005	29.5	14.3	311.3	0.0	17.1	2.1
04	23	2005	25.2	11.9	233.8	0.0	17.4	2.4
04	24	2005	25.2	12.1	294.0	0.0	20.7	3.0
04	25	2005	28.0	10.2	340.3	0.0	10.4	1.2
04	26	2005	30.4	11.4	339.1	0.0	11.5	1.3
04	27	2005	31.3	14.2	318.3	0.0	12.2	1.4
04	28	2005	32.6	12.2	338.0	0.0	11.8	1.5
04	29	2005	32.3	13.5	282.4	0.0	15.7	2.0
04	30	2005	30.9	13.9	331.0	0.0	19.5	2.0
05	01	2005	30.2	13.1	289.4	0.0	18.1	2.2
05	02	2005	29.2	14.6	268.5	0.0	14.2	2.2
05	03	2005	31.3	12.8	338.0	0.0	10.8	2.0
05	04	2005	32.1	14.8	324.1	0.0	8.7	1.2
05	05	2005	32.6	16.4	298.6	0.0	11.3	2.0
05	06	2005	32.3	13.3	334.5	0.0	14.3	1.8
05	07	2005	32.4	13.5	307.9	0.0	12.3	2.1
05	08	2005	32.7	14.3	329.9	0.0	11.9	2.9
05	09	2005	33.0	17.2	285.9	0.0	14.0	2.3
05	10	2005	28.1	13.7	275.5	0.0	19.8	2.7
05	11	2005	29.1	15.1	280.1	0.0	23.2	2.9
05	12	2005	22.0	14.3	215.3	21.6	54.3	4.0
05	13	2005	21.9	12.6	179.4	0.0	39.8	2.7
05	14	2005	27.8	9.6	357.6	0.0	12.7	1.9
05	15	2005	28.6	10.9	326.4	0.0	12.9	2.3
05	16	2005	22.5	10.6	236.1	0.5	29.4	3.2
05	17	2005	26.7	9.6	344.9	0.2	17.1	2.4
05	18	2005	31.6	13.3	368.1	0.0	8.8	0.5
05	19	2005	34.2	13.0	364.6	0.0	6.3	1.9
05	20	2005	34.7	14.8	360.0	0.0	6.2	2.0
05	21	2005	34.7	17.0	321.8	0.0	11.1	1.8
05	22	2005	28.8	14.2	365.7	0.0	8.5	3.2
05	23	2005	33.0	12.8	373.8	0.0	4.4	1.0
05	24	2005	34.4	14.7	317.1	0.0	9.2	2.1
05	25	2005	35.5	14.8	320.6	0.0	7.4	1.6
05	26	2005	35.6	14.5	326.4	0.0	6.8	2.4
05	27	2005	35.1	14.1	320.6	0.0	9.0	1.7
05	28	2005	36.4	17.5	281.2	0.0	11.2	1.7
05	29	2005	26.9	18.0	97.2	1.0	28.1	1.5
05	30	2005	30.9	17.5	194.4	0.4	25.0	1.2
05	31	2005	31.4	18.1	187.5	2.4	23.2	2.1
06	01	2005	32.8	16.5	327.5	0.0	21.6	1.4
06	02	2005	34.5	15.9	338.0	0.0	11.4	1.3
06	03	2005	35.0	15.1	311.3	0.0	14.1	1.4
06	04	2005	38.1	19.2	312.5	0.0	11.6	1.3
06	05	2005	37.7	19.1	326.4	0.0	12.6	2.0
06	06	2005	39.3	17.9	328.7	0.0	11.3	1.5
06	07	2005	36.2	18.6	325.2	0.0	16.0	2.6
06	08	2005	35.6	18.0	334.5	0.0	12.3	2.8
06	09	2005	35.0	17.1	346.1	0.0	10.5	2.6
06	10	2005	37.7	17.0	313.7	0.0	8.0	1.9
06	11	2005	35.9	18.1	262.7	0.0	12.6	2.5
06	12	2005	32.6	18.1	299.8	0.4	18.6	3.3
06	13	2005	28.7	15.3	226.9	0.0	23.4	3.2
06	14	2005	32.7	15.5	320.6	0.0	13.9	2.2
06	15	2005	37.4	18.4	316.0	0.0	7.7	0.9
06	16	2005	38.8	19.4	331.0	0.0	6.6	1.5
06	17	2005	38.4	19.4	321.8	0.0	8.1	2.8
06	18	2005	38.2	18.4	316.0	0.0	11.9	2.1
06	19	2005	37.8	18.9	329.9	0.0	11.4	1.6
06	20	2005	39.9	19.6	282.4	0.5	11.1	1.8
06	21	2005	40.0	21.9	298.6	0.0	9.4	2.2
06	22	2005	40.0	20.8	229.2	0.0	8.2	2.8
06	23	2005	38.6	22.1	282.4	0.0	14.7	2.8
