agmerra_1425_213_ESP.txt
-3.875	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	18	2004	36.5	19.0	348.4	0.0	28.5	0.6
07	19	2004	35.4	20.6	342.6	0.0	31.0	1.3
07	20	2004	37.3	21.6	329.9	0.0	23.2	0.5
07	21	2004	35.5	21.4	329.9	0.0	34.7	1.8
07	22	2004	38.6	24.0	283.6	0.0	31.5	0.9
07	23	2004	40.8	24.8	236.1	0.0	23.8	0.4
07	24	2004	42.5	26.6	288.2	0.0	22.6	1.0
07	25	2004	40.9	25.8	284.7	0.0	29.4	1.2
07	26	2004	39.4	24.0	321.8	0.0	29.6	1.1
07	27	2004	38.1	22.1	327.5	0.0	34.1	1.3
07	28	2004	37.5	23.6	289.4	0.0	32.5	1.1
07	29	2004	38.3	23.5	307.9	0.0	17.2	2.4
07	30	2004	35.1	21.7	311.3	0.0	36.5	2.6
07	31	2004	36.1	21.6	298.6	0.0	32.7	3.7
08	01	2004	35.5	22.0	307.9	0.0	30.8	3.1
08	02	2004	34.3	22.1	306.7	0.0	37.3	1.4
08	03	2004	35.6	20.2	312.5	0.0	23.7	3.3
08	04	2004	35.7	20.5	327.5	0.0	24.2	3.5
08	05	2004	36.9	20.8	338.0	0.0	18.5	0.7
08	06	2004	36.4	20.2	303.2	0.0	30.1	3.2
08	07	2004	35.2	21.3	298.6	0.0	32.1	1.8
08	08	2004	35.9	20.7	306.7	0.0	27.9	2.6
08	09	2004	33.6	19.6	278.9	2.5	36.5	3.5
08	10	2004	32.9	18.5	268.5	0.0	29.2	3.1
08	11	2004	35.0	18.4	320.6	0.0	23.1	2.3
08	12	2004	37.7	19.0	324.1	0.0	19.0	3.3
08	13	2004	38.7	20.7	319.4	0.0	15.1	0.5
08	14	2004	35.2	21.3	281.2	0.0	34.1	2.1
08	15	2004	36.0	20.7	305.6	0.0	30.6	0.7
08	16	2004	39.0	21.5	311.3	0.0	13.6	3.1
08	17	2004	34.7	20.2	266.2	0.0	26.8	3.7
08	18	2004	35.4	18.4	299.8	0.0	22.2	2.5
08	19	2004	35.8	18.5	283.6	0.0	28.1	3.1
08	20	2004	35.8	18.6	284.7	0.0	16.7	2.9
08	21	2004	34.0	19.2	269.7	0.0	24.6	2.9
08	22	2004	35.5	19.6	245.4	0.0	32.6	4.2
08	23	2004	37.4	21.8	217.6	0.0	26.2	3.1
08	24	2004	40.1	25.3	239.6	0.0	22.6	2.4
08	25	2004	39.3	25.4	240.7	0.0	22.4	0.9
08	26	2004	37.8	20.8	177.1	0.0	22.7	0.5
08	27	2004	33.3	19.9	230.3	0.0	44.1	1.1
08	28	2004	37.1	21.4	232.6	0.0	29.7	1.0
08	29	2004	33.7	19.8	258.1	0.0	37.1	0.8
08	30	2004	33.9	18.6	251.2	0.0	36.1	0.9
08	31	2004	33.2	19.4	251.2	0.0	37.3	1.2
09	01	2004	33.7	19.6	260.4	0.0	29.5	1.9
09	02	2004	31.8	17.0	247.7	0.0	26.7	2.1
09	03	2004	29.8	18.4	84.5	5.0	42.0	1.4
09	04	2004	33.0	18.8	194.4	0.4	36.6	1.4
09	05	2004	34.9	19.7	276.6	0.0	23.6	2.0
09	06	2004	33.3	16.6	288.2	0.0	25.3	1.8
09	07	2004	31.7	17.9	280.1	0.0	32.5	0.8
09	08	2004	33.2	18.8	226.9	0.0	36.5	2.6
09	09	2004	32.7	21.7	119.2	0.0	40.6	4.7
09	10	2004	35.7	20.1	229.2	0.0	31.9	2.0
09	11	2004	36.9	22.1	218.7	0.0	28.6	1.2
09	12	2004	35.6	21.7	175.9	0.0	26.4	1.4
09	13	2004	33.0	20.0	238.4	0.0	30.2	2.1
09	14	2004	31.9	17.4	194.4	0.0	16.7	2.7
09	15	2004	33.5	16.4	250.0	0.0	23.0	0.7
09	16	2004	31.2	16.8	217.6	0.0	37.2	2.5
09	17	2004	32.1	16.7	244.2	0.0	39.7	1.9
09	18	2004	33.2	18.1	241.9	0.0	34.7	1.1
09	19	2004	35.0	17.8	239.6	0.0	24.7	0.8
09	20	2004	33.0	17.8	239.6	0.0	36.3	2.4
09	21	2004	34.2	18.6	226.9	0.0	30.1	1.7
09	22	2004	34.8	19.2	221.1	0.0	31.7	1.3
09	23	2004	33.8	18.0	218.7	0.0	31.1	1.1
09	24	2004	34.2	19.2	215.3	0.0	24.2	2.9
09	25	2004	32.5	16.9	219.9	0.0	34.3	0.5
09	26	2004	27.4	16.9	186.3	0.0	57.1	2.4
09	27	2004	29.0	15.7	222.2	0.0	42.4	2.1
09	28	2004	29.8	15.3	224.5	0.0	37.4	3.0
09	29	2004	32.5	16.3	222.2	0.0	30.9	0.9
09	30	2004	32.7	16.7	214.1	0.0	30.5	1.4
10	01	2004	31.9	15.9	208.3	0.0	31.5	2.2
10	02	2004	31.9	16.5	210.6	0.0	31.1	2.1
10	03	2004	31.9	15.6	200.2	0.0	30.0	2.4
10	04	2004	30.9	16.8	192.1	0.0	35.3	2.2
10	05	2004	31.0	16.7	189.8	0.0	34.5	1.6
10	06	2004	31.2	18.6	111.1	0.0	29.5	0.6
10	07	2004	32.1	17.6	196.8	0.0	29.8	2.4
10	08	2004	29.5	15.6	191.0	0.0	35.2	2.7
10	09	2004	24.3	13.8	96.1	0.8	53.3	3.3
10	10	2004	23.7	12.0	120.4	0.0	40.3	3.3
10	11	2004	24.3	11.0	193.3	0.0	27.6	2.7
10	12	2004	25.9	11.9	142.4	0.0	23.2	1.6
10	13	2004	26.0	12.1	197.9	0.0	31.2	0.5
10	14	2004	24.9	11.1	192.1	0.0	28.2	3.6
10	15	2004	23.4	10.2	155.1	0.0	37.5	3.9
10	16	2004	25.9	10.0	202.5	0.0	22.7	3.2
10	17	2004	26.3	10.8	182.9	0.0	27.2	0.8
10	18	2004	23.7	12.3	94.9	0.0	47.6	1.4
10	19	2004	24.2	15.0	69.4	4.6	68.6	2.9
10	20	2004	25.1	15.1	106.5	0.0	63.4	3.0
10	21	2004	25.6	15.0	133.1	2.2	58.2	1.2
10	22	2004	26.7	15.6	123.8	0.0	51.0	1.3
10	23	2004	28.8	16.2	188.7	0.0	42.8	2.9
10	24	2004	30.7	16.3	122.7	0.0	28.2	1.4
10	25	2004	22.2	11.2	59.0	2.5	56.0	3.1
10	26	2004	21.8	9.1	172.5	0.0	41.1	1.7
10	27	2004	18.6	11.0	37.0	12.0	70.6	3.2
10	28	2004	21.3	11.5	120.4	1.1	46.8	3.3
10	29	2004	20.0	9.5	106.5	1.9	46.3	3.0
10	30	2004	19.2	7.1	145.8	0.7	39.1	3.0
10	31	2004	18.2	6.9	118.1	0.0	50.3	2.7
11	01	2004	20.4	6.6	172.5	0.0	36.6	2.6
11	02	2004	21.1	6.9	175.9	0.0	33.4	1.9
11	03	2004	21.2	8.9	115.7	0.0	44.5	0.4
11	04	2004	21.8	11.1	74.1	2.8	52.5	0.5
11	05	2004	18.0	10.4	61.3	7.0	64.3	5.1
11	06	2004	22.1	11.1	113.4	0.7	56.3	4.8
11	07	2004	24.2	10.3	158.6	0.0	44.7	0.9
11	08	2004	23.9	10.8	127.3	0.0	39.2	1.3
11	09	2004	23.8	11.1	85.6	0.0	32.9	1.8
11	10	2004	21.3	7.2	159.7	0.0	27.7	3.6
11	11	2004	17.1	4.5	133.1	0.0	30.3	3.5
11	12	2004	15.2	3.8	111.1	1.5	41.3	3.7
11	13	2004	19.8	5.1	149.3	0.0	26.8	3.5
11	14	2004	19.5	3.9	163.2	0.0	29.7	2.1
11	15	2004	18.2	1.9	149.3	0.0	24.2	1.8
11	16	2004	16.3	2.9	149.3	0.0	24.9	1.7
11	17	2004	17.8	3.7	145.8	0.0	29.8	2.8
11	18	2004	19.4	4.4	138.9	0.0	29.1	1.1
11	19	2004	21.3	5.2	144.7	0.0	20.0	1.9
11	20	2004	19.4	6.4	134.3	0.0	43.0	3.0
11	21	2004	16.9	5.6	68.3	0.0	57.7	2.7
11	22	2004	20.3	7.0	100.7	0.0	46.8	2.2
11	23	2004	20.1	7.7	119.2	0.0	46.3	1.6
11	24	2004	19.9	6.9	131.9	0.0	46.6	2.0
11	25	2004	20.0	7.2	111.1	0.0	40.3	2.5
11	26	2004	19.3	6.4	89.1	0.0	42.9	3.1
11	27	2004	18.9	5.7	99.5	0.0	45.6	3.0
11	28	2004	18.0	6.9	83.3	0.8	52.2	2.0
11	29	2004	21.4	8.5	72.9	2.2	39.6	0.9
11	30	2004	16.4	8.3	10.4	18.2	71.7	3.6
12	01	2004	15.3	7.7	64.8	27.6	77.2	2.4
12	02	2004	12.5	7.4	44.0	15.8	76.0	2.2
12	03	2004	14.6	8.0	50.9	30.2	66.8	1.4
12	04	2004	13.9	6.5	41.7	5.9	67.8	0.7
12	05	2004	15.3	5.5	104.2	0.3	53.2	1.6
12	06	2004	15.6	4.9	104.2	0.0	53.1	1.9
12	07	2004	15.4	6.0	113.4	0.3	54.6	1.1
12	08	2004	16.2	4.1	108.8	0.0	40.3	2.7
12	09	2004	16.5	4.6	120.4	0.0	43.6	1.6
12	10	2004	16.4	4.6	114.6	4.1	53.6	2.2
12	11	2004	16.5	6.2	93.7	1.8	46.8	4.4
12	12	2004	16.4	6.2	83.3	0.0	56.3	4.7
12	13	2004	17.4	7.2	81.0	0.0	50.1	5.2
12	14	2004	15.5	7.9	79.9	0.0	63.1	5.4
12	15	2004	17.2	6.6	108.8	0.0	51.3	4.1
12	16	2004	16.8	5.6	89.1	0.0	50.7	1.0
12	17	2004	18.0	5.1	123.8	0.0	37.2	3.1
12	18	2004	20.9	5.6	125.0	0.0	38.0	2.9
12	19	2004	17.0	6.1	110.0	0.0	40.3	4.5
12	20	2004	15.7	4.6	119.2	0.0	39.9	3.8
12	21	2004	14.2	3.1	107.6	0.4	53.0	2.4
12	22	2004	13.7	3.4	68.3	4.3	48.4	4.8
12	23	2004	13.9	2.9	110.0	0.0	45.1	4.7
12	24	2004	14.3	2.8	106.5	0.0	39.0	3.0
12	25	2004	13.4	1.7	76.4	0.0	50.6	4.2
12	26	2004	8.8	0.5	92.6	0.0	38.7	5.6
12	27	2004	9.8	-0.1	120.4	0.0	33.4	4.3
12	28	2004	11.9	-0.3	98.4	0.0	28.8	3.8
12	29	2004	15.1	3.5	113.4	0.0	32.6	3.7
12	30	2004	13.8	2.5	111.1	0.0	35.2	3.5
12	31	2004	14.9	1.7	115.7	0.0	38.1	1.7
01	01	2005	19.0	2.1	134.3	0.0	41.0	1.9
01	02	2005	20.0	3.5	130.8	0.0	35.0	1.2
01	03	2005	15.7	2.2	82.2	0.0	50.0	3.6
01	04	2005	15.3	3.0	100.7	0.0	54.3	4.3
01	05	2005	16.9	1.5	111.1	0.0	35.4	2.7
01	06	2005	17.0	2.2	122.7	0.0	37.7	3.3
01	07	2005	16.9	0.8	111.1	0.0	30.8	3.6
01	08	2005	17.7	1.8	107.6	0.0	31.0	1.8
01	09	2005	16.6	1.6	96.1	0.0	32.0	2.8
01	10	2005	16.2	1.2	101.9	0.0	38.3	2.0
01	11	2005	16.0	1.3	121.5	0.0	45.2	0.7
01	12	2005	17.1	1.0	135.4	0.0	31.5	1.1
01	13	2005	17.6	2.2	126.2	0.0	37.4	0.8
01	14	2005	16.8	3.1	126.2	0.0	48.7	2.4
01	15	2005	17.0	3.3	90.3	0.0	46.2	2.7
01	16	2005	18.2	3.5	118.1	0.0	34.4	3.6
01	17	2005	18.4	1.6	103.0	0.0	34.5	2.5
01	18	2005	19.1	1.8	141.2	0.0	25.5	3.0
01	19	2005	19.1	2.6	136.6	0.0	18.6	3.5
01	20	2005	19.4	3.5	137.7	0.0	40.6	2.6
01	21	2005	21.7	5.0	141.2	0.0	29.5	0.9
01	22	2005	21.8	4.8	145.8	0.0	18.4	1.6
01	23	2005	16.9	2.8	134.3	0.0	51.0	0.6
01	24	2005	19.7	2.3	121.5	0.0	24.1	3.0
01	25	2005	13.0	-1.5	137.7	0.0	15.5	4.1
01	26	2005	10.0	-2.8	128.5	3.5	33.1	4.6
01	27	2005	9.0	-5.5	127.3	0.0	16.1	2.9
01	28	2005	10.3	-3.7	144.7	0.0	16.3	2.7
01	29	2005	13.4	-1.8	136.6	0.0	36.5	4.0
01	30	2005	11.9	-2.0	99.5	10.3	40.6	3.1
01	31	2005	12.8	-1.6	143.5	0.0	41.9	3.1
02	01	2005	14.9	1.0	157.4	0.0	31.8	0.9
02	02	2005	15.5	2.1	159.7	0.0	39.7	1.5
02	03	2005	16.0	2.9	137.7	0.0	45.5	1.9
02	04	2005	14.1	2.9	84.5	0.0	49.2	3.0
02	05	2005	13.9	1.9	111.1	7.6	47.5	1.4
02	06	2005	12.2	1.9	70.6	2.2	53.9	1.0
02	07	2005	11.1	2.8	82.2	14.6	69.4	2.1
02	08	2005	14.7	3.2	115.7	2.4	50.6	3.0
02	09	2005	16.0	1.4	151.6	0.0	44.7	3.3
02	10	2005	15.8	3.3	150.5	0.0	42.5	4.4
02	11	2005	15.7	1.7	171.3	0.0	39.7	2.9
02	12	2005	19.6	2.5	180.6	0.0	28.8	1.0
02	13	2005	22.6	5.6	177.1	0.0	22.7	3.5
02	14	2005	17.2	3.2	171.3	0.0	18.5	3.3
02	15	2005	16.9	1.5	188.7	0.0	19.8	3.6
02	16	2005	14.2	-1.0	192.1	0.0	21.1	3.0
02	17	2005	14.0	-0.5	188.7	0.0	27.4	1.8
02	18	2005	13.3	-0.5	170.1	0.0	38.6	3.4
02	19	2005	16.6	1.0	199.1	0.0	25.8	1.2
02	20	2005	18.2	2.1	199.1	0.0	25.1	2.3
02	21	2005	15.6	1.9	142.4	0.0	29.7	3.5
02	22	2005	14.9	-0.5	199.1	0.4	25.0	3.6
02	23	2005	16.1	1.8	142.4	0.0	43.7	3.1
02	24	2005	14.4	2.7	141.2	0.0	41.1	1.1
02	25	2005	14.7	3.9	112.3	2.8	45.1	0.8
02	26	2005	15.2	1.0	210.6	0.0	17.9	2.0
02	27	2005	10.5	2.2	22.0	16.7	64.5	3.3
02	28	2005	7.4	0.4	32.4	27.2	71.5	5.7
03	01	2005	8.9	0.2	57.9	20.7	65.3	5.2
03	02	2005	11.8	2.2	99.5	6.6	72.1	1.4
03	03	2005	11.6	3.8	121.5	4.3	68.9	1.4
03	04	2005	7.9	2.1	41.7	20.6	69.7	4.5
03	05	2005	14.5	-1.2	218.7	0.0	43.6	1.3
03	06	2005	16.6	2.4	216.4	0.0	36.9	2.8
03	07	2005	16.6	2.5	221.1	0.0	25.1	1.8
03	08	2005	15.1	2.4	177.1	0.0	40.1	3.5
03	09	2005	17.2	2.8	200.2	0.0	30.4	3.2
03	10	2005	18.8	5.0	180.6	0.9	32.7	1.7
03	11	2005	19.6	7.0	138.9	1.4	53.9	0.7
03	12	2005	17.2	8.4	97.2	0.0	60.0	2.7
03	13	2005	19.8	8.0	200.2	0.0	53.6	0.3
03	14	2005	21.3	7.4	160.9	0.0	46.9	1.6
03	15	2005	21.2	9.1	152.8	0.0	50.2	1.9
03	16	2005	21.5	7.6	196.8	0.0	49.2	3.3
03	17	2005	21.6	7.9	202.5	0.0	44.9	4.4
03	18	2005	21.1	7.5	193.3	0.0	44.4	5.1
03	19	2005	20.2	8.3	140.0	0.0	54.1	2.4
03	20	2005	25.1	9.5	177.1	0.0	39.1	1.0
03	21	2005	24.9	11.8	206.0	0.0	37.9	2.1
03	22	2005	22.7	10.7	171.3	1.7	52.1	1.6
03	23	2005	20.2	10.6	128.5	1.2	65.8	1.7
03	24	2005	23.4	10.0	248.8	0.0	42.9	0.9
03	25	2005	21.8	9.5	221.1	0.0	48.8	1.6
03	26	2005	18.5	8.8	122.7	3.2	62.8	3.1
03	27	2005	20.4	8.3	219.9	0.0	33.1	3.4
03	28	2005	22.0	7.9	206.0	0.0	41.2	3.6
03	29	2005	23.5	9.6	230.3	0.0	35.8	3.7
03	30	2005	26.7	9.8	269.7	0.0	28.4	1.9
03	31	2005	24.8	11.8	252.3	0.0	34.3	3.3
04	01	2005	23.7	11.0	182.9	1.4	26.3	3.7
04	02	2005	16.6	9.9	108.8	17.0	68.6	1.8
04	03	2005	20.0	8.8	173.6	0.0	50.0	0.8
04	04	2005	20.9	9.3	193.3	0.0	47.5	1.7
04	05	2005	20.9	9.9	223.4	0.6	49.0	3.5
04	06	2005	21.1	9.8	219.9	0.0	39.9	4.9
04	07	2005	22.0	10.5	211.8	0.5	47.3	2.0
04	08	2005	23.6	10.5	216.4	5.1	40.6	2.9
04	09	2005	20.3	8.1	281.2	0.0	22.0	2.8
04	10	2005	20.4	4.3	284.7	0.0	25.2	2.4
04	11	2005	23.2	6.6	300.9	0.0	21.5	2.4
04	12	2005	22.7	7.6	298.6	0.0	29.4	1.1
04	13	2005	23.2	8.3	288.2	0.0	29.8	1.1
04	14	2005	22.7	9.3	267.4	0.0	32.7	2.8
04	15	2005	19.9	8.7	294.0	0.0	22.4	4.7
04	16	2005	21.2	6.2	307.9	0.0	19.3	4.2
04	17	2005	25.4	7.8	309.0	0.0	27.9	3.4
04	18	2005	23.8	10.7	192.1	0.0	36.4	4.4
04	19	2005	23.8	8.5	324.1	0.0	22.7	3.8
04	20	2005	27.0	10.0	287.0	0.0	19.1	3.2
04	21	2005	29.9	11.8	310.2	0.0	20.2	2.1
04	22	2005	29.6	14.8	285.9	0.0	19.8	1.2
04	23	2005	27.4	12.9	268.5	0.0	23.0	2.6
04	24	2005	25.8	12.5	298.6	0.0	20.9	3.8
04	25	2005	26.9	11.2	339.1	0.0	18.7	0.9
04	26	2005	27.1	11.0	328.7	0.0	24.5	2.0
04	27	2005	25.2	12.5	250.0	0.0	31.3	1.3
04	28	2005	28.1	12.0	327.5	0.0	27.9	1.3
04	29	2005	27.7	11.9	299.8	0.0	33.4	3.1
04	30	2005	26.8	13.5	313.7	0.0	31.7	1.3
05	01	2005	27.6	14.3	277.8	0.0	38.1	0.7
05	02	2005	28.8	15.3	195.6	3.6	26.1	0.6
05	03	2005	31.6	14.8	312.5	0.0	19.4	0.8
05	04	2005	30.4	16.8	291.7	0.0	21.8	1.5
05	05	2005	25.8	14.5	236.1	0.0	45.5	1.6
05	06	2005	26.6	13.1	320.6	0.0	37.3	3.0
05	07	2005	28.0	12.9	305.6	0.0	23.9	1.0
05	08	2005	33.5	14.3	325.2	0.0	14.3	2.9
05	09	2005	32.4	17.8	295.1	0.0	17.9	2.0
05	10	2005	31.4	13.5	314.8	0.0	14.4	3.1
05	11	2005	28.5	13.3	328.7	0.0	25.6	2.0
05	12	2005	21.1	13.3	151.6	3.2	68.9	4.0
05	13	2005	23.7	13.1	175.9	0.0	38.8	3.1
05	14	2005	27.9	11.1	342.6	0.0	19.0	1.6
05	15	2005	28.5	14.3	334.5	0.0	20.5	1.5
05	16	2005	25.9	12.3	284.7	1.2	24.4	3.9
05	17	2005	26.3	10.1	307.9	0.4	20.0	3.5
05	18	2005	28.4	12.9	348.4	0.0	19.6	1.1
05	19	2005	29.8	13.1	355.3	0.0	21.4	3.2
05	20	2005	31.9	15.5	317.1	0.0	14.8	1.0
05	21	2005	33.0	16.5	303.2	0.0	11.3	1.2
05	22	2005	31.0	16.4	333.3	0.0	13.9	3.5
05	23	2005	29.6	13.5	370.4	0.0	14.2	2.3
05	24	2005	30.7	13.6	311.3	0.0	26.0	4.2
05	25	2005	32.6	14.5	332.2	0.0	20.2	2.6
05	26	2005	31.5	14.4	342.6	0.0	19.5	2.7
05	27	2005	30.5	15.0	339.1	0.0	26.1	1.9
05	28	2005	32.3	16.2	296.3	0.0	24.3	2.8
05	29	2005	34.0	17.7	140.0	0.0	19.3	1.5
05	30	2005	29.3	16.4	103.0	6.1	35.7	0.9
05	31	2005	29.7	15.8	236.1	0.0	38.3	2.4
06	01	2005	29.8	16.4	298.6	2.2	43.6	2.0
06	02	2005	30.4	15.0	332.2	0.0	33.9	2.1
06	03	2005	32.4	17.0	333.3	0.0	31.3	0.3
06	04	2005	33.3	18.4	325.2	0.0	33.7	0.7
06	05	2005	32.0	18.9	328.7	0.0	41.3	2.0
06	06	2005	33.6	18.5	302.1	0.0	41.2	1.4
06	07	2005	32.4	17.7	329.9	0.0	36.0	3.1
06	08	2005	32.9	17.2	340.3	0.0	28.6	3.6
06	09	2005	32.3	16.3	348.4	0.0	32.3	2.5
06	10	2005	34.0	18.1	320.6	0.0	26.1	1.8
06	11	2005	33.7	18.2	265.0	0.0	26.0	2.0
06	12	2005	32.4	18.5	306.7	2.2	33.4	2.4
06	13	2005	31.1	15.6	285.9	0.0	28.7	3.8
06	14	2005	33.6	15.9	355.3	0.0	19.9	3.0
06	15	2005	35.7	19.5	355.3	0.0	16.2	1.0
06	16	2005	36.2	19.7	354.2	0.0	16.2	1.8
06	17	2005	35.2	19.6	347.2	0.0	23.6	3.9
06	18	2005	34.1	18.8	335.6	0.0	33.0	3.1
06	19	2005	35.8	18.9	347.2	0.0	24.6	2.2
06	20	2005	36.8	20.3	317.1	0.0	23.9	1.7
06	21	2005	37.8	21.2	340.3	0.0	19.8	1.5
06	22	2005	36.2	21.8	306.7	0.0	20.5	2.3
06	23	2005	38.0	21.5	318.3	0.0	22.1	2.3
06	24	2005	36.9	22.2	356.5	0.0	22.1	1.4
06	25	2005	36.6	21.2	362.3	0.0	17.8	1.8
06	26	2005	35.3	20.7	321.8	0.0	21.7	1.3
06	27	2005	30.6	20.9	223.4	0.0	41.5	1.0
06	28	2005	36.1	19.3	326.4	0.0	15.9	2.3
06	29	2005	36.0	17.8	368.1	0.0	17.3	3.2
06	30	2005	38.1	19.1	373.8	0.0	15.1	2.7
07	01	2005	36.2	20.2	363.4	0.0	16.8	1.1
07	02	2005	36.3	19.1	327.5	0.0	28.8	2.9
07	03	2005	36.9	21.0	342.6	0.0	27.2	2.0
07	04	2005	38.1	22.1	335.6	0.8	17.9	2.5
07	05	2005	35.8	21.9	347.2	0.0	20.4	0.8
07	06	2005	34.7	21.2	321.8	0.0	36.4	1.3
07	07	2005	35.0	20.0	336.8	0.0	29.6	1.8
07	08	2005	34.1	20.0	302.1	0.0	35.3	2.4
07	09	2005	34.2	19.7	283.6	0.0	37.7	2.1
07	10	2005	34.9	19.4	322.9	0.0	33.4	2.4
07	11	2005	35.8	20.0	312.5	0.0	30.6	2.9
07	12	2005	36.2	20.6	340.3	0.0	28.3	1.6
07	13	2005	37.4	21.7	343.7	0.0	18.5	0.9
07	14	2005	36.1	22.4	304.4	0.0	24.4	2.3
07	15	2005	38.2	22.6	296.3	0.0	24.5	1.3
07	16	2005	42.0	22.7	289.4	0.0	12.8	1.9
07	17	2005	41.8	24.8	260.4	0.0	9.9	3.3
07	18	2005	40.0	22.0	350.7	0.0	7.5	3.3
07	19	2005	38.5	23.4	327.5	0.0	17.1	2.8
07	20	2005	37.0	22.1	294.0	0.0	26.7	2.5
07	21	2005	38.9	23.6	338.0	0.0	25.4	1.1
07	22	2005	40.2	23.1	351.9	0.0	10.1	3.6
07	23	2005	38.6	21.3	346.1	0.0	15.6	2.6
07	24	2005	39.6	21.3	355.3	0.0	10.9	3.1
07	25	2005	36.3	20.8	334.5	0.0	22.2	3.9
07	26	2005	36.8	20.7	349.5	0.0	22.9	2.3
07	27	2005	36.6	18.4	335.6	0.0	23.5	3.3
07	28	2005	36.0	20.5	265.0	0.0	26.8	3.3
07	29	2005	35.7	20.0	341.4	0.0	20.0	3.4
07	30	2005	37.1	20.2	347.2	0.0	13.8	0.7
07	31	2005	32.8	20.7	324.1	0.0	38.6	1.8
08	01	2005	30.9	19.7	313.7	0.0	50.0	1.1
08	02	2005	36.3	18.6	332.2	0.0	16.2	0.9
08	03	2005	34.8	19.1	306.7	0.0	32.8	4.1
08	04	2005	36.9	18.7	312.5	0.0	22.8	3.9
08	05	2005	38.1	19.0	285.9	0.0	24.0	2.9
08	06	2005	38.0	20.7	309.0	0.0	24.6	1.6
08	07	2005	42.7	22.0	270.8	0.0	13.3	0.7
08	08	2005	41.6	23.9	263.9	0.0	14.4	1.7
08	09	2005	37.2	22.7	265.0	0.0	22.1	2.4
08	10	2005	34.5	18.9	299.8	0.0	26.4	3.8
08	11	2005	35.7	19.1	311.3	0.0	24.2	2.6
08	12	2005	34.3	19.8	314.8	0.0	30.4	2.7
08	13	2005	36.6	19.5	316.0	0.0	27.1	3.4
08	14	2005	37.5	20.9	296.3	0.0	18.3	3.2
08	15	2005	36.5	21.9	269.7	0.0	20.2	2.3
08	16	2005	36.2	20.9	240.7	0.0	31.7	2.4
08	17	2005	34.4	19.9	221.1	0.0	38.5	1.1
08	18	2005	37.3	19.6	305.6	0.0	20.2	1.7
08	19	2005	34.1	21.3	135.4	0.0	26.4	0.3
08	20	2005	33.7	19.8	282.4	1.4	43.8	1.1
08	21	2005	28.9	20.0	239.6	0.0	58.6	1.4
08	22	2005	32.8	17.3	282.4	0.0	34.5	1.5
08	23	2005	33.8	18.0	296.3	0.0	26.3	1.4
08	24	2005	36.5	18.9	296.3	0.0	23.0	0.7
08	25	2005	37.9	19.9	287.0	0.0	17.2	1.3
08	26	2005	37.6	21.6	288.2	0.0	13.0	2.0
08	27	2005	39.7	20.3	283.6	0.0	14.0	2.3
08	28	2005	37.8	20.6	283.6	0.0	10.4	0.9
08	29	2005	35.3	19.3	258.1	0.0	38.7	2.9
08	30	2005	34.4	18.9	266.2	0.0	35.6	3.7
08	31	2005	34.8	18.9	256.9	0.0	35.5	2.2
09	01	2005	32.2	19.0	283.6	0.0	40.3	1.4
09	02	2005	33.9	18.5	266.2	0.0	36.0	2.2
09	03	2005	35.3	18.7	269.7	0.0	34.1	1.7
09	04	2005	37.8	20.2	273.1	0.0	19.8	1.6
09	05	2005	37.4	22.2	218.7	0.0	13.3	4.4
09	06	2005	30.9	17.1	258.1	0.0	28.1	4.6
09	07	2005	25.1	16.4	137.7	6.5	53.1	3.3
09	08	2005	30.5	15.0	260.4	0.0	29.4	1.2
09	09	2005	32.2	16.7	278.9	0.0	27.7	2.7
09	10	2005	31.0	16.9	259.3	0.0	22.2	3.7
09	11	2005	29.6	15.8	247.7	0.0	18.6	3.2
09	12	2005	30.3	15.4	254.6	0.0	24.8	1.4
09	13	2005	28.9	15.4	222.2	0.0	36.7	4.2
09	14	2005	30.7	15.7	195.6	0.0	34.5	5.3
09	15	2005	33.0	17.0	248.8	0.0	29.2	3.1
09	16	2005	31.3	17.8	199.1	0.0	30.6	2.5
09	17	2005	28.8	15.2	188.7	1.2	38.7	3.1
09	18	2005	29.8	15.3	239.6	0.0	19.9	1.1
09	19	2005	30.2	13.4	245.4	0.0	22.9	0.9
09	20	2005	30.7	13.8	244.2	0.0	25.6	1.5
09	21	2005	30.4	14.6	245.4	0.0	29.0	1.3
09	22	2005	30.7	15.8	165.5	0.0	23.1	1.7
09	23	2005	28.7	16.6	217.6	0.0	37.4	1.4
09	24	2005	32.4	15.8	223.4	0.0	26.3	0.9
09	25	2005	30.7	16.3	200.2	0.0	32.5	1.4
09	26	2005	28.1	16.4	187.5	7.1	36.2	2.6
09	27	2005	29.4	14.3	210.6	1.9	29.9	3.9
09	28	2005	29.6	15.1	215.3	0.0	36.5	4.0
09	29	2005	31.2	15.4	206.0	0.0	30.7	2.2
09	30	2005	31.2	16.4	204.9	0.0	35.0	1.6
10	01	2005	31.4	16.1	209.5	0.0	33.9	1.0
10	02	2005	29.8	16.2	192.1	0.0	35.9	1.3
10	03	2005	28.0	14.2	202.5	0.0	36.3	2.1
10	04	2005	27.3	13.7	173.6	0.0	36.7	2.5
10	05	2005	29.9	12.6	209.5	0.0	25.3	1.1
10	06	2005	29.6	13.1	202.5	0.0	26.5	1.6
10	07	2005	28.1	14.1	165.5	0.0	33.9	3.6
10	08	2005	28.5	15.5	155.1	0.0	32.1	3.0
10	09	2005	29.0	15.3	91.4	0.0	31.0	2.8
