agmerra_1419_215_ESP.txt
-5.375	36.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
10	04	2007	24.5	15.5	137.7	2.0	54.0	0.5
10	05	2007	28.3	16.3	210.6	0.0	34.3	0.6
10	06	2007	29.2	15.3	197.9	0.0	28.8	0.8
10	07	2007	29.2	16.3	184.0	0.0	36.5	0.7
10	08	2007	30.3	17.6	174.8	0.0	35.5	0.8
10	09	2007	27.3	16.6	203.7	0.0	52.3	2.3
10	10	2007	27.8	18.5	204.9	0.0	50.4	1.6
10	11	2007	27.9	14.3	208.3	0.0	36.6	0.8
10	12	2007	26.2	15.4	195.6	0.0	42.7	1.4
10	13	2007	24.7	16.6	162.0	0.0	53.3	2.4
10	14	2007	22.7	17.3	135.4	0.0	75.0	2.4
10	15	2007	21.8	16.5	121.5	1.2	73.0	2.1
10	16	2007	23.7	16.3	173.6	0.0	62.5	1.5
10	17	2007	26.4	15.6	191.0	0.0	46.0	1.4
10	18	2007	26.2	15.6	189.8	0.6	43.5	1.7
10	19	2007	24.3	16.2	143.5	12.3	58.5	2.2
10	20	2007	24.7	14.8	184.0	0.0	46.6	1.9
10	21	2007	26.3	15.2	191.0	0.0	44.8	1.1
10	22	2007	28.5	14.7	187.5	0.0	29.6	0.5
10	23	2007	24.9	13.6	156.2	0.0	40.4	1.7
10	24	2007	20.8	13.9	49.8	7.4	72.5	1.5
10	25	2007	23.9	11.9	179.4	0.0	40.7	1.0
10	26	2007	24.7	14.2	169.0	0.0	40.4	0.4
10	27	2007	21.5	13.3	142.4	0.0	60.8	2.1
10	28	2007	24.2	14.2	178.2	4.5	42.8	1.7
10	29	2007	26.4	14.0	184.0	0.0	27.6	0.9
10	30	2007	26.2	12.4	180.6	0.0	28.0	1.2
10	31	2007	21.8	10.4	171.3	0.0	29.8	1.6
11	01	2007	21.3	11.6	162.0	0.0	47.1	2.7
11	02	2007	21.9	13.1	153.9	0.0	53.5	2.8
11	03	2007	21.2	12.9	153.9	0.0	53.1	2.7
11	04	2007	22.0	12.7	159.7	0.0	51.5	2.5
11	05	2007	22.4	12.6	164.4	0.0	51.0	2.3
11	06	2007	22.9	11.9	163.2	0.0	50.7	2.3
11	07	2007	21.8	12.6	152.8	0.0	55.9	2.4
11	08	2007	23.7	12.7	163.2	0.0	39.2	1.1
11	09	2007	26.6	11.8	119.2	0.2	24.3	0.6
11	10	2007	22.3	12.8	141.2	0.0	54.0	2.1
11	11	2007	21.9	10.8	142.4	0.0	50.1	1.7
11	12	2007	23.0	11.0	120.4	0.0	39.6	0.3
11	13	2007	23.5	11.6	141.2	0.0	40.2	0.4
11	14	2007	24.6	10.7	150.5	0.0	30.0	0.4
11	15	2007	22.5	7.6	143.5	0.0	38.0	0.4
11	16	2007	20.7	9.3	123.8	0.0	46.3	1.6
11	17	2007	17.7	10.1	107.6	0.0	49.0	2.0
11	18	2007	22.1	9.2	131.9	0.0	37.7	0.2
11	19	2007	23.1	9.8	96.1	0.0	44.1	1.3
11	20	2007	20.5	12.6	45.1	19.1	79.2	2.5
11	21	2007	18.8	10.7	89.1	10.3	89.5	1.4
11	22	2007	17.7	8.7	89.1	5.6	59.4	1.7
11	23	2007	17.6	7.0	85.6	2.3	54.6	0.7
11	24	2007	14.2	8.0	41.7	19.7	85.0	1.8
11	25	2007	19.0	8.3	128.5	0.6	44.1	1.8
11	26	2007	19.4	7.8	137.7	0.0	32.3	0.9
11	27	2007	19.3	9.4	134.3	0.0	39.8	0.5
11	28	2007	18.9	9.1	118.1	0.0	47.2	0.2
11	29	2007	19.1	9.1	128.5	0.0	46.4	0.8
11	30	2007	19.4	10.5	113.4	0.0	48.5	0.3
12	01	2007	19.8	10.2	120.4	0.0	47.9	0.7
12	02	2007	20.8	9.3	131.9	0.0	37.4	0.7
12	03	2007	17.8	6.5	100.7	0.0	49.2	1.2
12	04	2007	20.8	7.4	122.7	0.0	45.7	0.5
12	05	2007	21.4	9.8	129.6	0.0	40.6	0.5
12	06	2007	22.8	7.6	128.5	0.0	26.8	0.8
12	07	2007	20.4	9.0	85.6	0.0	49.4	1.3
12	08	2007	18.9	7.3	106.5	0.0	54.5	1.4
12	09	2007	20.8	7.3	115.7	0.0	57.4	1.5
12	10	2007	18.8	5.9	128.5	0.0	35.7	1.2
12	11	2007	19.0	7.1	127.3	0.0	44.1	1.7
12	12	2007	17.8	9.6	114.6	0.0	47.9	2.0
12	13	2007	17.9	9.2	121.5	0.0	54.3	2.1
12	14	2007	17.0	9.3	105.3	0.0	54.6	2.3
12	15	2007	17.4	8.5	118.1	0.0	43.9	1.2
12	16	2007	16.7	5.7	106.5	0.0	50.4	1.4
12	17	2007	14.9	8.2	88.0	0.8	63.9	1.4
12	18	2007	17.2	8.9	78.7	0.0	53.1	1.7
12	19	2007	16.9	11.3	42.8	0.0	66.2	2.9
12	20	2007	17.0	10.8	48.6	0.0	69.0	2.1
12	21	2007	16.0	10.4	22.0	30.6	88.6	1.7
12	22	2007	15.4	10.5	39.4	55.0	87.6	1.1
12	23	2007	15.4	10.3	49.8	32.5	87.9	1.8
12	24	2007	17.1	9.6	103.0	5.8	71.6	1.2
12	25	2007	17.2	8.4	113.4	0.8	65.4	0.8
12	26	2007	16.2	7.4	55.6	5.4	59.1	0.4
12	27	2007	15.7	8.7	99.5	1.4	70.0	2.0
12	28	2007	17.3	9.0	128.5	0.0	48.3	1.7
12	29	2007	17.5	8.7	128.5	0.0	45.7	0.8
12	30	2007	18.0	8.2	134.3	0.0	39.1	0.4
12	31	2007	18.8	7.2	128.5	0.0	36.6	0.7
01	01	2008	16.3	8.7	41.7	0.0	63.1	0.6
01	02	2008	16.1	8.7	22.0	12.3	89.5	2.2
01	03	2008	15.8	7.7	55.6	23.9	90.4	2.3
01	04	2008	14.5	5.7	100.7	0.5	57.1	1.3
01	05	2008	16.9	5.2	112.3	0.0	51.5	1.2
01	06	2008	20.7	8.6	83.3	0.0	61.2	1.1
01	07	2008	19.5	7.8	104.2	0.0	50.9	1.0
01	08	2008	17.7	9.8	63.7	0.0	58.5	0.3
01	09	2008	17.4	9.6	69.4	0.0	62.4	0.5
01	10	2008	19.4	8.3	118.1	0.0	45.4	0.4
01	11	2008	18.0	7.9	99.5	1.4	63.5	1.4
01	12	2008	15.9	4.3	126.2	0.0	31.6	0.9
01	13	2008	16.7	5.8	114.6	2.5	56.4	1.5
01	14	2008	16.1	7.4	86.8	18.4	66.8	1.3
01	15	2008	17.3	7.0	110.0	0.0	52.3	1.3
01	16	2008	17.5	8.8	81.0	1.5	67.3	2.1
01	17	2008	18.2	6.8	128.5	0.0	40.3	1.3
01	18	2008	20.7	6.9	122.7	0.0	37.9	0.9
01	19	2008	19.2	10.0	129.6	0.0	56.0	2.2
01	20	2008	20.4	10.1	133.1	0.0	52.8	1.9
01	21	2008	21.0	9.1	135.4	0.0	49.1	0.8
01	22	2008	23.1	8.8	141.2	0.0	33.8	0.4
01	23	2008	20.1	8.1	140.0	0.0	51.4	1.3
01	24	2008	18.0	9.0	136.6	0.0	54.7	2.1
01	25	2008	16.4	9.7	89.1	0.0	57.1	2.7
01	26	2008	16.1	9.4	96.1	0.0	62.5	2.2
01	27	2008	17.1	8.7	141.2	0.0	55.8	2.2
01	28	2008	17.2	7.5	126.2	0.0	57.1	1.6
01	29	2008	18.8	7.3	148.1	0.0	48.2	1.0
01	30	2008	21.1	7.3	159.7	0.0	29.6	0.6
01	31	2008	20.0	8.2	158.6	0.0	43.3	0.3
02	01	2008	18.0	9.4	92.6	0.0	52.9	0.5
02	02	2008	18.6	6.8	142.4	0.0	36.0	1.0
02	03	2008	18.0	9.0	129.6	0.0	44.5	1.0
02	04	2008	18.5	9.5	126.2	2.3	48.1	1.1
02	05	2008	20.3	8.1	147.0	0.0	41.7	0.6
02	06	2008	19.7	8.5	145.8	0.0	50.1	1.7
02	07	2008	18.3	10.6	136.6	0.0	60.2	2.5
02	08	2008	18.9	11.3	156.2	0.0	54.9	2.7
02	09	2008	17.8	10.9	142.4	0.0	55.5	3.0
02	10	2008	16.6	10.1	142.4	0.0	57.6	2.9
02	11	2008	16.0	9.7	119.2	0.0	58.4	2.7
02	12	2008	16.3	9.8	147.0	0.0	56.6	2.9
02	13	2008	16.4	10.0	143.5	2.3	57.1	3.0
02	14	2008	18.6	10.4	111.1	0.0	54.3	2.5
02	15	2008	19.1	10.1	162.0	0.0	53.0	1.9
02	16	2008	17.4	11.1	149.3	0.0	64.2	2.8
02	17	2008	16.1	9.9	101.9	19.7	63.0	2.8
02	18	2008	17.7	10.8	68.3	10.5	74.5	1.5
02	19	2008	19.0	11.0	108.8	9.3	69.7	0.7
02	20	2008	20.9	10.8	157.4	6.7	49.5	0.8
02	21	2008	18.2	9.5	166.7	5.6	69.9	1.9
02	22	2008	15.3	10.9	27.8	27.6	86.6	2.6
02	23	2008	15.1	11.1	20.8	43.5	88.7	2.3
02	24	2008	18.6	9.7	147.0	9.5	70.8	1.5
02	25	2008	19.5	9.3	151.6	0.0	59.6	1.4
02	26	2008	21.3	10.4	188.7	0.0	53.1	1.4
02	27	2008	22.2	10.4	195.6	0.0	45.2	0.6
02	28	2008	21.1	10.1	178.2	0.0	43.6	1.2
02	29	2008	23.7	9.7	214.1	0.0	34.9	0.3
03	01	2008	20.1	10.2	156.2	0.0	47.3	1.2
03	02	2008	20.9	10.0	184.0	0.0	35.4	1.5
03	03	2008	23.0	10.8	189.8	0.0	32.2	0.6
03	04	2008	20.5	10.6	93.7	0.0	51.4	0.7
03	05	2008	16.1	5.8	213.0	0.0	14.0	2.1
03	06	2008	15.4	3.9	210.6	0.0	20.2	1.2
03	07	2008	21.5	8.1	214.1	0.0	14.1	1.0
03	08	2008	21.1	7.6	215.3	0.0	23.5	1.4
03	09	2008	18.7	8.0	202.5	0.0	42.8	1.7
03	10	2008	16.0	7.7	78.7	0.0	39.1	1.7
03	11	2008	22.8	11.9	196.8	0.0	36.7	1.5
03	12	2008	27.3	11.0	211.8	0.0	24.4	0.6
03	13	2008	22.4	11.8	173.6	0.0	40.9	1.2
03	14	2008	23.3	11.9	182.9	0.0	34.3	1.3
03	15	2008	21.5	11.7	162.0	0.0	41.4	1.2
03	16	2008	23.0	9.0	238.4	0.0	19.6	1.3
03	17	2008	19.7	10.5	116.9	1.0	36.6	1.4
03	18	2008	20.0	9.1	218.7	0.0	26.2	1.5
03	19	2008	17.1	8.7	162.0	17.5	52.9	1.2
03	20	2008	15.3	10.2	121.5	38.5	64.9	1.2
03	21	2008	19.2	10.0	211.8	7.9	39.1	0.5
03	22	2008	18.0	7.5	244.2	3.2	44.4	2.3
03	23	2008	16.1	5.5	262.7	0.0	21.1	1.6
03	24	2008	19.8	6.0	270.8	0.0	17.1	1.0
03	25	2008	20.9	8.3	263.9	0.0	28.8	1.2
03	26	2008	20.4	8.1	252.3	0.0	31.8	1.9
03	27	2008	20.2	8.8	259.3	0.0	41.1	1.9
03	28	2008	24.7	8.6	258.1	0.0	23.6	1.1
03	29	2008	21.5	12.2	197.9	0.0	41.4	1.2
03	30	2008	22.2	11.0	215.3	0.0	33.4	1.1
03	31	2008	21.9	7.6	295.1	0.0	14.8	1.4
04	01	2008	24.7	8.3	247.7	0.0	15.7	1.2
04	02	2008	19.5	11.4	256.9	0.0	31.1	2.4
04	03	2008	22.1	10.9	261.6	0.0	25.2	2.1
04	04	2008	23.6	9.7	259.3	0.0	27.1	1.6
04	05	2008	20.8	10.6	246.5	0.0	37.9	1.8
04	06	2008	23.4	10.8	254.6	0.0	38.0	1.0
04	07	2008	21.6	12.1	116.9	14.5	41.5	1.8
04	08	2008	17.9	12.3	55.6	9.8	80.7	2.1
04	09	2008	20.1	14.4	97.2	16.5	74.3	2.4
04	10	2008	19.7	9.9	203.7	9.3	63.2	2.5
04	11	2008	18.1	8.3	269.7	0.0	34.2	2.2
04	12	2008	19.6	6.9	287.0	0.0	30.3	1.3
04	13	2008	21.6	7.8	295.1	0.0	23.0	1.1
04	14	2008	23.2	9.3	192.1	0.0	21.7	0.8
04	15	2008	19.8	10.8	171.3	0.0	41.6	2.2
04	16	2008	20.1	11.5	196.8	0.0	42.7	1.0
04	17	2008	19.6	12.4	221.1	5.5	43.6	2.3
04	18	2008	18.9	12.1	250.0	13.9	43.1	2.5
04	19	2008	17.4	11.6	151.6	22.7	69.0	2.4
04	20	2008	15.0	10.1	106.5	13.2	62.3	2.3
04	21	2008	19.8	9.6	283.6	0.0	38.1	1.8
04	22	2008	22.7	8.2	309.0	0.0	28.6	1.2
04	23	2008	26.4	10.0	299.8	0.0	24.0	0.4
04	24	2008	25.9	11.6	316.0	0.0	28.0	1.4
04	25	2008	24.5	13.6	319.4	0.0	29.8	2.4
04	26	2008	25.1	11.2	338.0	0.0	22.9	1.6
04	27	2008	24.0	10.8	336.8	0.0	20.9	1.4
04	28	2008	27.3	9.8	304.4	0.0	22.9	0.8
04	29	2008	25.4	10.5	319.4	0.0	19.3	1.3
04	30	2008	23.4	9.3	346.1	0.0	25.4	1.4
05	01	2008	24.6	10.7	324.1	0.0	16.9	0.3
05	02	2008	21.3	11.5	219.9	0.0	39.3	1.6
05	03	2008	20.2	12.7	204.9	0.0	42.6	1.8
05	04	2008	25.3	12.7	263.9	0.0	26.4	0.7
05	05	2008	27.2	14.2	272.0	0.0	21.8	0.6
05	06	2008	24.6	13.8	178.2	0.0	26.0	1.3
05	07	2008	21.3	13.9	240.7	0.0	40.5	1.7
05	08	2008	22.0	13.9	141.2	0.0	47.3	0.3
05	09	2008	20.2	11.9	318.3	0.0	30.8	1.9
05	10	2008	17.5	10.5	213.0	0.0	39.8	2.1
05	11	2008	19.9	11.8	255.8	0.0	43.8	1.7
05	12	2008	21.0	12.8	236.1	0.0	43.0	1.3
05	13	2008	23.3	12.0	318.3	0.0	32.4	1.2
05	14	2008	22.2	13.6	278.9	0.0	27.5	1.4
05	15	2008	20.6	12.4	57.9	0.0	32.0	1.1
05	16	2008	19.4	12.2	258.1	0.0	53.9	1.2
05	17	2008	23.2	12.3	324.1	0.0	31.8	1.4
05	18	2008	19.9	13.2	324.1	1.9	38.2	2.2
05	19	2008	20.5	12.3	307.9	9.2	34.4	1.9
05	20	2008	20.7	12.1	272.0	0.0	46.6	1.6
05	21	2008	24.5	14.0	295.1	0.0	33.4	1.3
05	22	2008	26.1	13.5	319.4	0.0	28.6	1.4
05	23	2008	24.6	14.5	298.6	2.7	38.0	1.6
05	24	2008	21.0	13.8	248.8	0.0	28.1	1.6
05	25	2008	19.6	11.7	297.5	9.7	39.7	1.5
05	26	2008	22.0	10.9	349.5	2.0	26.2	1.4
05	27	2008	17.7	12.0	189.8	0.0	45.3	1.8
05	28	2008	20.6	12.1	312.5	0.0	32.8	1.8
05	29	2008	22.6	12.7	313.7	0.0	41.0	1.5
05	30	2008	22.4	13.5	164.4	1.7	37.8	1.4
05	31	2008	22.5	12.3	344.9	0.0	27.9	1.4
06	01	2008	23.3	11.5	349.5	0.0	30.3	1.4
06	02	2008	24.3	12.2	358.8	0.0	27.3	1.4
06	03	2008	27.8	13.0	292.8	0.0	19.5	0.8
06	04	2008	28.1	15.3	353.0	0.0	22.2	0.5
06	05	2008	28.2	14.3	353.0	0.0	24.2	1.4
06	06	2008	27.9	14.9	351.9	0.0	25.2	0.5
06	07	2008	25.3	14.3	354.2	0.0	30.4	1.4
06	08	2008	24.0	14.0	341.4	0.0	37.1	1.3
06	09	2008	24.1	14.1	333.3	0.0	36.5	1.0
06	10	2008	22.3	14.4	302.1	0.0	43.4	1.4
06	11	2008	26.7	14.6	328.7	0.2	30.5	0.6
06	12	2008	29.9	14.5	341.4	0.0	22.4	0.5
06	13	2008	28.4	14.9	351.9	0.0	25.3	0.9
06	14	2008	33.8	16.3	322.9	0.0	14.3	0.3
06	15	2008	33.2	16.8	373.8	0.0	9.7	1.1
06	16	2008	25.8	16.8	341.4	0.0	35.6	2.0
06	17	2008	29.5	15.5	365.7	0.0	20.3	1.1
06	18	2008	25.7	15.9	355.3	0.0	32.1	1.5
06	19	2008	29.2	15.7	340.3	0.0	22.9	1.2
06	20	2008	30.7	15.4	340.3	0.0	14.5	1.0
06	21	2008	27.8	15.8	378.5	0.0	17.2	1.6
06	22	2008	27.7	17.2	340.3	0.0	30.0	1.6
06	23	2008	29.0	17.0	331.0	0.0	33.8	0.7
06	24	2008	34.9	16.2	375.0	0.0	13.8	0.6
06	25	2008	31.0	18.4	370.4	0.0	16.7	1.3
06	26	2008	30.2	18.5	353.0	0.0	27.5	1.7
06	27	2008	33.9	16.5	362.3	0.0	19.5	1.0
06	28	2008	29.4	19.1	353.0	0.0	30.5	1.8
06	29	2008	30.1	18.7	350.7	0.0	28.3	1.5
06	30	2008	33.0	17.8	344.9	0.0	19.2	1.2
07	01	2008	34.9	18.8	369.2	0.0	14.6	0.4
07	02	2008	36.6	19.4	333.3	0.0	10.1	1.1
07	03	2008	31.9	19.4	369.2	0.0	10.4	1.7
07	04	2008	33.6	18.8	371.5	0.0	15.8	0.1
07	05	2008	33.9	20.3	353.0	0.0	21.6	1.1
07	06	2008	29.7	20.9	351.9	0.0	24.8	1.9
07	07	2008	32.3	17.8	362.3	0.0	11.9	1.4
07	08	2008	33.7	19.6	327.5	0.0	12.4	0.3
07	09	2008	30.3	19.7	253.5	0.0	34.5	1.0
07	10	2008	33.7	19.1	313.7	0.0	21.0	0.5
07	11	2008	34.1	20.0	370.4	0.0	15.4	1.6
07	12	2008	30.7	20.5	348.4	0.0	23.5	1.8
07	13	2008	32.2	17.9	369.2	0.0	11.4	0.2
07	14	2008	27.0	19.9	230.3	0.7	43.6	1.6
07	15	2008	25.7	19.0	310.2	0.0	45.6	2.2
07	16	2008	28.5	18.7	328.7	0.0	33.1	1.5
07	17	2008	29.7	19.7	333.3	0.0	39.2	1.7
07	18	2008	26.8	20.4	317.1	0.0	47.3	2.7
07	19	2008	28.2	20.1	281.2	0.0	44.9	1.9
07	20	2008	34.3	19.9	287.0	0.0	23.5	0.8
07	21	2008	36.8	18.5	346.1	0.0	11.5	0.8
07	22	2008	28.2	19.3	274.3	0.0	49.2	1.8
07	23	2008	28.9	20.2	316.0	0.0	39.3	1.4
07	24	2008	33.2	19.1	327.5	0.0	19.3	1.4
07	25	2008	33.1	19.0	328.7	0.0	22.5	1.7
07	26	2008	34.3	21.6	325.2	0.0	21.3	1.6
07	27	2008	35.6	21.0	325.2	0.0	17.0	1.5
07	28	2008	35.1	20.9	333.3	0.0	14.7	1.4
07	29	2008	35.3	20.1	334.5	0.0	14.4	0.8
07	30	2008	34.9	20.7	313.7	0.0	16.2	0.6
07	31	2008	36.0	20.0	325.2	0.0	15.1	1.5
08	01	2008	33.3	21.8	340.3	0.0	21.9	1.8
08	02	2008	31.5	20.7	335.6	0.0	30.6	0.8
08	03	2008	28.2	21.0	282.4	0.0	49.6	2.3
08	04	2008	33.1	20.6	318.3	0.0	28.4	1.5
08	05	2008	35.6	20.2	297.5	0.0	22.6	0.5
08	06	2008	36.4	19.6	329.9	0.0	17.7	0.9
08	07	2008	35.1	21.2	331.0	0.0	14.5	1.7
08	08	2008	34.8	19.4	342.6	0.0	12.9	1.1
08	09	2008	31.8	19.1	314.8	0.0	35.7	0.8
08	10	2008	33.3	20.4	260.4	0.0	29.2	0.3
08	11	2008	34.8	19.2	322.9	0.0	18.8	1.5
08	12	2008	34.1	20.9	316.0	0.0	22.0	1.7
08	13	2008	37.5	21.1	317.1	0.0	11.5	1.1
08	14	2008	35.4	20.2	292.8	0.0	15.1	0.9
08	15	2008	35.5	20.3	312.5	0.0	9.2	0.7
08	16	2008	32.9	19.4	300.9	0.0	20.0	0.8
08	17	2008	33.5	20.4	302.1	0.0	21.9	1.2
08	18	2008	33.0	20.4	304.4	0.0	21.4	0.4
08	19	2008	35.5	20.7	303.2	0.0	16.9	0.9
08	20	2008	37.3	19.1	319.4	0.0	6.8	0.4
08	21	2008	30.1	19.6	272.0	0.0	43.5	1.2
08	22	2008	34.4	21.5	225.7	0.0	27.1	0.3
08	23	2008	31.9	21.1	287.0	0.0	26.0	0.6
08	24	2008	31.7	19.3	287.0	0.0	27.9	0.3
08	25	2008	33.4	20.7	290.5	0.0	26.8	0.9
08	26	2008	29.3	20.9	253.5	0.0	43.4	2.0
08	27	2008	28.2	21.3	255.8	0.2	47.7	2.3
08	28	2008	27.1	21.1	246.5	0.0	48.5	2.4
08	29	2008	28.8	21.1	247.7	0.0	45.9	1.4
08	30	2008	28.7	17.7	230.3	0.0	26.5	1.2
08	31	2008	31.4	17.1	275.5	0.0	24.8	1.4
09	01	2008	34.2	19.0	299.8	0.0	17.1	0.2
09	02	2008	31.5	18.1	297.5	0.0	24.4	0.8
09	03	2008	30.8	16.6	232.6	0.0	17.6	1.3
09	04	2008	29.8	17.4	285.9	0.0	26.0	1.7
09	05	2008	26.3	18.2	244.2	0.0	42.2	2.0
09	06	2008	28.1	18.4	232.6	0.0	41.8	1.7
09	07	2008	30.0	17.8	263.9	0.0	31.5	0.7
09	08	2008	25.3	18.4	165.5	0.0	62.9	1.4
09	09	2008	26.7	19.7	150.5	0.0	61.0	0.4
09	10	2008	31.0	18.5	230.3	0.0	31.3	0.9
09	11	2008	30.2	18.9	201.4	0.0	41.1	1.2
09	12	2008	30.9	16.0	275.5	0.0	13.4	1.5
09	13	2008	26.4	18.0	230.3	0.0	49.2	1.8
09	14	2008	27.8	17.9	251.2	0.0	41.8	1.4
09	15	2008	32.2	17.8	252.3	0.0	19.0	0.2
09	16	2008	29.9	17.2	223.4	0.0	24.5	0.9
09	17	2008	27.8	17.1	193.3	0.0	33.3	0.4
09	18	2008	27.1	17.8	143.5	0.0	46.3	0.6
09	19	2008	30.0	18.9	191.0	0.0	31.5	0.9
09	20	2008	28.4	18.6	225.7	0.0	41.8	1.4
09	21	2008	26.1	18.8	121.5	3.9	61.0	0.7
09	22	2008	25.9	18.6	202.5	0.0	42.0	1.3
09	23	2008	25.4	17.7	178.2	7.3	51.9	1.5
09	24	2008	26.1	17.2	204.9	0.0	43.2	1.4
09	25	2008	27.6	16.2	203.7	0.0	30.4	0.4
09	26	2008	22.7	17.2	151.6	6.4	64.9	1.2
09	27	2008	20.5	17.6	90.3	16.6	66.8	2.4
09	28	2008	18.7	17.4	32.4	22.5	87.5	2.6
09	29	2008	20.1	17.6	77.5	3.5	79.5	2.2
09	30	2008	23.4	16.1	204.9	0.0	44.1	1.9
10	01	2008	25.1	15.5	231.5	0.0	44.5	1.4
10	02	2008	27.7	15.3	224.5	0.0	28.1	0.3
10	03	2008	26.0	14.0	228.0	0.0	32.5	1.2
10	04	2008	23.7	14.0	213.0	0.0	57.5	1.9
10	05	2008	24.5	14.6	216.4	0.0	48.2	1.7
10	06	2008	26.9	14.1	204.9	0.0	40.3	0.4
10	07	2008	25.4	15.1	136.6	0.0	37.1	1.4
10	08	2008	24.4	14.9	210.6	0.6	27.3	1.8
10	09	2008	21.5	13.6	92.6	7.3	47.4	1.6
10	10	2008	24.2	15.1	81.0	13.0	62.4	3.4
10	11	2008	25.9	17.5	186.3	1.5	44.7	1.4
10	12	2008	26.6	15.6	192.1	0.0	37.6	0.3
10	13	2008	27.5	15.7	181.7	0.0	32.3	0.4
10	14	2008	22.9	15.8	67.1	0.0	56.2	0.4
10	15	2008	26.0	14.5	182.9	0.0	41.3	1.0
10	16	2008	27.9	16.1	182.9	0.0	32.7	0.3
10	17	2008	26.5	15.7	153.9	0.0	41.3	1.0
10	18	2008	23.5	16.0	56.7	0.0	53.7	0.7
10	19	2008	21.7	15.9	126.2	0.0	65.9	2.0
10	20	2008	23.2	15.7	131.9	0.0	61.3	1.7
10	21	2008	24.4	14.8	144.7	0.0	49.1	0.4
10	22	2008	20.0	14.7	63.7	13.1	65.7	0.7
10	23	2008	21.7	14.9	106.5	32.0	68.0	1.3
10	24	2008	24.3	15.6	115.7	0.0	48.1	0.7
10	25	2008	23.6	14.6	141.2	0.5	47.5	1.0
10	26	2008	25.0	14.4	99.5	5.5	45.9	1.4
10	27	2008	25.3	15.9	121.5	0.0	45.3	0.5
10	28	2008	17.8	9.8	126.2	1.8	54.0	2.2
10	29	2008	17.7	7.7	158.6	0.0	23.1	1.6
10	30	2008	18.2	8.3	141.2	1.0	39.3	1.7
10	31	2008	16.7	11.9	18.5	56.1	88.9	2.6
11	01	2008	16.0	9.1	76.4	10.8	71.5	1.1
11	02	2008	15.8	8.6	105.3	3.8	67.2	1.1
11	03	2008	15.2	9.3	62.5	2.5	69.5	0.8
11	04	2008	16.6	8.1	116.9	6.5	55.6	1.7
11	05	2008	18.0	8.8	136.6	0.0	54.7	1.7
11	06	2008	19.6	9.5	163.2	0.0	40.2	1.0
11	07	2008	20.5	9.7	157.4	0.0	35.1	0.8
11	08	2008	21.0	9.8	157.4	0.0	35.8	0.8
11	09	2008	20.1	9.5	153.9	0.0	50.7	1.4
11	10	2008	19.6	10.2	148.1	0.0	57.6	1.8
11	11	2008	19.8	10.4	81.0	0.0	54.0	0.2
11	12	2008	19.4	8.5	140.0	0.0	45.9	1.4
11	13	2008	20.0	6.3	149.3	0.0	27.8	1.2
11	14	2008	18.8	6.0	147.0	0.0	26.3	1.2
11	15	2008	17.5	8.5	145.8	0.0	45.5	2.1
11	16	2008	18.8	9.7	140.0	0.0	50.8	2.1
11	17	2008	19.7	10.4	141.2	0.0	42.7	1.8
11	18	2008	21.1	9.2	133.1	0.0	30.0	0.2
11	19	2008	17.4	7.4	119.2	0.0	66.3	1.4
11	20	2008	17.1	9.8	112.3	5.1	54.0	2.5
11	21	2008	18.3	10.5	118.1	2.0	62.6	2.2
11	22	2008	21.5	8.8	128.5	0.0	31.9	0.9
11	23	2008	21.0	8.2	126.2	0.0	39.3	0.9
11	24	2008	16.3	7.1	120.4	0.0	60.1	2.2
11	25	2008	15.9	5.1	128.5	0.0	42.9	1.1
11	26	2008	12.6	4.9	47.5	49.0	50.6	1.9
11	27	2008	12.5	6.2	17.4	19.1	88.0	1.1
11	28	2008	14.3	5.3	100.7	6.1	55.9	2.1
11	29	2008	13.5	7.1	77.5	25.9	64.7	2.4
11	30	2008	12.3	6.2	85.6	8.3	59.9	2.0
12	01	2008	12.5	5.4	77.5	2.5	44.0	1.8
12	02	2008	13.1	1.8	133.1	0.0	34.1	1.6
12	03	2008	12.8	3.9	85.6	12.3	54.8	1.9
12	04	2008	13.8	6.4	72.9	0.0	66.9	1.5
12	05	2008	18.5	11.1	77.5	0.0	59.5	1.8
12	06	2008	18.4	11.3	86.8	0.0	57.4	1.2
12	07	2008	17.5	11.9	72.9	1.4	63.6	1.3
12	08	2008	15.4	8.9	89.1	5.1	79.7	1.2
12	09	2008	12.1	6.7	38.2	2.0	82.1	1.2
12	10	2008	14.7	5.5	122.7	0.0	38.9	1.4
12	11	2008	14.3	5.1	126.2	0.0	34.5	1.2
12	12	2008	13.8	5.0	94.9	7.6	47.7	1.0
12	13	2008	14.2	3.3	22.0	9.2	91.0	1.7
12	14	2008	11.7	4.6	47.5	0.0	75.8	2.5
12	15	2008	11.4	2.2	125.0	0.0	38.3	1.8
12	16	2008	13.5	2.5	121.5	0.0	41.2	1.4
12	17	2008	14.3	4.1	69.4	0.0	51.9	1.4
12	18	2008	17.1	5.5	120.4	0.0	34.6	0.9
12	19	2008	16.8	5.3	119.2	0.0	48.2	1.1
12	20	2008	16.6	9.1	118.1	0.0	56.9	2.1
12	21	2008	16.8	10.0	120.4	0.0	52.2	2.3
12	22	2008	16.2	9.6	116.9	0.0	61.8	2.2
12	23	2008	15.7	9.4	76.4	0.0	62.7	1.8
12	24	2008	13.9	9.9	47.5	0.0	71.2	2.3
12	25	2008	15.3	8.0	69.4	0.0	64.9	1.2
