agmerra_1423_210_ESP.txt
-4.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
05	11	2002	20.8	8.0	316.0	0.0	21.7	2.9
05	12	2002	25.7	9.4	363.4	0.0	14.6	1.9
05	13	2002	27.2	9.9	356.5	0.0	17.7	1.8
05	14	2002	31.7	13.7	340.3	0.0	13.6	1.0
05	15	2002	30.4	16.6	236.1	0.0	15.8	3.2
05	16	2002	33.6	17.9	285.9	0.0	13.6	4.1
05	17	2002	24.2	14.0	251.2	0.0	28.6	3.2
05	18	2002	27.4	11.0	355.3	0.0	15.6	1.8
05	19	2002	31.7	12.9	362.3	0.0	14.3	1.6
05	20	2002	32.2	13.9	362.3	0.0	7.0	1.2
05	21	2002	29.7	15.1	332.2	0.0	14.6	2.9
05	22	2002	24.8	14.0	238.4	1.5	21.9	4.1
05	23	2002	23.8	9.9	335.6	0.0	16.7	2.9
05	24	2002	29.8	12.5	335.6	0.0	16.4	1.5
05	25	2002	30.3	14.7	332.2	0.0	15.0	2.6
05	26	2002	28.3	12.7	363.4	0.0	12.6	3.0
05	27	2002	27.6	11.7	357.6	0.0	11.5	2.5
05	28	2002	31.0	13.6	336.8	0.0	10.3	0.7
05	29	2002	33.9	14.9	343.7	0.0	11.3	1.7
05	30	2002	34.2	15.8	291.7	0.0	18.2	2.2
05	31	2002	33.8	17.5	248.8	0.0	19.3	2.4
06	01	2002	33.5	16.5	311.3	0.0	15.9	1.7
06	02	2002	33.6	16.7	305.6	0.0	17.3	2.0
06	03	2002	29.4	15.2	195.6	0.0	21.4	2.3
06	04	2002	20.6	12.2	196.8	4.6	31.1	4.3
06	05	2002	23.4	12.0	268.5	3.8	22.3	3.6
06	06	2002	23.7	10.0	311.3	0.5	19.5	3.6
06	07	2002	25.5	11.4	317.1	0.0	19.4	3.0
06	08	2002	21.5	11.8	314.8	0.0	17.7	3.8
06	09	2002	26.3	9.6	368.1	0.0	12.5	1.7
06	10	2002	32.9	14.8	341.4	0.0	11.3	0.4
06	11	2002	33.9	16.4	348.4	0.0	9.1	2.2
06	12	2002	35.0	17.8	246.5	0.0	10.5	2.2
06	13	2002	34.2	17.9	225.7	0.0	7.9	3.0
06	14	2002	36.6	17.8	221.1	0.0	8.1	1.7
06	15	2002	36.4	19.3	334.5	0.0	11.4	1.9
06	16	2002	37.4	20.1	322.9	0.0	10.5	2.7
06	17	2002	39.4	21.1	317.1	0.0	7.7	2.1
06	18	2002	36.8	20.5	334.5	0.0	12.4	2.1
06	19	2002	34.4	19.1	296.3	0.0	15.3	2.4
06	20	2002	35.7	19.0	344.9	0.0	15.0	1.8
06	21	2002	37.1	19.9	355.3	0.0	12.3	1.3
06	22	2002	38.3	21.2	348.4	0.0	11.4	1.9
06	23	2002	36.9	19.6	371.5	0.0	8.7	2.6
06	24	2002	33.1	19.5	373.8	0.0	11.8	2.2
06	25	2002	34.8	17.5	273.1	0.0	16.9	3.0
06	26	2002	31.4	18.2	313.7	0.0	27.0	3.1
06	27	2002	32.6	16.7	306.7	0.0	14.5	1.8
06	28	2002	36.1	20.3	360.0	0.0	9.7	2.0
06	29	2002	32.4	17.5	351.9	0.0	14.6	2.9
06	30	2002	31.6	15.7	318.3	0.0	14.7	1.8
07	01	2002	30.8	15.8	290.5	0.4	20.0	1.3
07	02	2002	33.9	16.6	336.8	0.0	11.0	2.2
07	03	2002	36.1	19.6	356.5	0.0	8.8	2.0
07	04	2002	38.5	21.0	335.6	0.0	8.6	1.0
07	05	2002	35.7	18.5	328.7	0.0	16.1	2.1
07	06	2002	37.6	20.5	331.0	0.0	8.4	1.3
07	07	2002	35.8	18.9	321.8	0.0	18.6	2.5
07	08	2002	34.3	18.9	303.2	0.0	18.9	2.2
07	09	2002	34.2	18.8	343.7	0.0	12.6	2.6
07	10	2002	34.3	18.3	346.1	0.0	18.6	2.1
07	11	2002	36.1	20.1	334.5	0.0	14.1	1.1
07	12	2002	35.6	18.4	347.2	0.0	12.8	1.9
07	13	2002	36.7	20.4	322.9	0.0	10.8	2.4
07	14	2002	34.0	20.3	332.2	0.0	8.9	3.0
07	15	2002	33.7	16.3	340.3	0.0	8.8	0.9
07	16	2002	35.7	17.0	333.3	0.0	7.9	1.3
07	17	2002	37.8	17.7	338.0	0.0	8.1	1.4
07	18	2002	38.6	19.3	327.5	0.0	9.0	1.7
07	19	2002	38.6	19.4	313.7	0.0	9.9	2.3
07	20	2002	36.3	20.4	244.2	0.0	8.8	2.5
07	21	2002	36.9	18.4	324.1	0.0	9.2	2.7
07	22	2002	30.6	15.8	335.6	0.0	18.6	3.0
07	23	2002	33.6	17.1	334.5	0.0	15.8	2.4
07	24	2002	36.1	19.4	324.1	0.0	8.6	2.0
07	25	2002	38.7	20.1	320.6	0.0	5.8	1.0
07	26	2002	38.8	19.4	316.0	0.0	7.8	2.4
07	27	2002	41.0	20.9	313.7	0.0	8.6	1.7
07	28	2002	39.6	21.1	296.3	0.0	10.1	2.6
07	29	2002	38.6	21.7	283.6	0.0	9.3	1.8
07	30	2002	37.4	22.4	285.9	0.0	9.1	2.2
07	31	2002	36.0	21.6	312.5	0.0	12.6	2.3
08	01	2002	36.3	18.9	319.4	0.0	9.8	2.1
08	02	2002	34.7	18.5	288.2	0.0	20.7	2.4
08	03	2002	34.7	18.3	302.1	0.0	14.1	2.2
08	04	2002	36.7	20.5	333.3	0.0	8.3	2.3
08	05	2002	35.6	19.0	223.4	0.0	11.7	2.9
08	06	2002	36.5	19.2	328.7	0.0	8.4	2.0
08	07	2002	36.5	20.6	343.7	0.0	11.5	2.1
08	08	2002	35.8	18.6	302.1	0.0	13.4	2.7
08	09	2002	35.4	19.2	272.0	0.0	10.2	3.0
08	10	2002	30.9	18.8	250.0	0.0	27.3	4.1
08	11	2002	34.6	18.0	336.8	0.0	10.1	1.6
08	12	2002	38.9	19.8	333.3	0.0	7.2	1.0
08	13	2002	41.0	19.6	303.2	0.0	6.7	1.7
08	14	2002	35.6	18.8	302.1	0.0	17.5	2.5
08	15	2002	35.4	18.0	287.0	0.0	12.4	1.4
08	16	2002	38.3	20.6	307.9	0.0	11.5	1.2
08	17	2002	38.4	19.2	306.7	0.0	13.3	1.9
08	18	2002	36.9	19.2	291.7	0.5	13.4	2.3
08	19	2002	35.7	20.0	304.4	0.0	14.6	2.3
08	20	2002	35.9	19.5	300.9	0.0	13.7	2.0
08	21	2002	36.0	20.0	280.1	0.0	13.9	1.8
08	22	2002	34.1	20.5	291.7	0.0	15.5	2.2
08	23	2002	32.7	17.6	283.6	0.0	19.5	3.1
08	24	2002	31.8	16.5	266.2	1.4	16.1	2.6
08	25	2002	29.0	16.1	254.6	0.0	19.7	2.8
08	26	2002	29.1	14.7	208.3	0.0	20.4	2.3
08	27	2002	30.3	14.5	247.7	0.0	15.0	1.5
08	28	2002	32.1	17.3	238.4	0.0	13.3	1.4
08	29	2002	33.8	16.8	235.0	0.0	15.2	1.3
08	30	2002	33.5	16.6	255.8	0.0	15.1	2.3
08	31	2002	34.9	17.5	254.6	0.0	11.2	1.2
09	01	2002	32.3	18.2	185.2	0.0	11.0	2.2
09	02	2002	35.3	15.9	275.5	0.0	16.8	2.2
09	03	2002	30.8	16.4	241.9	0.0	22.0	3.3
09	04	2002	31.6	13.9	256.9	0.0	19.9	2.7
09	05	2002	31.0	14.9	258.1	0.0	17.0	2.1
09	06	2002	34.6	16.3	270.8	0.0	10.7	1.2
09	07	2002	33.4	17.4	218.7	0.0	12.9	2.2
09	08	2002	31.5	17.5	251.2	0.0	17.2	2.5
09	09	2002	29.6	16.2	142.4	1.2	32.0	2.8
09	10	2002	34.4	16.7	262.7	0.0	13.7	0.6
09	11	2002	34.3	16.1	181.7	0.0	14.5	1.6
09	12	2002	34.2	16.6	226.9	0.0	15.9	2.1
09	13	2002	35.2	19.6	247.7	0.0	13.4	1.6
09	14	2002	28.5	16.6	173.6	0.0	27.0	2.8
09	15	2002	30.6	16.5	167.8	0.0	33.1	2.6
09	16	2002	24.4	18.0	59.0	18.5	61.9	3.5
09	17	2002	25.3	16.9	181.7	1.2	48.4	3.9
09	18	2002	25.5	16.2	165.5	3.5	47.9	3.3
09	19	2002	30.0	14.3	235.0	0.0	30.8	2.0
09	20	2002	28.4	16.2	213.0	0.0	39.5	1.9
09	21	2002	25.7	15.1	138.9	4.1	38.5	2.8
09	22	2002	24.4	15.4	135.4	0.0	44.9	3.1
09	23	2002	23.2	13.3	112.3	6.6	46.6	3.2
09	24	2002	25.4	14.8	147.0	0.0	36.1	2.5
09	25	2002	26.9	15.4	133.1	0.0	36.9	0.5
09	26	2002	27.5	14.4	170.1	0.0	35.2	0.8
09	27	2002	29.1	16.3	203.7	0.0	30.5	0.7
09	28	2002	30.0	15.7	199.1	0.0	29.1	1.4
09	29	2002	29.3	14.8	197.9	0.0	27.4	2.2
09	30	2002	30.1	14.8	155.1	0.0	26.4	2.9
10	01	2002	21.6	16.2	33.6	7.1	51.9	2.7
10	02	2002	25.3	15.9	68.3	5.1	55.6	1.9
10	03	2002	29.8	16.0	196.8	0.0	37.1	0.9
10	04	2002	29.3	16.3	160.9	0.0	34.2	2.1
10	05	2002	27.9	15.1	164.4	0.0	30.2	1.7
10	06	2002	25.6	15.7	134.3	0.0	39.6	0.8
10	07	2002	26.9	16.0	169.0	0.0	40.0	1.8
10	08	2002	23.2	15.1	119.2	4.6	56.3	3.2
10	09	2002	20.0	11.0	125.0	14.3	48.9	4.0
10	10	2002	19.1	8.8	160.9	0.0	32.5	3.7
10	11	2002	22.8	8.5	199.1	0.0	23.9	2.5
10	12	2002	26.5	11.6	112.3	0.0	39.5	2.3
10	13	2002	27.6	14.1	166.7	0.0	31.2	1.0
10	14	2002	28.5	15.3	197.9	0.0	31.0	1.4
10	15	2002	26.1	12.1	164.4	0.0	29.4	2.6
10	16	2002	24.0	13.1	60.2	6.9	59.5	3.4
10	17	2002	21.1	12.2	162.0	0.0	38.0	1.9
10	18	2002	19.7	11.3	166.7	0.0	35.4	2.5
10	19	2002	28.1	11.4	186.3	0.0	32.3	4.0
10	20	2002	23.1	14.7	52.1	0.0	51.1	4.3
10	21	2002	22.2	14.5	93.7	4.9	59.3	4.8
10	22	2002	22.1	13.3	113.4	0.0	42.4	4.1
10	23	2002	22.8	12.0	151.6	1.6	37.7	2.1
10	24	2002	23.5	11.1	134.3	0.0	28.7	0.5
10	25	2002	26.5	12.4	186.3	0.0	26.9	0.3
10	26	2002	30.2	13.6	174.8	0.0	21.0	0.8
10	27	2002	29.9	14.5	160.9	0.0	21.6	1.4
10	28	2002	29.0	13.2	174.8	0.0	18.1	3.6
10	29	2002	28.2	10.8	173.6	0.0	21.6	2.6
10	30	2002	22.6	12.0	116.9	0.0	49.4	2.9
10	31	2002	22.1	10.7	128.5	0.0	36.7	1.9
11	01	2002	24.3	10.3	151.6	0.0	26.3	1.5
11	02	2002	26.2	11.8	148.1	0.0	26.5	0.9
11	03	2002	26.8	13.7	122.7	0.0	42.1	2.4
11	04	2002	23.9	13.4	123.8	0.0	32.7	1.8
11	05	2002	24.2	10.5	150.5	0.0	21.7	2.6
11	06	2002	26.0	11.4	151.6	0.0	20.7	0.6
11	07	2002	21.7	10.9	138.9	0.0	16.0	3.6
11	08	2002	25.3	8.8	136.6	0.0	10.0	1.6
11	09	2002	25.0	11.6	120.4	0.0	6.3	2.7
11	10	2002	26.3	11.0	143.5	0.0	26.8	1.8
11	11	2002	23.1	8.8	123.8	0.0	29.1	1.8
11	12	2002	22.5	11.5	75.2	0.0	42.9	2.6
11	13	2002	19.5	8.4	71.8	28.4	52.5	4.4
11	14	2002	16.0	9.9	41.7	17.6	76.1	4.3
11	15	2002	14.1	8.6	79.9	1.9	60.3	2.9
11	16	2002	15.0	6.3	83.3	2.0	51.8	2.6
11	17	2002	11.9	3.9	60.2	3.5	72.5	2.2
11	18	2002	16.6	7.7	114.6	0.0	45.4	1.9
11	19	2002	14.1	9.8	18.5	5.3	81.1	3.8
11	20	2002	14.2	6.3	90.3	2.4	93.4	2.0
11	21	2002	17.3	8.6	77.5	4.5	61.4	4.7
11	22	2002	17.0	7.5	56.7	1.2	57.2	3.4
11	23	2002	15.1	10.0	50.9	13.5	68.4	3.4
11	24	2002	12.1	8.3	56.7	21.4	73.1	4.5
11	25	2002	11.7	5.9	68.3	0.0	62.2	1.9
11	26	2002	17.0	5.0	91.4	0.0	51.5	1.7
11	27	2002	18.1	11.5	46.3	5.6	82.4	3.0
11	28	2002	17.4	7.6	85.6	2.3	60.5	2.3
11	29	2002	14.7	4.9	121.5	0.0	54.7	2.8
11	30	2002	17.9	8.4	100.7	0.0	42.8	2.6
12	01	2002	17.9	6.7	62.5	0.0	48.0	2.6
12	02	2002	17.9	7.6	94.9	0.0	48.9	2.6
12	03	2002	16.9	5.1	127.3	0.0	39.5	2.2
12	04	2002	18.1	5.0	49.8	0.0	38.8	2.1
12	05	2002	16.1	4.5	121.5	0.0	34.6	3.6
12	06	2002	14.3	1.6	125.0	0.0	37.9	3.1
12	07	2002	14.4	2.5	125.0	0.0	39.2	2.2
12	08	2002	15.9	4.1	115.7	0.0	34.1	0.3
12	09	2002	12.3	5.5	18.5	9.8	66.2	3.4
12	10	2002	13.4	8.3	76.4	1.7	71.0	4.0
12	11	2002	14.4	8.3	72.9	2.9	68.9	2.5
12	12	2002	14.8	7.5	100.7	1.0	62.1	1.5
12	13	2002	15.2	6.7	52.1	5.6	51.4	4.0
12	14	2002	15.8	9.9	82.2	3.5	66.3	2.6
12	15	2002	18.0	8.5	99.5	0.0	56.7	0.2
12	16	2002	19.6	6.9	110.0	0.0	41.6	3.6
12	17	2002	18.1	12.4	24.3	11.5	70.9	3.9
12	18	2002	16.6	12.6	17.4	13.2	83.8	3.0
12	19	2002	17.3	12.2	20.8	15.6	80.8	2.2
12	20	2002	17.7	9.7	92.6	0.0	63.0	1.0
12	21	2002	18.7	9.1	108.8	0.0	55.9	1.4
12	22	2002	20.5	7.7	112.3	0.0	39.8	2.6
12	23	2002	18.7	8.3	70.6	0.8	57.2	3.2
12	24	2002	17.5	12.6	61.3	2.0	67.3	3.1
12	25	2002	17.8	13.6	59.0	3.7	76.3	2.8
12	26	2002	17.2	11.3	74.1	0.0	65.2	2.8
12	27	2002	14.8	9.7	66.0	23.6	69.9	5.2
12	28	2002	14.1	6.2	106.5	1.1	54.2	3.1
12	29	2002	17.8	4.0	114.6	0.0	32.8	0.6
12	30	2002	14.9	6.5	37.0	1.6	71.9	3.1
12	31	2002	11.1	7.4	94.9	0.0	77.0	1.7
01	01	2003	17.7	7.7	94.9	0.0	55.7	0.7
01	02	2003	16.4	6.9	74.1	0.5	72.2	3.2
01	03	2003	17.9	11.3	19.7	8.6	70.1	3.2
01	04	2003	16.8	9.0	100.7	3.9	53.3	1.4
01	05	2003	14.9	9.3	38.2	6.1	77.5	3.0
01	06	2003	12.8	4.6	100.7	1.1	53.5	4.2
01	07	2003	13.9	2.9	44.0	9.3	79.6	3.4
01	08	2003	12.6	6.7	54.4	1.9	63.8	3.6
01	09	2003	11.0	6.2	67.1	7.2	70.2	3.6
01	10	2003	10.6	1.3	86.8	0.0	42.1	4.0
01	11	2003	10.8	-1.4	140.0	0.0	18.8	3.0
01	12	2003	11.6	-1.4	131.9	0.0	27.3	3.3
01	13	2003	14.1	0.7	137.7	0.0	29.9	2.4
01	14	2003	14.3	1.4	136.6	0.0	19.5	1.6
01	15	2003	14.5	1.8	136.6	0.0	32.5	1.1
01	16	2003	14.7	2.6	141.2	0.0	28.0	1.3
01	17	2003	14.4	2.9	135.4	0.0	29.9	1.3
01	18	2003	11.9	2.3	74.1	0.0	54.8	1.7
01	19	2003	13.3	4.7	104.2	4.3	54.2	3.5
01	20	2003	14.9	4.3	50.9	8.5	60.2	4.0
01	21	2003	14.7	8.8	81.0	9.3	60.5	4.2
01	22	2003	16.3	7.6	37.0	5.3	90.0	3.1
01	23	2003	15.7	5.5	155.1	0.0	35.8	3.1
01	24	2003	16.2	1.8	151.6	0.0	27.2	3.4
01	25	2003	17.0	2.1	153.9	0.0	18.2	2.9
01	26	2003	17.5	2.5	116.9	0.0	34.9	3.9
01	27	2003	21.3	6.9	126.2	0.0	43.6	3.1
01	28	2003	23.0	8.0	153.9	0.0	36.8	1.5
01	29	2003	16.3	5.0	142.4	0.0	30.4	3.5
01	30	2003	13.8	1.9	143.5	0.0	30.3	3.0
01	31	2003	10.9	1.7	128.5	0.0	24.4	3.9
02	01	2003	11.2	-1.7	151.6	0.0	19.2	2.5
02	02	2003	16.0	2.6	156.2	0.0	26.7	0.8
02	03	2003	18.1	4.7	158.6	0.0	35.3	1.5
02	04	2003	15.5	4.6	89.1	0.0	58.9	3.7
02	05	2003	18.1	6.6	150.5	0.0	36.3	1.5
02	06	2003	18.3	4.8	164.4	0.0	34.2	0.9
02	07	2003	15.4	7.4	30.1	7.2	48.3	2.8
02	08	2003	13.7	6.9	105.3	1.2	56.4	1.9
02	09	2003	16.6	4.9	178.2	0.0	39.0	0.5
02	10	2003	17.2	5.1	150.5	0.0	38.2	1.4
02	11	2003	17.8	5.2	162.0	0.0	39.1	1.0
02	12	2003	18.6	8.0	86.8	3.5	47.3	0.8
02	13	2003	16.3	8.9	120.4	7.2	51.6	1.2
02	14	2003	14.0	5.8	114.6	0.0	54.6	0.7
02	15	2003	10.8	3.0	142.4	0.0	51.1	1.5
02	16	2003	14.7	1.3	189.8	0.4	37.2	1.1
02	17	2003	14.4	0.7	195.6	0.0	18.9	1.7
02	18	2003	12.8	4.5	48.6	14.3	84.4	2.4
02	19	2003	13.1	7.9	86.8	14.7	69.4	4.2
02	20	2003	12.2	6.7	129.6	2.5	54.3	2.8
02	21	2003	14.7	6.5	141.2	0.0	41.0	2.6
02	22	2003	14.5	7.7	89.1	2.5	68.4	3.2
02	23	2003	18.3	7.6	170.1	0.0	45.7	3.3
02	24	2003	19.3	8.8	83.3	1.5	43.7	4.1
02	25	2003	13.5	8.1	57.9	18.1	77.8	3.4
02	26	2003	13.1	6.9	69.4	32.0	72.1	3.7
02	27	2003	13.9	7.5	131.9	7.3	61.7	3.6
02	28	2003	19.1	5.9	172.5	0.0	43.3	0.8
03	01	2003	19.6	7.8	196.8	0.0	35.9	1.4
03	02	2003	19.4	9.1	170.1	0.0	52.2	1.6
03	03	2003	22.0	8.1	172.5	0.0	46.6	2.4
03	04	2003	23.9	9.8	213.0	0.0	34.3	1.6
03	05	2003	22.5	10.4	207.2	0.0	40.8	2.3
03	06	2003	19.7	7.7	203.7	0.0	27.8	1.0
03	07	2003	17.6	7.6	182.9	0.0	42.2	1.3
03	08	2003	20.7	9.9	202.5	0.0	37.6	1.6
03	09	2003	21.9	7.9	211.8	0.0	30.9	1.3
03	10	2003	22.4	8.4	231.5	0.0	24.3	2.3
03	11	2003	23.4	6.7	222.2	0.0	20.6	3.2
03	12	2003	26.9	10.7	217.6	0.0	26.3	2.5
03	13	2003	25.3	12.5	184.0	0.0	29.2	2.4
03	14	2003	23.4	9.6	224.5	0.0	32.1	0.6
03	15	2003	23.6	11.7	210.6	0.0	38.5	1.3
03	16	2003	17.9	9.0	170.1	0.0	37.1	4.8
03	17	2003	13.3	7.0	92.6	5.0	48.1	5.4
03	18	2003	18.9	6.7	140.0	0.5	39.6	1.7
03	19	2003	12.9	8.8	50.9	5.1	68.9	1.4
03	20	2003	18.3	6.6	247.7	0.0	22.9	3.5
03	21	2003	19.0	6.1	195.6	0.0	32.8	4.2
03	22	2003	19.5	9.1	221.1	0.0	42.9	2.6
03	23	2003	21.1	8.0	213.0	1.2	37.1	2.6
03	24	2003	20.8	7.7	237.3	0.0	23.1	3.8
03	25	2003	20.8	8.0	182.9	0.7	38.1	2.6
03	26	2003	20.7	9.3	122.7	0.8	46.7	3.6
03	27	2003	14.5	12.3	37.0	37.7	81.5	4.0
03	28	2003	17.8	11.2	156.2	5.6	60.6	2.3
03	29	2003	18.4	12.9	75.2	9.2	75.3	3.0
03	30	2003	17.7	11.0	144.7	0.5	54.1	3.6
03	31	2003	20.8	8.1	256.9	0.0	37.0	1.6
04	01	2003	22.3	10.0	163.2	0.0	40.0	1.0
04	02	2003	23.1	11.0	255.8	0.0	37.6	2.1
04	03	2003	19.5	7.7	268.5	0.0	29.0	4.5
04	04	2003	19.6	4.6	270.8	0.0	28.9	1.6
04	05	2003	20.2	4.7	269.7	0.0	27.6	2.1
04	06	2003	23.1	5.1	275.5	0.0	25.8	0.8
04	07	2003	25.1	9.5	283.6	0.0	26.5	0.8
04	08	2003	23.5	9.2	233.8	0.0	30.9	1.8
04	09	2003	21.6	9.5	216.4	0.0	40.0	2.1
04	10	2003	20.6	10.5	207.2	0.6	34.2	3.4
04	11	2003	16.5	9.9	114.6	12.3	50.9	3.4
04	12	2003	22.1	10.0	210.6	0.0	44.0	2.2
04	13	2003	23.5	11.6	179.4	2.0	35.7	4.3
04	14	2003	16.7	9.4	186.3	1.2	45.3	3.5
04	15	2003	18.2	9.0	130.8	0.0	53.1	1.2
04	16	2003	22.3	8.1	253.5	0.0	37.8	1.3
04	17	2003	23.3	13.1	218.7	0.0	40.6	1.8
04	18	2003	22.4	12.4	192.1	0.6	47.3	1.6
04	19	2003	17.4	9.7	174.8	4.9	38.8	3.4
04	20	2003	18.9	9.4	217.6	9.6	37.0	2.7
04	21	2003	23.1	8.3	322.9	0.0	27.2	1.7
04	22	2003	17.2	9.3	119.2	1.5	52.3	3.4
04	23	2003	20.3	9.8	166.7	0.0	41.6	1.6
04	24	2003	23.5	11.6	269.7	0.0	33.8	1.6
04	25	2003	26.0	11.0	322.9	0.0	27.2	2.5
04	26	2003	22.4	10.9	147.0	2.5	57.5	1.6
04	27	2003	26.5	12.4	292.8	0.0	37.5	2.2
04	28	2003	27.0	13.8	277.8	0.0	36.6	3.1
04	29	2003	24.9	13.8	261.6	0.0	31.6	2.6
04	30	2003	23.3	11.4	255.8	0.0	30.0	1.9
05	01	2003	23.6	10.4	246.5	0.0	27.7	0.6
05	02	2003	25.0	10.5	306.7	0.0	28.0	1.7
05	03	2003	27.2	12.2	312.5	0.0	28.3	2.1
05	04	2003	26.3	12.4	280.1	0.0	25.6	1.9
05	05	2003	23.4	12.1	169.0	0.5	32.6	2.4
05	06	2003	14.7	10.4	136.6	2.4	54.1	2.2
05	07	2003	19.4	7.4	169.0	3.0	33.1	2.0
05	08	2003	19.5	11.1	216.4	1.9	43.4	0.7
05	09	2003	25.3	11.9	321.8	0.0	24.8	0.7
05	10	2003	28.0	11.8	341.4	0.0	23.8	1.4
05	11	2003	26.6	13.4	288.2	0.0	23.4	1.1
05	12	2003	28.9	15.9	332.2	0.0	28.7	1.0
05	13	2003	30.4	15.4	341.4	0.0	27.7	1.4
05	14	2003	31.1	15.8	314.8	0.0	18.4	2.1
05	15	2003	30.0	14.5	309.0	0.5	24.8	2.1
05	16	2003	24.9	14.1	284.7	0.5	37.4	2.0
05	17	2003	28.4	14.9	314.8	0.0	20.1	1.4
05	18	2003	31.2	16.5	329.9	0.0	22.0	1.6
05	19	2003	32.5	16.9	327.5	0.0	19.5	1.2
05	20	2003	33.0	16.0	313.7	0.0	13.7	0.7
05	21	2003	32.6	15.3	324.1	0.0	19.1	1.1
05	22	2003	33.4	16.1	344.9	0.0	18.1	1.5
05	23	2003	33.6	16.6	354.2	0.0	13.4	1.2
05	24	2003	28.6	15.9	307.9	0.0	14.3	2.8
05	25	2003	25.8	12.3	350.7	0.0	13.1	3.3
05	26	2003	27.5	11.4	351.9	0.0	9.0	2.1
05	27	2003	30.9	11.5	343.7	0.0	11.0	1.9
05	28	2003	30.8	12.1	329.9	0.0	16.0	3.0
05	29	2003	33.8	13.4	341.4	0.0	11.4	1.3
05	30	2003	30.4	17.1	201.4	0.0	19.8	0.6
05	31	2003	31.7	18.1	215.3	0.0	20.9	1.5
06	01	2003	29.8	15.2	282.4	0.0	22.9	1.7
06	02	2003	29.9	15.2	302.1	0.0	19.3	1.8
06	03	2003	31.4	15.7	316.0	0.0	15.5	1.9
06	04	2003	30.4	17.4	228.0	0.0	20.0	1.5
06	05	2003	31.5	17.0	303.2	0.2	24.7	1.4
06	06	2003	33.8	17.5	326.4	0.0	20.2	1.5
06	07	2003	34.8	17.8	311.3	0.0	18.4	2.3
06	08	2003	34.9	19.1	299.8	1.7	18.2	1.7
06	09	2003	35.6	18.4	297.5	0.0	16.2	2.3
06	10	2003	36.2	18.8	302.1	0.0	14.1	2.1
06	11	2003	37.3	20.0	255.8	0.0	11.4	3.1
06	12	2003	37.6	20.0	274.3	0.0	11.6	3.0
06	13	2003	37.5	20.0	252.3	0.0	13.3	2.1
06	14	2003	37.0	20.4	193.3	0.0	14.6	1.3
06	15	2003	36.9	22.0	277.8	0.0	14.6	2.1
06	16	2003	32.0	18.2	322.9	0.0	14.5	2.1
06	17	2003	30.4	17.9	288.2	0.0	16.8	1.0
06	18	2003	36.7	19.5	325.2	0.0	8.9	2.5
06	19	2003	38.3	18.7	314.8	0.0	12.4	3.1
06	20	2003	38.2	19.3	324.1	0.0	11.2	2.3
06	21	2003	39.0	19.1	326.4	0.0	8.1	1.6
06	22	2003	36.5	19.4	321.8	0.0	11.3	1.9
06	23	2003	36.1	18.6	310.2	0.0	17.9	1.9
06	24	2003	33.6	18.4	326.4	0.0	15.6	2.2
06	25	2003	34.0	20.3	329.9	0.0	13.5	2.2
06	26	2003	34.5	17.8	321.8	0.0	10.6	2.2
06	27	2003	36.0	19.4	348.4	0.0	8.5	1.7
06	28	2003	35.6	19.5	331.0	0.0	6.7	2.4
06	29	2003	32.3	16.0	346.1	0.0	12.2	3.4
06	30	2003	29.3	14.3	223.4	0.0	31.5	3.6
07	01	2003	32.0	15.8	350.7	0.0	19.2	3.0
07	02	2003	31.8	16.1	333.3	0.0	16.5	2.7
07	03	2003	32.6	16.1	340.3	0.0	13.1	2.2
07	04	2003	35.0	17.4	340.3	0.0	8.8	0.9
07	05	2003	34.7	15.6	332.2	0.3	17.6	2.2
07	06	2003	36.4	17.5	334.5	0.0	13.6	1.8
07	07	2003	38.2	18.4	347.2	0.0	12.5	1.6
07	08	2003	39.2	19.5	346.1	0.0	8.0	1.6
07	09	2003	40.1	18.7	354.2	0.0	8.2	2.2
07	10	2003	40.4	19.8	357.6	0.0	6.4	2.0
07	11	2003	39.7	19.7	292.8	0.0	9.8	2.8
07	12	2003	37.7	19.1	339.1	0.0	8.4	2.0
07	13	2003	36.6	18.6	320.6	0.0	11.2	2.0
07	14	2003	35.0	17.6	336.8	0.0	11.9	2.6
07	15	2003	31.5	17.4	302.1	0.0	21.1	3.2
07	16	2003	33.5	14.6	360.0	0.0	8.6	1.8
07	17	2003	37.2	18.5	338.0	0.0	7.0	1.8
07	18	2003	38.4	18.5	342.6	0.0	6.8	2.1
07	19	2003	40.7	21.4	278.9	0.0	9.9	1.2
07	20	2003	39.1	23.4	306.7	0.0	11.4	1.9
07	21	2003	37.6	19.5	326.4	0.0	8.3	2.0
07	22	2003	39.4	21.4	314.8	0.0	5.9	1.7
07	23	2003	37.1	20.7	341.4	0.0	8.3	2.4
07	24	2003	38.3	19.7	348.4	0.0	5.0	1.3
07	25	2003	38.6	21.2	331.0	0.0	9.8	1.4
07	26	2003	39.7	22.4	340.3	0.0	8.8	1.6
07	27	2003	37.7	20.4	354.2	0.0	12.6	2.3
07	28	2003	39.4	21.4	354.2	0.0	11.4	0.4
07	29	2003	40.8	20.5	314.8	0.0	14.0	1.5
07	30	2003	40.2	22.8	247.7	0.0	13.1	1.7
07	31	2003	43.6	22.4	313.7	0.0	8.8	1.2
08	01	2003	45.1	26.4	290.5	0.0	6.3	0.7
08	02	2003	44.0	25.3	290.5	0.0	7.0	1.9
