agmerra_1429_213_ESP.txt
-2.875	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	28	2006	13.5	4.8	116.9	0.0	66.0	3.6
12	29	2006	16.3	3.0	123.8	0.0	44.4	1.2
12	30	2006	17.0	5.7	120.4	0.0	45.3	1.5
12	31	2006	16.9	7.4	116.9	0.0	48.6	1.1
01	01	2007	18.3	5.0	119.2	0.0	39.2	1.2
01	02	2007	16.7	4.6	127.3	0.0	47.2	2.5
01	03	2007	17.3	6.1	134.3	0.0	40.3	0.8
01	04	2007	18.9	4.4	118.1	0.0	26.0	2.8
01	05	2007	18.0	5.1	112.3	0.0	33.3	1.2
01	06	2007	17.3	4.4	121.5	0.0	42.8	1.0
01	07	2007	17.1	4.4	119.2	0.0	46.6	1.6
01	08	2007	17.4	1.9	128.5	0.0	34.9	1.9
01	09	2007	15.7	4.5	126.2	0.0	40.9	1.0
01	10	2007	16.9	4.4	110.0	0.0	34.1	0.9
01	11	2007	16.2	3.6	121.5	0.0	36.3	2.9
01	12	2007	16.3	3.2	125.0	0.0	35.1	3.2
01	13	2007	18.2	4.9	128.5	0.0	25.3	2.0
01	14	2007	17.2	4.4	106.5	0.0	24.9	2.5
01	15	2007	14.3	3.2	98.4	0.0	60.8	1.5
01	16	2007	16.4	3.2	130.8	0.0	47.9	1.1
01	17	2007	17.7	4.0	135.4	0.0	39.2	1.2
01	18	2007	18.2	4.3	138.9	0.0	36.0	1.3
01	19	2007	19.0	5.7	143.5	0.0	37.2	1.3
01	20	2007	21.2	7.8	143.5	0.0	23.6	0.8
01	21	2007	19.1	7.0	128.5	0.0	25.3	0.8
01	22	2007	13.9	2.3	85.6	0.8	54.4	4.1
01	23	2007	11.8	-0.7	140.0	0.0	37.1	4.6
01	24	2007	11.9	0.4	92.6	0.0	41.5	2.8
01	25	2007	9.9	-2.5	100.7	11.3	45.5	3.5
01	26	2007	9.1	-2.9	75.2	1.7	52.9	0.9
01	27	2007	9.4	0.2	89.1	10.3	79.8	4.2
01	28	2007	10.8	2.6	67.1	11.3	79.1	7.4
01	29	2007	13.6	4.5	35.9	23.7	77.5	2.8
01	30	2007	14.0	1.1	135.4	0.0	52.0	1.8
01	31	2007	11.5	3.9	104.2	2.4	66.0	1.4
02	01	2007	13.4	3.8	107.6	0.0	54.4	2.3
02	02	2007	14.6	4.9	57.9	0.0	55.7	4.9
02	03	2007	13.8	6.8	49.8	3.9	74.8	3.8
02	04	2007	15.6	7.3	86.8	2.9	62.0	1.0
02	05	2007	14.7	7.7	106.5	0.0	65.8	1.8
02	06	2007	16.8	6.4	126.2	0.0	47.0	1.0
02	07	2007	17.0	6.0	148.1	0.0	45.0	3.6
02	08	2007	14.8	8.6	31.2	8.3	81.9	5.6
02	09	2007	16.9	7.6	160.9	0.0	38.7	6.2
02	10	2007	19.5	7.4	143.5	2.5	55.4	5.1
02	11	2007	20.7	9.3	127.3	0.0	50.3	3.7
02	12	2007	19.8	10.2	114.6	0.0	56.1	5.3
02	13	2007	21.8	10.5	158.6	0.0	48.0	3.1
02	14	2007	20.5	9.4	134.3	0.0	48.7	4.0
02	15	2007	17.7	7.9	149.3	0.0	37.1	2.9
02	16	2007	21.5	8.6	184.0	0.0	40.4	0.9
02	17	2007	12.4	6.2	93.7	0.0	67.9	4.2
02	18	2007	16.4	4.8	148.1	0.0	44.3	4.2
02	19	2007	18.2	6.0	170.1	0.0	37.8	1.2
02	20	2007	13.4	7.6	57.9	7.5	71.1	1.3
02	21	2007	16.1	6.5	111.1	2.5	54.7	1.5
02	22	2007	16.5	5.3	108.8	0.0	60.3	4.3
02	23	2007	17.7	7.8	143.5	0.0	49.7	4.3
02	24	2007	20.3	7.4	199.1	0.0	31.0	4.1
02	25	2007	19.6	7.0	156.2	0.0	39.2	4.5
02	26	2007	20.2	8.7	213.0	0.0	36.3	2.8
02	27	2007	21.6	7.3	218.7	0.0	35.2	1.1
02	28	2007	23.9	9.5	219.9	0.0	32.4	3.2
03	01	2007	22.3	9.2	193.3	0.0	36.1	3.9
03	02	2007	24.7	6.3	211.8	0.0	22.9	3.2
03	03	2007	24.1	9.9	222.2	0.0	29.8	0.9
03	04	2007	24.2	10.3	211.8	0.0	24.9	2.8
03	05	2007	22.0	7.9	191.0	0.0	22.5	1.2
03	06	2007	20.2	8.3	153.9	0.0	31.0	2.5
03	07	2007	20.0	8.2	136.6	2.3	54.4	6.8
03	08	2007	18.4	5.6	221.1	0.0	24.7	5.6
03	09	2007	19.7	4.9	233.8	0.0	23.5	1.7
03	10	2007	21.7	7.7	245.4	0.0	21.6	2.0
03	11	2007	17.6	6.4	229.2	0.0	29.5	2.1
03	12	2007	19.0	5.8	240.7	0.0	28.4	1.0
03	13	2007	16.6	5.9	217.6	0.0	41.2	5.0
03	14	2007	15.5	5.5	191.0	0.0	38.4	5.5
03	15	2007	18.2	6.2	200.2	0.0	40.4	4.9
03	16	2007	19.9	6.7	216.4	0.0	28.6	3.6
03	17	2007	18.1	6.9	192.1	0.0	38.3	3.3
03	18	2007	20.5	6.9	243.1	0.0	28.6	0.8
03	19	2007	20.9	7.6	244.2	0.0	36.4	5.8
03	20	2007	16.5	3.2	262.7	0.0	19.1	4.0
03	21	2007	14.3	2.1	222.2	0.0	20.7	4.4
03	22	2007	15.3	0.8	265.0	0.0	20.2	2.8
03	23	2007	19.6	4.2	266.2	0.0	27.9	2.3
03	24	2007	20.8	7.9	273.1	0.0	30.7	2.3
03	25	2007	19.7	7.8	250.0	0.0	37.0	2.9
03	26	2007	19.8	6.0	178.2	2.3	34.2	1.8
03	27	2007	15.9	7.7	145.8	7.7	50.6	2.4
03	28	2007	15.0	6.6	136.6	4.1	51.1	3.1
03	29	2007	17.1	5.1	204.9	0.0	37.0	2.8
03	30	2007	19.9	8.0	261.6	0.0	34.5	2.9
03	31	2007	19.0	6.2	141.2	2.2	42.9	3.7
04	01	2007	17.4	8.1	92.6	0.0	44.3	2.9
04	02	2007	15.3	6.7	163.2	1.6	59.6	3.1
04	03	2007	19.0	5.3	231.5	0.0	34.8	3.2
04	04	2007	16.0	6.8	197.9	0.0	42.9	4.4
04	05	2007	15.6	7.8	164.4	18.7	60.2	3.1
04	06	2007	13.7	7.6	163.2	6.9	62.6	1.0
04	07	2007	18.3	5.9	200.2	1.2	35.0	0.4
04	08	2007	18.5	7.5	200.2	0.0	47.7	3.0
04	09	2007	19.1	9.0	136.6	3.0	56.7	3.9
04	10	2007	19.5	8.5	178.2	0.0	51.4	3.3
04	11	2007	18.0	9.5	79.9	3.7	60.9	3.5
04	12	2007	15.6	9.4	126.2	2.0	68.4	1.8
04	13	2007	19.2	9.2	177.1	0.0	50.2	4.0
04	14	2007	22.9	8.8	256.9	0.0	35.8	1.9
04	15	2007	21.1	10.2	224.5	3.3	46.8	2.8
04	16	2007	18.9	9.7	226.9	0.0	54.1	4.2
04	17	2007	20.7	9.6	298.6	0.0	43.8	6.2
04	18	2007	18.8	10.8	119.2	1.4	46.6	5.3
04	19	2007	24.3	12.1	222.2	0.0	32.2	1.2
04	20	2007	21.4	10.7	232.6	0.0	40.0	4.0
04	21	2007	21.1	10.7	97.2	5.8	42.5	5.8
04	22	2007	20.9	11.7	123.8	6.0	50.7	5.4
04	23	2007	25.7	12.1	295.1	0.0	33.1	4.3
04	24	2007	26.1	12.0	313.7	0.0	32.2	2.4
04	25	2007	23.6	12.9	140.0	0.0	30.7	0.8
04	26	2007	22.6	12.4	232.6	1.4	41.6	0.8
04	27	2007	21.3	10.8	260.4	3.0	46.7	0.7
04	28	2007	22.9	10.4	287.0	0.0	43.6	0.4
04	29	2007	23.7	9.6	326.4	0.0	36.0	2.9
04	30	2007	23.8	11.2	258.1	0.0	37.1	4.1
05	01	2007	19.5	7.4	260.4	0.0	33.0	4.1
05	02	2007	15.8	7.8	108.8	18.2	66.9	3.3
05	03	2007	19.4	9.4	223.4	1.1	42.0	3.8
05	04	2007	22.8	8.7	223.4	0.7	36.1	3.5
05	05	2007	24.3	9.7	285.9	0.5	24.0	2.8
05	06	2007	22.6	9.2	295.1	0.0	33.1	1.1
05	07	2007	26.0	10.8	336.8	0.0	27.2	1.9
05	08	2007	26.3	12.3	335.6	0.0	30.4	1.4
05	09	2007	27.8	14.2	342.6	0.0	30.3	0.8
05	10	2007	28.5	14.7	350.7	0.0	22.1	1.5
05	11	2007	30.8	14.3	344.9	0.0	18.9	3.6
05	12	2007	30.4	14.9	334.5	0.0	21.9	2.6
05	13	2007	28.3	15.1	289.4	0.0	26.1	4.2
05	14	2007	25.7	10.6	324.1	0.0	17.2	3.8
05	15	2007	24.0	11.1	321.8	0.0	28.9	3.8
05	16	2007	26.5	10.4	298.6	0.0	27.6	2.1
05	17	2007	27.1	11.6	333.3	0.0	30.9	2.1
05	18	2007	29.5	15.2	349.5	0.0	23.4	1.3
05	19	2007	31.2	15.2	325.2	0.0	26.5	3.3
05	20	2007	27.0	13.8	272.0	0.0	38.8	0.8
05	21	2007	25.6	12.8	302.1	0.0	38.9	1.5
05	22	2007	23.1	13.5	169.0	0.8	51.8	1.5
05	23	2007	23.1	13.4	277.8	1.6	51.3	2.2
05	24	2007	23.8	12.8	252.3	0.0	44.5	1.0
05	25	2007	23.6	13.2	236.1	0.0	37.0	3.2
05	26	2007	23.7	11.1	294.0	0.0	34.2	3.5
05	27	2007	24.7	11.2	285.9	0.0	38.9	4.9
05	28	2007	25.3	12.0	343.7	0.0	26.3	4.3
05	29	2007	27.6	11.1	362.3	0.0	27.3	2.1
05	30	2007	30.1	14.6	364.6	0.0	19.8	2.8
05	31	2007	30.4	14.0	336.8	0.0	15.2	4.0
06	01	2007	27.6	13.1	343.7	0.0	25.9	0.5
06	02	2007	27.6	13.4	333.3	0.0	32.1	1.7
06	03	2007	28.1	14.2	339.1	0.0	31.3	1.5
06	04	2007	26.2	13.3	304.4	0.0	33.4	3.6
06	05	2007	27.4	13.7	319.4	0.0	32.5	4.4
06	06	2007	27.1	13.6	325.2	0.0	33.2	3.9
06	07	2007	28.3	14.0	327.5	0.0	33.1	2.8
06	08	2007	29.4	16.2	304.4	0.0	27.7	2.3
06	09	2007	28.9	16.6	325.2	0.0	28.6	1.3
06	10	2007	30.0	15.6	309.0	1.8	23.1	2.4
06	11	2007	29.9	15.8	347.2	0.0	22.7	1.7
06	12	2007	28.5	17.2	334.5	0.0	33.3	2.3
06	13	2007	31.1	16.1	363.4	0.0	23.6	3.5
06	14	2007	29.8	16.0	346.1	0.0	27.5	4.6
06	15	2007	28.1	16.2	259.3	0.0	37.3	4.6
06	16	2007	29.7	15.6	311.3	0.0	34.9	3.4
06	17	2007	32.7	17.9	326.4	1.8	18.1	2.7
06	18	2007	31.5	18.0	311.3	1.5	28.2	0.7
06	19	2007	31.1	17.3	331.0	0.0	22.7	3.4
06	20	2007	30.7	15.6	338.0	0.0	23.6	3.6
06	21	2007	30.5	16.0	360.0	0.0	21.5	2.5
06	22	2007	31.7	16.3	366.9	0.0	24.1	1.7
06	23	2007	29.8	16.3	328.7	0.0	39.1	4.6
06	24	2007	31.4	16.1	338.0	0.0	32.9	0.6
06	25	2007	34.1	19.0	347.2	0.0	20.2	4.1
06	26	2007	30.5	17.4	319.4	0.0	27.1	1.2
06	27	2007	28.8	15.8	334.5	0.0	37.6	1.5
06	28	2007	30.3	16.5	292.8	0.0	33.4	2.4
06	29	2007	30.7	17.4	324.1	0.0	36.6	1.4
06	30	2007	32.5	18.0	339.1	0.0	23.1	2.0
07	01	2007	34.1	19.7	357.6	0.0	19.7	2.6
07	02	2007	33.8	18.5	373.8	0.0	15.3	1.7
07	03	2007	34.7	20.0	368.1	0.0	22.1	1.5
07	04	2007	38.3	21.0	370.4	0.0	16.3	0.8
07	05	2007	30.7	19.1	334.5	0.0	41.3	5.3
07	06	2007	31.3	17.6	353.0	0.0	28.4	5.0
07	07	2007	33.2	18.1	334.5	0.0	29.8	2.7
07	08	2007	34.3	20.0	351.9	0.0	34.4	0.6
07	09	2007	37.1	19.8	317.1	0.0	21.5	0.6
07	10	2007	31.2	18.7	297.5	0.4	34.4	2.8
07	11	2007	30.6	18.7	336.8	0.0	42.1	2.1
07	12	2007	30.7	18.1	303.2	0.0	31.2	4.9
07	13	2007	33.1	17.9	329.9	0.0	27.3	4.4
07	14	2007	33.0	18.9	313.7	0.0	32.0	3.9
07	15	2007	33.0	18.3	294.0	0.0	33.9	1.4
07	16	2007	33.1	19.2	325.2	0.0	30.2	2.6
07	17	2007	35.9	20.5	346.1	0.0	20.9	2.8
07	18	2007	35.8	20.9	341.4	0.0	22.1	2.7
07	19	2007	35.4	21.1	334.5	0.0	17.2	3.2
07	20	2007	32.0	18.9	349.5	0.0	23.4	3.3
07	21	2007	32.7	17.1	347.2	0.0	21.8	3.2
07	22	2007	33.3	20.1	343.7	0.0	20.9	2.3
07	23	2007	35.3	18.8	347.2	0.0	17.0	3.7
07	24	2007	34.8	20.2	339.1	0.0	26.1	0.5
07	25	2007	34.9	18.4	298.6	0.9	32.5	1.6
07	26	2007	35.7	19.9	303.2	0.0	31.3	0.6
07	27	2007	35.8	22.2	311.3	0.0	28.6	0.7
07	28	2007	36.4	22.1	306.7	0.0	26.4	2.2
07	29	2007	36.6	20.8	325.2	0.0	21.1	2.6
07	30	2007	36.3	22.1	307.9	0.0	28.3	1.0
07	31	2007	35.8	21.6	291.7	0.0	29.2	0.7
08	01	2007	39.1	23.4	290.5	0.0	18.3	1.0
08	02	2007	37.1	22.7	265.0	0.0	21.0	0.8
08	03	2007	35.8	20.9	290.5	0.0	32.6	3.5
08	04	2007	36.8	20.4	263.9	0.0	32.1	2.3
08	05	2007	36.0	22.4	226.9	0.0	30.7	0.7
08	06	2007	34.5	20.4	321.8	0.0	29.4	2.5
08	07	2007	33.7	20.2	276.6	0.0	34.5	1.3
08	08	2007	33.7	20.1	329.9	0.0	36.1	1.3
08	09	2007	33.6	20.1	263.9	0.0	40.5	1.3
08	10	2007	31.6	20.5	195.6	0.0	44.9	0.5
08	11	2007	34.6	20.9	290.5	0.0	30.6	2.1
08	12	2007	34.3	21.9	314.8	0.0	26.3	3.2
08	13	2007	31.7	19.8	316.0	0.0	37.5	1.2
08	14	2007	33.2	20.2	321.8	0.0	30.3	1.5
08	15	2007	36.2	20.4	320.6	0.0	20.8	3.0
08	16	2007	35.7	20.6	305.6	0.0	25.5	0.9
08	17	2007	31.0	19.7	278.9	0.0	47.9	4.6
08	18	2007	34.2	19.3	284.7	0.0	37.0	2.8
08	19	2007	36.4	20.1	289.4	0.0	31.6	0.7
08	20	2007	30.8	20.4	265.0	0.0	49.9	2.2
08	21	2007	35.4	20.0	268.5	0.0	28.4	1.2
08	22	2007	28.8	17.9	197.9	2.5	38.1	3.6
08	23	2007	28.8	17.5	287.0	0.0	39.0	4.9
08	24	2007	29.3	17.2	203.7	0.0	43.2	6.4
08	25	2007	33.4	18.8	193.3	0.0	37.7	5.5
08	26	2007	33.1	20.5	247.7	0.0	38.3	5.9
08	27	2007	35.8	21.5	258.1	0.0	29.5	5.0
08	28	2007	38.3	22.1	201.4	0.0	21.8	2.3
08	29	2007	37.7	22.7	263.9	0.0	15.1	3.7
08	30	2007	35.0	19.6	284.7	0.0	21.3	2.5
08	31	2007	29.7	19.3	236.1	0.0	50.1	3.9
09	01	2007	29.7	18.4	252.3	0.0	41.3	4.6
09	02	2007	31.8	16.8	288.2	0.0	35.3	3.6
09	03	2007	32.5	17.6	270.8	0.0	32.0	1.9
09	04	2007	33.9	18.6	272.0	0.0	31.3	2.7
09	05	2007	31.2	17.8	265.0	0.0	41.7	5.4
09	06	2007	31.3	17.7	235.0	0.0	35.0	5.1
09	07	2007	32.9	17.2	275.5	0.0	29.1	2.2
09	08	2007	32.3	18.4	253.5	0.0	31.6	1.0
09	09	2007	30.6	18.5	177.1	0.0	29.9	0.5
09	10	2007	29.1	17.7	218.7	0.0	41.8	3.2
09	11	2007	30.5	17.8	174.8	1.4	37.8	4.8
09	12	2007	28.5	18.0	131.9	0.0	52.8	3.9
09	13	2007	29.8	16.5	169.0	1.6	41.4	1.5
09	14	2007	27.7	18.4	204.9	0.0	50.7	0.7
09	15	2007	29.5	17.1	226.9	0.0	43.4	3.7
09	16	2007	29.6	17.6	219.9	0.0	50.9	3.1
09	17	2007	29.6	18.2	213.0	0.0	47.7	2.1
09	18	2007	31.5	17.1	244.2	0.0	30.5	1.5
09	19	2007	29.3	17.4	192.1	0.0	51.3	2.6
09	20	2007	27.8	18.1	171.3	0.9	55.3	4.4
09	21	2007	26.0	17.2	74.1	32.3	61.2	2.8
09	22	2007	28.7	17.2	214.1	8.6	40.6	0.6
09	23	2007	27.6	17.2	197.9	0.0	53.4	1.9
09	24	2007	29.5	17.3	221.1	0.0	45.7	0.8
09	25	2007	31.2	18.5	241.9	0.0	38.5	1.1
09	26	2007	31.4	18.1	211.8	0.0	33.1	0.6
09	27	2007	30.1	17.5	237.3	0.0	35.1	1.2
09	28	2007	26.2	16.4	159.7	0.0	55.0	1.5
09	29	2007	26.7	16.4	178.2	0.0	48.9	2.8
09	30	2007	28.9	16.2	229.2	0.0	38.8	1.6
10	01	2007	30.0	16.9	233.8	0.0	37.3	0.7
10	02	2007	25.9	16.2	103.0	1.7	56.8	1.9
10	03	2007	24.6	15.3	189.8	2.5	50.2	2.5
10	04	2007	25.2	15.4	129.6	0.0	44.3	0.9
10	05	2007	27.1	14.6	211.8	0.0	39.8	2.2
10	06	2007	28.6	15.1	206.0	0.0	36.5	1.3
10	07	2007	28.9	16.8	191.0	0.0	35.0	0.8
10	08	2007	28.6	16.7	192.1	0.0	38.1	1.0
10	09	2007	25.5	15.3	197.9	0.0	56.0	3.3
10	10	2007	28.4	14.2	202.5	0.0	42.2	1.1
10	11	2007	23.9	12.5	136.6	5.9	44.6	3.1
10	12	2007	24.6	11.4	178.2	0.0	40.1	3.1
10	13	2007	24.3	11.9	194.4	0.0	51.4	3.2
10	14	2007	24.3	14.3	143.5	0.0	51.6	4.3
10	15	2007	23.6	14.0	157.4	0.0	50.4	4.3
10	16	2007	21.5	14.0	156.2	2.9	64.3	4.2
10	17	2007	25.8	12.8	175.9	0.0	39.7	2.6
10	18	2007	24.3	12.4	145.8	9.7	45.4	3.9
10	19	2007	21.2	14.0	91.4	24.4	70.2	5.1
10	20	2007	24.6	12.5	186.3	0.0	38.2	1.6
10	21	2007	22.0	12.5	187.5	0.0	60.5	1.1
10	22	2007	27.9	12.6	191.0	0.0	31.0	2.8
10	23	2007	25.5	13.1	159.7	0.0	31.6	3.6
10	24	2007	18.9	11.8	52.1	1.5	59.8	3.1
10	25	2007	21.3	10.1	126.2	1.8	46.6	2.0
10	26	2007	22.9	10.0	164.4	3.0	40.6	0.5
10	27	2007	20.8	11.7	114.6	6.0	43.8	4.4
10	28	2007	20.3	11.2	133.1	1.7	56.4	5.4
10	29	2007	24.4	11.3	175.9	0.0	31.1	2.2
10	30	2007	24.0	10.7	181.7	0.0	36.5	2.1
10	31	2007	19.2	7.9	148.1	0.0	35.0	3.3
11	01	2007	20.2	8.2	171.3	0.0	33.9	3.3
11	02	2007	20.3	8.6	169.0	0.0	45.2	4.4
11	03	2007	19.3	8.4	157.4	0.0	52.3	4.4
11	04	2007	20.8	8.0	164.4	0.0	42.4	3.7
11	05	2007	22.1	8.8	171.3	0.0	37.6	2.5
11	06	2007	21.8	9.4	163.2	0.0	44.7	2.6
11	07	2007	20.0	8.2	149.3	0.0	53.2	3.3
11	08	2007	24.0	8.9	166.7	0.0	29.6	0.9
11	09	2007	21.2	9.7	130.8	0.0	45.8	2.7
11	10	2007	19.4	9.1	127.3	0.0	60.2	3.6
11	11	2007	21.2	9.8	153.9	0.0	43.1	1.2
11	12	2007	20.8	9.5	133.1	0.0	36.7	0.4
11	13	2007	20.7	8.8	144.7	0.0	45.5	1.3
11	14	2007	23.5	8.0	153.9	0.0	25.0	2.1
11	15	2007	20.4	5.4	150.5	0.0	27.3	2.2
11	16	2007	18.5	4.3	152.8	0.0	21.6	2.2
11	17	2007	17.8	6.2	137.7	0.0	28.9	1.9
11	18	2007	19.9	7.9	133.1	0.0	34.8	1.0
11	19	2007	20.7	8.0	103.0	0.0	36.3	3.0
11	20	2007	19.0	9.6	68.3	0.0	62.8	4.3
11	21	2007	17.7	9.8	53.2	2.7	75.1	3.9
11	22	2007	16.1	7.1	69.4	3.5	66.1	3.1
11	23	2007	16.8	5.7	127.3	0.8	40.9	2.3
11	24	2007	12.6	6.1	72.9	7.5	65.8	5.2
11	25	2007	15.4	5.3	108.8	12.0	51.9	6.3
11	26	2007	17.4	5.1	110.0	0.0	36.5	4.3
11	27	2007	17.4	4.8	107.6	0.0	43.0	1.4
11	28	2007	16.7	7.5	131.9	0.0	48.3	0.7
11	29	2007	18.1	6.9	138.9	0.0	36.9	1.3
11	30	2007	17.5	6.8	131.9	0.0	42.5	0.4
12	01	2007	18.4	6.6	127.3	0.0	45.0	2.2
12	02	2007	18.2	6.3	134.3	0.0	41.0	0.9
12	03	2007	20.1	5.7	123.8	0.0	32.0	2.8
12	04	2007	19.1	6.9	131.9	0.0	41.3	2.1
12	05	2007	20.4	7.7	134.3	0.0	37.8	1.3
12	06	2007	18.9	7.6	127.3	0.0	38.5	1.1
12	07	2007	21.2	7.7	126.2	0.0	37.2	3.1
12	08	2007	21.7	6.6	115.7	0.0	35.8	2.8
12	09	2007	20.7	7.3	104.2	0.0	49.2	4.7
12	10	2007	18.8	4.1	130.8	0.0	30.6	1.7
12	11	2007	17.0	3.7	126.2	0.0	32.6	2.4
12	12	2007	15.7	4.5	127.3	0.0	30.9	2.5
12	13	2007	15.6	4.7	123.8	0.0	48.7	3.1
12	14	2007	13.2	5.1	104.2	0.0	62.4	3.8
12	15	2007	15.8	4.3	116.9	0.0	28.6	1.3
12	16	2007	11.1	1.9	79.9	0.0	59.5	4.2
12	17	2007	11.6	3.6	82.2	0.0	75.5	2.4
12	18	2007	13.3	4.7	92.6	0.0	55.3	4.0
12	19	2007	14.4	6.4	71.8	0.0	60.6	6.8
12	20	2007	13.7	5.6	69.4	0.0	64.1	5.0
12	21	2007	15.2	5.1	59.0	1.5	60.1	3.8
12	22	2007	13.4	7.2	45.1	0.9	72.0	3.3
12	23	2007	13.6	6.4	61.3	1.2	72.2	4.4
12	24	2007	14.3	5.7	86.8	0.0	64.1	3.5
12	25	2007	15.7	3.8	120.4	0.0	47.4	0.9
12	26	2007	12.9	5.9	48.6	43.0	72.8	1.3
12	27	2007	12.7	4.5	90.3	13.3	72.9	4.8
12	28	2007	14.6	3.2	126.2	0.0	47.0	1.7
12	29	2007	14.4	5.3	125.0	0.0	47.4	0.5
12	30	2007	16.2	4.7	129.6	0.0	37.3	1.4
12	31	2007	15.1	4.8	121.5	0.0	51.3	1.3
01	01	2008	12.4	4.6	61.3	0.0	84.0	1.0
01	02	2008	12.8	4.3	25.5	6.1	86.9	4.5
01	03	2008	14.1	4.1	57.9	18.2	84.4	5.0
01	04	2008	14.4	2.5	118.1	0.0	39.5	2.2
01	05	2008	17.4	2.7	116.9	0.0	35.8	3.2
01	06	2008	21.7	5.0	115.7	0.0	46.7	2.5
01	07	2008	19.4	6.2	118.1	0.0	54.8	1.0
01	08	2008	15.3	7.0	44.0	0.0	74.8	1.6
01	09	2008	15.0	7.8	49.8	0.0	78.6	0.3
01	10	2008	16.7	6.8	112.3	0.0	57.1	0.5
01	11	2008	15.8	6.4	114.6	1.0	61.3	3.7
01	12	2008	15.8	2.1	129.6	0.0	32.5	1.0
01	13	2008	14.9	3.6	129.6	0.0	42.8	2.8
01	14	2008	14.5	4.2	55.6	5.6	65.4	3.3
01	15	2008	15.2	2.1	127.3	0.0	48.0	3.3
01	16	2008	16.2	5.0	107.6	1.2	61.0	5.6
01	17	2008	18.1	3.3	130.8	0.0	35.4	3.7
01	18	2008	19.7	4.5	133.1	0.0	38.4	2.1
01	19	2008	18.2	6.0	133.1	0.0	49.4	3.5
01	20	2008	19.1	6.5	135.4	0.0	46.7	3.2
01	21	2008	21.3	8.4	137.7	0.0	34.2	1.3
01	22	2008	21.1	7.4	141.2	0.0	30.2	1.4
01	23	2008	18.5	5.9	142.4	0.0	40.2	3.1
01	24	2008	16.2	5.6	115.7	0.0	55.4	3.0
01	25	2008	15.3	5.0	131.9	0.0	48.4	4.9
01	26	2008	14.6	4.9	104.2	0.0	55.4	4.4
01	27	2008	15.0	3.1	130.8	0.0	52.9	3.9
01	28	2008	16.4	3.4	149.3	0.0	45.3	2.8
01	29	2008	18.3	5.3	152.8	0.0	38.7	0.9
01	30	2008	19.6	5.2	158.6	0.0	32.6	1.1
01	31	2008	16.3	5.2	129.6	0.0	54.9	1.4
02	01	2008	17.5	6.9	143.5	0.0	42.6	1.9
02	02	2008	17.9	5.8	133.1	0.0	38.3	1.1
02	03	2008	16.1	6.7	137.7	0.0	52.4	1.8
02	04	2008	17.6	6.9	133.1	0.0	43.3	3.4
02	05	2008	18.5	6.1	152.8	0.0	43.7	1.1
02	06	2008	19.4	6.9	156.2	0.0	40.3	3.2
02	07	2008	18.0	6.4	148.1	0.0	42.9	4.9
02	08	2008	17.9	6.7	151.6	0.0	44.8	5.4
02	09	2008	16.4	6.3	158.6	0.0	43.4	6.2
02	10	2008	15.6	5.7	158.6	0.0	46.5	5.5
02	11	2008	15.4	5.1	153.9	0.0	45.3	5.1
02	12	2008	14.3	6.4	145.8	0.0	52.0	5.9
02	13	2008	14.7	6.7	149.3	0.0	50.1	6.8
02	14	2008	17.2	7.6	140.0	4.9	46.6	6.4
02	15	2008	18.3	7.4	166.7	0.0	45.6	3.6
02	16	2008	15.8	7.4	129.6	0.0	57.3	4.7
02	17	2008	15.2	6.8	108.8	0.9	53.9	6.2
02	18	2008	16.3	8.3	98.4	1.8	69.9	2.7
02	19	2008	16.0	9.3	92.6	8.6	75.5	0.7
02	20	2008	18.9	8.9	144.7	0.0	54.8	1.9
02	21	2008	16.6	8.7	149.3	0.0	66.0	4.2
02	22	2008	16.3	7.5	112.3	0.0	55.7	5.6
02	23	2008	16.5	8.2	82.2	22.0	59.0	4.9
02	24	2008	16.4	8.2	77.5	9.1	70.5	3.0
02	25	2008	17.7	7.9	122.7	1.8	63.9	2.7
02	26	2008	21.2	7.9	189.8	0.0	48.1	2.0
02	27	2008	22.0	10.8	204.9	0.0	43.9	0.3
02	28	2008	20.0	9.7	182.9	0.0	47.1	2.0
02	29	2008	21.1	8.4	199.1	0.0	43.2	1.3
03	01	2008	19.6	8.5	189.8	0.0	43.6	0.8
03	02	2008	19.8	10.2	192.1	0.0	40.0	1.2
03	03	2008	23.4	9.8	199.1	0.0	26.1	1.0
03	04	2008	18.3	4.6	122.7	0.0	46.9	3.1
03	05	2008	13.9	1.5	215.3	0.0	15.4	5.2
03	06	2008	14.1	-1.0	216.4	0.0	25.7	1.9
03	07	2008	20.3	3.4	214.1	0.0	13.8	3.6
03	08	2008	21.1	5.9	216.4	0.0	25.9	1.6
03	09	2008	18.3	4.6	209.5	0.0	34.3	4.3
03	10	2008	17.1	5.3	112.3	0.0	32.3	4.8
03	11	2008	24.1	8.4	209.5	0.0	31.5	3.0
03	12	2008	25.4	10.5	210.6	0.0	28.6	1.0
03	13	2008	22.1	10.1	197.9	0.0	38.8	2.0
03	14	2008	23.8	11.0	208.3	0.0	32.0	1.3
03	15	2008	24.1	9.6	194.4	0.0	33.5	3.1
03	16	2008	24.4	7.2	239.6	0.0	19.0	3.2
03	17	2008	20.5	9.0	169.0	0.0	31.6	2.3
03	18	2008	20.4	6.9	214.1	0.0	24.7	4.0
03	19	2008	18.9	6.0	238.4	0.0	35.3	1.4
03	20	2008	13.9	7.0	98.4	13.3	57.9	3.9
