agmerra_1420_210_ESP.txt
-5.125	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	25	2003	22.1	10.0	172.5	0.6	41.8	2.8
03	26	2003	22.0	9.8	112.3	2.9	47.8	3.5
03	27	2003	16.2	13.5	37.0	31.2	83.3	4.3
03	28	2003	19.5	12.1	171.3	9.5	63.2	2.1
03	29	2003	20.4	14.3	96.1	3.8	75.6	3.3
03	30	2003	20.0	13.0	173.6	0.0	50.3	3.6
03	31	2003	22.4	8.7	258.1	0.0	37.9	1.7
04	01	2003	23.2	11.8	129.6	0.0	40.8	1.0
04	02	2003	25.3	11.2	253.5	0.0	36.2	2.1
04	03	2003	22.1	9.0	275.5	0.0	30.0	4.4
04	04	2003	20.9	5.5	274.3	0.0	30.6	2.2
04	05	2003	21.7	6.3	274.3	0.0	27.9	2.2
04	06	2003	24.3	6.6	277.8	0.0	26.3	1.2
04	07	2003	26.8	9.8	288.2	0.0	26.1	1.1
04	08	2003	24.9	10.8	223.4	0.0	31.2	2.1
04	09	2003	23.7	10.5	230.3	0.0	36.4	2.1
04	10	2003	21.7	9.3	207.2	1.4	33.6	3.3
04	11	2003	18.6	11.1	126.2	7.1	44.7	3.2
04	12	2003	23.1	11.2	186.3	0.0	44.9	2.6
04	13	2003	24.2	11.2	150.5	4.3	38.9	4.6
04	14	2003	18.2	11.1	164.4	4.3	46.5	3.8
04	15	2003	19.3	10.8	118.1	9.0	55.9	1.7
04	16	2003	24.2	9.3	268.5	0.0	34.5	1.2
04	17	2003	24.7	12.9	229.2	0.0	40.1	2.2
04	18	2003	23.7	12.8	209.5	1.5	44.9	1.6
04	19	2003	19.3	11.1	194.4	4.6	37.6	3.3
04	20	2003	21.1	10.5	221.1	5.6	34.9	2.7
04	21	2003	24.8	9.2	322.9	0.0	26.9	1.8
04	22	2003	17.6	10.1	83.3	9.1	64.4	3.5
04	23	2003	22.0	10.0	191.0	0.0	41.9	1.7
04	24	2003	24.9	11.5	273.1	0.0	32.9	1.5
04	25	2003	27.3	11.3	318.3	0.0	27.0	2.2
04	26	2003	24.2	11.5	156.2	2.7	53.6	1.6
04	27	2003	28.0	13.1	306.7	0.0	36.9	1.9
04	28	2003	27.4	13.6	236.1	0.0	39.7	3.1
04	29	2003	25.9	14.4	261.6	0.5	31.5	2.6
04	30	2003	24.9	11.1	259.3	0.0	27.1	1.8
05	01	2003	25.1	10.9	253.5	0.0	25.8	1.1
05	02	2003	26.5	10.1	317.1	0.0	28.2	2.3
05	03	2003	28.7	12.0	313.7	0.0	26.4	1.7
05	04	2003	27.8	13.4	266.2	0.0	26.0	1.8
05	05	2003	23.9	12.6	144.7	0.5	35.3	2.4
05	06	2003	17.1	11.0	174.8	1.7	49.8	2.3
05	07	2003	22.0	8.5	196.8	0.9	30.7	1.9
05	08	2003	23.3	12.4	224.5	1.0	35.2	0.7
05	09	2003	27.7	12.9	327.5	0.0	23.2	0.9
05	10	2003	30.1	12.9	341.4	0.0	22.0	1.3
05	11	2003	29.6	13.8	299.8	0.0	19.9	1.3
05	12	2003	32.0	16.3	339.1	0.0	24.4	0.9
05	13	2003	33.4	16.2	350.7	0.0	23.3	1.2
05	14	2003	33.6	16.3	339.1	0.0	15.4	2.0
05	15	2003	31.9	14.8	320.6	0.8	22.2	2.1
05	16	2003	28.5	15.0	300.9	0.0	27.3	1.7
05	17	2003	30.5	14.7	332.2	0.0	18.5	1.3
05	18	2003	33.5	17.0	343.7	0.0	19.7	1.1
05	19	2003	34.6	17.8	343.7	0.0	19.8	1.2
05	20	2003	35.4	16.5	334.5	0.0	10.5	0.9
05	21	2003	34.9	16.2	346.1	0.0	17.3	1.5
05	22	2003	35.2	16.9	348.4	0.0	16.3	1.7
05	23	2003	35.9	16.6	364.6	0.0	12.4	1.1
05	24	2003	29.9	16.8	311.3	0.0	14.9	3.2
05	25	2003	27.6	13.5	348.4	0.0	12.2	3.5
05	26	2003	30.0	12.2	356.5	0.0	7.8	2.6
05	27	2003	32.7	13.0	348.4	0.0	10.6	2.1
05	28	2003	32.6	14.0	314.8	0.0	12.6	3.1
05	29	2003	35.3	14.7	314.8	0.0	10.9	1.9
05	30	2003	32.3	17.1	199.1	0.0	19.7	0.7
05	31	2003	33.2	19.2	248.8	0.0	21.5	1.3
06	01	2003	31.3	15.2	261.6	0.0	22.3	1.9
06	02	2003	30.8	15.0	273.1	0.0	22.1	2.0
06	03	2003	32.1	15.1	314.8	0.0	14.9	1.9
06	04	2003	31.4	17.7	270.8	0.0	22.1	1.2
06	05	2003	33.6	16.8	313.7	0.0	20.4	0.6
06	06	2003	35.5	18.6	318.3	0.0	18.8	1.5
06	07	2003	36.1	17.8	309.0	0.0	17.2	2.3
06	08	2003	36.7	19.0	316.0	0.0	16.4	1.5
06	09	2003	36.6	18.8	299.8	0.0	15.7	2.0
06	10	2003	37.6	19.9	316.0	0.0	13.2	1.8
06	11	2003	38.6	19.9	251.2	0.0	11.0	3.0
06	12	2003	38.2	21.1	298.6	0.0	11.6	3.2
06	13	2003	38.4	21.2	255.8	0.0	14.0	2.2
06	14	2003	38.2	19.1	175.9	0.0	14.5	1.6
06	15	2003	37.3	21.3	299.8	0.0	14.4	2.0
06	16	2003	32.8	17.8	333.3	0.0	16.6	2.3
06	17	2003	33.2	17.6	296.3	0.0	15.0	1.0
06	18	2003	38.5	20.5	320.6	0.0	9.2	2.1
06	19	2003	39.4	19.8	305.6	0.0	11.6	2.9
06	20	2003	39.1	20.5	309.0	0.0	11.1	2.2
06	21	2003	39.4	19.9	320.6	0.0	8.4	1.6
06	22	2003	36.3	18.9	312.5	0.0	12.6	2.1
06	23	2003	36.4	18.1	289.4	0.0	17.8	2.0
06	24	2003	33.8	17.9	311.3	0.0	16.4	2.4
06	25	2003	35.0	19.9	322.9	0.0	12.3	2.2
06	26	2003	35.5	18.3	328.7	0.0	12.9	2.3
06	27	2003	37.1	18.5	346.1	0.0	7.8	1.8
06	28	2003	36.5	19.1	340.3	0.0	8.9	2.3
06	29	2003	32.1	16.9	335.6	0.0	11.6	3.4
06	30	2003	30.0	16.1	202.5	0.1	31.5	3.8
07	01	2003	32.6	15.8	327.5	0.0	17.7	3.0
07	02	2003	32.4	16.3	347.2	0.0	15.2	2.9
07	03	2003	33.3	16.1	354.2	0.0	11.7	2.5
07	04	2003	35.7	17.0	357.6	0.0	7.9	0.9
07	05	2003	35.2	15.9	348.4	0.0	16.4	2.1
07	06	2003	36.6	18.2	351.9	0.0	13.3	1.8
07	07	2003	37.7	18.0	351.9	0.0	13.2	1.9
07	08	2003	39.0	18.6	348.4	0.0	7.3	1.6
07	09	2003	40.0	17.8	354.2	0.0	8.7	1.9
07	10	2003	40.9	19.4	362.3	0.0	5.5	1.7
07	11	2003	39.5	18.9	316.0	0.0	10.8	2.6
07	12	2003	38.0	18.3	336.8	0.0	10.2	2.2
07	13	2003	36.0	18.3	311.3	0.0	14.5	2.2
07	14	2003	34.9	17.8	348.4	0.0	11.2	2.5
07	15	2003	31.1	17.7	299.8	0.5	20.8	3.1
07	16	2003	33.7	14.5	364.6	0.0	8.6	2.1
07	17	2003	37.5	17.7	357.6	0.0	4.9	1.3
07	18	2003	38.8	18.2	344.9	0.0	5.4	1.7
07	19	2003	40.7	19.8	294.0	0.0	9.1	1.3
07	20	2003	39.4	21.6	320.6	0.0	8.8	2.0
07	21	2003	37.8	18.0	320.6	0.0	7.6	2.1
07	22	2003	39.4	19.5	317.1	0.0	6.6	1.8
07	23	2003	37.6	19.4	329.9	0.0	7.6	2.5
07	24	2003	38.9	18.3	343.7	0.0	5.8	1.5
07	25	2003	39.3	20.4	333.3	0.0	10.7	1.3
07	26	2003	40.1	21.5	325.2	0.0	9.4	1.8
07	27	2003	38.0	20.3	344.9	0.0	12.8	2.7
07	28	2003	39.7	21.0	335.6	0.0	11.0	0.4
07	29	2003	40.9	20.3	292.8	0.0	15.2	1.8
07	30	2003	40.3	22.2	270.8	0.0	13.3	1.8
07	31	2003	44.4	22.0	290.5	0.0	8.3	1.3
08	01	2003	47.1	26.5	292.8	0.0	5.5	0.7
08	02	2003	43.7	24.2	289.4	0.0	8.4	2.7
08	03	2003	40.8	22.7	287.0	0.0	10.2	3.9
08	04	2003	41.5	22.5	302.1	0.0	10.5	2.6
08	05	2003	42.0	22.7	295.1	0.0	10.1	1.7
08	06	2003	41.6	22.2	309.0	0.0	9.3	1.6
08	07	2003	41.6	21.3	313.7	0.0	11.1	1.5
08	08	2003	41.7	23.5	302.1	0.0	14.3	2.1
08	09	2003	42.0	24.1	307.9	0.0	12.9	1.9
08	10	2003	42.6	23.4	285.9	0.0	10.8	1.8
08	11	2003	42.2	23.3	304.4	0.0	12.6	2.0
08	12	2003	42.9	24.1	313.7	0.0	7.7	1.8
08	13	2003	42.7	21.8	309.0	0.0	10.0	1.1
08	14	2003	42.4	23.7	232.6	0.0	9.8	2.4
08	15	2003	40.6	23.9	277.8	0.0	8.9	3.0
08	16	2003	35.3	20.3	297.5	0.0	15.7	2.4
08	17	2003	33.9	19.3	285.9	0.0	15.8	1.8
08	18	2003	37.5	17.5	292.8	0.0	10.1	1.3
08	19	2003	39.2	20.0	274.3	0.0	9.9	1.7
08	20	2003	40.2	20.8	288.2	0.0	11.7	1.6
08	21	2003	37.1	21.8	284.7	0.0	21.8	1.9
08	22	2003	28.9	21.4	248.8	1.2	53.7	1.4
08	23	2003	33.6	20.2	262.7	0.0	35.7	1.5
08	24	2003	32.1	18.1	247.7	0.0	23.9	2.3
08	25	2003	35.7	17.7	263.9	0.0	19.3	2.5
08	26	2003	35.2	17.8	267.4	0.0	15.4	1.7
08	27	2003	34.8	16.9	266.2	0.0	10.6	2.3
08	28	2003	30.4	18.3	239.6	0.8	22.8	3.6
08	29	2003	33.3	16.0	241.9	0.0	20.7	2.5
08	30	2003	35.9	18.9	262.7	0.0	15.4	1.2
08	31	2003	36.8	19.2	262.7	0.0	11.8	2.2
09	01	2003	35.5	20.2	272.0	0.0	16.9	2.4
09	02	2003	33.7	19.1	283.6	0.0	14.0	2.4
09	03	2003	34.2	17.7	256.9	0.0	11.9	1.9
09	04	2003	32.1	18.0	248.8	0.0	22.0	2.6
09	05	2003	34.6	17.2	283.6	0.4	16.1	1.0
09	06	2003	34.7	18.8	251.2	0.0	23.4	2.0
09	07	2003	34.8	19.9	246.5	0.0	11.9	2.2
09	08	2003	33.5	18.2	267.4	0.0	15.1	3.4
09	09	2003	33.5	17.7	253.5	0.0	13.1	2.7
09	10	2003	35.4	16.4	260.4	0.0	6.7	2.3
09	11	2003	37.6	16.8	260.4	0.0	7.1	1.8
09	12	2003	37.3	18.7	255.8	0.0	11.9	2.1
09	13	2003	36.6	18.3	245.4	0.0	9.3	2.3
09	14	2003	37.8	18.0	239.6	0.0	8.7	1.0
09	15	2003	33.1	19.1	245.4	0.0	20.5	2.1
09	16	2003	32.2	17.9	240.7	0.0	9.2	2.6
09	17	2003	32.7	16.2	239.6	0.0	9.2	2.6
09	18	2003	33.0	16.2	236.1	0.0	12.2	2.6
09	19	2003	31.2	16.8	219.9	0.0	28.2	3.1
09	20	2003	32.4	17.5	228.0	0.0	28.0	2.7
09	21	2003	31.8	17.2	201.4	0.0	21.6	1.2
09	22	2003	31.1	18.5	210.6	0.0	22.7	2.1
09	23	2003	32.9	17.3	207.2	0.0	16.0	0.4
09	24	2003	31.5	17.1	196.8	0.0	27.3	2.3
09	25	2003	33.5	18.1	206.0	0.0	19.9	1.3
09	26	2003	33.8	17.9	206.0	0.0	21.1	1.8
09	27	2003	33.5	17.3	197.9	0.0	17.2	2.1
09	28	2003	30.7	18.4	178.2	0.0	31.2	2.6
09	29	2003	30.2	18.3	163.2	0.4	20.9	2.3
09	30	2003	20.8	18.3	46.3	23.2	72.1	4.1
10	01	2003	26.7	17.9	134.3	4.6	45.9	4.7
10	02	2003	24.6	16.4	114.6	13.0	51.6	4.8
10	03	2003	26.0	16.6	126.2	3.9	48.5	2.9
10	04	2003	26.4	16.6	108.8	0.0	45.4	0.5
10	05	2003	29.7	16.3	192.1	0.0	25.9	1.6
10	06	2003	26.8	16.0	82.2	0.0	39.6	2.5
10	07	2003	28.8	15.5	165.5	0.0	35.2	1.9
10	08	2003	31.3	15.8	211.8	0.0	25.3	1.2
10	09	2003	30.3	14.8	204.9	0.0	23.0	2.0
10	10	2003	29.5	14.8	200.2	0.0	31.0	2.0
10	11	2003	24.3	15.3	57.9	0.0	52.1	2.4
10	12	2003	25.9	16.7	97.2	4.5	51.3	1.9
10	13	2003	26.4	18.2	133.1	0.0	47.6	0.8
10	14	2003	24.2	16.3	136.6	0.0	48.8	0.5
10	15	2003	27.8	13.9	136.6	0.0	33.2	1.1
10	16	2003	22.0	14.7	116.9	2.9	51.8	1.5
10	17	2003	24.3	13.0	155.1	0.0	34.9	1.7
10	18	2003	25.0	12.1	111.1	4.6	38.3	3.1
10	19	2003	22.8	14.8	100.7	4.1	57.0	4.8
10	20	2003	23.8	14.2	114.6	3.7	49.2	3.5
10	21	2003	20.5	14.9	89.1	7.5	61.1	1.3
10	22	2003	23.2	11.4	158.6	0.0	40.9	1.9
10	23	2003	21.0	7.9	169.0	0.0	20.0	2.9
10	24	2003	21.9	6.3	186.3	0.0	37.6	2.0
10	25	2003	18.9	10.8	17.4	23.5	66.8	5.1
10	26	2003	19.8	12.9	104.2	18.1	59.9	3.6
10	27	2003	18.4	13.9	50.9	29.6	71.4	4.2
10	28	2003	19.8	14.1	91.4	26.2	68.0	4.5
10	29	2003	21.1	11.6	93.7	3.3	59.2	3.0
10	30	2003	20.8	9.4	96.1	0.0	49.1	3.4
10	31	2003	17.2	11.9	31.2	21.9	57.0	6.0
11	01	2003	19.8	11.6	131.9	0.0	45.1	3.4
11	02	2003	20.4	9.4	131.9	0.0	39.8	1.0
11	03	2003	18.5	11.0	90.3	0.0	39.9	0.5
11	04	2003	20.9	10.8	106.5	0.0	44.6	2.1
11	05	2003	20.1	11.8	96.1	0.0	54.8	2.9
11	06	2003	23.6	11.9	152.8	0.0	45.4	3.2
11	07	2003	22.0	9.9	129.6	0.0	45.0	2.0
11	08	2003	21.9	12.4	68.3	1.2	62.5	2.3
11	09	2003	21.1	11.3	98.4	1.7	47.9	2.1
11	10	2003	19.5	13.6	105.3	2.0	58.4	1.4
11	11	2003	22.8	10.5	137.7	0.0	36.6	1.0
11	12	2003	22.4	11.3	136.6	0.0	38.2	0.6
11	13	2003	23.7	12.2	137.7	0.0	45.0	0.3
11	14	2003	23.1	12.0	129.6	0.0	48.6	0.3
11	15	2003	18.1	12.0	27.8	15.2	70.8	4.1
11	16	2003	18.8	11.3	98.4	0.8	49.1	3.4
11	17	2003	21.3	9.9	145.8	0.0	40.5	4.3
11	18	2003	22.0	11.2	128.5	0.0	40.0	4.4
11	19	2003	22.2	9.9	133.1	0.0	42.7	3.0
11	20	2003	22.7	10.6	131.9	0.0	43.1	1.0
11	21	2003	21.1	11.2	81.0	0.0	50.2	2.4
11	22	2003	17.0	12.7	20.8	20.2	76.0	4.6
11	23	2003	14.9	10.0	71.8	8.3	66.3	3.1
11	24	2003	15.7	10.1	18.5	5.4	67.8	2.8
11	25	2003	18.4	7.3	133.1	0.0	46.1	2.2
11	26	2003	16.7	4.7	110.0	1.1	52.8	2.9
11	27	2003	15.8	7.3	112.3	0.6	48.0	3.2
11	28	2003	15.5	5.4	98.4	0.0	45.6	1.8
11	29	2003	18.1	6.7	72.9	0.0	55.2	1.5
11	30	2003	16.3	9.4	60.2	8.2	67.7	3.0
12	01	2003	13.3	6.4	79.9	0.8	64.4	3.3
12	02	2003	13.7	4.2	112.3	0.0	41.1	1.6
12	03	2003	12.1	2.6	83.3	0.3	50.5	0.8
12	04	2003	12.8	5.8	55.6	4.9	68.8	3.3
12	05	2003	14.0	9.1	18.5	8.3	75.7	4.8
12	06	2003	14.1	9.2	15.0	38.0	82.5	4.6
12	07	2003	16.5	8.7	77.5	3.7	64.5	2.8
12	08	2003	12.6	8.7	27.8	1.9	81.0	1.1
12	09	2003	13.6	7.7	18.5	26.4	77.3	2.5
12	10	2003	15.4	5.9	126.2	0.0	49.4	2.4
12	11	2003	16.8	4.5	126.2	0.0	36.1	0.8
12	12	2003	19.6	4.3	123.8	0.0	40.5	2.1
12	13	2003	21.7	8.2	121.5	0.0	44.2	0.7
12	14	2003	20.9	8.1	121.5	0.0	46.7	1.5
12	15	2003	18.7	8.8	90.3	0.0	55.8	2.1
12	16	2003	18.5	9.1	88.0	0.0	58.6	2.3
12	17	2003	15.5	6.7	60.2	0.0	57.9	3.6
12	18	2003	16.1	9.1	82.2	8.7	70.6	2.9
12	19	2003	16.8	8.0	91.4	0.0	55.2	1.0
12	20	2003	19.3	10.1	86.8	0.0	50.5	2.1
12	21	2003	20.6	10.0	91.4	0.0	44.2	0.8
12	22	2003	16.8	5.9	127.3	0.0	33.0	3.4
12	23	2003	14.8	1.7	116.9	0.0	24.8	3.6
12	24	2003	15.8	2.0	115.7	0.0	31.3	3.2
12	25	2003	16.4	4.7	77.5	0.0	40.5	3.2
12	26	2003	16.5	4.4	91.4	0.0	50.0	2.1
12	27	2003	17.3	8.4	37.0	0.4	68.9	1.9
12	28	2003	15.1	5.0	120.4	0.8	38.7	3.3
12	29	2003	13.2	2.6	105.3	0.0	41.5	2.6
12	30	2003	17.6	7.5	83.3	0.0	57.4	3.5
12	31	2003	17.5	9.1	84.5	0.0	58.8	2.8
01	01	2004	16.7	8.2	90.3	0.0	58.2	1.6
01	02	2004	17.2	8.0	104.2	0.0	40.0	2.3
01	03	2004	16.7	5.5	125.0	0.0	35.2	2.9
01	04	2004	17.4	5.1	126.2	0.0	41.2	2.5
01	05	2004	18.0	6.4	126.2	0.0	44.9	2.3
01	06	2004	17.2	4.0	115.7	0.0	41.3	1.6
01	07	2004	16.9	7.2	88.0	0.0	47.3	1.2
01	08	2004	15.8	7.9	67.1	0.8	66.7	2.6
01	09	2004	18.6	11.6	67.1	0.3	63.4	2.5
01	10	2004	19.1	10.0	118.1	0.0	56.9	2.1
01	11	2004	20.1	9.3	107.6	0.0	51.6	2.5
01	12	2004	21.3	8.2	131.9	0.0	43.0	1.8
01	13	2004	19.0	7.1	125.0	0.0	48.4	1.5
01	14	2004	16.5	6.8	110.0	0.0	57.7	2.0
01	15	2004	16.0	8.7	81.0	1.4	59.9	0.4
01	16	2004	16.5	7.7	78.7	0.3	67.2	1.0
01	17	2004	15.7	4.7	105.3	0.0	58.3	2.0
01	18	2004	14.0	5.1	141.2	0.0	30.9	3.8
01	19	2004	12.9	2.2	145.8	0.0	22.3	3.7
01	20	2004	15.1	0.4	134.3	0.0	18.9	1.7
01	21	2004	16.9	2.6	142.4	0.0	30.3	1.5
01	22	2004	19.4	4.4	144.7	0.0	32.5	1.0
01	23	2004	19.1	5.0	140.0	0.0	32.2	1.9
01	24	2004	21.2	7.7	131.9	0.0	44.2	2.0
01	25	2004	20.8	8.1	79.9	0.0	45.8	1.1
01	26	2004	17.8	9.1	61.3	0.0	56.2	3.0
01	27	2004	17.8	11.4	39.4	3.9	73.4	4.3
01	28	2004	15.7	7.9	119.2	5.1	57.3	1.6
01	29	2004	15.2	5.4	116.9	0.0	51.8	1.1
01	30	2004	15.4	9.9	64.8	1.1	67.7	2.5
01	31	2004	16.1	8.9	40.5	0.6	70.1	2.2
02	01	2004	19.3	11.4	115.7	0.3	57.8	0.2
02	02	2004	18.5	12.2	121.5	0.8	58.0	1.4
02	03	2004	21.5	9.9	163.2	0.0	45.4	1.9
02	04	2004	21.2	9.7	159.7	0.0	45.1	2.5
02	05	2004	21.7	9.6	166.7	0.0	42.0	2.7
02	06	2004	21.7	8.8	169.0	0.0	38.4	1.5
02	07	2004	20.0	8.2	138.9	0.0	35.3	1.0
02	08	2004	19.3	8.6	156.2	0.0	34.2	1.9
02	09	2004	17.2	7.7	148.1	0.0	35.1	2.4
02	10	2004	17.8	6.8	100.7	0.0	37.9	3.2
02	11	2004	20.4	7.1	160.9	0.0	32.7	1.3
02	12	2004	22.0	7.7	175.9	0.0	23.8	1.1
02	13	2004	21.1	8.3	175.9	0.0	40.4	1.9
02	14	2004	18.1	7.9	110.0	0.0	44.2	0.4
02	15	2004	20.5	6.8	144.7	1.1	35.1	1.4
02	16	2004	19.9	6.8	93.7	0.0	30.0	0.9
02	17	2004	20.4	6.4	156.2	0.0	33.6	1.5
02	18	2004	18.4	9.2	121.5	0.0	32.0	2.6
02	19	2004	19.2	6.7	180.6	0.0	31.4	1.8
02	20	2004	12.3	7.4	45.1	8.1	72.3	2.3
02	21	2004	15.8	6.1	111.1	10.5	80.0	2.7
02	22	2004	12.6	5.1	88.0	11.8	68.4	4.0
02	23	2004	12.5	8.9	57.9	23.5	78.9	2.3
02	24	2004	13.7	10.8	41.7	14.6	83.9	4.2
02	25	2004	14.3	10.6	75.2	7.3	77.3	3.7
02	26	2004	13.5	7.2	127.3	0.5	72.6	2.5
02	27	2004	12.8	3.8	134.3	1.7	57.8	4.0
02	28	2004	13.5	0.4	208.3	0.3	32.7	2.8
02	29	2004	14.1	3.0	157.4	0.0	46.4	2.8
03	01	2004	15.0	3.2	145.8	0.4	29.7	2.2
03	02	2004	14.0	-1.3	222.2	0.0	17.9	2.7
03	03	2004	17.0	2.5	206.0	0.0	27.6	1.0
03	04	2004	20.7	4.5	206.0	0.0	29.8	0.5
03	05	2004	20.6	8.4	184.0	0.4	34.0	2.7
03	06	2004	19.3	10.9	134.3	2.7	54.9	2.6
03	07	2004	22.8	9.8	171.3	0.0	38.8	0.4
03	08	2004	21.5	9.1	219.9	0.0	45.6	1.4
03	09	2004	20.9	9.5	199.1	0.0	44.7	0.8
03	10	2004	20.0	7.3	180.6	0.0	44.7	2.4
03	11	2004	20.3	8.9	123.8	0.0	51.8	2.5
03	12	2004	19.8	11.5	78.7	7.9	63.1	3.1
03	13	2004	16.2	9.8	148.1	6.1	56.0	1.5
03	14	2004	20.9	7.8	210.6	0.0	37.7	1.6
03	15	2004	23.8	8.9	203.7	0.0	41.3	2.3
03	16	2004	20.2	9.6	174.8	0.4	51.8	1.3
03	17	2004	22.8	9.2	206.0	0.0	38.5	1.2
03	18	2004	22.7	9.8	211.8	1.0	39.4	0.8
03	19	2004	24.8	11.0	246.5	0.9	35.9	1.1
03	20	2004	25.9	9.8	254.6	0.0	35.7	1.0
03	21	2004	27.6	11.8	254.6	0.0	32.5	0.9
03	22	2004	21.9	9.4	268.5	0.0	22.1	3.7
03	23	2004	21.1	6.0	269.7	0.0	22.3	2.1
03	24	2004	22.5	7.8	237.3	0.0	26.7	0.7
03	25	2004	22.1	9.5	208.3	0.0	28.3	1.6
03	26	2004	14.8	8.8	115.7	6.9	68.2	2.1
03	27	2004	17.0	7.3	83.3	6.0	58.8	3.1
03	28	2004	15.2	9.2	83.3	31.8	73.3	1.7
03	29	2004	14.9	8.3	105.3	7.2	69.4	0.8
03	30	2004	16.8	8.2	155.1	3.3	49.7	3.4
03	31	2004	18.0	6.5	164.4	0.4	47.1	2.8
04	01	2004	15.3	8.8	83.3	13.1	72.7	4.2
04	02	2004	16.3	7.9	221.1	0.0	43.1	2.8
04	03	2004	22.5	6.3	290.5	0.0	33.4	0.9
04	04	2004	24.6	8.9	265.0	0.0	25.7	1.6
04	05	2004	25.1	9.7	275.5	0.0	23.6	1.4
04	06	2004	26.5	10.0	281.2	0.0	30.8	1.1
04	07	2004	26.9	12.1	276.6	0.0	24.2	2.5
04	08	2004	24.6	11.1	119.2	3.3	34.0	1.5
04	09	2004	19.8	8.9	165.5	0.5	51.4	2.0
04	10	2004	18.1	4.5	292.8	0.7	25.9	3.5
04	11	2004	19.3	3.7	266.2	0.0	23.8	2.2
04	12	2004	21.3	6.1	307.9	0.0	23.6	1.6
04	13	2004	22.4	7.6	306.7	0.0	25.0	2.8
04	14	2004	24.1	5.9	294.0	0.0	23.8	1.5
04	15	2004	21.9	7.9	94.9	4.4	34.0	1.2
04	16	2004	21.9	10.7	251.2	2.5	48.2	2.3
04	17	2004	19.9	8.2	245.4	0.0	27.3	3.0
04	18	2004	19.6	5.7	145.8	0.0	47.1	4.1
04	19	2004	20.1	7.0	216.4	0.0	30.6	3.2
04	20	2004	25.3	7.1	300.9	0.0	31.5	1.0
04	21	2004	25.8	10.6	285.9	0.4	33.1	2.4
04	22	2004	22.2	9.3	294.0	0.8	29.5	3.0
04	23	2004	25.6	8.6	340.3	0.0	21.1	2.2
04	24	2004	27.9	9.8	339.1	0.0	23.3	1.5
04	25	2004	30.3	12.1	341.4	0.0	21.1	1.3
04	26	2004	29.4	13.7	338.0	0.0	23.9	2.0
04	27	2004	29.6	11.9	329.9	0.0	21.7	1.8
04	28	2004	18.6	12.4	88.0	2.8	61.9	2.6
04	29	2004	22.2	12.8	214.1	0.0	39.1	3.8
04	30	2004	21.4	9.5	206.0	0.0	24.5	3.5
05	01	2004	17.6	8.2	137.7	4.9	55.7	2.8
05	02	2004	15.4	9.2	31.2	26.2	78.0	1.1
05	03	2004	15.6	7.9	75.2	5.9	66.2	3.0
05	04	2004	23.1	7.9	300.9	0.0	32.2	2.5
05	05	2004	20.2	10.6	108.8	0.0	47.9	5.4
05	06	2004	21.9	10.6	185.2	0.0	41.5	3.7
05	07	2004	21.7	6.8	213.0	0.0	34.2	2.6
05	08	2004	24.4	8.0	295.1	0.0	29.1	1.1
05	09	2004	21.2	9.1	233.8	10.8	33.6	2.6
05	10	2004	20.7	10.0	222.2	4.5	36.3	1.8
05	11	2004	20.5	8.4	148.1	3.8	38.8	1.1
05	12	2004	23.9	8.7	207.2	0.0	37.6	1.9
05	13	2004	20.5	13.3	203.7	1.5	58.6	0.7
05	14	2004	27.8	11.0	319.4	0.8	29.6	1.1
05	15	2004	26.7	12.1	303.2	0.0	34.4	2.5
05	16	2004	27.3	10.0	353.0	0.0	25.5	2.8
05	17	2004	28.8	12.3	349.5	0.0	23.4	2.3
05	18	2004	28.0	11.6	334.5	0.0	25.7	2.7
05	19	2004	28.7	11.8	341.4	0.0	26.5	3.1
05	20	2004	28.0	11.7	172.5	0.0	30.2	2.1
05	21	2004	24.7	12.3	167.8	0.0	46.4	1.4
05	22	2004	27.5	13.2	235.0	0.0	33.3	1.2
05	23	2004	28.1	14.8	276.6	0.0	34.6	1.2
05	24	2004	24.8	14.2	195.6	2.7	48.5	1.8
05	25	2004	24.7	14.0	194.4	7.4	43.6	1.5
05	26	2004	23.3	14.2	255.8	5.6	53.2	0.8
05	27	2004	28.6	14.6	317.1	0.0	37.2	0.4
05	28	2004	31.6	16.6	325.2	0.0	26.5	1.4
05	29	2004	32.9	16.6	341.4	0.0	25.1	1.4
05	30	2004	33.8	17.9	346.1	0.0	26.9	1.6
05	31	2004	34.9	20.0	341.4	0.0	25.6	0.6
06	01	2004	34.0	17.9	325.2	0.0	21.6	1.0
06	02	2004	35.8	19.6	335.6	0.0	16.2	0.9
06	03	2004	36.1	20.0	338.0	0.0	17.2	0.9
06	04	2004	33.2	19.8	332.2	0.0	26.2	1.6
06	05	2004	31.4	16.6	265.0	0.0	31.3	1.9
06	06	2004	32.6	16.8	244.2	0.0	20.9	1.5
06	07	2004	29.9	16.0	298.6	0.0	28.8	1.2
06	08	2004	31.8	17.8	300.9	0.0	27.0	0.4
06	09	2004	29.4	17.5	268.5	0.0	39.0	1.2
06	10	2004	32.8	17.6	297.5	0.0	26.6	0.7
06	11	2004	35.5	19.5	296.3	0.0	21.1	1.0
06	12	2004	35.6	17.8	329.9	0.4	18.3	1.7
06	13	2004	37.3	18.0	318.3	0.4	16.4	0.9
06	14	2004	34.2	18.9	320.6	0.0	18.7	0.8
06	15	2004	30.8	15.9	348.4	0.0	17.0	1.8
