agmerra_1419_214_ESP.txt
-5.375	36.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	03	2002	15.0	4.3	127.3	0.0	43.1	1.5
12	04	2002	16.2	5.2	67.1	0.0	50.7	1.3
12	05	2002	16.8	5.2	131.9	0.0	42.0	1.7
12	06	2002	13.1	1.8	133.1	0.0	32.1	1.6
12	07	2002	14.1	2.6	129.6	0.0	35.3	1.2
12	08	2002	14.1	4.5	104.2	0.0	31.3	0.4
12	09	2002	11.3	7.7	9.3	17.6	92.4	1.6
12	10	2002	12.1	8.1	64.8	10.5	80.8	1.8
12	11	2002	13.0	7.8	49.8	6.1	74.8	1.4
12	12	2002	14.2	7.8	104.2	3.7	62.7	0.7
12	13	2002	13.6	8.4	38.2	8.3	70.3	2.5
12	14	2002	15.1	8.2	110.0	7.5	62.9	1.4
12	15	2002	16.7	7.7	118.1	0.0	50.5	0.6
12	16	2002	16.3	9.4	103.0	0.0	62.1	2.1
12	17	2002	13.9	12.0	22.0	4.4	87.4	1.7
12	18	2002	14.3	12.1	25.5	13.3	91.9	1.7
12	19	2002	15.2	11.2	46.3	14.2	87.8	1.0
12	20	2002	16.7	9.3	103.0	0.0	58.9	0.5
12	21	2002	16.9	8.5	104.2	0.0	60.5	1.2
12	22	2002	17.1	10.7	104.2	0.0	58.9	1.7
12	23	2002	17.5	9.3	57.9	1.2	65.6	1.3
12	24	2002	16.9	12.6	97.2	0.7	61.6	1.6
12	25	2002	17.8	11.0	81.0	0.9	66.4	1.4
12	26	2002	17.1	11.2	106.5	0.0	58.6	1.3
12	27	2002	14.2	9.7	70.6	26.1	75.9	2.6
12	28	2002	13.5	6.5	115.7	0.0	51.1	1.7
12	29	2002	15.1	4.1	108.8	0.0	38.0	0.3
12	30	2002	14.6	6.3	47.5	0.0	69.2	1.8
12	31	2002	13.7	6.6	114.6	0.0	50.4	1.0
01	01	2003	17.8	8.0	108.8	0.0	41.6	0.5
01	02	2003	16.2	7.6	86.8	0.0	64.1	1.7
01	03	2003	17.0	10.7	54.4	6.3	64.6	1.6
01	04	2003	14.9	10.3	81.0	6.1	70.8	0.5
01	05	2003	14.1	9.7	57.9	8.6	84.6	1.8
01	06	2003	12.4	5.5	114.6	0.0	48.9	2.1
01	07	2003	13.7	4.3	48.6	9.8	64.1	1.9
01	08	2003	12.1	6.2	52.1	3.6	86.8	2.1
01	09	2003	10.6	3.9	66.0	2.0	70.6	2.2
01	10	2003	9.4	0.6	121.5	1.1	40.9	2.1
01	11	2003	10.0	-1.5	140.0	0.0	22.9	1.3
01	12	2003	9.3	-2.6	106.5	0.0	42.7	1.5
01	13	2003	11.7	1.9	93.7	2.5	39.3	1.6
01	14	2003	11.6	4.7	105.3	0.0	41.8	1.7
01	15	2003	11.6	5.4	122.7	0.0	53.2	1.2
01	16	2003	13.0	3.6	144.7	0.0	21.9	0.7
01	17	2003	12.9	2.5	131.9	0.0	35.2	1.1
01	18	2003	13.9	2.7	68.3	0.0	51.2	1.2
01	19	2003	13.0	5.4	123.8	1.2	50.0	1.9
01	20	2003	14.5	5.3	74.1	9.6	53.0	2.1
01	21	2003	13.8	8.5	79.9	16.7	59.6	2.2
01	22	2003	15.1	7.9	22.0	5.3	90.4	1.8
01	23	2003	15.3	6.1	157.4	0.0	41.7	1.4
01	24	2003	15.0	2.5	155.1	0.0	30.5	1.7
01	25	2003	15.6	2.4	157.4	0.0	18.6	1.5
01	26	2003	16.4	1.9	129.6	0.0	23.0	1.8
01	27	2003	17.2	6.7	143.5	0.0	41.7	1.1
01	28	2003	19.9	7.0	158.6	0.0	39.9	0.6
01	29	2003	16.2	5.5	148.1	0.0	32.3	1.7
01	30	2003	12.5	1.6	159.7	0.0	26.5	1.6
01	31	2003	11.4	2.6	145.8	2.0	23.2	1.8
02	01	2003	10.0	-1.2	166.7	0.0	19.2	1.4
02	02	2003	14.8	2.9	166.7	0.0	29.7	0.5
02	03	2003	16.8	3.5	170.1	0.0	36.0	1.0
02	04	2003	13.7	4.0	120.4	0.0	55.3	1.9
02	05	2003	14.8	5.6	158.6	0.0	41.9	0.9
02	06	2003	16.5	5.7	162.0	0.0	32.3	0.5
02	07	2003	12.7	5.8	61.3	13.1	69.0	1.1
02	08	2003	11.8	7.1	106.5	1.2	53.3	1.1
02	09	2003	15.1	6.1	173.6	0.0	41.0	0.3
02	10	2003	14.6	3.6	119.2	0.0	40.6	1.3
02	11	2003	13.7	4.5	144.7	0.0	53.9	1.1
02	12	2003	17.2	6.3	150.5	0.0	42.3	0.3
02	13	2003	16.3	7.6	177.1	2.7	40.4	0.8
02	14	2003	14.7	6.3	120.4	0.0	41.9	0.5
02	15	2003	11.7	4.0	180.6	1.1	29.8	0.7
02	16	2003	13.2	0.2	195.6	0.0	26.3	0.6
02	17	2003	13.1	0.6	169.0	0.0	29.1	1.4
02	18	2003	12.9	6.8	75.2	6.8	77.2	1.7
02	19	2003	11.6	7.1	82.2	23.2	79.6	2.1
02	20	2003	12.5	5.6	135.4	1.2	49.8	1.6
02	21	2003	13.8	5.8	145.8	0.9	50.1	1.5
02	22	2003	14.0	9.3	82.2	13.3	75.5	1.4
02	23	2003	14.4	8.6	134.3	0.0	60.5	2.2
02	24	2003	14.0	9.8	105.3	0.0	65.8	2.1
02	25	2003	11.3	7.0	59.0	12.1	88.7	1.6
02	26	2003	12.6	6.4	86.8	17.2	88.3	2.1
02	27	2003	13.9	7.3	178.2	3.0	51.2	2.1
02	28	2003	17.5	4.8	192.1	0.0	39.4	0.6
03	01	2003	19.1	6.3	201.4	0.0	33.8	0.2
03	02	2003	19.0	7.5	182.9	0.0	51.1	1.0
03	03	2003	22.0	7.1	211.8	0.0	42.4	1.3
03	04	2003	21.3	8.2	223.4	0.0	36.2	1.0
03	05	2003	20.2	8.9	177.1	0.0	44.7	0.6
03	06	2003	19.0	6.2	213.0	0.0	28.4	0.8
03	07	2003	17.1	7.3	185.2	0.0	35.5	0.3
03	08	2003	17.0	8.7	182.9	0.0	47.5	1.0
03	09	2003	16.3	8.8	228.0	0.0	44.6	1.8
03	10	2003	16.0	9.0	229.2	0.0	42.9	2.3
03	11	2003	16.4	9.6	219.9	0.0	48.2	2.4
03	12	2003	19.4	9.9	210.6	0.0	46.7	2.1
03	13	2003	19.3	8.7	163.2	0.0	46.5	1.6
03	14	2003	19.1	8.4	208.3	0.0	44.4	0.7
03	15	2003	17.0	8.5	179.4	0.0	57.8	1.4
03	16	2003	15.2	7.1	131.9	3.0	48.0	3.2
03	17	2003	12.8	6.8	94.9	7.2	49.3	3.3
03	18	2003	15.2	7.9	81.0	1.2	49.6	1.9
03	19	2003	12.2	8.3	92.6	10.8	63.9	1.5
03	20	2003	14.3	7.6	122.7	0.0	44.6	2.2
03	21	2003	15.4	8.4	178.2	0.0	46.2	2.6
03	22	2003	17.1	9.4	213.0	0.0	48.7	1.9
03	23	2003	17.5	7.9	169.0	0.0	43.9	1.8
03	24	2003	15.8	10.0	169.0	0.0	42.0	2.6
03	25	2003	16.6	9.1	170.1	0.5	50.1	1.7
03	26	2003	17.6	9.0	118.1	3.4	50.8	1.6
03	27	2003	12.9	10.9	35.9	35.7	89.8	1.7
03	28	2003	15.3	10.5	122.7	14.4	70.0	1.3
03	29	2003	16.5	11.9	81.0	15.0	83.8	2.0
03	30	2003	16.6	9.0	192.1	0.8	53.7	1.8
03	31	2003	19.4	6.5	256.9	0.0	35.0	1.0
04	01	2003	17.6	10.0	86.8	0.0	47.8	1.2
04	02	2003	21.6	8.6	267.4	0.0	39.5	0.9
04	03	2003	20.5	8.4	283.6	0.0	31.7	1.9
04	04	2003	15.2	7.1	275.5	0.0	40.7	1.7
04	05	2003	15.0	7.5	261.6	0.0	39.6	2.2
04	06	2003	17.0	7.6	283.6	0.0	36.4	1.8
04	07	2003	23.8	7.2	289.4	0.0	26.1	0.3
04	08	2003	17.2	8.7	148.1	0.0	46.6	1.7
04	09	2003	19.4	8.8	239.6	0.0	41.0	0.7
04	10	2003	17.6	8.8	134.3	0.0	40.2	1.9
04	11	2003	13.5	8.7	116.9	4.3	63.3	1.6
04	12	2003	19.7	8.8	251.2	0.0	41.9	1.0
04	13	2003	19.6	9.7	158.6	12.0	46.2	2.0
04	14	2003	14.5	9.2	171.3	22.1	50.6	2.0
04	15	2003	13.7	9.0	120.4	6.8	76.8	1.3
04	16	2003	20.8	9.3	248.8	0.0	36.5	0.9
04	17	2003	18.7	11.3	263.9	0.0	45.3	1.4
04	18	2003	17.8	10.5	193.3	0.0	48.1	1.0
04	19	2003	15.6	9.1	209.5	12.8	41.4	1.7
04	20	2003	17.2	9.2	247.7	3.8	40.5	1.4
04	21	2003	19.5	6.2	326.4	0.0	37.3	1.0
04	22	2003	13.3	9.3	50.9	32.9	81.2	1.7
04	23	2003	17.8	9.4	185.2	2.3	48.6	1.4
04	24	2003	21.1	10.0	281.2	0.0	35.1	0.4
04	25	2003	23.3	9.7	322.9	0.0	32.4	0.7
04	26	2003	20.8	8.8	156.2	2.9	60.6	1.2
04	27	2003	22.9	10.3	320.6	0.0	43.2	0.9
04	28	2003	22.8	11.2	214.1	0.0	45.6	0.9
04	29	2003	20.8	12.2	229.2	0.0	41.4	1.3
04	30	2003	21.0	10.5	254.6	0.0	37.2	1.1
05	01	2003	22.0	9.0	254.6	0.0	29.5	0.6
05	02	2003	23.1	8.9	331.0	0.0	29.7	1.1
05	03	2003	20.9	10.8	313.7	0.0	37.8	1.5
05	04	2003	21.0	12.2	265.0	0.0	41.5	1.1
05	05	2003	19.5	10.5	162.0	0.0	42.1	1.6
05	06	2003	14.7	7.7	202.5	4.5	47.9	1.5
05	07	2003	18.3	7.6	191.0	0.2	29.1	1.1
05	08	2003	20.1	9.0	189.8	0.2	34.9	0.6
05	09	2003	22.9	10.0	313.7	0.0	31.9	0.4
05	10	2003	22.8	10.5	343.7	0.0	28.8	1.4
05	11	2003	20.7	11.3	243.1	0.0	29.1	1.4
05	12	2003	23.4	10.5	338.0	0.0	33.5	1.0
05	13	2003	25.6	11.0	344.9	0.0	27.2	1.2
05	14	2003	24.2	11.7	341.4	0.0	27.7	1.6
05	15	2003	21.3	12.5	324.1	0.0	41.6	1.7
05	16	2003	24.1	12.3	292.8	0.0	33.3	0.5
05	17	2003	26.4	12.7	314.8	0.0	25.0	0.4
05	18	2003	25.6	12.7	335.6	0.0	32.2	1.1
05	19	2003	30.9	12.6	347.2	0.0	17.1	0.6
05	20	2003	30.1	14.4	353.0	0.0	18.5	0.7
05	21	2003	22.4	13.9	329.9	0.0	40.2	1.9
05	22	2003	23.3	13.9	357.6	0.0	27.6	2.1
05	23	2003	27.9	13.4	363.4	0.0	17.3	1.0
05	24	2003	26.4	13.2	321.8	0.0	16.6	1.6
05	25	2003	24.8	11.5	348.4	0.0	15.5	1.3
05	26	2003	23.9	11.7	353.0	0.0	25.4	1.0
05	27	2003	22.2	12.4	353.0	0.0	25.6	2.3
05	28	2003	21.6	13.4	314.8	0.0	32.5	2.7
05	29	2003	22.8	13.8	267.4	0.0	33.6	2.2
05	30	2003	28.0	14.0	260.4	0.0	20.3	0.9
05	31	2003	27.2	14.0	216.4	0.0	19.4	0.6
06	01	2003	26.1	12.0	275.5	0.0	26.0	1.1
06	02	2003	25.4	13.0	266.2	0.0	30.8	1.3
06	03	2003	27.1	12.4	349.5	0.0	16.6	1.0
06	04	2003	27.2	13.6	238.4	0.0	23.4	0.4
06	05	2003	27.5	13.6	334.5	0.0	26.8	0.7
06	06	2003	24.9	15.2	316.0	0.0	34.5	1.5
06	07	2003	25.2	14.7	329.9	0.0	34.9	1.5
06	08	2003	29.2	14.2	333.3	0.0	25.3	0.9
06	09	2003	28.8	15.0	321.8	0.0	24.0	1.1
06	10	2003	29.9	14.4	348.4	0.0	18.9	1.0
06	11	2003	26.7	15.3	291.7	0.0	29.6	2.1
06	12	2003	28.2	18.1	319.4	1.0	26.1	2.3
06	13	2003	30.2	18.6	275.5	0.0	24.2	1.2
06	14	2003	33.5	15.9	179.4	0.0	17.1	0.5
06	15	2003	32.0	17.1	300.9	0.0	18.4	0.9
06	16	2003	26.7	14.9	319.4	0.0	25.9	1.5
06	17	2003	28.6	14.7	288.2	0.0	20.2	0.7
06	18	2003	27.0	15.7	351.9	0.0	22.8	1.8
06	19	2003	26.0	18.4	322.9	0.0	33.2	2.7
06	20	2003	25.9	16.5	316.0	0.0	30.3	2.3
06	21	2003	28.4	16.2	340.3	0.0	22.7	1.4
06	22	2003	29.1	15.9	297.5	0.0	23.6	0.8
06	23	2003	30.2	14.3	305.6	0.0	24.7	1.0
06	24	2003	27.9	15.0	309.0	0.0	24.0	1.3
06	25	2003	28.0	14.6	357.6	0.0	20.7	1.4
06	26	2003	28.4	13.5	356.5	0.0	18.8	1.4
06	27	2003	30.4	14.4	363.4	0.0	13.6	1.2
06	28	2003	30.0	14.2	325.2	0.0	15.7	1.3
06	29	2003	26.6	13.5	278.9	0.0	21.7	1.6
06	30	2003	25.6	13.3	260.4	0.0	39.2	1.7
07	01	2003	26.7	13.4	354.2	0.0	25.6	1.7
07	02	2003	26.2	14.1	364.6	0.0	23.3	1.8
07	03	2003	27.2	13.8	370.4	0.0	15.9	1.5
07	04	2003	30.4	13.7	370.4	0.0	10.6	0.4
07	05	2003	28.4	12.6	354.2	0.3	22.9	0.8
07	06	2003	26.1	14.6	362.3	0.0	30.0	1.2
07	07	2003	25.6	15.3	354.2	0.0	28.3	1.6
07	08	2003	28.7	15.1	357.6	0.0	18.7	1.3
07	09	2003	31.4	15.0	353.0	0.0	16.5	0.9
07	10	2003	32.3	14.8	343.7	0.0	12.1	0.9
07	11	2003	31.0	15.2	267.4	0.0	21.2	0.8
07	12	2003	30.6	13.8	307.9	0.0	17.8	1.2
07	13	2003	28.0	13.8	267.4	0.0	24.4	1.4
07	14	2003	27.3	13.6	349.5	0.0	18.4	1.5
07	15	2003	24.5	14.6	287.0	0.0	31.4	1.8
07	16	2003	28.6	11.6	363.4	0.0	10.6	1.2
07	17	2003	32.5	15.6	347.2	0.0	8.6	0.6
07	18	2003	33.6	16.5	321.8	0.0	10.3	0.6
07	19	2003	36.3	17.3	296.3	0.0	11.8	0.3
07	20	2003	33.9	19.5	254.6	0.0	10.7	1.2
07	21	2003	32.3	16.0	319.4	0.0	10.0	1.3
07	22	2003	33.8	16.5	314.8	0.0	8.6	1.2
07	23	2003	31.9	16.7	331.0	0.0	10.4	1.5
07	24	2003	33.2	15.0	353.0	0.0	7.4	1.0
07	25	2003	34.1	17.4	342.6	0.0	11.5	0.6
07	26	2003	34.9	17.6	332.2	0.0	10.2	1.0
07	27	2003	33.5	18.7	353.0	0.0	12.9	1.5
07	28	2003	35.1	18.3	350.7	0.0	12.9	0.3
07	29	2003	28.1	16.7	280.1	0.0	39.4	1.7
07	30	2003	28.2	18.4	214.1	0.0	32.0	1.7
07	31	2003	33.8	17.9	312.5	0.0	18.5	1.3
08	01	2003	37.9	19.5	317.1	0.0	15.3	1.0
08	02	2003	30.9	18.8	310.2	0.0	24.9	2.2
08	03	2003	30.9	19.2	307.9	0.0	22.5	2.6
08	04	2003	29.8	19.7	316.0	0.0	30.0	2.4
08	05	2003	30.1	19.1	322.9	0.0	28.8	2.0
08	06	2003	31.2	18.9	334.5	0.0	24.7	1.8
08	07	2003	32.0	18.7	329.9	0.0	22.3	1.6
08	08	2003	31.2	20.5	320.6	0.0	29.2	1.9
08	09	2003	32.5	19.6	325.2	0.0	23.2	1.7
08	10	2003	31.9	19.5	313.7	0.0	26.3	1.8
08	11	2003	31.7	20.0	320.6	0.0	29.7	1.8
08	12	2003	32.3	19.9	324.1	0.0	20.0	1.9
08	13	2003	34.0	18.8	313.7	0.0	19.6	1.0
08	14	2003	36.4	18.5	254.6	0.0	13.7	0.6
08	15	2003	36.4	19.6	295.1	0.0	10.2	1.5
08	16	2003	31.2	18.7	306.7	0.0	18.2	1.5
08	17	2003	27.6	15.8	310.2	0.0	25.5	1.3
08	18	2003	31.9	14.8	325.2	0.0	16.4	0.6
08	19	2003	32.4	16.6	313.7	0.0	19.0	0.8
08	20	2003	34.0	17.0	309.0	0.0	21.0	0.4
08	21	2003	32.6	17.8	300.9	0.0	22.2	0.8
08	22	2003	24.9	18.7	232.6	0.6	63.2	0.5
08	23	2003	31.6	17.0	253.5	0.0	28.7	0.8
08	24	2003	27.5	15.6	248.8	0.0	30.5	1.4
08	25	2003	30.4	14.6	277.8	0.0	25.1	1.5
08	26	2003	30.7	15.7	298.6	0.0	17.9	1.2
08	27	2003	29.2	14.3	284.7	0.0	15.8	1.5
08	28	2003	25.7	15.3	237.3	0.0	35.0	1.9
08	29	2003	29.1	14.5	266.2	0.0	27.4	1.3
08	30	2003	31.7	16.0	289.4	0.0	18.0	0.9
08	31	2003	32.1	14.7	288.2	0.0	12.8	1.3
09	01	2003	32.3	17.3	300.9	0.0	19.5	1.4
09	02	2003	29.8	16.1	296.3	0.0	18.5	1.4
09	03	2003	29.7	14.1	276.6	0.0	16.4	1.0
09	04	2003	28.1	15.7	240.7	0.0	24.7	0.8
09	05	2003	31.2	14.1	290.5	0.2	17.1	0.5
09	06	2003	30.2	17.3	237.3	0.0	29.9	0.8
09	07	2003	30.9	17.6	237.3	0.0	23.6	0.7
09	08	2003	29.9	16.3	277.8	0.0	18.8	1.9
09	09	2003	29.0	15.9	265.0	0.0	19.5	1.4
09	10	2003	28.3	14.6	277.8	0.0	24.5	1.5
09	11	2003	27.3	15.6	274.3	0.0	26.4	1.9
09	12	2003	27.6	16.0	266.2	0.0	25.9	2.0
09	13	2003	26.7	17.0	245.4	0.0	35.7	2.4
09	14	2003	30.4	16.7	255.8	0.0	22.1	1.5
09	15	2003	24.3	16.8	246.5	0.0	38.9	2.4
09	16	2003	24.3	15.9	248.8	0.0	28.6	2.4
09	17	2003	24.5	16.0	241.9	0.0	37.4	2.5
09	18	2003	24.4	15.6	228.0	0.0	42.1	2.3
09	19	2003	24.8	16.6	214.1	0.0	47.6	2.1
09	20	2003	25.9	16.2	225.7	0.0	44.8	1.5
09	21	2003	28.5	15.5	177.1	0.0	23.9	0.3
09	22	2003	27.1	15.8	232.6	0.0	27.6	1.5
09	23	2003	28.4	14.3	225.7	0.0	22.6	0.3
09	24	2003	24.0	15.4	204.9	0.0	49.3	1.9
09	25	2003	25.6	16.8	201.4	0.0	42.6	1.8
09	26	2003	25.5	16.9	209.5	0.0	36.9	1.8
09	27	2003	28.0	16.0	215.3	0.0	27.6	1.0
09	28	2003	26.6	15.9	170.1	0.0	38.0	1.4
09	29	2003	24.7	15.4	157.4	0.0	30.9	1.4
09	30	2003	18.4	15.7	83.3	22.4	80.0	1.9
10	01	2003	23.9	16.5	138.9	4.1	51.1	2.2
10	02	2003	21.5	15.7	85.6	8.7	62.4	2.2
10	03	2003	23.9	15.7	153.9	2.3	48.2	1.3
10	04	2003	20.8	14.9	71.8	0.0	58.7	0.4
10	05	2003	25.1	14.6	133.1	0.0	42.7	0.5
10	06	2003	20.0	15.2	62.5	6.6	60.9	1.9
10	07	2003	23.2	14.1	148.1	7.6	46.8	1.2
10	08	2003	25.4	14.8	213.0	0.0	42.8	1.4
10	09	2003	24.3	14.1	214.1	0.0	42.7	1.6
10	10	2003	24.3	13.7	197.9	0.0	43.1	1.3
10	11	2003	19.7	14.9	48.6	0.0	70.6	1.5
10	12	2003	23.7	16.4	150.5	3.5	49.8	0.7
10	13	2003	22.2	16.1	136.6	0.0	56.2	0.3
10	14	2003	22.4	14.8	166.7	0.0	46.3	0.6
10	15	2003	23.8	13.1	163.2	0.0	35.6	0.9
10	16	2003	20.2	12.6	115.7	8.6	45.2	1.0
10	17	2003	19.6	11.3	147.0	0.0	49.2	1.1
10	18	2003	20.5	10.8	119.2	3.0	54.6	1.5
10	19	2003	19.8	14.2	79.9	13.0	64.9	2.3
10	20	2003	21.6	13.7	136.6	0.0	50.1	1.7
10	21	2003	17.7	13.6	88.0	6.1	62.9	0.9
10	22	2003	20.5	10.9	119.2	0.0	47.8	1.2
10	23	2003	18.5	7.3	181.7	0.0	23.0	1.6
10	24	2003	18.8	6.4	166.7	0.0	25.9	0.5
10	25	2003	15.6	9.9	24.3	12.3	76.8	2.4
10	26	2003	16.3	12.3	57.9	8.7	76.6	1.9
10	27	2003	15.9	13.2	13.9	23.0	83.7	2.1
10	28	2003	17.1	13.3	83.3	43.4	77.3	2.3
10	29	2003	17.7	10.4	83.3	10.5	68.5	2.0
10	30	2003	17.7	8.6	122.7	0.0	52.4	1.8
10	31	2003	14.5	11.0	13.9	26.6	85.4	3.0
11	01	2003	16.6	9.4	143.5	0.0	48.9	2.0
11	02	2003	17.8	8.7	157.4	0.0	41.4	0.7
11	03	2003	17.5	10.7	94.9	0.0	37.4	0.2
11	04	2003	17.4	9.8	123.8	0.0	57.2	1.4
11	05	2003	16.5	12.1	89.1	0.0	69.1	2.1
11	06	2003	17.9	12.5	136.6	0.0	61.6	2.6
11	07	2003	18.1	10.7	123.8	0.0	57.8	1.4
11	08	2003	18.7	11.0	70.6	0.0	69.3	1.0
11	09	2003	18.4	10.9	121.5	0.8	52.1	1.0
11	10	2003	17.2	10.5	93.7	3.3	58.3	1.1
11	11	2003	19.8	8.9	157.4	0.0	36.7	0.6
11	12	2003	19.8	9.7	151.6	0.0	37.1	0.2
11	13	2003	21.0	10.3	150.5	0.0	41.1	0.3
11	14	2003	20.7	9.8	145.8	0.0	42.4	0.3
11	15	2003	15.7	10.5	34.7	26.2	74.9	2.0
11	16	2003	15.9	9.2	114.6	0.0	51.2	1.7
11	17	2003	18.3	7.7	149.3	0.0	42.8	1.7
11	18	2003	19.1	9.5	118.1	0.0	43.3	1.7
11	19	2003	17.6	9.8	131.9	0.0	52.3	1.5
11	20	2003	19.6	9.6	141.2	0.0	44.9	0.5
11	21	2003	17.5	9.8	84.5	0.0	55.1	0.9
11	22	2003	14.2	10.1	24.3	14.8	85.1	2.0
11	23	2003	11.8	8.7	61.3	11.8	76.0	1.7
11	24	2003	11.6	9.4	30.1	18.6	83.9	1.8
11	25	2003	15.1	5.5	142.4	0.0	48.4	1.2
11	26	2003	14.2	3.7	120.4	1.5	55.0	1.6
11	27	2003	13.1	5.6	114.6	3.3	53.5	1.9
11	28	2003	11.8	3.7	118.1	0.0	48.4	1.2
11	29	2003	15.9	4.4	125.0	0.0	49.9	1.1
11	30	2003	14.9	7.5	66.0	7.4	64.5	1.5
12	01	2003	13.0	5.7	67.1	2.2	91.2	2.0
12	02	2003	11.3	3.1	122.7	0.0	40.5	1.0
12	03	2003	11.1	1.2	82.2	7.0	49.6	0.6
12	04	2003	10.1	5.7	48.6	25.1	84.5	1.4
12	05	2003	11.2	7.6	19.7	21.0	83.7	2.1
12	06	2003	12.2	8.2	13.9	40.8	89.5	2.1
12	07	2003	13.9	7.9	96.1	4.8	73.6	1.4
12	08	2003	12.4	7.6	26.6	9.6	91.2	0.4
12	09	2003	11.7	6.7	11.6	32.5	88.2	1.7
12	10	2003	13.6	5.0	130.8	0.0	45.6	0.9
12	11	2003	15.4	4.7	135.4	0.0	40.3	0.3
12	12	2003	16.8	3.0	131.9	0.0	34.4	0.9
12	13	2003	17.6	6.9	129.6	0.0	46.5	0.8
12	14	2003	18.9	6.8	129.6	0.0	41.1	0.7
12	15	2003	17.8	6.2	93.7	0.0	53.3	0.9
12	16	2003	15.5	7.7	85.6	0.0	62.3	1.6
12	17	2003	13.8	10.0	39.4	0.0	70.5	2.1
12	18	2003	13.8	7.5	75.2	16.1	75.6	1.5
12	19	2003	16.6	6.8	118.1	0.0	44.7	0.4
12	20	2003	15.2	8.8	88.0	0.0	61.3	1.5
12	21	2003	17.8	9.3	90.3	0.0	46.3	0.5
12	22	2003	16.3	5.5	123.8	0.0	36.7	1.6
12	23	2003	13.4	3.7	123.8	0.0	36.9	1.6
12	24	2003	12.7	3.9	116.9	0.0	38.6	2.0
12	25	2003	13.5	7.0	83.3	0.0	47.8	2.5
12	26	2003	15.1	5.9	103.0	0.5	55.0	0.9
12	27	2003	15.3	8.2	47.5	2.4	77.0	1.2
12	28	2003	13.4	4.2	114.6	0.7	42.0	1.9
12	29	2003	11.1	1.5	122.7	0.0	40.3	1.5
12	30	2003	15.1	5.4	90.3	0.0	56.2	1.8
12	31	2003	15.1	6.8	92.6	0.0	58.1	1.6
01	01	2004	15.0	7.2	97.2	0.0	54.7	1.1
01	02	2004	15.3	6.5	99.5	0.3	56.3	1.1
01	03	2004	14.9	4.8	131.9	0.0	31.6	1.3
01	04	2004	14.9	5.1	134.3	0.0	35.3	1.2
01	05	2004	14.3	6.0	128.5	0.0	48.9	1.8
01	06	2004	15.7	6.5	114.6	0.0	49.8	1.0
01	07	2004	17.1	7.7	111.1	0.0	37.3	0.7
01	08	2004	15.6	6.8	76.4	0.0	60.8	1.4
01	09	2004	15.5	10.0	79.9	0.0	67.7	1.4
01	10	2004	17.9	8.3	129.6	0.0	49.1	1.2
01	11	2004	19.6	7.2	104.2	0.0	44.9	1.1
01	12	2004	19.6	7.4	133.1	0.0	40.5	0.7
01	13	2004	17.8	7.6	107.6	0.0	46.2	0.9
01	14	2004	13.6	4.6	115.7	0.0	55.8	1.3
01	15	2004	15.7	7.6	99.5	2.5	51.2	0.4
01	16	2004	16.3	7.5	115.7	0.9	56.2	0.8
01	17	2004	16.3	5.1	112.3	0.0	37.8	1.1
01	18	2004	12.3	3.9	145.8	0.0	28.9	1.8
01	19	2004	10.8	0.9	149.3	0.0	23.4	1.5
01	20	2004	13.2	2.6	147.0	0.0	18.2	0.6
01	21	2004	13.9	1.6	145.8	0.0	31.0	1.2
01	22	2004	16.1	3.1	142.4	0.0	32.9	0.8
01	23	2004	16.7	4.2	143.5	0.0	32.6	1.1
01	24	2004	17.6	5.8	104.2	0.0	47.1	0.9
01	25	2004	18.0	6.8	72.9	0.0	48.7	1.0
01	26	2004	15.1	8.5	74.1	0.0	59.9	1.6
01	27	2004	15.1	10.3	49.8	2.0	72.2	2.3
01	28	2004	13.6	6.9	76.4	5.6	69.5	1.6
01	29	2004	13.6	7.9	116.9	0.0	44.6	0.4
01	30	2004	12.3	9.5	57.9	4.4	84.8	1.1
01	31	2004	13.7	9.2	63.7	0.9	76.3	0.7
02	01	2004	16.2	8.3	122.7	0.0	54.6	0.3
02	02	2004	16.7	8.9	137.7	0.5	48.3	1.2
02	03	2004	16.9	8.6	143.5	0.0	55.1	1.7
02	04	2004	15.3	8.7	131.9	0.0	58.8	2.0
02	05	2004	15.7	8.9	143.5	0.0	58.8	2.2
02	06	2004	16.4	6.2	159.7	0.0	54.0	1.5
02	07	2004	17.0	4.8	153.9	0.0	35.6	0.6
02	08	2004	14.4	5.7	141.2	0.0	53.2	1.6
02	09	2004	12.2	8.1	125.0	0.0	58.5	2.3
02	10	2004	12.6	8.4	81.0	0.0	59.5	2.6
02	11	2004	15.2	6.7	157.4	0.0	50.2	1.7
02	12	2004	19.4	5.9	182.9	0.0	30.3	0.6
02	13	2004	17.7	6.5	166.7	0.0	47.1	1.0
02	14	2004	13.9	6.4	106.5	3.9	61.9	0.3
02	15	2004	16.8	4.2	149.3	0.0	37.8	1.1
02	16	2004	16.8	4.2	164.4	0.0	30.5	0.9
02	17	2004	15.5	5.3	156.2	0.0	44.2	1.0
02	18	2004	13.7	7.4	119.2	0.0	44.3	2.2
02	19	2004	14.4	6.5	135.4	0.0	50.4	1.7
02	20	2004	10.3	8.1	46.3	10.3	87.7	1.8
02	21	2004	12.7	5.5	127.3	9.6	88.8	1.4
02	22	2004	10.7	4.7	92.6	19.9	79.0	2.0
02	23	2004	10.7	8.2	70.6	20.7	87.0	1.2
02	24	2004	11.4	9.0	42.8	11.6	90.0	1.8
