Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	30set19	17:45:16	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	18	1	6575	12	31	1997	2633	0.0	10779.01	11034.58	83	45.6	1222.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	712.6
OliveGIS	30set19	17:45:17	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	19	1	6940	12	31	1998	2665	0.0	8664.00	9324.49	89	91.8	1657.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	380.4
OliveGIS	30set19	17:45:17	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	20	1	7305	12	31	1999	2649	0.0	9525.57	10082.19	98	122.1	1382.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	380.4
OliveGIS	30set19	17:45:17	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	21	1	7670	12	30	2000	2627	0.0	7708.18	8191.43	91	90.6	1616.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	523.6
OliveGIS	30set19	17:45:17	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	22	1	8036	12	31	2001	2656	0.0	9858.84	10376.28	94	84.8	1575.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	569.9
OliveGIS	30set19	17:45:17	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	23	1	8401	12	31	2002	2658	0.0	8895.67	9333.63	96	55.2	1786.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	571.4
OliveGIS	30set19	17:45:18	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	24	1	8766	12	31	2003	2649	0.4	7818.95	8251.38	100	92.2	1295.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	689.3
OliveGIS	30set19	17:45:18	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	25	1	9131	12	30	2004	2670	0.1	8381.17	9435.41	106	86.3	1632.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	406.9
OliveGIS	30set19	17:45:18	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	26	1	9497	12	31	2005	2670	2.1	8663.80	9343.93	102	170.2	1026.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	284.4
OliveGIS	30set19	17:45:18	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	27	1	9862	12	31	2006	2649	0.0	8591.40	9291.43	100	110.0	1054.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	598.3
OliveGIS	30set19	17:45:18	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	28	1	10227	12	31	2007	2657	0.6	8454.84	8963.85	107	103.1	1768.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	428.4
OliveGIS	30set19	17:45:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	29	1	10592	12	30	2008	2651	0.0	8646.51	9259.84	89	99.8	1637.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	521.7
OliveGIS	30set19	17:45:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	30	1	10958	12	31	2009	2627	0.6	8791.05	9512.24	99	112.8	1227.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	588.6
OliveGIS	30set19	17:45:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_211_ESP.txt	-5.3750	37.3750	31	1	11323	12	31	2010	2624	0.3	8155.78	8826.04	117	122.5	2211.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	962.5
OliveGIS	30set19	17:45:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	1	1	365	12	30	1980	2640	0.0	4908.85	5055.14	103	124.3	1926.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	386.5
OliveGIS	30set19	17:45:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	2	1	731	12	31	1981	2631	0.8	7756.24	8160.72	99	115.5	1899.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	294.0
OliveGIS	30set19	17:45:20	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	3	1	1096	12	31	1982	2663	0.0	8469.35	8716.27	102	94.1	1914.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	437.9
OliveGIS	30set19	17:45:20	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	4	1	1461	12	31	1983	2649	0.3	9661.01	9936.13	99	101.3	1795.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	469.6
OliveGIS	30set19	17:45:20	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	5	1	1826	12	30	1984	2629	0.1	8516.93	9099.70	114	121.8	2416.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	508.5
OliveGIS	30set19	17:45:20	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	6	1	2192	12	31	1985	2626	1.2	8328.74	8749.86	104	135.1	1799.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	493.7
OliveGIS	30set19	17:45:20	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	7	1	2557	12	31	1986	2639	0.0	7545.87	7784.47	126	149.0	2017.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	435.7
OliveGIS	30set19	17:45:20	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	8	1	2922	12	31	1987	2634	0.4	9081.35	9307.48	105	100.7	1808.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	746.2
OliveGIS	30set19	17:45:21	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	9	1	3287	12	30	1988	2633	0.1	8362.27	9098.75	104	87.5	2009.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	459.2
OliveGIS	30set19	17:45:21	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	10	1	3653	12	31	1989	2648	0.0	7259.58	7935.35	104	61.4	1648.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	754.5
OliveGIS	30set19	17:45:21	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	11	1	4018	12	31	1990	2642	0.0	7871.15	8374.49	91	80.4	1454.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	372.2
OliveGIS	30set19	17:45:21	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	12	1	4383	12	31	1991	2651	0.0	8124.07	9018.27	113	101.5	1832.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	534.5
OliveGIS	30set19	17:45:21	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	13	1	4748	12	30	1992	2635	0.0	8318.72	8806.86	106	94.8	1914.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	408.3
OliveGIS	30set19	17:45:22	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	14	1	5114	12	31	1993	2633	0.0	9037.77	9587.21	99	104.7	2149.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	379.0
OliveGIS	30set19	17:45:22	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	15	1	5479	12	31	1994	2648	0.0	8467.43	8966.26	103	118.0	1932.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	397.0
OliveGIS	30set19	17:45:22	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	16	1	5844	12	31	1995	2633	0.0	210.82	219.35	98	86.5	1740.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	442.0
OliveGIS	30set19	17:45:22	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	17	1	6209	12	30	1996	2663	0.0	9484.40	9724.79	110	82.5	2305.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	987.4
OliveGIS	30set19	17:45:22	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	18	1	6575	12	31	1997	2631	0.0	8565.30	8780.43	89	46.0	1741.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	713.7
OliveGIS	30set19	17:45:23	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	19	1	6940	12	31	1998	2645	0.0	7879.16	8272.53	93	94.6	2111.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	398.2
OliveGIS	30set19	17:45:23	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	20	1	7305	12	31	1999	2638	0.0	9368.24	9658.12	103	130.1	1741.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	395.3
OliveGIS	30set19	17:45:23	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	21	1	7670	12	30	2000	2637	0.0	7416.02	7670.14	99	93.2	2014.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	528.5
OliveGIS	30set19	17:45:23	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	22	1	8036	12	31	2001	2650	0.0	8468.07	8718.60	99	88.8	2023.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	579.7
OliveGIS	30set19	17:45:23	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	23	1	8401	12	31	2002	2651	0.0	8690.38	8944.67	107	59.6	2204.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	580.1
OliveGIS	30set19	17:45:23	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	24	1	8766	12	31	2003	2635	0.6	7487.76	7850.85	106	100.4	1714.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	714.9
OliveGIS	30set19	17:45:24	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	25	1	9131	12	30	2004	2657	0.2	6847.77	7399.09	113	96.8	2015.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	427.8
OliveGIS	30set19	17:45:24	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	26	1	9497	12	31	2005	2653	2.7	8892.64	9312.91	108	179.1	1398.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	301.5
OliveGIS	30set19	17:45:24	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	27	1	9862	12	31	2006	2647	0.0	8013.97	8468.79	105	112.5	1502.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	616.2
OliveGIS	30set19	17:45:24	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	28	1	10227	12	31	2007	2653	0.8	7642.21	7936.49	111	110.8	2122.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	434.9
OliveGIS	30set19	17:45:25	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	29	1	10592	12	30	2008	2641	0.0	7973.01	8437.95	94	105.2	2021.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	536.0
OliveGIS	30set19	17:45:25	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	30	1	10958	12	31	2009	2633	0.7	7346.53	7809.63	109	116.9	1679.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	624.2
OliveGIS	30set19	17:45:25	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_212_ESP.txt	-5.3750	37.1250	31	1	11323	12	31	2010	2633	0.3	7822.86	8167.22	120	120.9	2617.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	1014.3
OliveGIS	30set19	17:45:25	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	1	1	365	12	30	1980	2554	1.8	6557.99	6550.97	135	241.8	2904.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	477.1
OliveGIS	30set19	17:45:25	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	2	1	731	12	31	1981	2618	3.4	6685.90	6633.97	135	203.2	2887.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	302.7
OliveGIS	30set19	17:45:25	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	3	1	1096	12	31	1982	2545	0.0	6954.09	6983.25	132	203.2	2974.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	468.5
OliveGIS	30set19	17:45:25	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	4	1	1461	12	31	1983	2625	2.7	5411.42	5364.97	128	213.9	2742.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	465.1
OliveGIS	30set19	17:45:26	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	5	1	1826	12	30	1984	2379	0.6	5685.27	5716.79	150	240.9	3228.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	519.8
OliveGIS	30set19	17:45:26	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	6	1	2192	12	31	1985	2616	4.6	5431.04	5391.49	136	245.6	2705.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	424.2
OliveGIS	30set19	17:45:26	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	7	1	2557	12	31	1986	2559	0.5	7759.15	7707.40	144	271.9	2815.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	435.2
OliveGIS	30set19	17:45:26	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	8	1	2922	12	31	1987	2581	2.4	6424.46	6427.11	128	191.5	2815.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	734.1
OliveGIS	30set19	17:45:26	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	9	1	3287	12	30	1988	2596	0.7	6745.74	6922.81	134	188.5	3019.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	467.5
OliveGIS	30set19	17:45:27	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	10	1	3653	12	31	1989	2629	0.0	6519.99	6632.36	131	149.0	2683.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	852.3
OliveGIS	30set19	17:45:27	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	11	1	4018	12	31	1990	2622	0.0	6325.74	6365.16	126	184.0	2605.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	430.5
OliveGIS	30set19	17:45:27	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	12	1	4383	12	31	1991	2588	1.3	7049.14	7178.80	140	239.5	2791.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	575.7
OliveGIS	30set19	17:45:27	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	13	1	4748	12	30	1992	2565	1.4	8047.11	8271.35	124	220.6	2842.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	393.8
OliveGIS	30set19	17:45:27	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	14	1	5114	12	31	1993	2407	1.5	5878.36	5968.35	133	238.8	3118.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	523.9
OliveGIS	30set19	17:45:27	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	15	1	5479	12	31	1994	2623	0.8	5920.00	5918.27	126	208.8	2769.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	364.6
OliveGIS	30set19	17:45:27	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	16	1	5844	12	31	1995	2621	0.2	6257.96	6309.00	120	155.9	2646.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	428.8
OliveGIS	30set19	17:45:28	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	17	1	6209	12	30	1996	2442	1.2	7027.75	7059.87	143	172.4	3235.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	1068.6
OliveGIS	30set19	17:45:28	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	18	1	6575	12	31	1997	2612	0.1	6372.81	6442.58	111	119.4	2913.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	663.2
OliveGIS	30set19	17:45:28	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	19	1	6940	12	31	1998	2603	0.1	6136.64	6120.21	129	189.1	3188.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	385.9
OliveGIS	30set19	17:45:28	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	20	1	7305	12	31	1999	2615	1.4	7049.89	6995.33	129	246.6	2667.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	393.2
OliveGIS	30set19	17:45:28	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	21	1	7670	12	30	2000	2547	0.2	5778.82	5745.11	134	216.2	2953.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	550.6
OliveGIS	30set19	17:45:28	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	22	1	8036	12	31	2001	2582	0.6	6051.81	6023.49	132	193.4	3058.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	517.7
OliveGIS	30set19	17:45:28	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	23	1	8401	12	31	2002	2509	0.0	6668.58	6689.29	131	154.4	3133.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	633.5
OliveGIS	30set19	17:45:29	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	24	1	8766	12	31	2003	2613	2.9	6649.46	6677.16	135	207.7	2687.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	729.3
OliveGIS	30set19	17:45:29	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	25	1	9131	12	30	2004	2588	1.1	6187.38	6296.24	146	222.0	2931.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	452.4
OliveGIS	30set19	17:45:29	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	26	1	9497	12	31	2005	2630	9.1	7528.32	7443.11	125	309.5	2249.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	382.3
OliveGIS	30set19	17:45:29	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	27	1	9862	12	31	2006	2611	1.8	7484.91	7557.83	130	230.1	2519.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	577.5
OliveGIS	30set19	17:45:29	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	28	1	10227	12	31	2007	2546	2.5	7761.42	7794.34	136	224.6	3020.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	484.6
OliveGIS	30set19	17:45:29	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	29	1	10592	12	30	2008	2541	0.7	6113.23	6139.08	122	225.8	3067.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	615.0
OliveGIS	30set19	17:45:29	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	30	1	10958	12	31	2009	2609	3.0	6249.33	6272.34	136	239.3	2688.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	604.9
OliveGIS	30set19	17:45:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_213_ESP.txt	-5.3750	36.8750	31	1	11323	12	31	2010	2544	0.2	755.80	768.19	131	126.9	3191.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	1133.9
OliveGIS	30set19	17:45:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	1	1	365	12	30	1980	2565	0.2	6730.48	6729.92	129	160.8	3057.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	531.7
OliveGIS	30set19	17:45:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	2	1	731	12	31	1981	2619	1.4	6251.36	6212.82	127	134.8	3094.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	338.3
OliveGIS	30set19	17:45:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	3	1	1096	12	31	1982	2582	0.0	6679.02	6705.70	124	121.6	3052.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	556.3
OliveGIS	30set19	17:45:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	4	1	1461	12	31	1983	2623	0.7	5783.19	5769.37	123	133.6	2917.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	528.5
OliveGIS	30set19	17:45:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	5	1	1826	12	30	1984	2431	0.0	5554.70	5568.48	135	152.6	3377.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	558.0
OliveGIS	30set19	17:45:31	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	6	1	2192	12	31	1985	2612	1.9	5462.92	5414.76	125	159.9	2813.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	517.2
OliveGIS	30set19	17:45:31	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	7	1	2557	12	31	1986	2590	0.0	7716.34	7653.12	140	181.4	2994.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	478.9
OliveGIS	30set19	17:45:31	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	8	1	2922	12	31	1987	2615	0.7	6430.83	6436.67	121	121.0	2881.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	837.3
OliveGIS	30set19	17:45:31	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	9	1	3287	12	30	1988	2622	0.0	6265.25	6346.71	122	106.8	3057.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	530.2
OliveGIS	30set19	17:45:31	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	10	1	3653	12	31	1989	2623	0.0	6613.33	6658.02	127	81.0	2861.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	1000.2
OliveGIS	30set19	17:45:31	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	11	1	4018	12	31	1990	2625	0.0	5960.98	5940.74	117	106.6	2675.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	511.8
OliveGIS	30set19	17:45:31	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	12	1	4383	12	31	1991	2560	0.0	7106.19	7140.15	137	143.7	3054.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	627.4
OliveGIS	30set19	17:45:32	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	13	1	4748	12	30	1992	2544	0.2	7932.66	8121.12	122	126.2	3094.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	426.6
OliveGIS	30set19	17:45:32	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	14	1	5114	12	31	1993	2421	0.2	6380.63	6484.97	129	139.9	3302.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	565.4
OliveGIS	30set19	17:45:32	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	15	1	5479	12	31	1994	2630	0.0	5988.71	6008.00	124	132.5	3039.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	406.0
OliveGIS	30set19	17:45:32	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	16	1	5844	12	31	1995	2630	0.0	6062.47	6112.07	118	95.7	2961.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	511.3
OliveGIS	30set19	17:45:32	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	17	1	6209	12	30	1996	2498	0.2	6682.80	6695.77	135	106.7	3320.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	1329.2
OliveGIS	30set19	17:45:32	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1419_214_ESP.txt	-5.3750	36.6250	18	1	6575	12	31	1997	2616	0.0	6451.40	6548.27	105	63.8	2920.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	820.3
