ascii_0/ENEA_Puglia_7.txt
15.4969	42.1240
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
10	21	2019	13.4	-1.5	150.6	0.0	80.7	1.9
10	22	2019	13.9	3.5	140.8	0.1	82.8	1.9
10	23	2019	14.2	3.0	140.8	0.0	80.8	3.0
10	24	2019	16.5	13.3	143.2	0.0	75.5	2.6
10	25	2019	16.2	13.5	114.6	0.3	79.6	3.5
10	26	2019	15.9	12.5	136.0	0.1	76.8	3.8
10	27	2019	16.6	2.3	143.2	0.0	74.3	2.2
10	28	2019	15.8	13.5	144.1	0.0	74.0	2.1
10	29	2019	15.4	10.8	136.4	0.0	79.4	2.7
10	30	2019	15.5	12.4	114.9	2.0	78.7	3.5
10	31	2019	16.6	4.5	96.1	2.4	75.1	3.3
11	01	2019	16.7	13.1	86.1	2.1	76.3	2.9
11	02	2019	14.9	14.0	104.0	0.2	70.7	6.7
11	03	2019	16.4	14.5	81.1	1.7	68.0	11.0
11	04	2019	16.1	14.1	127.3	0.0	62.3	7.2
11	05	2019	16.2	13.8	103.3	0.1	67.3	9.9
11	06	2019	15.0	13.2	70.8	0.2	62.1	7.0
11	07	2019	16.0	12.5	99.2	0.3	72.7	3.3
11	08	2019	14.3	12.2	101.2	0.1	65.7	8.5
11	09	2019	15.1	11.5	91.7	0.4	61.3	6.4
11	10	2019	13.1	7.6	102.3	1.0	64.7	5.1
11	11	2019	13.1	3.5	106.8	1.0	66.8	5.5
11	12	2019	13.1	2.9	37.2	23.2	63.8	10.0
11	13	2019	13.6	3.6	93.9	1.5	63.0	5.1
11	14	2019	13.4	1.7	61.3	1.9	69.7	5.8
11	15	2019	14.3	6.7	89.1	0.0	64.1	9.7
11	16	2019	14.7	10.0	48.1	0.1	68.5	6.5
11	17	2019	15.7	11.6	70.9	7.1	69.6	8.1
11	18	2019	15.4	10.3	104.4	0.3	60.0	6.0
11	19	2019	20.8	12.1	72.3	0.0	69.5	5.3
11	20	2019	14.0	6.8	80.1	3.4	63.4	4.7
11	21	2019	15.2	10.0	91.2	0.0	59.3	4.3
11	22	2019	13.7	9.2	82.5	0.0	65.5	5.8
11	23	2019	15.4	10.5	96.1	0.0	65.6	7.4
11	24	2019	15.5	8.3	37.6	18.9	78.5	11.1
11	25	2019	15.5	8.5	44.9	5.9	74.4	6.0
11	26	2019	16.4	9.7	93.6	0.2	74.4	3.9
11	27	2019	15.7	5.8	88.9	0.3	67.3	6.7
11	28	2019	15.7	10.5	62.2	0.0	65.0	6.9
11	29	2019	21.3	4.5	87.5	0.0	68.8	5.9
11	30	2019	16.9	6.2	78.6	2.5	70.8	4.2
12	01	2019	21.1	3.9	86.8	1.0	66.8	6.6
12	02	2019	21.8	13.0	47.7	0.1	70.7	6.9
12	03	2019	19.1	13.0	30.0	1.7	65.0	8.5
12	04	2019	17.4	12.6	74.3	0.0	60.7	4.1
12	05	2019	15.4	13.0	63.6	0.5	64.1	3.1
12	06	2019	15.2	10.5	59.0	0.2	79.0	2.6
12	07	2019	15.8	9.0	82.3	1.3	76.3	3.0
12	08	2019	14.8	9.3	80.8	0.6	79.8	3.9
12	09	2019	14.3	10.6	83.4	1.4	68.9	5.6
12	10	2019	13.9	6.5	53.5	16.7	66.8	9.6
12	11	2019	16.3	10.2	72.5	0.0	64.1	8.5
12	12	2019	16.9	9.9	58.0	0.1	66.7	3.1
12	13	2019	15.9	11.2	52.0	4.8	72.5	9.9
12	14	2019	17.5	11.7	72.0	3.9	61.6	8.3
12	15	2019	15.2	12.8	85.5	0.0	70.9	4.8
12	16	2019	15.3	7.4	80.5	0.0	80.5	3.7
12	17	2019	18.7	13.9	84.6	0.0	71.9	5.2
12	18	2019	17.5	13.6	70.9	0.0	76.9	5.7
12	19	2019	18.3	13.8	43.0	1.9	80.9	6.3
12	20	2019	17.7	14.4	81.8	1.2	68.4	7.4
12	21	2019	16.7	14.3	55.6	5.8	72.4	10.0
12	22	2019	16.8	14.4	54.8	1.3	66.0	8.4
12	23	2019	21.6	13.2	67.0	2.7	61.4	8.5
12	24	2019	16.4	11.9	81.3	0.2	57.6	5.6
12	25	2019	16.0	10.5	84.8	0.0	59.6	3.5
12	26	2019	19.0	11.1	83.8	0.3	57.2	5.2
12	27	2019	18.2	9.0	78.0	1.2	54.3	3.1
12	28	2019	21.4	0.9	75.3	4.2	58.7	11.2
12	29	2019	22.6	11.1	56.8	2.0	62.5	10.2
12	30	2019	14.4	9.9	78.2	0.6	52.4	7.9
12	31	2019	14.3	5.5	79.5	0.0	59.6	6.5
01	01	2020	12.1	8.1	86.8	0.0	57.0	7.7
01	02	2020	11.3	5.9	86.8	0.0	56.2	5.5
01	03	2020	11.2	4.0	88.9	0.0	71.9	3.1
01	04	2020	11.8	1.5	62.4	0.4	70.6	5.8
01	05	2020	12.4	9.3	85.6	0.4	50.4	11.7
01	06	2020	12.7	4.4	77.3	0.0	57.5	9.2
01	07	2020	15.7	7.3	81.4	0.1	62.4	7.1
01	08	2020	12.6	7.7	87.7	0.0	65.3	7.0
01	09	2020	11.1	0.5	88.1	0.0	59.9	3.2
01	10	2020	11.3	5.6	91.0	0.0	72.6	2.7
01	11	2020	13.5	10.7	69.9	1.0	64.1	7.1
01	12	2020	13.3	6.5	90.4	0.7	67.2	5.9
01	13	2020	13.0	2.7	83.2	0.0	73.7	3.0
01	14	2020	9.8	2.1	91.0	0.1	74.5	2.7
01	15	2020	10.9	4.8	92.4	0.1	75.9	2.8
01	16	2020	10.0	5.4	84.7	0.1	73.3	6.3
01	17	2020	12.2	2.0	95.4	0.0	71.2	3.5
01	18	2020	9.5	5.8	87.0	2.8	74.8	5.1
01	19	2020	11.6	4.9	75.4	3.4	64.1	6.4
01	20	2020	11.5	5.9	65.0	0.3	62.0	4.7
01	21	2020	11.3	7.5	90.3	0.0	68.3	4.0
01	22	2020	11.6	5.2	93.5	0.0	73.5	2.8
01	23	2020	9.2	1.4	99.2	0.0	70.6	3.7
01	24	2020	9.3	-1.6	105.3	0.1	75.2	3.1
01	25	2020	12.5	5.8	96.5	0.0	79.5	2.7
01	26	2020	12.6	2.1	80.1	4.1	81.4	5.3
01	27	2020	12.7	1.6	104.1	0.6	72.8	4.5
01	28	2020	12.8	7.6	100.9	0.0	65.5	8.4
01	29	2020	12.6	6.3	110.4	0.2	72.1	4.3
01	30	2020	12.7	5.8	107.4	0.0	72.7	4.8
01	31	2020	12.9	6.6	105.8	0.0	70.6	3.5
02	01	2020	12.2	5.0	112.2	0.0	79.9	4.0
02	02	2020	13.1	7.2	111.4	0.0	79.4	4.1
02	03	2020	12.4	7.5	116.7	0.0	79.7	4.1
02	04	2020	11.6	6.6	103.6	5.5	72.8	10.0
02	05	2020	10.4	6.4	85.7	7.3	53.6	16.0
02	06	2020	9.5	4.8	121.1	0.0	52.9	11.2
02	07	2020	10.0	6.2	129.0	0.0	51.8	5.5
02	08	2020	6.2	-3.2	131.3	0.0	63.7	3.1
02	09	2020	7.0	-5.4	132.0	0.0	63.7	3.8
02	10	2020	8.5	-8.4	115.8	0.0	70.7	6.9
02	11	2020	9.9	-7.8	119.1	0.0	72.5	4.9
02	12	2020	9.1	-5.0	126.2	0.0	76.0	2.8
02	13	2020	8.7	-0.5	135.4	0.0	68.5	6.2
02	14	2020	11.6	7.2	90.7	4.4	69.4	9.2
02	15	2020	10.7	7.1	141.4	0.0	61.9	5.6
02	16	2020	7.4	3.2	146.3	0.0	66.1	3.3
02	17	2020	6.7	-0.4	141.9	0.0	75.1	3.1
02	18	2020	7.3	-1.0	145.4	0.0	80.8	3.8
02	19	2020	7.4	-1.6	109.9	5.6	78.2	5.4
02	20	2020	8.0	0.8	141.9	2.1	56.1	7.9
02	21	2020	7.7	2.8	158.2	0.0	54.0	3.9
02	22	2020	7.8	4.9	158.6	0.0	50.4	4.6
02	23	2020	7.7	-1.4	153.4	0.0	68.1	4.0
02	24	2020	7.5	-0.2	159.6	0.0	79.1	3.7
02	25	2020	10.1	-4.2	152.5	0.0	71.6	5.4
02	26	2020	10.6	-2.5	163.9	2.7	68.6	7.6
02	27	2020	10.6	-1.7	157.0	4.6	53.7	9.3
02	28	2020	10.0	6.6	157.5	0.5	53.9	7.3
02	29	2020	8.8	6.0	153.3	0.0	58.8	6.5
03	01	2020	10.4	3.3	88.7	0.1	64.3	8.4
03	02	2020	9.3	-4.0	93.3	0.5	62.3	10.0
03	03	2020	7.4	-8.4	176.3	0.0	57.3	8.0
03	04	2020	10.2	-1.1	165.4	2.3	72.4	6.9
03	05	2020	8.4	-1.0	175.5	0.2	67.8	6.4
03	06	2020	7.8	-3.1	175.6	1.8	73.6	5.5
03	07	2020	7.7	-2.0	151.8	7.1	74.9	5.6
03	08	2020	7.5	-3.0	166.8	2.9	62.8	7.9
03	09	2020	9.5	0.6	190.3	0.1	55.3	4.8
03	10	2020	14.1	-1.0	186.6	0.1	61.4	6.4
03	11	2020	3.9	-11.3	192.6	0.0	67.8	3.4
03	12	2020	4.9	-3.1	199.0	0.0	76.6	3.4
03	13	2020	5.2	-17.0	196.3	0.0	78.7	3.1
03	14	2020	4.9	-2.7	121.4	0.9	84.6	5.1
03	15	2020	7.4	0.8	196.6	1.2	59.8	7.8
03	16	2020	6.2	4.4	212.0	0.0	67.3	3.9
03	17	2020	5.0	-3.2	215.8	0.0	74.0	2.7
03	18	2020	4.3	-4.8	217.3	0.0	73.7	5.0
03	19	2020	3.5	-4.5	217.6	0.0	72.4	2.5
03	20	2020	3.0	-6.9	223.2	0.0	78.8	3.2
03	21	2020	3.5	-18.1	217.3	0.0	81.2	3.4
03	22	2020	6.4	-2.8	162.0	0.5	76.6	7.3
03	23	2020	1.4	-11.1	170.7	0.7	52.6	11.8
03	24	2020	2.4	-7.6	184.9	9.2	65.3	7.9
03	25	2020	6.3	-7.0	129.7	15.1	68.1	4.5
03	26	2020	5.1	-8.1	70.2	28.9	80.0	9.2
03	27	2020	3.1	-0.6	113.8	5.9	74.6	6.4
03	28	2020	3.6	-2.1	178.6	2.0	77.7	2.8
03	29	2020	3.2	-9.1	227.5	0.0	77.1	2.7
03	30	2020	3.4	0.1	223.7	0.0	81.3	3.1
03	31	2020	3.5	0.1	190.9	4.0	71.0	8.9
04	01	2020	2.5	0.1	229.2	1.2	47.3	9.6
04	02	2020	4.7	0.1	253.8	0.0	54.2	3.4
04	03	2020	0.4	-2.5	225.2	0.0	60.5	3.9
04	04	2020	0.4	-6.9	253.9	0.0	68.2	8.5
04	05	2020	1.9	-4.1	238.4	0.0	71.6	6.6
04	06	2020	0.9	-2.5	255.7	0.0	76.8	3.1
04	07	2020	3.4	-5.3	263.0	0.0	78.2	3.2
04	08	2020	4.9	1.3	266.1	0.0	74.0	3.0
04	09	2020	2.8	0.8	272.8	0.0	66.8	3.1
04	10	2020	4.7	0.6	273.8	0.0	66.5	4.5
04	11	2020	4.2	1.0	271.7	0.0	71.4	3.5
04	12	2020	0.8	-4.9	261.4	0.0	73.2	3.2
04	13	2020	3.6	-12.5	261.5	0.1	74.4	3.7
04	14	2020	2.6	-8.1	114.6	8.8	81.8	6.2
04	15	2020	1.7	-0.7	279.9	0.0	55.2	6.0
04	16	2020	2.0	-5.8	288.8	0.0	58.3	3.1
04	17	2020	-1.0	-8.0	280.6	0.0	74.6	2.2
04	18	2020	5.9	-5.2	269.6	0.2	79.3	3.0
04	19	2020	6.0	-1.3	216.4	0.0	87.1	2.7
04	20	2020	10.8	-1.0	77.5	11.9	92.0	2.1
04	21	2020	12.5	-0.5	140.4	6.6	87.9	4.9
04	22	2020	4.5	-1.3	101.0	8.2	83.5	5.0
04	23	2020	0.2	-1.7	197.9	2.3	81.2	3.7
04	24	2020	2.9	-0.1	293.8	0.0	65.0	2.8
04	25	2020	0.2	-7.8	279.2	0.0	80.8	3.7
04	26	2020	8.5	0.0	273.1	0.0	81.6	2.2
04	27	2020	10.1	-1.6	277.6	0.0	83.5	2.6
04	28	2020	9.2	-0.6	253.6	0.0	71.3	5.3
04	29	2020	10.3	0.0	256.9	0.0	74.7	3.5
04	30	2020	5.9	-6.1	270.1	0.0	75.5	4.2
05	01	2020	5.8	0.1	258.9	0.1	72.6	6.1
05	02	2020	6.2	-4.5	224.8	0.1	79.0	2.8
05	03	2020	4.4	-0.1	246.1	0.4	69.3	6.2
05	04	2020	3.0	-0.3	305.9	0.0	62.2	4.6
05	05	2020	3.5	-0.4	287.6	0.0	71.4	4.3
05	06	2020	3.8	-0.4	231.5	2.7	81.6	4.9
05	07	2020	4.4	-0.5	306.1	0.0	56.5	5.6
05	08	2020	-0.1	-8.9	308.5	0.0	55.7	3.2
05	09	2020	3.6	-2.7	300.0	0.0	75.0	3.1
05	10	2020	6.2	-0.7	220.0	0.0	65.4	4.4
05	11	2020	7.0	-3.8	250.6	0.1	66.2	6.4
05	12	2020	8.8	0.8	270.7	0.0	72.8	4.7
05	13	2020	4.3	-1.7	293.0	0.0	49.6	6.5
05	14	2020	2.5	-1.2	270.6	0.0	77.1	3.2
05	15	2020	1.7	-2.2	260.0	0.0	73.3	3.5
05	16	2020	1.5	-1.4	241.6	0.0	81.4	3.4
05	17	2020	6.1	-5.4	165.3	0.3	68.7	3.5
05	18	2020	10.6	-4.4	248.3	0.0	84.0	4.1
05	19	2020	9.6	-2.8	222.6	3.9	71.4	4.8
05	20	2020	5.4	0.1	243.4	7.3	81.5	6.9
05	21	2020	5.0	-0.3	256.0	2.9	70.2	8.0
05	22	2020	1.0	-6.0	316.3	0.0	67.1	4.2
05	23	2020	5.0	-9.8	313.3	0.0	68.9	3.4
05	24	2020	5.4	0.4	280.9	0.1	79.7	5.3
05	25	2020	5.3	0.4	325.3	0.0	62.2	4.7
05	26	2020	5.4	0.3	317.5	0.4	64.3	9.1
05	27	2020	4.7	0.1	293.5	0.4	68.3	8.7
05	28	2020	5.5	-0.3	299.8	0.1	67.8	6.8
05	29	2020	5.1	0.1	274.1	0.9	71.1	5.2
05	30	2020	4.2	0.1	192.3	5.6	74.0	2.5
05	31	2020	3.2	0.1	287.9	0.4	66.3	4.6
06	01	2020	3.6	0.1	291.2	0.4	66.8	7.2
06	02	2020	4.3	-0.0	319.6	0.0	71.6	4.8
06	03	2020	5.1	-0.6	321.8	0.1	74.3	3.7
06	04	2020	4.5	-13.2	301.0	0.0	59.5	7.4
06	05	2020	4.5	-14.3	132.7	5.4	72.8	8.2
06	06	2020	4.1	-6.6	309.4	0.0	78.8	2.8
06	07	2020	4.4	-10.7	311.9	0.0	77.6	4.4
06	08	2020	5.2	0.2	265.3	2.1	76.1	3.6
06	09	2020	5.3	0.2	278.7	3.0	77.4	3.5
06	10	2020	5.4	1.1	301.0	1.2	70.7	3.3
06	11	2020	6.7	-1.8	297.8	1.1	67.5	3.2
06	12	2020	7.0	-4.6	327.7	0.0	70.4	2.8
06	13	2020	7.5	-5.7	306.7	0.0	76.1	2.7
06	14	2020	6.8	-4.2	285.4	0.4	77.6	3.5
06	15	2020	6.9	1.3	285.7	3.4	76.2	3.3
06	16	2020	7.1	2.7	267.1	3.0	76.7	4.5
06	17	2020	7.0	2.7	284.7	0.3	69.8	3.1
06	18	2020	9.0	2.4	276.2	0.1	71.4	3.6
06	19	2020	7.3	2.5	290.2	0.0	77.0	2.5
06	20	2020	4.2	-0.7	302.9	0.0	69.5	6.5
06	21	2020	7.8	2.4	310.9	0.4	66.7	7.3
06	22	2020	8.2	0.0	232.3	2.6	70.3	8.9
06	23	2020	8.4	2.0	305.0	0.0	71.1	7.3
06	24	2020	8.9	1.9	334.5	0.0	69.2	4.2
06	25	2020	9.2	1.6	332.0	0.0	70.1	2.8
06	26	2020	10.6	2.5	328.6	0.0	71.5	2.6
06	27	2020	12.2	3.2	322.3	0.0	74.6	2.4
06	28	2020	11.3	4.2	321.8	0.0	68.3	2.4
06	29	2020	11.3	5.0	310.6	0.0	69.8	3.3
06	30	2020	6.6	-9.6	320.1	0.0	71.5	2.7
07	01	2020	10.2	-0.4	307.2	0.0	75.7	2.8
07	02	2020	7.0	-5.2	305.1	0.2	80.5	2.5
07	03	2020	10.1	-2.7	289.8	0.4	80.9	4.0
07	04	2020	9.8	-5.1	225.1	1.8	69.2	7.7
07	05	2020	9.8	1.2	317.8	0.0	67.3	8.3
07	06	2020	10.7	4.6	325.7	0.0	72.2	4.7
07	07	2020	11.6	4.1	313.4	0.0	62.6	7.2
07	08	2020	12.2	3.7	331.4	0.0	59.7	3.9
07	09	2020	11.6	4.1	331.6	0.0	60.6	2.3
07	10	2020	12.8	5.3	330.1	0.0	65.1	2.7
07	11	2020	14.2	4.6	310.2	0.0	74.3	3.2
07	12	2020	13.3	4.6	296.5	0.0	65.9	8.0
07	13	2020	12.1	4.6	317.3	0.0	61.1	7.2
07	14	2020	10.6	4.7	305.5	0.0	63.8	3.8
07	15	2020	10.1	4.4	266.7	0.1	59.2	2.8
07	16	2020	10.7	4.0	267.6	0.4	69.9	1.9
07	17	2020	9.8	4.0	235.0	0.5	70.8	4.6
07	18	2020	11.6	4.3	265.4	0.2	64.5	7.0
07	19	2020	12.0	4.7	283.0	0.0	65.7	4.9
07	20	2020	11.8	3.5	318.0	0.0	58.1	2.3
07	21	2020	12.5	5.4	318.6	0.0	65.2	1.9
07	22	2020	13.1	-6.9	314.4	0.0	73.4	2.2
07	23	2020	12.2	6.2	299.8	0.0	77.7	3.0
07	24	2020	11.8	-9.1	293.0	1.8	80.4	3.2
07	25	2020	10.7	-18.4	215.4	3.4	68.8	7.1
07	26	2020	6.3	-12.6	306.7	0.0	65.4	3.6
07	27	2020	6.9	-4.3	311.3	0.0	67.9	1.7
07	28	2020	12.0	-0.0	307.4	0.0	65.5	1.8
07	29	2020	13.2	7.6	304.3	0.0	73.0	2.2
07	30	2020	14.8	8.0	289.3	0.0	72.6	2.1
07	31	2020	17.7	0.5	286.2	0.1	79.8	2.9
08	01	2020	17.8	9.2	288.1	0.2	81.0	3.7
08	02	2020	17.6	9.7	296.0	0.0	69.2	3.2
08	03	2020	18.3	8.7	278.4	0.0	65.4	5.4
08	04	2020	16.1	7.1	271.0	3.2	52.3	7.9
08	05	2020	16.8	-2.4	176.7	15.7	79.5	7.2
08	06	2020	14.2	7.2	236.2	12.8	71.3	7.8
08	07	2020	14.5	7.0	246.0	5.5	77.7	7.7
08	08	2020	12.5	-5.9	267.8	1.3	78.2	6.1
08	09	2020	12.2	-2.6	289.2	0.0	80.8	6.2
08	10	2020	13.4	8.1	287.3	0.0	78.2	3.3
08	11	2020	13.2	7.6	291.0	0.0	73.7	1.7
08	12	2020	13.7	8.4	285.5	0.0	72.7	2.5
08	13	2020	15.0	-0.2	276.2	0.0	74.2	2.4
08	14	2020	16.3	2.9	282.0	0.0	74.6	3.1
08	15	2020	15.9	-0.6	257.8	0.0	81.2	3.9
08	16	2020	15.1	9.4	262.8	0.0	73.0	2.9
08	17	2020	14.6	8.4	261.0	0.0	73.4	3.2
08	18	2020	15.3	7.2	211.5	0.1	73.1	3.8
08	19	2020	14.3	-8.8	251.1	0.4	70.9	3.3
08	20	2020	15.7	-1.4	275.5	0.0	65.4	1.6
08	21	2020	11.9	-6.0	274.7	0.0	64.5	1.9
08	22	2020	15.8	-2.3	271.2	0.0	70.2	3.6
08	23	2020	17.1	-7.2	250.3	0.0	79.5	3.1
08	24	2020	17.2	-0.7	231.5	0.3	76.1	5.5
08	25	2020	15.4	5.9	227.7	3.0	70.1	6.0
08	26	2020	16.7	-4.9	263.6	0.0	69.0	2.9
08	27	2020	17.4	-6.9	254.3	0.0	71.8	3.4
08	28	2020	11.7	-2.1	256.7	0.0	75.8	4.2
08	29	2020	11.8	-2.3	264.0	0.0	52.0	5.7
08	30	2020	12.2	5.5	230.6	0.2	55.4	5.4
08	31	2020	12.4	-7.9	172.9	2.0	76.9	5.5
09	01	2020	12.5	-10.5	219.1	0.7	62.7	3.7
09	02	2020	12.7	-5.0	204.9	0.4	61.0	3.4
09	03	2020	12.6	-0.5	207.0	0.5	66.5	5.5
09	04	2020	12.4	-5.2	240.2	0.1	58.0	6.7
09	05	2020	11.8	-4.0	248.5	0.0	60.8	3.1
09	06	2020	11.4	-6.7	244.3	0.0	65.8	3.0
09	07	2020	11.7	1.9	219.2	0.3	77.7	3.9
09	08	2020	11.9	4.4	231.6	0.1	73.9	6.5
09	09	2020	12.2	-3.8	234.7	0.0	75.1	4.0
09	10	2020	12.3	-3.8	229.8	0.0	73.7	4.3
09	11	2020	13.2	-5.0	226.2	0.0	74.5	5.6
09	12	2020	13.4	-1.8	214.4	0.0	72.4	5.9
09	13	2020	13.5	3.9	226.1	0.0	73.8	6.9
09	14	2020	17.0	4.1	222.0	0.0	76.1	5.4
09	15	2020	15.8	5.8	196.7	0.0	73.0	3.9
09	16	2020	15.9	4.5	194.8	0.0	72.3	4.6
09	17	2020	13.6	5.5	139.0	0.1	71.8	6.9
09	18	2020	13.7	4.9	210.4	0.0	73.3	8.4
09	19	2020	13.8	-1.6	213.8	0.0	68.0	4.5
09	20	2020	13.6	-6.5	205.0	0.1	74.3	2.3
09	21	2020	13.3	-5.7	153.6	5.3	78.0	3.0
09	22	2020	13.3	-3.0	185.5	0.4	74.8	2.9
09	23	2020	14.3	-2.2	183.7	0.1	74.8	3.5
09	24	2020	14.2	2.6	185.5	0.1	69.7	4.8
09	25	2020	13.8	1.7	132.5	1.1	63.8	9.7
09	26	2020	13.8	3.0	171.5	2.1	53.5	6.2
09	27	2020	14.1	2.0	129.4	16.9	54.4	7.8
09	28	2020	14.2	2.9	135.7	1.4	56.9	5.3
09	29	2020	14.3	-1.9	190.9	0.1	61.3	3.7
09	30	2020	13.8	1.0	193.3	0.0	62.1	2.4
10	01	2020	14.2	10.6	177.4	0.0	68.1	4.1
10	02	2020	14.0	5.8	192.6	0.0	58.1	7.2
10	03	2020	17.3	2.0	161.6	0.0	60.6	8.7
10	04	2020	13.3	-2.4	191.2	0.0	54.8	6.0
10	05	2020	16.4	0.8	145.2	0.1	63.5	5.1
10	06	2020	17.2	1.0	168.5	0.1	65.5	4.4
10	07	2020	16.8	-5.5	76.9	10.6	68.0	6.6
10	08	2020	21.2	-4.2	168.6	0.1	56.9	8.6
10	09	2020	17.5	-7.3	168.9	0.0	61.3	4.8
10	10	2020	11.8	-0.4	175.0	0.0	63.9	3.2
10	11	2020	15.8	11.6	141.7	0.7	63.8	6.6
10	12	2020	16.0	11.0	110.9	15.5	77.5	8.4
10	13	2020	16.2	10.9	137.8	1.4	62.6	5.7
10	14	2020	15.9	8.4	154.7	0.0	58.1	6.8
10	15	2020	14.0	8.9	129.3	1.0	63.1	9.4
10	16	2020	13.6	8.8	155.0	1.5	66.7	3.9
10	17	2020	13.5	8.4	114.6	2.7	69.2	2.2
10	18	2020	13.8	9.8	137.5	0.3	66.3	3.0
10	19	2020	14.2	9.5	141.8	0.1	67.0	2.3
10	20	2020	14.8	3.8	149.3	0.0	68.4	2.6
10	21	2020	12.0	-0.8	156.0	0.0	55.9	4.2
10	22	2020	11.2	-6.0	152.5	0.0	73.7	2.1
10	23	2020	11.8	-2.7	146.4	0.0	75.1	3.2
10	24	2020	12.5	-1.2	51.2	8.4	76.7	3.3
10	25	2020	13.1	3.3	135.8	0.4	67.4	3.6
10	26	2020	13.6	11.7	143.4	0.0	64.5	7.0
10	27	2020	14.1	12.3	98.4	3.8	71.1	6.5
10	28	2020	14.9	12.6	92.1	1.2	72.7	8.8
10	29	2020	15.5	8.8	122.9	0.0	59.0	4.2
10	30	2020	15.9	6.2	118.7	0.0	73.3	3.2
10	31	2020	15.2	2.3	130.3	0.0	79.5	2.8
11	01	2020	16.2	2.0	116.4	0.2	80.1	2.3
11	02	2020	17.9	3.7	100.5	0.3	78.6	2.7
11	03	2020	18.2	5.6	113.2	0.0	75.7	2.3
11	04	2020	18.4	-1.8	100.9	0.3	79.4	3.7
11	05	2020	17.9	2.5	82.4	1.0	77.2	8.2
11	06	2020	16.0	4.8	87.8	0.7	75.7	7.7
11	07	2020	22.5	6.5	97.0	0.2	77.9	4.6
11	08	2020	14.2	4.7	112.5	0.0	75.9	4.4
11	09	2020	13.8	3.0	118.8	0.0	76.0	4.8
11	10	2020	14.0	3.4	116.4	0.0	79.5	4.7
11	11	2020	15.6	6.5	105.4	0.1	76.9	3.0
11	12	2020	13.8	5.1	89.2	0.1	78.6	2.2
11	13	2020	15.3	12.5	83.6	0.3	80.5	2.0
11	14	2020	12.6	3.4	79.0	2.2	81.1	3.4
11	15	2020	12.9	5.0	86.5	0.4	80.7	3.4
11	16	2020	13.2	5.0	86.7	9.4	73.1	5.9
11	17	2020	13.2	8.7	61.1	12.3	77.7	7.6
11	18	2020	13.5	5.4	90.1	0.4	72.5	5.8
11	19	2020	13.4	5.8	90.1	0.0	76.8	2.9
11	20	2020	13.2	6.9	58.7	17.6	73.5	7.9
11	21	2020	16.3	-1.2	60.4	3.7	57.4	8.2
11	22	2020	7.6	-3.1	79.5	0.0	53.9	2.6
11	23	2020	15.4	0.3	96.3	0.0	66.4	3.2
11	24	2020	15.3	-4.4	61.4	0.4	70.3	7.4
11	25	2020	15.2	-0.8	79.9	0.1	70.0	4.1
11	26	2020	15.1	7.2	82.1	0.0	74.3	2.7
11	27	2020	15.1	10.1	83.3	0.0	71.7	2.6
11	28	2020	11.5	1.9	58.5	0.8	73.1	3.3
11	29	2020	14.3	3.8	27.0	18.5	77.2	6.5
11	30	2020	14.3	3.5	74.2	0.2	62.1	7.2
12	01	2020	13.4	2.7	56.7	0.4	64.0	5.5
12	02	2020	13.2	3.3	55.7	1.2	73.1	8.2
12	03	2020	13.2	11.3	22.2	19.6	79.6	6.6
12	04	2020	15.0	11.0	81.6	0.5	62.9	7.0
12	05	2020	14.2	12.0	79.7	0.0	67.1	9.9
12	06	2020	17.2	12.0	29.7	16.2	72.8	9.4
12	07	2020	17.4	7.6	86.5	0.0	59.7	5.2
12	08	2020	13.8	3.5	45.6	1.9	69.0	10.2
12	09	2020	14.1	5.6	62.6	0.4	67.8	5.7
12	10	2020	13.2	5.2	83.8	0.3	64.1	4.8
12	11	2020	13.3	5.2	59.1	2.4	70.5	4.7
12	12	2020	13.5	0.5	66.5	2.7	75.5	5.5
12	13	2020	18.3	0.2	33.3	11.4	74.7	10.9
12	14	2020	22.6	3.2	71.1	0.2	65.3	9.2
12	15	2020	16.7	4.6	80.1	0.1	67.1	3.0
12	16	2020	16.6	4.6	81.0	0.0	76.6	1.9
12	17	2020	14.3	6.6	80.6	0.0	73.9	2.0
12	18	2020	13.8	11.4	70.4	0.5	72.6	2.9
12	19	2020	13.5	10.2	72.3	0.1	78.0	2.7
12	20	2020	13.8	8.3	68.5	0.0	79.3	3.1
12	21	2020	13.1	7.9	64.3	0.1	80.1	2.8
12	22	2020	12.3	5.0	59.0	0.0	77.5	2.7
12	23	2020	12.4	2.5	80.5	0.0	78.2	3.7
12	24	2020	12.2	1.8	77.2	0.0	73.5	6.2
12	25	2020	12.4	2.6	76.1	0.6	67.0	7.5
12	26	2020	12.8	5.5	34.9	10.9	77.0	4.8
12	27	2020	13.3	4.0	15.1	25.7	79.8	10.6
12	28	2020	13.0	3.1	67.3	2.3	64.4	11.2
12	29	2020	14.1	2.0	85.1	2.4	60.5	8.6
12	30	2020	12.8	1.7	60.6	0.6	66.1	7.5
12	31	2020	10.6	9.9	72.4	6.2	67.8	4.0
01	01	2021	10.9	9.5	74.7	0.0	66.9	7.9
01	02	2021	12.1	8.6	66.4	0.2	70.7	9.8
01	03	2021	11.4	3.1	69.4	0.0	65.1	9.1
01	04	2021	12.3	5.5	83.8	0.2	73.2	4.3
01	05	2021	10.2	5.5	50.7	1.0	71.3	8.4
01	06	2021	11.5	8.5	61.4	0.1	65.0	7.0
