ascii_0/ENEA_Puglia_4.txt
15.4906	42.1240
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
10	12	2017	11.2	-4.2	170.6	0.0	69.7	2.8
10	13	2017	11.5	-2.7	165.0	0.0	76.6	3.6
10	14	2017	11.9	-2.2	160.7	0.0	79.6	4.5
10	15	2017	12.2	-1.8	166.1	0.0	77.3	3.7
10	16	2017	12.4	0.3	164.0	0.0	76.0	2.1
10	17	2017	12.2	0.6	161.5	0.0	74.4	1.8
10	18	2017	12.2	-0.1	159.0	0.0	77.4	1.6
10	19	2017	12.6	-1.1	150.8	0.0	76.1	2.0
10	20	2017	12.1	-1.3	107.0	0.0	75.7	2.1
10	21	2017	12.1	0.3	148.5	0.0	80.2	2.3
10	22	2017	13.1	-1.4	126.6	0.0	68.1	6.2
10	23	2017	20.2	1.2	94.4	22.5	69.3	12.3
10	24	2017	19.9	5.9	102.4	2.1	56.5	14.8
10	25	2017	20.5	10.0	114.4	0.1	67.1	9.1
10	26	2017	19.0	-3.0	143.4	0.0	64.4	3.6
10	27	2017	17.1	1.4	137.7	1.0	69.7	5.4
10	28	2017	17.4	0.7	134.9	0.0	55.4	7.2
10	29	2017	15.4	-6.7	138.1	0.0	59.3	5.0
10	30	2017	17.6	2.1	61.8	0.1	50.1	7.1
10	31	2017	16.6	-2.1	121.9	0.0	51.0	4.6
11	01	2017	19.4	5.6	132.9	0.0	58.0	2.7
11	02	2017	14.5	12.9	128.1	0.0	59.8	3.3
11	03	2017	13.2	9.6	108.5	0.1	72.3	3.4
11	04	2017	13.1	1.4	116.6	0.3	70.6	3.7
11	05	2017	14.3	10.8	120.5	0.3	67.1	7.9
11	06	2017	15.1	8.7	71.2	3.8	75.8	6.1
11	07	2017	15.3	7.4	106.5	1.8	58.2	6.8
11	08	2017	13.4	8.4	103.5	0.0	62.4	2.9
11	09	2017	13.8	9.9	109.5	0.1	71.0	2.8
11	10	2017	12.8	9.6	70.8	1.7	73.8	2.8
11	11	2017	9.8	8.2	74.5	0.8	75.9	3.3
11	12	2017	12.3	2.8	96.0	0.0	64.0	6.9
11	13	2017	13.2	4.3	76.1	0.0	59.8	8.3
11	14	2017	9.9	5.1	40.1	34.3	70.3	8.9
11	15	2017	9.7	4.3	51.3	24.2	81.5	7.2
11	16	2017	17.7	9.2	28.0	33.9	77.9	6.8
11	17	2017	15.5	9.9	80.1	2.6	77.6	9.5
11	18	2017	14.7	9.7	78.1	1.3	72.9	8.4
11	19	2017	11.9	6.3	95.7	2.4	64.1	6.5
11	20	2017	13.7	4.5	106.5	0.5	42.4	5.7
11	21	2017	10.4	5.5	100.8	0.0	63.7	3.3
11	22	2017	9.8	4.3	101.2	0.0	73.4	3.1
11	23	2017	12.4	4.4	92.6	0.0	74.9	2.6
11	24	2017	12.5	6.3	93.5	0.0	76.4	3.4
11	25	2017	19.7	9.6	83.0	0.0	72.3	6.7
11	26	2017	17.4	3.8	93.0	14.0	69.6	8.1
11	27	2017	11.3	3.9	85.6	1.5	59.4	11.8
11	28	2017	12.7	6.3	95.6	0.0	51.5	5.0
11	29	2017	10.1	5.2	63.2	3.7	68.8	9.3
11	30	2017	10.1	6.9	62.7	3.6	60.6	5.0
12	01	2017	9.9	8.1	71.5	1.8	58.4	3.7
12	02	2017	10.7	10.2	76.4	5.9	67.3	3.5
12	03	2017	11.8	7.2	35.0	16.2	71.2	5.2
12	04	2017	11.5	9.0	69.8	1.9	63.8	7.2
12	05	2017	13.0	5.2	78.7	0.2	52.9	5.2
12	06	2017	9.9	4.2	91.0	0.0	54.4	2.3
12	07	2017	11.8	4.4	89.8	0.0	69.2	3.0
12	08	2017	13.0	5.6	86.3	0.8	66.2	8.0
12	09	2017	10.7	5.5	62.3	12.3	69.1	10.2
12	10	2017	10.8	7.1	89.1	0.3	52.8	8.5
12	11	2017	10.0	7.3	33.5	0.0	68.8	10.7
12	12	2017	9.5	6.2	81.2	0.0	68.2	8.6
12	13	2017	9.8	5.8	34.4	5.7	74.8	4.3
12	14	2017	10.7	6.0	45.7	0.0	67.3	8.2
12	15	2017	16.3	6.1	43.4	3.6	74.0	9.2
12	16	2017	6.3	4.7	73.6	1.5	67.0	5.8
12	17	2017	6.4	5.1	61.0	8.8	66.4	10.2
12	18	2017	7.3	6.8	72.4	1.8	63.0	9.2
12	19	2017	10.1	6.7	75.3	1.6	51.7	6.7
12	20	2017	8.9	6.2	64.4	1.9	54.7	7.1
12	21	2017	9.8	3.0	65.4	0.8	59.8	9.3
12	22	2017	10.2	7.0	73.0	0.3	65.2	12.3
12	23	2017	11.2	8.9	76.7	0.0	60.1	8.6
12	24	2017	10.4	1.5	84.1	0.0	64.7	2.7
12	25	2017	9.9	-1.4	84.8	0.0	74.9	2.5
12	26	2017	9.6	-1.2	66.4	0.0	68.8	5.1
12	27	2017	11.7	2.7	49.7	4.3	70.1	11.1
12	28	2017	12.0	6.8	74.9	0.4	63.5	8.8
12	29	2017	12.1	0.1	66.5	3.7	60.9	7.9
12	30	2017	12.1	-1.4	76.2	0.0	53.0	3.3
12	31	2017	11.8	3.2	85.8	0.0	70.8	4.2
01	01	2018	12.8	5.5	55.9	0.2	75.0	6.7
01	02	2018	12.9	8.8	40.6	10.7	70.7	8.9
01	03	2018	13.0	4.7	83.8	0.9	54.6	7.4
01	04	2018	13.3	6.7	85.1	0.2	65.0	5.4
01	05	2018	11.4	-0.5	78.9	0.0	80.9	3.9
01	06	2018	12.8	4.7	81.5	0.0	79.6	4.0
01	07	2018	10.4	0.5	72.9	0.0	77.7	4.9
01	08	2018	10.2	1.6	81.2	0.0	80.1	6.6
01	09	2018	9.2	2.9	43.1	0.1	79.6	7.2
01	10	2018	8.7	5.0	63.9	4.6	69.9	4.6
01	11	2018	8.2	5.1	92.8	0.2	69.3	3.2
01	12	2018	8.3	5.8	63.4	5.6	74.8	4.7
01	13	2018	11.3	3.2	76.5	0.8	69.2	7.7
01	14	2018	9.7	1.8	76.2	0.3	72.0	3.4
01	15	2018	14.5	0.8	76.6	0.5	72.4	4.0
01	16	2018	9.9	2.3	85.2	0.0	68.8	6.9
01	17	2018	10.1	7.9	86.6	1.5	59.5	10.3
01	18	2018	11.9	5.3	104.5	0.1	37.1	6.5
01	19	2018	11.7	5.3	94.7	0.0	71.5	6.2
01	20	2018	11.7	7.9	78.1	2.0	72.7	5.5
01	21	2018	10.2	6.0	80.3	0.7	70.3	9.2
01	22	2018	10.4	0.6	104.5	0.0	54.6	4.7
01	23	2018	10.8	3.8	85.6	0.3	57.8	5.3
01	24	2018	7.8	1.7	104.6	0.0	60.9	4.3
01	25	2018	7.4	0.4	110.1	0.0	66.7	3.9
01	26	2018	7.7	-0.8	110.1	0.0	72.8	3.0
01	27	2018	10.5	1.4	104.3	0.0	77.3	3.0
01	28	2018	8.0	-5.4	90.6	0.1	77.9	3.6
01	29	2018	8.6	-0.6	108.0	0.0	77.6	2.4
01	30	2018	8.9	-0.2	109.4	0.0	81.6	2.3
01	31	2018	7.9	-0.9	101.4	0.0	80.4	4.1
02	01	2018	8.2	1.2	99.8	0.1	71.7	8.7
02	02	2018	10.7	-1.9	98.0	1.1	70.3	8.9
02	03	2018	10.5	7.9	116.4	2.0	63.4	8.8
02	04	2018	10.9	4.4	93.4	2.6	63.9	4.8
02	05	2018	10.0	4.1	97.0	0.0	65.5	3.9
02	06	2018	6.7	1.8	59.1	12.1	77.7	7.2
02	07	2018	7.1	2.3	92.8	2.0	74.8	3.9
02	08	2018	4.5	-0.1	110.6	2.3	74.3	3.1
02	09	2018	8.6	3.9	103.3	4.2	74.6	2.8
02	10	2018	12.6	-0.6	90.7	1.1	64.2	10.0
02	11	2018	10.5	-3.3	105.0	0.2	63.5	8.6
02	12	2018	11.5	-2.9	122.0	0.0	64.9	5.8
02	13	2018	13.2	-0.1	72.3	3.3	77.3	9.1
02	14	2018	9.8	-2.5	100.8	1.9	60.0	7.0
02	15	2018	8.2	-0.7	132.3	1.2	59.8	10.0
02	16	2018	8.6	0.6	145.4	0.0	61.7	3.1
02	17	2018	5.3	-0.2	136.9	0.0	70.7	2.9
02	18	2018	6.6	-1.7	82.7	2.7	74.9	3.4
02	19	2018	3.6	-3.6	60.7	5.3	82.9	5.7
02	20	2018	9.3	-5.5	68.4	11.9	75.8	5.1
02	21	2018	8.4	-8.0	72.1	8.0	82.5	8.7
02	22	2018	8.8	-2.1	94.4	5.5	73.2	3.5
02	23	2018	5.7	-8.1	74.3	7.8	83.0	6.0
02	24	2018	7.6	-13.3	114.8	6.2	78.3	6.2
02	25	2018	8.1	-12.1	50.9	20.6	78.5	7.3
02	26	2018	7.4	-4.6	49.6	14.3	73.8	9.4
02	27	2018	2.6	-5.3	129.6	5.5	70.0	8.0
02	28	2018	0.3	-4.6	140.4	2.6	57.6	5.8
03	01	2018	0.3	-7.7	61.9	3.1	76.2	6.0
03	02	2018	1.4	-5.9	113.1	0.6	60.2	4.8
03	03	2018	1.2	-3.1	93.4	3.2	72.5	6.2
03	04	2018	2.3	-1.4	115.2	2.5	78.6	5.5
03	05	2018	2.7	-0.9	69.7	10.5	86.2	4.3
03	06	2018	6.4	-2.8	109.6	3.0	73.9	5.9
03	07	2018	3.0	-0.2	163.2	3.6	67.1	6.4
03	08	2018	10.0	-5.3	186.9	0.0	70.5	4.0
03	09	2018	10.8	-8.1	192.7	0.0	77.0	2.9
03	10	2018	8.3	1.8	183.4	0.0	74.3	3.5
03	11	2018	7.8	1.6	178.9	0.4	68.0	7.6
03	12	2018	3.8	-3.5	149.5	0.0	70.7	6.6
03	13	2018	7.6	1.6	193.9	0.1	75.0	3.7
03	14	2018	5.4	-3.5	197.8	0.1	73.3	3.0
03	15	2018	5.6	0.3	179.5	0.8	68.5	6.8
03	16	2018	4.6	0.3	147.6	0.6	78.0	5.1
03	17	2018	2.7	-1.3	149.5	3.1	86.2	4.4
03	18	2018	0.7	-3.2	109.5	2.8	72.7	7.5
03	19	2018	1.8	-3.8	204.0	0.5	65.3	7.4
03	20	2018	2.6	-0.1	135.7	10.8	77.4	6.1
03	21	2018	2.0	-0.1	114.8	9.4	79.5	8.8
03	22	2018	3.7	1.2	60.9	15.1	70.1	11.8
03	23	2018	3.3	-3.7	76.7	8.6	65.1	10.5
03	24	2018	1.3	-11.4	191.3	0.4	58.3	4.7
03	25	2018	2.1	-6.3	179.3	6.2	61.2	4.2
03	26	2018	1.7	-3.5	170.6	4.0	72.8	6.8
03	27	2018	2.0	-3.5	235.6	0.0	62.9	4.6
03	28	2018	1.5	-8.6	236.6	0.0	75.3	4.5
03	29	2018	4.0	-8.2	230.8	0.0	70.5	5.8
03	30	2018	0.9	-9.1	95.8	0.0	66.5	6.9
03	31	2018	4.2	-2.4	171.7	0.1	66.8	8.6
04	01	2018	5.5	-0.0	214.4	0.8	70.2	5.4
04	02	2018	0.6	-9.7	252.9	0.0	77.3	4.7
04	03	2018	1.9	-5.3	247.9	0.0	69.7	3.8
04	04	2018	3.4	-10.2	157.1	0.4	72.9	3.6
04	05	2018	4.5	-9.9	156.1	2.5	82.0	3.4
04	06	2018	4.0	0.8	243.4	0.2	73.8	7.3
04	07	2018	7.3	0.2	261.0	0.0	76.2	3.2
04	08	2018	0.1	-4.7	249.1	0.0	76.5	5.1
04	09	2018	0.5	-3.4	189.9	1.7	67.2	7.3
04	10	2018	0.3	-5.8	239.7	0.0	79.1	4.4
04	11	2018	0.2	-9.7	242.9	0.1	82.4	4.5
04	12	2018	5.3	-11.1	218.2	2.0	76.8	5.1
04	13	2018	-0.0	-5.1	265.4	0.0	80.9	3.3
04	14	2018	1.1	-5.9	221.3	0.2	85.5	3.4
04	15	2018	5.4	-11.7	189.7	0.3	82.0	3.3
04	16	2018	-0.4	-15.8	244.8	0.1	85.4	2.2
04	17	2018	4.5	-9.9	197.3	0.1	89.8	5.1
04	18	2018	3.3	-7.0	224.1	0.5	84.4	7.2
04	19	2018	4.2	-3.6	271.2	0.0	81.3	5.6
04	20	2018	5.8	0.5	281.9	0.0	79.1	6.4
04	21	2018	1.8	0.3	287.1	0.0	78.4	2.6
04	22	2018	7.9	1.2	277.1	0.0	83.9	2.4
04	23	2018	8.3	-3.3	288.5	0.0	82.4	2.2
04	24	2018	8.5	1.9	231.8	0.0	84.3	2.7
04	25	2018	8.4	0.1	280.4	0.0	82.4	2.7
04	26	2018	11.4	-3.1	289.3	0.0	84.1	2.7
04	27	2018	8.9	-4.0	280.7	0.0	84.4	2.4
04	28	2018	8.7	-0.1	249.8	0.2	79.4	2.3
04	29	2018	9.4	-1.9	276.9	0.0	76.8	2.8
04	30	2018	10.5	-2.0	282.2	0.0	70.8	4.7
05	01	2018	7.3	1.4	243.1	0.1	71.0	3.4
05	02	2018	6.9	2.4	259.3	1.1	75.8	3.6
05	03	2018	7.7	0.3	170.1	8.8	77.6	8.5
05	04	2018	7.4	2.6	229.3	6.6	81.5	5.3
05	05	2018	7.0	1.0	215.5	1.0	84.2	3.8
05	06	2018	5.4	1.1	207.4	3.2	85.8	5.4
05	07	2018	6.5	1.2	289.1	0.1	82.8	6.1
05	08	2018	5.2	1.3	251.2	2.3	82.7	3.3
05	09	2018	5.5	1.4	249.3	2.2	79.5	2.3
05	10	2018	8.2	1.5	253.0	0.2	82.6	2.8
05	11	2018	5.9	1.4	287.1	0.0	80.1	3.5
05	12	2018	6.2	1.5	273.7	0.2	80.4	3.2
05	13	2018	5.8	1.4	287.2	0.0	75.7	3.9
05	14	2018	9.2	1.8	278.4	9.8	66.8	5.1
05	15	2018	8.0	0.3	244.6	1.4	53.5	5.9
05	16	2018	5.8	-5.6	271.9	0.4	60.7	4.0
05	17	2018	6.0	-6.4	268.4	0.5	72.5	2.6
05	18	2018	13.2	1.2	234.5	2.1	78.8	3.0
05	19	2018	6.1	1.4	298.3	0.1	76.5	4.9
05	20	2018	6.0	-2.9	289.3	0.0	73.3	4.2
05	21	2018	6.2	-10.4	300.7	0.0	71.8	3.0
05	22	2018	6.0	-9.9	266.3	1.1	72.8	4.2
05	23	2018	5.6	2.2	152.2	23.9	82.7	4.0
05	24	2018	5.8	3.0	253.7	3.0	79.5	4.3
05	25	2018	5.8	0.1	305.3	0.0	81.4	3.7
05	26	2018	10.1	3.5	315.1	0.0	83.3	3.1
05	27	2018	8.9	3.4	301.3	0.0	82.1	2.3
05	28	2018	9.8	3.6	273.4	0.3	77.3	2.0
05	29	2018	9.4	4.2	293.7	0.7	81.8	1.9
05	30	2018	9.9	4.4	279.3	0.2	73.9	2.3
05	31	2018	10.2	4.5	291.6	0.2	77.6	2.0
06	01	2018	9.3	4.3	286.8	0.2	80.6	3.0
06	02	2018	9.3	-1.2	297.9	0.0	77.0	2.3
06	03	2018	10.7	2.3	299.4	0.1	75.6	2.0
06	04	2018	7.5	-8.4	290.6	0.1	76.7	3.3
06	05	2018	6.9	-1.8	225.5	5.6	78.5	5.5
06	06	2018	4.9	-19.1	275.0	0.5	74.6	2.5
06	07	2018	5.9	-21.8	278.7	0.1	79.1	3.7
06	08	2018	6.0	-17.9	237.0	7.1	76.8	4.5
06	09	2018	5.9	-15.3	255.6	1.1	62.7	4.1
06	10	2018	8.5	-7.7	321.5	0.0	69.9	2.7
06	11	2018	8.0	-8.4	323.4	0.0	78.2	2.6
06	12	2018	8.8	-11.8	318.9	0.7	66.7	5.3
06	13	2018	8.6	-0.1	270.7	3.4	67.6	3.2
06	14	2018	8.3	-4.6	227.2	5.4	72.5	7.5
06	15	2018	7.8	-10.9	261.4	0.9	67.7	8.2
06	16	2018	7.7	-7.5	275.6	0.6	69.0	7.9
06	17	2018	7.1	-5.2	304.4	0.4	73.9	6.6
06	18	2018	9.2	3.8	296.0	0.2	76.5	6.7
06	19	2018	9.3	4.0	307.0	0.2	75.1	6.6
06	20	2018	9.5	-5.8	305.8	0.1	77.7	3.8
06	21	2018	9.7	-4.7	310.1	0.1	76.3	2.8
06	22	2018	10.6	3.2	282.8	9.9	75.8	4.4
06	23	2018	9.2	3.4	310.0	1.2	56.7	6.3
06	24	2018	8.0	3.5	330.1	0.0	52.9	5.1
06	25	2018	7.0	3.8	299.1	0.1	59.7	6.1
06	26	2018	6.4	3.1	213.8	3.4	61.5	8.0
06	27	2018	5.5	2.9	281.1	2.2	64.1	9.5
06	28	2018	6.2	2.9	293.5	6.1	66.1	7.9
06	29	2018	6.9	3.1	285.6	0.5	66.1	5.8
06	30	2018	6.8	-5.0	313.3	0.0	77.7	4.0
07	01	2018	3.8	-5.2	307.0	0.0	79.0	3.8
07	02	2018	7.7	-1.6	318.4	0.0	85.6	2.5
07	03	2018	9.2	5.0	291.3	0.1	84.8	3.5
07	04	2018	5.4	-10.5	298.7	0.0	80.5	1.8
07	05	2018	10.8	-4.0	301.8	0.0	80.4	2.7
07	06	2018	12.6	0.8	254.3	2.1	78.1	4.9
07	07	2018	10.7	4.9	300.2	0.5	69.9	8.0
07	08	2018	11.7	-2.3	324.9	0.0	63.2	7.9
07	09	2018	5.7	-2.3	304.2	0.0	60.2	6.9
07	10	2018	10.6	-10.1	311.2	0.0	66.3	4.0
07	11	2018	8.6	-6.7	290.1	0.0	71.7	3.6
07	12	2018	10.5	5.4	288.4	0.0	80.2	3.0
07	13	2018	5.7	-13.9	292.6	0.0	69.8	2.3
07	14	2018	11.2	6.0	315.4	0.0	77.4	2.2
07	15	2018	11.8	3.3	295.1	0.0	71.2	2.3
07	16	2018	11.5	5.8	257.1	0.5	65.6	3.2
07	17	2018	10.9	3.8	210.0	4.2	73.9	4.6
07	18	2018	11.0	4.0	316.5	0.0	68.5	3.9
07	19	2018	11.3	6.4	316.3	0.0	69.8	1.8
07	20	2018	11.4	5.3	305.5	0.0	70.8	2.6
07	21	2018	12.3	2.7	293.0	0.0	70.5	4.9
07	22	2018	12.2	7.7	278.2	0.1	78.4	3.9
07	23	2018	11.4	6.9	159.1	11.4	69.6	7.5
07	24	2018	12.8	5.6	295.8	0.8	70.4	7.8
07	25	2018	12.4	2.4	289.5	0.0	72.4	7.3
07	26	2018	12.1	6.6	303.0	0.0	74.1	5.5
07	27	2018	12.2	7.2	292.8	0.0	67.3	3.4
07	28	2018	12.5	7.2	304.8	0.0	73.0	1.8
07	29	2018	12.1	3.1	295.7	0.1	79.6	4.2
07	30	2018	12.8	5.2	297.8	0.0	81.3	6.0
07	31	2018	14.1	-0.7	294.9	0.0	74.7	5.8
08	01	2018	13.6	-1.3	298.2	0.0	75.1	4.7
08	02	2018	13.6	8.6	287.0	0.1	76.3	5.1
08	03	2018	14.1	8.9	249.7	1.3	78.0	5.5
08	04	2018	14.4	8.9	266.9	0.6	77.2	3.5
08	05	2018	15.0	8.9	284.1	0.0	74.5	2.7
08	06	2018	15.5	8.9	281.9	0.1	73.2	2.2
08	07	2018	15.7	8.9	281.0	0.0	71.2	2.8
08	08	2018	15.8	9.2	267.9	0.0	74.2	2.7
08	09	2018	16.5	9.3	268.3	0.0	73.2	2.4
08	10	2018	15.0	10.1	272.9	0.0	72.1	2.2
08	11	2018	14.3	10.6	275.9	0.0	73.1	3.5
08	12	2018	14.9	-11.7	253.0	0.0	73.3	2.6
08	13	2018	16.9	-13.7	281.0	0.0	70.3	3.0
08	14	2018	14.8	10.9	243.7	1.8	78.0	3.4
08	15	2018	15.9	10.8	209.9	8.2	67.5	6.2
08	16	2018	13.8	10.3	190.4	6.0	66.6	6.0
08	17	2018	14.9	9.3	268.4	0.4	66.1	3.8
08	18	2018	13.6	9.7	255.7	0.0	70.8	4.3
08	19	2018	13.8	5.8	261.9	0.1	71.4	4.7
08	20	2018	13.9	10.1	231.3	1.0	77.0	5.1
08	21	2018	14.3	10.5	259.5	0.2	69.9	4.1
08	22	2018	14.3	10.7	259.1	0.1	66.7	2.5
08	23	2018	14.0	10.9	247.9	0.8	71.8	2.8
08	24	2018	13.0	10.8	250.5	0.5	67.4	2.3
08	25	2018	14.1	10.7	253.1	0.0	65.5	6.0
08	26	2018	14.1	10.8	223.9	18.9	63.9	7.9
08	27	2018	15.0	10.5	200.2	3.6	66.4	10.1
08	28	2018	15.6	5.2	232.6	0.0	68.0	7.3
08	29	2018	15.8	11.1	261.4	0.0	66.6	3.6
08	30	2018	15.6	11.1	234.0	0.0	70.6	2.4
08	31	2018	15.4	11.4	241.3	0.0	70.3	4.4
09	01	2018	14.7	11.6	211.0	0.7	65.5	3.9
09	02	2018	14.4	11.5	199.7	2.0	72.1	4.0
09	03	2018	14.7	10.5	217.7	0.6	70.7	2.4
09	04	2018	13.6	10.2	212.1	0.2	66.9	2.5
09	05	2018	14.3	9.6	225.6	0.1	69.8	4.5
09	06	2018	14.2	-4.5	234.0	0.0	69.0	3.2
09	07	2018	14.8	9.2	200.5	1.8	73.8	2.6
09	08	2018	15.4	9.5	172.8	7.0	75.2	5.1
09	09	2018	15.5	10.1	215.1	0.5	77.6	4.6
09	10	2018	15.8	10.1	216.8	0.0	77.9	4.4
09	11	2018	16.0	11.5	220.0	0.0	75.4	5.3
09	12	2018	15.8	2.2	230.0	0.0	75.3	3.0
09	13	2018	16.4	11.7	159.5	0.0	69.1	2.6
09	14	2018	16.4	11.5	216.5	0.0	70.3	2.1
09	15	2018	16.6	12.0	218.6	0.0	71.9	2.5
09	16	2018	16.3	12.5	211.8	0.1	77.3	2.7
09	17	2018	16.4	12.5	196.2	0.0	76.5	2.1
09	18	2018	16.4	12.6	179.6	0.8	75.8	2.0
09	19	2018	16.1	12.7	139.7	8.2	80.5	2.7
09	20	2018	16.4	13.0	113.6	8.2	78.7	2.5
09	21	2018	15.8	13.2	178.9	1.1	76.2	2.3
09	22	2018	14.1	-2.2	197.0	0.0	74.9	3.1
09	23	2018	15.3	-0.2	206.3	0.0	74.0	4.3
09	24	2018	15.2	-1.2	192.0	0.9	65.4	7.6
09	25	2018	14.8	12.9	190.2	0.0	50.6	7.4
09	26	2018	15.1	3.1	167.8	0.0	52.5	8.1
09	27	2018	13.5	0.5	190.3	0.0	57.0	7.8
09	28	2018	12.5	2.6	176.8	0.0	62.3	5.6
09	29	2018	12.4	2.4	192.5	0.0	59.3	6.3
09	30	2018	11.1	1.7	199.6	0.0	56.4	5.7
10	01	2018	11.1	2.9	171.1	0.1	61.5	6.0
10	02	2018	11.0	-0.4	163.3	0.8	73.3	5.4
10	03	2018	12.1	1.6	105.2	3.1	71.9	6.6
10	04	2018	12.6	4.3	122.7	0.6	67.3	3.9
10	05	2018	12.9	8.6	75.2	8.6	74.0	3.9
10	06	2018	13.7	5.3	146.3	0.1	68.3	5.9
10	07	2018	13.9	7.3	133.7	4.5	79.5	3.5
10	08	2018	14.6	11.8	145.0	1.3	81.1	4.6
10	09	2018	14.7	9.9	146.8	0.5	80.3	4.6
10	10	2018	15.6	5.2	167.8	0.1	77.8	2.7
10	11	2018	15.2	8.4	123.7	0.0	79.4	3.2
10	12	2018	15.3	11.7	164.7	0.0	82.0	4.4
10	13	2018	15.7	11.1	160.6	0.1	75.0	4.1
10	14	2018	15.7	12.3	147.7	0.4	81.8	2.6
10	15	2018	15.7	11.8	67.8	5.3	76.6	5.3
10	16	2018	15.5	10.6	103.7	1.9	79.6	4.3
10	17	2018	15.5	10.5	110.9	0.8	82.2	2.6
10	18	2018	15.5	11.6	139.5	0.1	82.4	2.7
10	19	2018	14.0	9.3	143.6	0.1	78.0	4.3
10	20	2018	16.2	12.1	150.3	0.0	71.9	6.6
10	21	2018	16.8	11.3	104.1	15.0	67.1	6.6
10	22	2018	16.5	13.4	33.2	54.9	80.1	8.2
10	23	2018	15.6	12.7	124.0	2.0	66.7	7.3
10	24	2018	14.4	11.9	141.2	0.0	56.9	3.9
10	25	2018	15.8	12.5	144.3	0.0	54.4	5.8
10	26	2018	16.1	7.0	141.6	0.0	72.6	4.8
10	27	2018	15.2	7.7	128.4	0.0	65.6	9.5
10	28	2018	15.2	10.7	51.4	1.5	71.3	9.9
10	29	2018	15.0	10.4	91.7	2.3	68.7	11.2
10	30	2018	14.6	8.4	130.8	0.0	58.7	7.7
10	31	2018	13.5	6.0	130.1	0.0	69.6	4.4
11	01	2018	14.3	8.3	46.5	2.2	75.2	6.7
11	02	2018	14.0	12.3	36.5	12.0	82.8	3.9
11	03	2018	15.0	12.8	70.6	0.8	85.8	3.9
11	04	2018	15.2	12.8	62.4	0.5	80.6	5.9
11	05	2018	15.1	9.1	114.8	0.1	73.1	5.6
11	06	2018	14.4	10.7	121.7	0.0	76.9	5.3
11	07	2018	14.8	8.4	79.5	1.0	76.5	4.2
11	08	2018	14.5	12.4	112.3	1.0	72.7	4.1
11	09	2018	15.3	12.4	119.5	0.0	71.7	2.7
11	10	2018	14.0	11.6	113.6	0.0	76.6	2.4
11	11	2018	11.9	5.9	113.0	0.0	81.3	2.4
11	12	2018	18.9	3.1	114.5	0.0	76.0	2.2
11	13	2018	15.3	3.8	104.4	0.0	79.3	2.8
11	14	2018	15.5	6.1	93.8	0.4	75.6	7.1
11	15	2018	15.8	4.9	106.7	0.0	60.3	6.1
11	16	2018	16.3	6.5	89.7	1.1	53.2	6.4
11	17	2018	21.2	6.9	81.5	4.3	60.2	4.5
11	18	2018	15.1	7.3	65.7	1.6	66.7	5.7
11	19	2018	14.6	9.2	41.6	10.5	66.1	6.4
11	20	2018	17.1	9.0	87.2	3.1	75.9	5.5
11	21	2018	15.2	8.1	80.4	0.9	74.9	4.3
11	22	2018	15.2	7.4	78.2	0.3	77.7	1.9
11	23	2018	14.9	8.7	59.1	0.1	77.5	4.8
11	24	2018	14.5	11.7	41.6	1.2	74.1	7.0
11	25	2018	14.3	8.7	56.1	4.9	75.3	6.3
11	26	2018	13.8	12.5	84.3	0.8	70.8	4.0
11	27	2018	13.0	10.3	27.8	16.5	75.1	9.7
11	28	2018	14.1	12.6	42.8	2.1	68.1	11.7
11	29	2018	13.5	5.2	75.8	0.2	64.0	7.5
11	30	2018	13.9	5.4	73.5	0.0	60.6	2.9
12	01	2018	14.2	5.7	59.1	0.2	62.1	2.6
12	02	2018	14.4	6.5	66.4	0.3	75.6	3.0
12	03	2018	14.4	4.7	68.8	0.3	72.6	3.6
12	04	2018	15.2	4.3	61.8	4.2	79.6	6.8
12	05	2018	14.6	5.7	85.0	0.5	55.0	3.1
12	06	2018	14.6	5.0	76.3	0.0	67.1	3.2
12	07	2018	13.6	3.2	64.9	0.3	74.0	4.8
12	08	2018	15.0	9.5	67.0	1.7	72.9	9.8
12	09	2018	16.0	14.0	89.4	1.2	54.7	5.4
12	10	2018	18.9	11.2	71.6	10.2	58.2	7.2
12	11	2018	15.6	12.2	75.4	4.8	66.0	4.3
12	12	2018	33.7	9.5	80.6	0.3	63.3	2.5
12	13	2018	28.4	11.2	58.9	1.1	64.7	4.0
12	14	2018	36.9	8.2	25.9	15.8	76.7	7.2
12	15	2018	31.8	9.8	31.8	5.9	69.0	10.3
12	16	2018	18.4	9.4	81.1	1.0	60.0	5.7
12	17	2018	11.2	8.4	19.2	20.7	75.7	8.5
12	18	2018	11.2	8.3	65.5	0.1	63.9	11.0
12	19	2018	11.5	5.2	70.3	0.1	65.8	4.8
12	20	2018	12.2	2.1	78.3	0.2	69.0	4.1
12	21	2018	13.9	3.6	66.2	0.8	75.1	5.0
12	22	2018	13.7	4.0	79.1	0.0	71.7	4.5
12	23	2018	14.0	4.5	83.0	0.0	77.3	3.4
12	24	2018	13.4	-2.4	79.1	2.8	75.8	6.6
12	25	2018	13.8	3.1	79.7	0.0	58.2	9.8
12	26	2018	14.4	8.6	78.4	0.0	54.8	6.0
12	27	2018	12.0	7.8	76.5	0.0	67.2	6.5
12	28	2018	13.7	10.7	81.1	0.0	70.7	3.9
12	29	2018	13.5	5.1	71.4	0.0	66.5	4.8
12	30	2018	13.0	8.3	61.7	12.1	77.8	5.8
